-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,75.625,2021,7,12,5.5
29.5,76.25,2021,7,12,5.25
29.5,76.875,2021,7,12,5.16
29.5,77.5,2021,7,12,4.93
30.0,75.625,2021,7,12,5.37
30.0,76.25,2021,7,12,5.31
30.0,76.875,2021,7,12,5.16
30.0,77.5,2021,7,12,4.04
30.5,75.625,2021,7,12,5.35
30.5,76.25,2021,7,12,5.42
30.5,76.875,2021,7,12,5.04
30.5,77.5,2021,7,12,3.08
28.0,75.625,2021,7,13,3.87
28.0,76.25,2021,7,13,3.77
28.0,76.875,2021,7,13,3.93
28.0,77.5,2021,7,13,4.3
28.5,75.625,2021,7,13,3.81
28.5,76.25,2021,7,13,3.5
28.5,76.875,2021,7,13,3.72
28.5,77.5,2021,7,13,4.03
29.0,75.625,2021,7,13,3.72
29.0,76.25,2021,7,13,3.32
29.0,76.875,2021,7,13,3.32
29.0,77.5,2021,7,13,3.78
29.5,75.625,2021,7,13,3.41
29.5,76.25,2021,7,13,3.07
29.5,76.875,2021,7,13,3.05
29.5,77.5,2021,7,13,3.19
30.0,75.625,2021,7,13,2.99
30.0,76.25,2021,7,13,2.96
30.0,76.875,2021,7,13,2.94
30.0,77.5,2021,7,13,2.64
30.5,75.625,2021,7,13,2.58
30.5,76.25,2021,7,13,2.97
30.5,76.875,2021,7,13,2.94
30.5,77.5,2021,7,13,2.84
28.0,75.625,2021,7,14,4.04
28.0,76.25,2021,7,14,4.1
28.0,76.875,2021,7,14,4.1
28.0,77.5,2021,7,14,4.13
28.5,75.625,2021,7,14,4.07
28.5,76.25,2021,7,14,3.98
28.5,76.875,2021,7,14,3.96
28.5,77.5,2021,7,14,3.6
29.0,75.625,2021,7,14,4.03
29.0,76.25,2021,7,14,3.71
29.0,76.875,2021,7,14,3.39
29.0,77.5,2021,7,14,3.04
29.5,75.625,2021,7,14,3.78
29.5,76.25,2021,7,14,3.42
29.5,76.875,2021,7,14,2.96
29.5,77.5,2021,7,14,2.39
30.0,75.625,2021,7,14,3.42
30.0,76.25,2021,7,14,3.07
30.0,76.875,2021,7,14,2.63
30.0,77.5,2021,7,14,2.22
30.5,75.625,2021,7,14,3.23
30.5,76.25,2021,7,14,2.91
30.5,76.875,2021,7,14,2.35
30.5,77.5,2021,7,14,2.02
28.0,75.625,2021,7,15,4.46
28.0,76.25,2021,7,15,4.49
28.0,76.875,2021,7,15,4.49
28.0,77.5,2021,7,15,4.76
28.5,75.625,2021,7,15,4.72
28.5,76.25,2021,7,15,4.62
28.5,76.875,2021,7,15,4.54
28.5,77.5,2021,7,15,4.25
29.0,75.625,2021,7,15,4.59
29.0,76.25,2021,7,15,4.26
29.0,76.875,2021,7,15,3.88
29.0,77.5,2021,7,15,3.44
29.5,75.625,2021,7,15,3.86
29.5,76.25,2021,7,15,3.44
29.5,76.875,2021,7,15,3.02
29.5,77.5,2021,7,15,2.65
30.0,75.625,2021,7,15,3.13
30.0,76.25,2021,7,15,2.65
30.0,76.875,2021,7,15,2.11
30.0,77.5,2021,7,15,1.72
30.5,75.625,2021,7,15,2.85
30.5,76.25,2021,7,15,2.25
30.5,76.875,2021,7,15,1.64
30.5,77.5,2021,7,15,1.47
28.0,75.625,2021,7,16,4.13
28.0,76.25,2021,7,16,4.04
28.0,76.875,2021,7,16,3.76
28.0,77.5,2021,7,16,3.76
28.5,75.625,2021,7,16,4.27
28.5,76.25,2021,7,16,3.92
28.5,76.875,2021,7,16,3.45
28.5,77.5,2021,7,16,3.04
29.0,75.625,2021,7,16,3.93
29.0,76.25,2021,7,16,3.5
29.0,76.875,2021,7,16,2.76
29.0,77.5,2021,7,16,2.15
29.5,75.625,2021,7,16,3.13
29.5,76.25,2021,7,16,2.7
29.5,76.875,2021,7,16,1.96
29.5,77.5,2021,7,16,1.6
30.0,75.625,2021,7,16,2.55
30.0,76.25,2021,7,16,2.37
30.0,76.875,2021,7,16,1.65
30.0,77.5,2021,7,16,1.59
30.5,75.625,2021,7,16,2.19
30.5,76.25,2021,7,16,2.24
30.5,76.875,2021,7,16,1.81
30.5,77.5,2021,7,16,1.97
28.0,75.625,2021,7,17,3.09
28.0,76.25,2021,7,17,2.15
28.0,76.875,2021,7,17,2.08
28.0,77.5,2021,7,17,1.84
28.5,75.625,2021,7,17,3.19
28.5,76.25,2021,7,17,2.59
28.5,76.875,2021,7,17,2.46
28.5,77.5,2021,7,17,2.04
29.0,75.625,2021,7,17,2.92
29.0,76.25,2021,7,17,2.5
29.0,76.875,2021,7,17,2.36
29.0,77.5,2021,7,17,2.36
29.5,75.625,2021,7,17,2.67
29.5,76.25,2021,7,17,2.36
29.5,76.875,2021,7,17,2.3
29.5,77.5,2021,7,17,2.53
30.0,75.625,2021,7,17,2.55
30.0,76.25,2021,7,17,2.44
30.0,76.875,2021,7,17,2.38
30.0,77.5,2021,7,17,2.67
30.5,75.625,2021,7,17,2.48
30.5,76.25,2021,7,17,2.59
30.5,76.875,2021,7,17,2.78
30.5,77.5,2021,7,17,3.06
28.0,75.625,2021,7,18,2.7
28.0,76.25,2021,7,18,1.65
28.0,76.875,2021,7,18,2.35
28.0,77.5,2021,7,18,3.3
28.5,75.625,2021,7,18,2.49
28.5,76.25,2021,7,18,2.08
28.5,76.875,2021,7,18,2.49
28.5,77.5,2021,7,18,2.82
29.0,75.625,2021,7,18,2.6
29.0,76.25,2021,7,18,2.36
29.0,76.875,2021,7,18,2.49
29.0,77.5,2021,7,18,2.54
29.5,75.625,2021,7,18,2.97
29.5,76.25,2021,7,18,2.47
29.5,76.875,2021,7,18,2.19
29.5,77.5,2021,7,18,2.2
30.0,75.625,2021,7,18,3.4
30.0,76.25,2021,7,18,2.66
30.0,76.875,2021,7,18,2.11
30.0,77.5,2021,7,18,2.13
30.5,75.625,2021,7,18,3.26
30.5,76.25,2021,7,18,2.6
30.5,76.875,2021,7,18,2.23
30.5,77.5,2021,7,18,2.22
28.0,75.625,2021,7,19,4.29
28.0,76.25,2021,7,19,3.46
28.0,76.875,2021,7,19,3.4
28.0,77.5,2021,7,19,3.7
28.5,75.625,2021,7,19,4.42
28.5,76.25,2021,7,19,3.22
28.5,76.875,2021,7,19,3.18
28.5,77.5,2021,7,19,3.57
29.0,75.625,2021,7,19,3.85
29.0,76.25,2021,7,19,2.81
29.0,76.875,2021,7,19,2.44
29.0,77.5,2021,7,19,2.48
29.5,75.625,2021,7,19,3.34
29.5,76.25,2021,7,19,3.2
29.5,76.875,2021,7,19,2.89
29.5,77.5,2021,7,19,2.4
30.0,75.625,2021,7,19,3.65
30.0,76.25,2021,7,19,3.93
30.0,76.875,2021,7,19,3.34
30.0,77.5,2021,7,19,2.93
30.5,75.625,2021,7,19,3.88
30.5,76.25,2021,7,19,4.23
30.5,76.875,2021,7,19,3.43
30.5,77.5,2021,7,19,2.74
28.0,75.625,2021,7,20,4.16
28.0,76.25,2021,7,20,3.22
28.0,76.875,2021,7,20,2.47
28.0,77.5,2021,7,20,1.89
28.5,75.625,2021,7,20,3.24
28.5,76.25,2021,7,20,2.4
28.5,76.875,2021,7,20,1.8
28.5,77.5,2021,7,20,1.32
29.0,75.625,2021,7,20,2.64
29.0,76.25,2021,7,20,1.94
29.0,76.875,2021,7,20,1.42
29.0,77.5,2021,7,20,1.43
29.5,75.625,2021,7,20,2.74
29.5,76.25,2021,7,20,2.24
29.5,76.875,2021,7,20,1.59
29.5,77.5,2021,7,20,1.63
30.0,75.625,2021,7,20,2.84
30.0,76.25,2021,7,20,2.38
30.0,76.875,2021,7,20,1.75
30.0,77.5,2021,7,20,2.42
30.5,75.625,2021,7,20,2.64
30.5,76.25,2021,7,20,2.42
30.5,76.875,2021,7,20,2.17
30.5,77.5,2021,7,20,2.71
28.0,75.625,2021,7,21,3.21
28.0,76.25,2021,7,21,2.82
28.0,76.875,2021,7,21,2.25
28.0,77.5,2021,7,21,1.7
28.5,75.625,2021,7,21,2.54
28.5,76.25,2021,7,21,2.16
28.5,76.875,2021,7,21,1.8
28.5,77.5,2021,7,21,1.61
29.0,75.625,2021,7,21,1.79
29.0,76.25,2021,7,21,1.62
29.0,76.875,2021,7,21,1.64
29.0,77.5,2021,7,21,1.8
29.5,75.625,2021,7,21,1.52
29.5,76.25,2021,7,21,1.29
29.5,76.875,2021,7,21,1.5
29.5,77.5,2021,7,21,1.81
30.0,75.625,2021,7,21,1.36
30.0,76.25,2021,7,21,1.24
30.0,76.875,2021,7,21,1.1
30.0,77.5,2021,7,21,1.5
30.5,75.625,2021,7,21,1.33
30.5,76.25,2021,7,21,1.16
30.5,76.875,2021,7,21,1.05
30.5,77.5,2021,7,21,1.92
28.0,75.625,2021,7,22,2.71
28.0,76.25,2021,7,22,2.07
28.0,76.875,2021,7,22,2.13
28.0,77.5,2021,7,22,2.64
28.5,75.625,2021,7,22,2.82
28.5,76.25,2021,7,22,1.87
28.5,76.875,2021,7,22,2.2
28.5,77.5,2021,7,22,2.54
29.0,75.625,2021,7,22,2.58
29.0,76.25,2021,7,22,1.85
29.0,76.875,2021,7,22,2.22
29.0,77.5,2021,7,22,2.21
29.5,75.625,2021,7,22,2.23
29.5,76.25,2021,7,22,1.8
29.5,76.875,2021,7,22,1.9
29.5,77.5,2021,7,22,1.58
30.0,75.625,2021,7,22,1.81
30.0,76.25,2021,7,22,1.6
30.0,76.875,2021,7,22,1.71
30.0,77.5,2021,7,22,1.78
30.5,75.625,2021,7,22,1.17
30.5,76.25,2021,7,22,1.48
30.5,76.875,2021,7,22,1.58
30.5,77.5,2021,7,22,1.57
28.0,75.625,2021,7,23,2.27
28.0,76.25,2021,7,23,1.71
28.0,76.875,2021,7,23,1.33
28.0,77.5,2021,7,23,1.73
28.5,75.625,2021,7,23,2.89
28.5,76.25,2021,7,23,2.13
28.5,76.875,2021,7,23,1.76
28.5,77.5,2021,7,23,2.4
29.0,75.625,2021,7,23,3.03
29.0,76.25,2021,7,23,2.58
29.0,76.875,2021,7,23,2.54
29.0,77.5,2021,7,23,2.93
29.5,75.625,2021,7,23,2.82
29.5,76.25,2021,7,23,2.7
29.5,76.875,2021,7,23,2.76
29.5,77.5,2021,7,23,2.75
30.0,75.625,2021,7,23,2.66
30.0,76.25,2021,7,23,2.4
30.0,76.875,2021,7,23,2.06
30.0,77.5,2021,7,23,1.96
30.5,75.625,2021,7,23,2.34
30.5,76.25,2021,7,23,1.81
30.5,76.875,2021,7,23,1.2
30.5,77.5,2021,7,23,1.65
28.0,75.625,2021,7,24,1.92
28.0,76.25,2021,7,24,1.89
28.0,76.875,2021,7,24,1.64
28.0,77.5,2021,7,24,1.54
28.5,75.625,2021,7,24,2.35
28.5,76.25,2021,7,24,2.27
28.5,76.875,2021,7,24,1.88
28.5,77.5,2021,7,24,1.41
29.0,75.625,2021,7,24,2.81
29.0,76.25,2021,7,24,2.47
29.0,76.875,2021,7,24,1.89
29.0,77.5,2021,7,24,1.4
29.5,75.625,2021,7,24,2.98
29.5,76.25,2021,7,24,2.58
29.5,76.875,2021,7,24,1.95
29.5,77.5,2021,7,24,1.45
30.0,75.625,2021,7,24,3.03
30.0,76.25,2021,7,24,2.6
30.0,76.875,2021,7,24,2.01
30.0,77.5,2021,7,24,1.51
30.5,75.625,2021,7,24,2.83
30.5,76.25,2021,7,24,2.53
30.5,76.875,2021,7,24,2.07
30.5,77.5,2021,7,24,1.77
28.0,75.625,2021,7,25,2.59
28.0,76.25,2021,7,25,2.86
28.0,76.875,2021,7,25,2.72
28.0,77.5,2021,7,25,2.63
28.5,75.625,2021,7,25,2.56
28.5,76.25,2021,7,25,2.46
28.5,76.875,2021,7,25,2.08
28.5,77.5,2021,7,25,1.74
29.0,75.625,2021,7,25,2.51
29.0,76.25,2021,7,25,1.97
29.0,76.875,2021,7,25,1.33
29.0,77.5,2021,7,25,1.09
29.5,75.625,2021,7,25,2.19
29.5,76.25,2021,7,25,1.67
29.5,76.875,2021,7,25,1.17
29.5,77.5,2021,7,25,1.16
30.0,75.625,2021,7,25,1.95
30.0,76.25,2021,7,25,1.5
30.0,76.875,2021,7,25,1.19
30.0,77.5,2021,7,25,1.63
30.5,75.625,2021,7,25,1.62
30.5,76.25,2021,7,25,1.34
30.5,76.875,2021,7,25,1.54
30.5,77.5,2021,7,25,1.96
28.0,75.625,2021,7,26,3.23
28.0,76.25,2021,7,26,2.68
28.0,76.875,2021,7,26,2.25
28.0,77.5,2021,7,26,1.99
28.5,75.625,2021,7,26,3.39
28.5,76.25,2021,7,26,2.76
28.5,76.875,2021,7,26,2.07
28.5,77.5,2021,7,26,1.63
29.0,75.625,2021,7,26,3.43
29.0,76.25,2021,7,26,2.67
29.0,76.875,2021,7,26,2.1
29.0,77.5,2021,7,26,1.8
29.5,75.625,2021,7,26,3.56
29.5,76.25,2021,7,26,2.71
29.5,76.875,2021,7,26,1.98
29.5,77.5,2021,7,26,1.55
30.0,75.625,2021,7,26,3.66
30.0,76.25,2021,7,26,2.81
30.0,76.875,2021,7,26,1.77
30.0,77.5,2021,7,26,1.35
30.5,75.625,2021,7,26,3.47
30.5,76.25,2021,7,26,2.8
30.5,76.875,2021,7,26,2.1
30.5,77.5,2021,7,26,1.96
28.0,75.625,2021,7,27,4.41
28.0,76.25,2021,7,27,3.61
28.0,76.875,2021,7,27,2.89
28.0,77.5,2021,7,27,2.49
28.5,75.625,2021,7,27,3.19
28.5,76.25,2021,7,27,2.57
28.5,76.875,2021,7,27,2.02
28.5,77.5,2021,7,27,2.39
29.0,75.625,2021,7,27,2.56
29.0,76.25,2021,7,27,2.44
29.0,76.875,2021,7,27,2.43
29.0,77.5,2021,7,27,2.44
29.5,75.625,2021,7,27,3.0
29.5,76.25,2021,7,27,3.21
29.5,76.875,2021,7,27,3.43
29.5,77.5,2021,7,27,3.3
30.0,75.625,2021,7,27,3.88
30.0,76.25,2021,7,27,3.98
30.0,76.875,2021,7,27,4.27
30.0,77.5,2021,7,27,4.15
30.5,75.625,2021,7,27,4.05
30.5,76.25,2021,7,27,3.86
30.5,76.875,2021,7,27,4.03
30.5,77.5,2021,7,27,3.86
28.0,75.625,2021,7,28,3.29
28.0,76.25,2021,7,28,2.47
28.0,76.875,2021,7,28,2.23
28.0,77.5,2021,7,28,1.96
28.5,75.625,2021,7,28,2.94
28.5,76.25,2021,7,28,2.3
28.5,76.875,2021,7,28,1.91
28.5,77.5,2021,7,28,1.51
29.0,75.625,2021,7,28,2.76
29.0,76.25,2021,7,28,2.35
29.0,76.875,2021,7,28,2.0
29.0,77.5,2021,7,28,1.41
29.5,75.625,2021,7,28,2.69
29.5,76.25,2021,7,28,2.54
29.5,76.875,2021,7,28,2.19
29.5,77.5,2021,7,28,1.39
30.0,75.625,2021,7,28,2.86
30.0,76.25,2021,7,28,2.8
30.0,76.875,2021,7,28,2.6
30.0,77.5,2021,7,28,2.0
30.5,75.625,2021,7,28,2.97
30.5,76.25,2021,7,28,3.12
30.5,76.875,2021,7,28,2.91
30.5,77.5,2021,7,28,2.49
28.0,75.625,2021,7,29,2.73
28.0,76.25,2021,7,29,2.45
28.0,76.875,2021,7,29,1.88
28.0,77.5,2021,7,29,1.08
28.5,75.625,2021,7,29,2.05
28.5,76.25,2021,7,29,1.8
28.5,76.875,2021,7,29,1.4
28.5,77.5,2021,7,29,1.29
29.0,75.625,2021,7,29,1.25
29.0,76.25,2021,7,29,1.28
29.0,76.875,2021,7,29,1.45
29.0,77.5,2021,7,29,1.46
29.5,75.625,2021,7,29,0.82
29.5,76.25,2021,7,29,0.85
29.5,76.875,2021,7,29,1.41
29.5,77.5,2021,7,29,1.33
30.0,75.625,2021,7,29,0.98
30.0,76.25,2021,7,29,0.85
30.0,76.875,2021,7,29,1.21
30.0,77.5,2021,7,29,1.38
30.5,75.625,2021,7,29,1.09
30.5,76.25,2021,7,29,1.05
30.5,76.875,2021,7,29,1.5
30.5,77.5,2021,7,29,1.9
28.0,75.625,2021,7,30,2.32
28.0,76.25,2021,7,30,2.15
28.0,76.875,2021,7,30,2.25
28.0,77.5,2021,7,30,2.46
28.5,75.625,2021,7,30,1.49
28.5,76.25,2021,7,30,1.45
28.5,76.875,2021,7,30,1.87
28.5,77.5,2021,7,30,2.44
29.0,75.625,2021,7,30,1.79
29.0,76.25,2021,7,30,1.58
29.0,76.875,2021,7,30,2.04
29.0,77.5,2021,7,30,2.22
29.5,75.625,2021,7,30,2.44
29.5,76.25,2021,7,30,2.35
29.5,76.875,2021,7,30,2.28
29.5,77.5,2021,7,30,1.72
30.0,75.625,2021,7,30,2.51
30.0,76.25,2021,7,30,2.5
30.0,76.875,2021,7,30,1.99
30.0,77.5,2021,7,30,1.35
30.5,75.625,2021,7,30,2.17
30.5,76.25,2021,7,30,1.94
30.5,76.875,2021,7,30,1.61
30.5,77.5,2021,7,30,1.61
28.0,75.625,2021,7,31,1.95
28.0,76.25,2021,7,31,2.08
28.0,76.875,2021,7,31,2.19
28.0,77.5,2021,7,31,2.89
28.5,75.625,2021,7,31,2.57
28.5,76.25,2021,7,31,2.72
28.5,76.875,2021,7,31,2.79
28.5,77.5,2021,7,31,3.27
29.0,75.625,2021,7,31,3.19
29.0,76.25,2021,7,31,3.21
29.0,76.875,2021,7,31,3.22
29.0,77.5,2021,7,31,3.18
29.5,75.625,2021,7,31,3.3
29.5,76.25,2021,7,31,3.14
29.5,76.875,2021,7,31,3.17
29.5,77.5,2021,7,31,2.9
30.0,75.625,2021,7,31,3.12
30.0,76.25,2021,7,31,2.77
30.0,76.875,2021,7,31,2.47
30.0,77.5,2021,7,31,2.08
30.5,75.625,2021,7,31,2.71
30.5,76.25,2021,7,31,2.08
30.5,76.875,2021,7,31,1.65
30.5,77.5,2021,7,31,1.72
28.0,75.625,2021,8,1,1.36
28.0,76.25,2021,8,1,1.52
28.0,76.875,2021,8,1,1.23
28.0,77.5,2021,8,1,1.3
28.5,75.625,2021,8,1,1.64
28.5,76.25,2021,8,1,1.76
28.5,76.875,2021,8,1,1.46
28.5,77.5,2021,8,1,0.87
29.0,75.625,2021,8,1,1.79
29.0,76.25,2021,8,1,1.87
29.0,76.875,2021,8,1,1.69
29.0,77.5,2021,8,1,1.33
29.5,75.625,2021,8,1,1.81
29.5,76.25,2021,8,1,1.81
29.5,76.875,2021,8,1,1.8
29.5,77.5,2021,8,1,1.89
30.0,75.625,2021,8,1,1.78
30.0,76.25,2021,8,1,1.64
30.0,76.875,2021,8,1,1.82
30.0,77.5,2021,8,1,2.42
30.5,75.625,2021,8,1,1.63
30.5,76.25,2021,8,1,1.49
30.5,76.875,2021,8,1,1.92
30.5,77.5,2021,8,1,2.7
28.0,75.625,2021,8,2,2.18
28.0,76.25,2021,8,2,1.76
28.0,76.875,2021,8,2,2.17
28.0,77.5,2021,8,2,2.67
28.5,75.625,2021,8,2,1.6
28.5,76.25,2021,8,2,1.45
28.5,76.875,2021,8,2,1.99
28.5,77.5,2021,8,2,2.22
29.0,75.625,2021,8,2,1.16
29.0,76.25,2021,8,2,1.43
29.0,76.875,2021,8,2,1.81
29.0,77.5,2021,8,2,1.61
29.5,75.625,2021,8,2,0.85
29.5,76.25,2021,8,2,1.36
29.5,76.875,2021,8,2,1.76
29.5,77.5,2021,8,2,1.66
30.0,75.625,2021,8,2,1.26
30.0,76.25,2021,8,2,1.26
30.0,76.875,2021,8,2,1.58
30.0,77.5,2021,8,2,1.9
30.5,75.625,2021,8,2,1.68
30.5,76.25,2021,8,2,1.52
30.5,76.875,2021,8,2,1.53
30.5,77.5,2021,8,2,2.29
28.0,75.625,2021,8,3,2.81
28.0,76.25,2021,8,3,3.19
28.0,76.875,2021,8,3,3.51
28.0,77.5,2021,8,3,3.94
28.5,75.625,2021,8,3,2.34
28.5,76.25,2021,8,3,2.73
28.5,76.875,2021,8,3,3.14
28.5,77.5,2021,8,3,3.45
29.0,75.625,2021,8,3,2.01
29.0,76.25,2021,8,3,2.32
29.0,76.875,2021,8,3,2.46
29.0,77.5,2021,8,3,2.49
29.5,75.625,2021,8,3,1.56
29.5,76.25,2021,8,3,1.63
29.5,76.875,2021,8,3,1.62
29.5,77.5,2021,8,3,1.42
30.0,75.625,2021,8,3,1.22
30.0,76.25,2021,8,3,1.07
30.0,76.875,2021,8,3,1.07
30.0,77.5,2021,8,3,1.48
30.5,75.625,2021,8,3,1.2
30.5,76.25,2021,8,3,1.29
30.5,76.875,2021,8,3,1.48
30.5,77.5,2021,8,3,1.94
28.0,75.625,2021,8,4,2.96
28.0,76.25,2021,8,4,3.3
28.0,76.875,2021,8,4,3.68
28.0,77.5,2021,8,4,4.09
28.5,75.625,2021,8,4,2.74
28.5,76.25,2021,8,4,2.9
28.5,76.875,2021,8,4,3.23
28.5,77.5,2021,8,4,3.4
29.0,75.625,2021,8,4,2.19
29.0,76.25,2021,8,4,2.27
29.0,76.875,2021,8,4,2.61
29.0,77.5,2021,8,4,2.81
29.5,75.625,2021,8,4,1.63
29.5,76.25,2021,8,4,1.44
29.5,76.875,2021,8,4,1.72
29.5,77.5,2021,8,4,2.16
30.0,75.625,2021,8,4,1.38
30.0,76.25,2021,8,4,1.3
30.0,76.875,2021,8,4,1.53
30.0,77.5,2021,8,4,2.08
30.5,75.625,2021,8,4,1.26
30.5,76.25,2021,8,4,1.35
30.5,76.875,2021,8,4,1.54
30.5,77.5,2021,8,4,2.28
28.0,75.625,2021,8,5,2.15
28.0,76.25,2021,8,5,2.08
28.0,76.875,2021,8,5,2.39
28.0,77.5,2021,8,5,2.78
28.5,75.625,2021,8,5,2.22
28.5,76.25,2021,8,5,1.84
28.5,76.875,2021,8,5,1.99
28.5,77.5,2021,8,5,2.18
29.0,75.625,2021,8,5,1.91
29.0,76.25,2021,8,5,1.44
29.0,76.875,2021,8,5,1.39
29.0,77.5,2021,8,5,1.45
29.5,75.625,2021,8,5,1.4
29.5,76.25,2021,8,5,1.03
29.5,76.875,2021,8,5,0.91
29.5,77.5,2021,8,5,1.0
30.0,75.625,2021,8,5,1.08
30.0,76.25,2021,8,5,1.01
30.0,76.875,2021,8,5,1.18
30.0,77.5,2021,8,5,1.65
30.5,75.625,2021,8,5,1.05
30.5,76.25,2021,8,5,1.37
30.5,76.875,2021,8,5,1.8
30.5,77.5,2021,8,5,2.39
28.0,75.625,2021,8,6,2.04
28.0,76.25,2021,8,6,1.9
28.0,76.875,2021,8,6,1.68
28.0,77.5,2021,8,6,1.57
28.5,75.625,2021,8,6,2.12
28.5,76.25,2021,8,6,1.89
28.5,76.875,2021,8,6,1.72
28.5,77.5,2021,8,6,1.2
29.0,75.625,2021,8,6,2.02
29.0,76.25,2021,8,6,1.31
29.0,76.875,2021,8,6,1.32
29.0,77.5,2021,8,6,1.2
29.5,75.625,2021,8,6,1.7
29.5,76.25,2021,8,6,1.05
29.5,76.875,2021,8,6,0.61
29.5,77.5,2021,8,6,1.03
30.0,75.625,2021,8,6,1.33
30.0,76.25,2021,8,6,1.02
30.0,76.875,2021,8,6,1.17
30.0,77.5,2021,8,6,1.55
30.5,75.625,2021,8,6,1.48
30.5,76.25,2021,8,6,1.53
30.5,76.875,2021,8,6,2.11
30.5,77.5,2021,8,6,2.34
28.0,75.625,2021,8,7,2.46
28.0,76.25,2021,8,7,2.0
28.0,76.875,2021,8,7,1.86
28.0,77.5,2021,8,7,2.17
28.5,75.625,2021,8,7,2.51
28.5,76.25,2021,8,7,2.15
28.5,76.875,2021,8,7,1.82
28.5,77.5,2021,8,7,1.77
29.0,75.625,2021,8,7,2.21
29.0,76.25,2021,8,7,1.96
29.0,76.875,2021,8,7,1.78
29.0,77.5,2021,8,7,1.5
29.5,75.625,2021,8,7,1.72
29.5,76.25,2021,8,7,1.41
29.5,76.875,2021,8,7,1.28
29.5,77.5,2021,8,7,1.37
30.0,75.625,2021,8,7,1.25
30.0,76.25,2021,8,7,1.01
30.0,76.875,2021,8,7,1.25
30.0,77.5,2021,8,7,1.36
30.5,75.625,2021,8,7,1.06
30.5,76.25,2021,8,7,1.35
30.5,76.875,2021,8,7,1.78
30.5,77.5,2021,8,7,1.77
28.0,75.625,2021,8,8,1.47
28.0,76.25,2021,8,8,1.06
28.0,76.875,2021,8,8,0.93
28.0,77.5,2021,8,8,0.92
28.5,75.625,2021,8,8,1.76
28.5,76.25,2021,8,8,0.99
28.5,76.875,2021,8,8,0.68
28.5,77.5,2021,8,8,0.95
29.0,75.625,2021,8,8,1.79
29.0,76.25,2021,8,8,0.99
29.0,76.875,2021,8,8,0.5
29.0,77.5,2021,8,8,0.79
29.5,75.625,2021,8,8,1.54
29.5,76.25,2021,8,8,0.89
29.5,76.875,2021,8,8,0.71
29.5,77.5,2021,8,8,0.77
30.0,75.625,2021,8,8,1.58
30.0,76.25,2021,8,8,0.93
30.0,76.875,2021,8,8,0.73
30.0,77.5,2021,8,8,1.06
30.5,75.625,2021,8,8,1.59
30.5,76.25,2021,8,8,1.07
30.5,76.875,2021,8,8,1.12
30.5,77.5,2021,8,8,1.53
28.0,75.625,2021,8,9,2.86
28.0,76.25,2021,8,9,2.27
28.0,76.875,2021,8,9,1.66
28.0,77.5,2021,8,9,1.52
28.5,75.625,2021,8,9,2.56
28.5,76.25,2021,8,9,1.83
28.5,76.875,2021,8,9,1.5
28.5,77.5,2021,8,9,1.43
29.0,75.625,2021,8,9,2.29
29.0,76.25,2021,8,9,1.78
29.0,76.875,2021,8,9,1.68
29.0,77.5,2021,8,9,1.42
29.5,75.625,2021,8,9,1.97
29.5,76.25,2021,8,9,1.69
29.5,76.875,2021,8,9,1.71
29.5,77.5,2021,8,9,1.53
30.0,75.625,2021,8,9,1.68
30.0,76.25,2021,8,9,1.54
30.0,76.875,2021,8,9,1.65
30.0,77.5,2021,8,9,1.82
30.5,75.625,2021,8,9,1.47
30.5,76.25,2021,8,9,1.5
30.5,76.875,2021,8,9,1.91
30.5,77.5,2021,8,9,1.97
28.0,75.625,2021,8,10,4.23
28.0,76.25,2021,8,10,3.69
28.0,76.875,2021,8,10,2.92
28.0,77.5,2021,8,10,2.36
28.5,75.625,2021,8,10,3.79
28.5,76.25,2021,8,10,3.1
28.5,76.875,2021,8,10,2.52
28.5,77.5,2021,8,10,2.49
29.0,75.625,2021,8,10,3.21
29.0,76.25,2021,8,10,2.83
29.0,76.875,2021,8,10,2.64
29.0,77.5,2021,8,10,2.86
29.5,75.625,2021,8,10,2.92
29.5,76.25,2021,8,10,2.75
29.5,76.875,2021,8,10,2.8
29.5,77.5,2021,8,10,3.23
30.0,75.625,2021,8,10,2.62
30.0,76.25,2021,8,10,2.45
30.0,76.875,2021,8,10,2.9
30.0,77.5,2021,8,10,3.26
30.5,75.625,2021,8,10,2.01
30.5,76.25,2021,8,10,2.18
30.5,76.875,2021,8,10,3.12
30.5,77.5,2021,8,10,3.25
28.0,75.625,2021,8,11,4.49
28.0,76.25,2021,8,11,4.33
28.0,76.875,2021,8,11,4.02
28.0,77.5,2021,8,11,3.77
28.5,75.625,2021,8,11,4.37
28.5,76.25,2021,8,11,4.02
28.5,76.875,2021,8,11,3.79
28.5,77.5,2021,8,11,3.75
29.0,75.625,2021,8,11,3.54
29.0,76.25,2021,8,11,3.38
29.0,76.875,2021,8,11,3.45
29.0,77.5,2021,8,11,3.55
29.5,75.625,2021,8,11,3.2
29.5,76.25,2021,8,11,3.19
29.5,76.875,2021,8,11,3.28
29.5,77.5,2021,8,11,3.65
30.0,75.625,2021,8,11,3.2
