-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
28.0,76.875,2025,3,17,3.08
28.0,77.5,2025,3,17,3.12
28.5,75.625,2025,3,17,2.41
28.5,76.25,2025,3,17,2.7
28.5,76.875,2025,3,17,2.93
28.5,77.5,2025,3,17,3.25
29.0,75.625,2025,3,17,2.36
29.0,76.25,2025,3,17,2.7
29.0,76.875,2025,3,17,3.05
29.0,77.5,2025,3,17,3.39
29.5,75.625,2025,3,17,2.48
29.5,76.25,2025,3,17,2.86
29.5,76.875,2025,3,17,3.14
29.5,77.5,2025,3,17,3.31
30.0,75.625,2025,3,17,2.6
30.0,76.25,2025,3,17,2.91
30.0,76.875,2025,3,17,3.02
30.0,77.5,2025,3,17,3.17
30.5,75.625,2025,3,17,2.53
30.5,76.25,2025,3,17,2.73
30.5,76.875,2025,3,17,2.91
30.5,77.5,2025,3,17,3.01
28.0,75.625,2025,3,18,2.24
28.0,76.25,2025,3,18,2.74
28.0,76.875,2025,3,18,2.9
28.0,77.5,2025,3,18,2.97
28.5,75.625,2025,3,18,2.12
28.5,76.25,2025,3,18,2.58
28.5,76.875,2025,3,18,2.82
28.5,77.5,2025,3,18,3.18
29.0,75.625,2025,3,18,2.03
29.0,76.25,2025,3,18,2.53
29.0,76.875,2025,3,18,3.01
29.0,77.5,2025,3,18,3.52
29.5,75.625,2025,3,18,2.02
29.5,76.25,2025,3,18,2.68
29.5,76.875,2025,3,18,3.4
29.5,77.5,2025,3,18,3.67
30.0,75.625,2025,3,18,2.19
30.0,76.25,2025,3,18,3.0
30.0,76.875,2025,3,18,3.69
30.0,77.5,2025,3,18,3.2
30.5,75.625,2025,3,18,2.41
30.5,76.25,2025,3,18,3.09
30.5,76.875,2025,3,18,4.0
30.5,77.5,2025,3,18,3.43
28.0,75.625,2025,3,19,2.46
28.0,76.25,2025,3,19,2.11
28.0,76.875,2025,3,19,2.17
28.0,77.5,2025,3,19,2.51
28.5,75.625,2025,3,19,2.0
28.5,76.25,2025,3,19,2.07
28.5,76.875,2025,3,19,2.5
28.5,77.5,2025,3,19,3.08
29.0,75.625,2025,3,19,1.81
29.0,76.25,2025,3,19,2.37
29.0,76.875,2025,3,19,2.98
29.0,77.5,2025,3,19,3.48
29.5,75.625,2025,3,19,1.99
29.5,76.25,2025,3,19,2.66
29.5,76.875,2025,3,19,3.36
29.5,77.5,2025,3,19,3.49
30.0,75.625,2025,3,19,2.22
30.0,76.25,2025,3,19,2.94
30.0,76.875,2025,3,19,3.54
30.0,77.5,2025,3,19,2.97
30.5,75.625,2025,3,19,2.3
30.5,76.25,2025,3,19,3.08
30.5,76.875,2025,3,19,3.79
30.5,77.5,2025,3,19,3.22
28.0,75.625,2025,3,20,3.02
28.0,76.25,2025,3,20,2.73
28.0,76.875,2025,3,20,2.51
28.0,77.5,2025,3,20,2.7
28.5,75.625,2025,3,20,2.84
28.5,76.25,2025,3,20,2.66
28.5,76.875,2025,3,20,2.75
28.5,77.5,2025,3,20,3.04
29.0,75.625,2025,3,20,2.74
29.0,76.25,2025,3,20,2.81
29.0,76.875,2025,3,20,3.03
29.0,77.5,2025,3,20,3.25
29.5,75.625,2025,3,20,2.77
29.5,76.25,2025,3,20,3.07
29.5,76.875,2025,3,20,3.35
29.5,77.5,2025,3,20,3.42
30.0,75.625,2025,3,20,2.92
30.0,76.25,2025,3,20,3.32
30.0,76.875,2025,3,20,3.62
30.0,77.5,2025,3,20,3.41
30.5,75.625,2025,3,20,3.11
30.5,76.25,2025,3,20,3.59
30.5,76.875,2025,3,20,3.9
30.5,77.5,2025,3,20,3.33
28.0,75.625,2025,3,21,2.83
28.0,76.25,2025,3,21,3.13
28.0,76.875,2025,3,21,3.49
28.0,77.5,2025,3,21,3.69
28.5,75.625,2025,3,21,2.79
28.5,76.25,2025,3,21,3.18
28.5,76.875,2025,3,21,3.67
28.5,77.5,2025,3,21,4.07
29.0,75.625,2025,3,21,2.92
29.0,76.25,2025,3,21,3.41
29.0,76.875,2025,3,21,3.88
29.0,77.5,2025,3,21,4.22
29.5,75.625,2025,3,21,3.16
29.5,76.25,2025,3,21,3.67
29.5,76.875,2025,3,21,4.12
29.5,77.5,2025,3,21,4.05
30.0,75.625,2025,3,21,3.3
30.0,76.25,2025,3,21,3.78
30.0,76.875,2025,3,21,4.1
30.0,77.5,2025,3,21,3.71
30.5,75.625,2025,3,21,3.22
30.5,76.25,2025,3,21,3.58
30.5,76.875,2025,3,21,4.07
30.5,77.5,2025,3,21,3.67
28.0,75.625,2025,3,22,3.14
28.0,76.25,2025,3,22,3.02
28.0,76.875,2025,3,22,2.76
28.0,77.5,2025,3,22,2.8
28.5,75.625,2025,3,22,2.44
28.5,76.25,2025,3,22,2.51
28.5,76.875,2025,3,22,2.55
28.5,77.5,2025,3,22,2.87
29.0,75.625,2025,3,22,2.3
29.0,76.25,2025,3,22,2.45
29.0,76.875,2025,3,22,2.42
29.0,77.5,2025,3,22,2.64
29.5,75.625,2025,3,22,2.15
29.5,76.25,2025,3,22,2.21
29.5,76.875,2025,3,22,2.03
29.5,77.5,2025,3,22,1.8
30.0,75.625,2025,3,22,1.89
30.0,76.25,2025,3,22,1.87
30.0,76.875,2025,3,22,1.87
30.0,77.5,2025,3,22,1.77
30.5,75.625,2025,3,22,1.66
30.5,76.25,2025,3,22,1.78
30.5,76.875,2025,3,22,2.4
30.5,77.5,2025,3,22,2.52
28.0,75.625,2025,3,23,2.71
28.0,76.25,2025,3,23,2.36
28.0,76.875,2025,3,23,1.92
28.0,77.5,2025,3,23,1.73
28.5,75.625,2025,3,23,2.48
28.5,76.25,2025,3,23,2.29
28.5,76.875,2025,3,23,2.05
28.5,77.5,2025,3,23,1.91
29.0,75.625,2025,3,23,2.16
29.0,76.25,2025,3,23,2.1
29.0,76.875,2025,3,23,1.98
29.0,77.5,2025,3,23,2.03
29.5,75.625,2025,3,23,2.05
29.5,76.25,2025,3,23,1.95
29.5,76.875,2025,3,23,1.86
29.5,77.5,2025,3,23,2.13
30.0,75.625,2025,3,23,2.0
30.0,76.25,2025,3,23,1.93
30.0,76.875,2025,3,23,2.18
30.0,77.5,2025,3,23,2.54
30.5,75.625,2025,3,23,2.03
30.5,76.25,2025,3,23,2.22
30.5,76.875,2025,3,23,2.71
30.5,77.5,2025,3,23,3.06
28.0,75.625,2025,3,24,3.27
28.0,76.25,2025,3,24,2.94
28.0,76.875,2025,3,24,2.6
28.0,77.5,2025,3,24,2.32
28.5,75.625,2025,3,24,2.88
28.5,76.25,2025,3,24,2.76
28.5,76.875,2025,3,24,2.53
28.5,77.5,2025,3,24,2.29
29.0,75.625,2025,3,24,2.51
29.0,76.25,2025,3,24,2.5
29.0,76.875,2025,3,24,2.3
29.0,77.5,2025,3,24,2.19
29.5,75.625,2025,3,24,2.28
29.5,76.25,2025,3,24,2.15
29.5,76.875,2025,3,24,1.82
29.5,77.5,2025,3,24,1.84
30.0,75.625,2025,3,24,2.06
30.0,76.25,2025,3,24,1.77
30.0,76.875,2025,3,24,1.78
30.0,77.5,2025,3,24,2.21
30.5,75.625,2025,3,24,1.76
30.5,76.25,2025,3,24,1.66
30.5,76.875,2025,3,24,2.34
30.5,77.5,2025,3,24,2.78
28.0,75.625,2025,3,25,2.95
28.0,76.25,2025,3,25,2.52
28.0,76.875,2025,3,25,2.41
28.0,77.5,2025,3,25,2.51
28.5,75.625,2025,3,25,2.67
28.5,76.25,2025,3,25,2.57
28.5,76.875,2025,3,25,2.55
28.5,77.5,2025,3,25,2.6
29.0,75.625,2025,3,25,2.53
29.0,76.25,2025,3,25,2.6
29.0,76.875,2025,3,25,2.64
29.0,77.5,2025,3,25,2.69
29.5,75.625,2025,3,25,2.48
29.5,76.25,2025,3,25,2.56
29.5,76.875,2025,3,25,2.61
29.5,77.5,2025,3,25,2.64
30.0,75.625,2025,3,25,2.43
30.0,76.25,2025,3,25,2.55
30.0,76.875,2025,3,25,2.67
30.0,77.5,2025,3,25,2.86
30.5,75.625,2025,3,25,2.42
30.5,76.25,2025,3,25,2.58
30.5,76.875,2025,3,25,2.91
30.5,77.5,2025,3,25,3.26
28.0,75.625,2025,3,26,3.55
28.0,76.25,2025,3,26,2.8
28.0,76.875,2025,3,26,2.29
28.0,77.5,2025,3,26,2.11
28.5,75.625,2025,3,26,3.39
28.5,76.25,2025,3,26,2.59
28.5,76.875,2025,3,26,2.16
28.5,77.5,2025,3,26,1.53
29.0,75.625,2025,3,26,3.13
29.0,76.25,2025,3,26,2.56
29.0,76.875,2025,3,26,1.91
29.0,77.5,2025,3,26,1.67
29.5,75.625,2025,3,26,3.1
29.5,76.25,2025,3,26,2.39
29.5,76.875,2025,3,26,1.69
29.5,77.5,2025,3,26,2.08
30.0,75.625,2025,3,26,2.95
30.0,76.25,2025,3,26,2.15
30.0,76.875,2025,3,26,2.0
30.0,77.5,2025,3,26,2.61
30.5,75.625,2025,3,26,2.89
30.5,76.25,2025,3,26,2.26
30.5,76.875,2025,3,26,2.7
30.5,77.5,2025,3,26,3.42
28.0,75.625,2025,3,27,5.17
28.0,76.25,2025,3,27,4.67
28.0,76.875,2025,3,27,4.14
28.0,77.5,2025,3,27,3.6
28.5,75.625,2025,3,27,4.87
28.5,76.25,2025,3,27,4.27
28.5,76.875,2025,3,27,3.73
28.5,77.5,2025,3,27,3.16
29.0,75.625,2025,3,27,4.4
29.0,76.25,2025,3,27,3.9
29.0,76.875,2025,3,27,3.41
29.0,77.5,2025,3,27,2.89
29.5,75.625,2025,3,27,4.12
29.5,76.25,2025,3,27,3.65
29.5,76.875,2025,3,27,3.13
29.5,77.5,2025,3,27,2.66
30.0,75.625,2025,3,27,4.11
30.0,76.25,2025,3,27,3.65
30.0,76.875,2025,3,27,3.02
30.0,77.5,2025,3,27,2.43
30.5,75.625,2025,3,27,4.21
30.5,76.25,2025,3,27,3.78
30.5,76.875,2025,3,27,3.14
30.5,77.5,2025,3,27,2.64
28.0,75.625,2025,3,28,4.61
28.0,76.25,2025,3,28,4.86
28.0,76.875,2025,3,28,4.97
28.0,77.5,2025,3,28,5.04
28.5,75.625,2025,3,28,4.56
28.5,76.25,2025,3,28,4.66
28.5,76.875,2025,3,28,4.63
28.5,77.5,2025,3,28,5.0
29.0,75.625,2025,3,28,4.33
29.0,76.25,2025,3,28,4.26
29.0,76.875,2025,3,28,4.34
29.0,77.5,2025,3,28,4.66
29.5,75.625,2025,3,28,4.09
29.5,76.25,2025,3,28,4.03
29.5,76.875,2025,3,28,4.15
29.5,77.5,2025,3,28,4.56
30.0,75.625,2025,3,28,3.94
30.0,76.25,2025,3,28,3.94
30.0,76.875,2025,3,28,3.97
30.0,77.5,2025,3,28,4.09
30.5,75.625,2025,3,28,3.81
30.5,76.25,2025,3,28,3.57
30.5,76.875,2025,3,28,3.34
30.5,77.5,2025,3,28,3.28
28.0,75.625,2025,3,29,4.04
28.0,76.25,2025,3,29,4.55
28.0,76.875,2025,3,29,4.9
28.0,77.5,2025,3,29,4.71
28.5,75.625,2025,3,29,4.2
28.5,76.25,2025,3,29,4.52
28.5,76.875,2025,3,29,4.71
28.5,77.5,2025,3,29,4.79
29.0,75.625,2025,3,29,4.29
29.0,76.25,2025,3,29,4.5
29.0,76.875,2025,3,29,4.65
29.0,77.5,2025,3,29,4.58
29.5,75.625,2025,3,29,4.32
29.5,76.25,2025,3,29,4.55
29.5,76.875,2025,3,29,4.76
29.5,77.5,2025,3,29,4.45
30.0,75.625,2025,3,29,4.31
30.0,76.25,2025,3,29,4.65
30.0,76.875,2025,3,29,4.63
30.0,77.5,2025,3,29,3.41
30.5,75.625,2025,3,29,4.17
30.5,76.25,2025,3,29,4.43
30.5,76.875,2025,3,29,4.36
30.5,77.5,2025,3,29,3.3
28.0,75.625,2025,3,30,3.16
28.0,76.25,2025,3,30,3.7
28.0,76.875,2025,3,30,4.1
28.0,77.5,2025,3,30,4.15
28.5,75.625,2025,3,30,3.19
28.5,76.25,2025,3,30,3.74
28.5,76.875,2025,3,30,4.1
28.5,77.5,2025,3,30,4.4
29.0,75.625,2025,3,30,3.27
29.0,76.25,2025,3,30,3.7
29.0,76.875,2025,3,30,3.99
29.0,77.5,2025,3,30,4.32
29.5,75.625,2025,3,30,3.31
29.5,76.25,2025,3,30,3.64
29.5,76.875,2025,3,30,4.03
29.5,77.5,2025,3,30,4.08
30.0,75.625,2025,3,30,3.31
30.0,76.25,2025,3,30,3.72
30.0,76.875,2025,3,30,4.03
30.0,77.5,2025,3,30,3.15
30.5,75.625,2025,3,30,3.23
30.5,76.25,2025,3,30,3.63
30.5,76.875,2025,3,30,3.8
30.5,77.5,2025,3,30,3.12
28.0,75.625,2025,3,31,2.85
28.0,76.25,2025,3,31,3.36
28.0,76.875,2025,3,31,3.65
28.0,77.5,2025,3,31,3.67
28.5,75.625,2025,3,31,2.86
28.5,76.25,2025,3,31,3.42
28.5,76.875,2025,3,31,3.67
28.5,77.5,2025,3,31,3.78
29.0,75.625,2025,3,31,3.03
29.0,76.25,2025,3,31,3.48
29.0,76.875,2025,3,31,3.64
29.0,77.5,2025,3,31,3.58
29.5,75.625,2025,3,31,3.17
29.5,76.25,2025,3,31,3.47
29.5,76.875,2025,3,31,3.58
29.5,77.5,2025,3,31,3.14
30.0,75.625,2025,3,31,3.26
30.0,76.25,2025,3,31,3.53
30.0,76.875,2025,3,31,3.25
30.0,77.5,2025,3,31,2.75
30.5,75.625,2025,3,31,3.15
30.5,76.25,2025,3,31,3.39
30.5,76.875,2025,3,31,3.43
30.5,77.5,2025,3,31,3.42
28.0,75.625,2025,4,1,2.59
28.0,76.25,2025,4,1,2.82
28.0,76.875,2025,4,1,3.12
28.0,77.5,2025,4,1,3.28
28.5,75.625,2025,4,1,2.35
28.5,76.25,2025,4,1,2.83
28.5,76.875,2025,4,1,3.22
28.5,77.5,2025,4,1,3.59
29.0,75.625,2025,4,1,2.62
29.0,76.25,2025,4,1,2.98
29.0,76.875,2025,4,1,3.38
29.0,77.5,2025,4,1,3.69
29.5,75.625,2025,4,1,2.98
29.5,76.25,2025,4,1,3.22
29.5,76.875,2025,4,1,3.59
29.5,77.5,2025,4,1,3.31
30.0,75.625,2025,4,1,3.17
30.0,76.25,2025,4,1,3.45
30.0,76.875,2025,4,1,3.53
30.0,77.5,2025,4,1,2.72
30.5,75.625,2025,4,1,3.12
30.5,76.25,2025,4,1,3.43
30.5,76.875,2025,4,1,3.55
30.5,77.5,2025,4,1,3.43
28.0,75.625,2025,4,2,1.81
28.0,76.25,2025,4,2,1.8
28.0,76.875,2025,4,2,1.9
28.0,77.5,2025,4,2,2.04
28.5,75.625,2025,4,2,1.65
28.5,76.25,2025,4,2,1.56
28.5,76.875,2025,4,2,1.73
28.5,77.5,2025,4,2,2.13
29.0,75.625,2025,4,2,1.45
29.0,76.25,2025,4,2,1.56
29.0,76.875,2025,4,2,1.89
29.0,77.5,2025,4,2,2.28
29.5,75.625,2025,4,2,1.64
29.5,76.25,2025,4,2,1.83
29.5,76.875,2025,4,2,2.24
29.5,77.5,2025,4,2,2.65
30.0,75.625,2025,4,2,1.91
30.0,76.25,2025,4,2,2.17
30.0,76.875,2025,4,2,2.58
30.0,77.5,2025,4,2,2.84
30.5,75.625,2025,4,2,2.23
30.5,76.25,2025,4,2,2.58
30.5,76.875,2025,4,2,3.18
30.5,77.5,2025,4,2,3.37
28.0,75.625,2025,4,3,4.08
28.0,76.25,2025,4,3,3.69
28.0,76.875,2025,4,3,3.04
28.0,77.5,2025,4,3,2.17
28.5,75.625,2025,4,3,3.59
28.5,76.25,2025,4,3,3.26
28.5,76.875,2025,4,3,2.34
28.5,77.5,2025,4,3,1.34
29.0,75.625,2025,4,3,3.02
29.0,76.25,2025,4,3,2.51
29.0,76.875,2025,4,3,1.87
29.0,77.5,2025,4,3,2.09
29.5,75.625,2025,4,3,2.9
29.5,76.25,2025,4,3,2.39
29.5,76.875,2025,4,3,2.67
29.5,77.5,2025,4,3,2.98
30.0,75.625,2025,4,3,2.53
30.0,76.25,2025,4,3,2.87
30.0,76.875,2025,4,3,3.41
30.0,77.5,2025,4,3,3.71
30.5,75.625,2025,4,3,2.76
30.5,76.25,2025,4,3,3.22
30.5,76.875,2025,4,3,3.97
30.5,77.5,2025,4,3,4.24
28.0,75.625,2025,4,4,3.71
28.0,76.25,2025,4,4,3.42
28.0,76.875,2025,4,4,2.84
28.0,77.5,2025,4,4,2.27
28.5,75.625,2025,4,4,3.12
28.5,76.25,2025,4,4,2.95
28.5,76.875,2025,4,4,2.64
28.5,77.5,2025,4,4,2.72
29.0,75.625,2025,4,4,2.86
29.0,76.25,2025,4,4,2.73
29.0,76.875,2025,4,4,2.89
29.0,77.5,2025,4,4,3.09
29.5,75.625,2025,4,4,2.92
29.5,76.25,2025,4,4,3.15
29.5,76.875,2025,4,4,3.38
29.5,77.5,2025,4,4,3.48
30.0,75.625,2025,4,4,3.39
30.0,76.25,2025,4,4,3.68
30.0,76.875,2025,4,4,3.8
30.0,77.5,2025,4,4,3.67
30.5,75.625,2025,4,4,3.7
30.5,76.25,2025,4,4,3.79
30.5,76.875,2025,4,4,4.09
30.5,77.5,2025,4,4,4.01
28.0,75.625,2025,4,5,3.51
28.0,76.25,2025,4,5,3.57
28.0,76.875,2025,4,5,3.48
28.0,77.5,2025,4,5,3.27
28.5,75.625,2025,4,5,3.38
28.5,76.25,2025,4,5,3.41
28.5,76.875,2025,4,5,3.39
28.5,77.5,2025,4,5,3.48
29.0,75.625,2025,4,5,3.23
29.0,76.25,2025,4,5,3.26
29.0,76.875,2025,4,5,3.35
29.0,77.5,2025,4,5,3.51
29.5,75.625,2025,4,5,3.08
29.5,76.25,2025,4,5,3.19
29.5,76.875,2025,4,5,3.38
29.5,77.5,2025,4,5,3.44
30.0,75.625,2025,4,5,3.01
30.0,76.25,2025,4,5,3.22
30.0,76.875,2025,4,5,3.46
30.0,77.5,2025,4,5,2.98
30.5,75.625,2025,4,5,2.9
30.5,76.25,2025,4,5,3.18
30.5,76.875,2025,4,5,3.82
30.5,77.5,2025,4,5,3.53
28.0,75.625,2025,4,6,2.93
28.0,76.25,2025,4,6,3.06
28.0,76.875,2025,4,6,2.99
28.0,77.5,2025,4,6,2.81
28.5,75.625,2025,4,6,2.57
28.5,76.25,2025,4,6,2.69
28.5,76.875,2025,4,6,2.73
28.5,77.5,2025,4,6,2.81
29.0,75.625,2025,4,6,2.13
29.0,76.25,2025,4,6,2.37
29.0,76.875,2025,4,6,2.5
29.0,77.5,2025,4,6,2.63
29.5,75.625,2025,4,6,1.95
29.5,76.25,2025,4,6,2.19
29.5,76.875,2025,4,6,2.17
29.5,77.5,2025,4,6,2.1
30.0,75.625,2025,4,6,2.06
30.0,76.25,2025,4,6,2.1
30.0,76.875,2025,4,6,1.93
30.0,77.5,2025,4,6,1.86
30.5,75.625,2025,4,6,2.19
30.5,76.25,2025,4,6,2.09
30.5,76.875,2025,4,6,2.69
30.5,77.5,2025,4,6,2.82
28.0,75.625,2025,4,7,2.86
28.0,76.25,2025,4,7,3.1
28.0,76.875,2025,4,7,3.13
28.0,77.5,2025,4,7,2.91
28.5,75.625,2025,4,7,3.09
28.5,76.25,2025,4,7,3.22
28.5,76.875,2025,4,7,3.14
28.5,77.5,2025,4,7,2.94
29.0,75.625,2025,4,7,3.01
29.0,76.25,2025,4,7,3.1
29.0,76.875,2025,4,7,3.01
29.0,77.5,2025,4,7,2.93
29.5,75.625,2025,4,7,2.89
29.5,76.25,2025,4,7,2.99
29.5,76.875,2025,4,7,2.97
29.5,77.5,2025,4,7,2.96
30.0,75.625,2025,4,7,2.89
30.0,76.25,2025,4,7,3.05
30.0,76.875,2025,4,7,3.04
30.0,77.5,2025,4,7,2.9
30.5,75.625,2025,4,7,2.88
30.5,76.25,2025,4,7,3.1
30.5,76.875,2025,4,7,3.0
30.5,77.5,2025,4,7,2.89
28.0,75.625,2025,4,8,3.48
28.0,76.25,2025,4,8,4.03
28.0,76.875,2025,4,8,4.03
28.0,77.5,2025,4,8,3.94
28.5,75.625,2025,4,8,3.79
28.5,76.25,2025,4,8,4.13
28.5,76.875,2025,4,8,4.17
28.5,77.5,2025,4,8,4.13
29.0,75.625,2025,4,8,3.78
29.0,76.25,2025,4,8,4.06
29.0,76.875,2025,4,8,4.22
29.0,77.5,2025,4,8,4.37
29.5,75.625,2025,4,8,3.8
29.5,76.25,2025,4,8,4.13
29.5,76.875,2025,4,8,4.27
29.5,77.5,2025,4,8,4.31
30.0,75.625,2025,4,8,4.04
30.0,76.25,2025,4,8,4.46
30.0,76.875,2025,4,8,4.49
30.0,77.5,2025,4,8,3.85
30.5,75.625,2025,4,8,4.18
30.5,76.25,2025,4,8,4.65
30.5,76.875,2025,4,8,4.22
30.5,77.5,2025,4,8,3.18
28.0,75.625,2025,4,9,2.78
28.0,76.25,2025,4,9,3.79
28.0,76.875,2025,4,9,3.63
28.0,77.5,2025,4,9,3.16
28.5,75.625,2025,4,9,3.44
28.5,76.25,2025,4,9,3.72
28.5,76.875,2025,4,9,3.49
28.5,77.5,2025,4,9,2.92
29.0,75.625,2025,4,9,3.41
29.0,76.25,2025,4,9,3.34
29.0,76.875,2025,4,9,3.13
29.0,77.5,2025,4,9,2.9
29.5,75.625,2025,4,9,3.33
29.5,76.25,2025,4,9,3.31
29.5,76.875,2025,4,9,3.09
29.5,77.5,2025,4,9,2.82
30.0,75.625,2025,4,9,3.35
30.0,76.25,2025,4,9,3.51
30.0,76.875,2025,4,9,3.32
30.0,77.5,2025,4,9,2.8
30.5,75.625,2025,4,9,3.27
30.5,76.25,2025,4,9,3.51
30.5,76.875,2025,4,9,3.45
30.5,77.5,2025,4,9,2.98
28.0,75.625,2025,4,10,2.37
28.0,76.25,2025,4,10,2.65
28.0,76.875,2025,4,10,2.17
28.0,77.5,2025,4,10,2.31
28.5,75.625,2025,4,10,2.2
28.5,76.25,2025,4,10,2.23
28.5,76.875,2025,4,10,1.99
28.5,77.5,2025,4,10,2.18
29.0,75.625,2025,4,10,1.96
29.0,76.25,2025,4,10,1.89
29.0,76.875,2025,4,10,1.93
29.0,77.5,2025,4,10,2.54
29.5,75.625,2025,4,10,2.13
29.5,76.25,2025,4,10,2.07
29.5,76.875,2025,4,10,2.47
29.5,77.5,2025,4,10,2.99
30.0,75.625,2025,4,10,2.15
30.0,76.25,2025,4,10,2.48
30.0,76.875,2025,4,10,3.1
30.0,77.5,2025,4,10,3.21
30.5,75.625,2025,4,10,2.46
30.5,76.25,2025,4,10,2.66
30.5,76.875,2025,4,10,3.25
30.5,77.5,2025,4,10,2.92
28.0,75.625,2025,4,11,5.56
28.0,76.25,2025,4,11,4.84
28.0,76.875,2025,4,11,4.01
28.0,77.5,2025,4,11,4.35
28.5,75.625,2025,4,11,5.08
28.5,76.25,2025,4,11,4.14
28.5,76.875,2025,4,11,4.45
28.5,77.5,2025,4,11,4.77
29.0,75.625,2025,4,11,3.65
29.0,76.25,2025,4,11,3.94
29.0,76.875,2025,4,11,4.85
29.0,77.5,2025,4,11,5.01
29.5,75.625,2025,4,11,3.64
29.5,76.25,2025,4,11,4.41
29.5,76.875,2025,4,11,4.98
29.5,77.5,2025,4,11,4.83
30.0,75.625,2025,4,11,4.37
30.0,76.25,2025,4,11,4.94
30.0,76.875,2025,4,11,4.92
30.0,77.5,2025,4,11,3.92
30.5,75.625,2025,4,11,4.66
30.5,76.25,2025,4,11,5.25
30.5,76.875,2025,4,11,4.55
30.5,77.5,2025,4,11,2.67
28.0,75.625,2025,4,12,3.25
28.0,76.25,2025,4,12,2.54
28.0,76.875,2025,4,12,2.22
28.0,77.5,2025,4,12,2.07
28.5,75.625,2025,4,12,2.82
28.5,76.25,2025,4,12,2.74
28.5,76.875,2025,4,12,2.38
28.5,77.5,2025,4,12,2.49
29.0,75.625,2025,4,12,2.65
29.0,76.25,2025,4,12,2.73
29.0,76.875,2025,4,12,2.74
29.0,77.5,2025,4,12,2.9
29.5,75.625,2025,4,12,2.19
29.5,76.25,2025,4,12,2.66
29.5,76.875,2025,4,12,3.16
29.5,77.5,2025,4,12,2.98
30.0,75.625,2025,4,12,2.34
30.0,76.25,2025,4,12,3.21
30.0,76.875,2025,4,12,3.24
30.0,77.5,2025,4,12,2.39
30.5,75.625,2025,4,12,2.88
30.5,76.25,2025,4,12,3.74
30.5,76.875,2025,4,12,3.01
30.5,77.5,2025,4,12,2.2
28.0,75.625,2025,4,13,2.96
28.0,76.25,2025,4,13,2.69
28.0,76.875,2025,4,13,2.39
28.0,77.5,2025,4,13,2.1
28.5,75.625,2025,4,13,2.63
28.5,76.25,2025,4,13,2.52
28.5,76.875,2025,4,13,2.3
28.5,77.5,2025,4,13,2.04
29.0,75.625,2025,4,13,2.19
29.0,76.25,2025,4,13,2.25
29.0,76.875,2025,4,13,2.03
29.0,77.5,2025,4,13,1.76
29.5,75.625,2025,4,13,1.89
29.5,76.25,2025,4,13,1.86
29.5,76.875,2025,4,13,1.65
29.5,77.5,2025,4,13,1.71
30.0,75.625,2025,4,13,2.01
30.0,76.25,2025,4,13,1.77
30.0,76.875,2025,4,13,1.65
30.0,77.5,2025,4,13,2.04
30.5,75.625,2025,4,13,2.17
30.5,76.25,2025,4,13,2.06
30.5,76.875,2025,4,13,2.4
30.5,77.5,2025,4,13,2.64
28.0,75.625,2025,4,14,3.09
28.0,76.25,2025,4,14,3.65
28.0,76.875,2025,4,14,3.55
28.0,77.5,2025,4,14,3.29
28.5,75.625,2025,4,14,2.96
28.5,76.25,2025,4,14,3.51
28.5,76.875,2025,4,14,3.48
28.5,77.5,2025,4,14,3.17
29.0,75.625,2025,4,14,2.65
29.0,76.25,2025,4,14,3.15
29.0,76.875,2025,4,14,3.15
29.0,77.5,2025,4,14,3.05
29.5,75.625,2025,4,14,2.45
29.5,76.25,2025,4,14,2.65
29.5,76.875,2025,4,14,2.53
29.5,77.5,2025,4,14,2.56
30.0,75.625,2025,4,14,2.46
30.0,76.25,2025,4,14,2.38
30.0,76.875,2025,4,14,2.11
30.0,77.5,2025,4,14,2.5
30.5,75.625,2025,4,14,2.05
30.5,76.25,2025,4,14,2.21
30.5,76.875,2025,4,14,2.25
30.5,77.5,2025,4,14,2.7
28.0,75.625,2025,4,15,3.87
28.0,76.25,2025,4,15,3.96
28.0,76.875,2025,4,15,3.66
28.0,77.5,2025,4,15,3.45
28.5,75.625,2025,4,15,3.78
28.5,76.25,2025,4,15,3.85
28.5,76.875,2025,4,15,3.63
28.5,77.5,2025,4,15,3.33
29.0,75.625,2025,4,15,3.45
29.0,76.25,2025,4,15,3.52
29.0,76.875,2025,4,15,3.38
29.0,77.5,2025,4,15,3.27
29.5,75.625,2025,4,15,3.13
29.5,76.25,2025,4,15,3.21
29.5,76.875,2025,4,15,3.0
29.5,77.5,2025,4,15,2.9
30.0,75.625,2025,4,15,3.0
30.0,76.25,2025,4,15,3.04
30.0,76.875,2025,4,15,2.73
30.0,77.5,2025,4,15,2.74
30.5,75.625,2025,4,15,3.12
30.5,76.25,2025,4,15,3.28
30.5,76.875,2025,4,15,2.73
30.5,77.5,2025,4,15,2.44
28.0,75.625,2025,4,16,2.64
28.0,76.25,2025,4,16,3.01
28.0,76.875,2025,4,16,3.19
28.0,77.5,2025,4,16,3.21
28.5,75.625,2025,4,16,2.75
28.5,76.25,2025,4,16,3.09
28.5,76.875,2025,4,16,3.21
