-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,76.875,2023,3,17,2.36
29.5,77.5,2023,3,17,2.26
30.0,75.625,2023,3,17,2.0
30.0,76.25,2023,3,17,2.39
30.0,76.875,2023,3,17,2.79
30.0,77.5,2023,3,17,2.19
30.5,75.625,2023,3,17,1.76
30.5,76.25,2023,3,17,2.62
30.5,76.875,2023,3,17,3.1
30.5,77.5,2023,3,17,2.36
28.0,75.625,2023,3,18,2.14
28.0,76.25,2023,3,18,1.97
28.0,76.875,2023,3,18,2.25
28.0,77.5,2023,3,18,2.48
28.5,75.625,2023,3,18,2.16
28.5,76.25,2023,3,18,2.28
28.5,76.875,2023,3,18,2.23
28.5,77.5,2023,3,18,2.19
29.0,75.625,2023,3,18,2.23
29.0,76.25,2023,3,18,2.12
29.0,76.875,2023,3,18,2.17
29.0,77.5,2023,3,18,2.1
29.5,75.625,2023,3,18,2.35
29.5,76.25,2023,3,18,2.44
29.5,76.875,2023,3,18,2.33
29.5,77.5,2023,3,18,2.19
30.0,75.625,2023,3,18,2.5
30.0,76.25,2023,3,18,2.68
30.0,76.875,2023,3,18,2.7
30.0,77.5,2023,3,18,2.26
30.5,75.625,2023,3,18,2.5
30.5,76.25,2023,3,18,2.91
30.5,76.875,2023,3,18,3.09
30.5,77.5,2023,3,18,2.32
28.0,75.625,2023,3,19,2.01
28.0,76.25,2023,3,19,2.02
28.0,76.875,2023,3,19,2.05
28.0,77.5,2023,3,19,2.1
28.5,75.625,2023,3,19,2.02
28.5,76.25,2023,3,19,1.97
28.5,76.875,2023,3,19,1.9
28.5,77.5,2023,3,19,1.78
29.0,75.625,2023,3,19,1.96
29.0,76.25,2023,3,19,1.75
29.0,76.875,2023,3,19,1.55
29.0,77.5,2023,3,19,1.29
29.5,75.625,2023,3,19,1.73
29.5,76.25,2023,3,19,1.57
29.5,76.875,2023,3,19,1.48
29.5,77.5,2023,3,19,1.61
30.0,75.625,2023,3,19,1.64
30.0,76.25,2023,3,19,1.56
30.0,76.875,2023,3,19,1.67
30.0,77.5,2023,3,19,1.93
30.5,75.625,2023,3,19,1.61
30.5,76.25,2023,3,19,1.6
30.5,76.875,2023,3,19,1.9
30.5,77.5,2023,3,19,2.06
28.0,75.625,2023,3,20,1.63
28.0,76.25,2023,3,20,1.67
28.0,76.875,2023,3,20,1.45
28.0,77.5,2023,3,20,1.4
28.5,75.625,2023,3,20,1.91
28.5,76.25,2023,3,20,1.38
28.5,76.875,2023,3,20,1.35
28.5,77.5,2023,3,20,1.52
29.0,75.625,2023,3,20,2.02
29.0,76.25,2023,3,20,1.59
29.0,76.875,2023,3,20,1.37
29.0,77.5,2023,3,20,1.26
29.5,75.625,2023,3,20,2.04
29.5,76.25,2023,3,20,1.64
29.5,76.875,2023,3,20,1.61
29.5,77.5,2023,3,20,1.73
30.0,75.625,2023,3,20,1.95
30.0,76.25,2023,3,20,1.47
30.0,76.875,2023,3,20,1.58
30.0,77.5,2023,3,20,1.86
30.5,75.625,2023,3,20,1.89
30.5,76.25,2023,3,20,1.42
30.5,76.875,2023,3,20,1.52
30.5,77.5,2023,3,20,1.7
28.0,75.625,2023,3,21,2.76
28.0,76.25,2023,3,21,2.43
28.0,76.875,2023,3,21,2.16
28.0,77.5,2023,3,21,2.18
28.5,75.625,2023,3,21,2.43
28.5,76.25,2023,3,21,2.09
28.5,76.875,2023,3,21,1.85
28.5,77.5,2023,3,21,1.94
29.0,75.625,2023,3,21,2.11
29.0,76.25,2023,3,21,1.83
29.0,76.875,2023,3,21,1.58
29.0,77.5,2023,3,21,1.49
29.5,75.625,2023,3,21,1.91
29.5,76.25,2023,3,21,1.63
29.5,76.875,2023,3,21,1.28
29.5,77.5,2023,3,21,1.23
30.0,75.625,2023,3,21,1.73
30.0,76.25,2023,3,21,1.46
30.0,76.875,2023,3,21,1.38
30.0,77.5,2023,3,21,1.53
30.5,75.625,2023,3,21,1.56
30.5,76.25,2023,3,21,1.46
30.5,76.875,2023,3,21,1.94
30.5,77.5,2023,3,21,1.96
28.0,75.625,2023,3,22,1.87
28.0,76.25,2023,3,22,1.79
28.0,76.875,2023,3,22,1.96
28.0,77.5,2023,3,22,2.1
28.5,75.625,2023,3,22,2.0
28.5,76.25,2023,3,22,1.97
28.5,76.875,2023,3,22,2.05
28.5,77.5,2023,3,22,2.24
29.0,75.625,2023,3,22,2.12
29.0,76.25,2023,3,22,2.07
29.0,76.875,2023,3,22,2.18
29.0,77.5,2023,3,22,2.38
29.5,75.625,2023,3,22,1.9
29.5,76.25,2023,3,22,2.18
29.5,76.875,2023,3,22,2.55
29.5,77.5,2023,3,22,2.74
30.0,75.625,2023,3,22,1.91
30.0,76.25,2023,3,22,2.3
30.0,76.875,2023,3,22,2.93
30.0,77.5,2023,3,22,2.55
30.5,75.625,2023,3,22,1.73
30.5,76.25,2023,3,22,2.34
30.5,76.875,2023,3,22,3.32
30.5,77.5,2023,3,22,2.88
28.0,75.625,2023,3,23,1.22
28.0,76.25,2023,3,23,1.41
28.0,76.875,2023,3,23,1.9
28.0,77.5,2023,3,23,2.38
28.5,75.625,2023,3,23,1.48
28.5,76.25,2023,3,23,1.83
28.5,76.875,2023,3,23,2.41
28.5,77.5,2023,3,23,3.04
29.0,75.625,2023,3,23,1.68
29.0,76.25,2023,3,23,2.32
29.0,76.875,2023,3,23,3.06
29.0,77.5,2023,3,23,3.67
29.5,75.625,2023,3,23,1.85
29.5,76.25,2023,3,23,2.67
29.5,76.875,2023,3,23,3.49
29.5,77.5,2023,3,23,4.21
30.0,75.625,2023,3,23,2.1
30.0,76.25,2023,3,23,2.97
30.0,76.875,2023,3,23,3.98
30.0,77.5,2023,3,23,4.39
30.5,75.625,2023,3,23,2.27
30.5,76.25,2023,3,23,3.14
30.5,76.875,2023,3,23,4.37
30.5,77.5,2023,3,23,4.01
28.0,75.625,2023,3,24,3.49
28.0,76.25,2023,3,24,2.83
28.0,76.875,2023,3,24,2.58
28.0,77.5,2023,3,24,2.66
28.5,75.625,2023,3,24,3.35
28.5,76.25,2023,3,24,2.89
28.5,76.875,2023,3,24,2.89
28.5,77.5,2023,3,24,2.73
29.0,75.625,2023,3,24,3.26
29.0,76.25,2023,3,24,2.93
29.0,76.875,2023,3,24,3.0
29.0,77.5,2023,3,24,2.6
29.5,75.625,2023,3,24,3.33
29.5,76.25,2023,3,24,2.97
29.5,76.875,2023,3,24,2.87
29.5,77.5,2023,3,24,2.38
30.0,75.625,2023,3,24,3.55
30.0,76.25,2023,3,24,3.16
30.0,76.875,2023,3,24,2.78
30.0,77.5,2023,3,24,2.28
30.5,75.625,2023,3,24,3.67
30.5,76.25,2023,3,24,3.23
30.5,76.875,2023,3,24,2.87
30.5,77.5,2023,3,24,2.37
28.0,75.625,2023,3,25,2.29
28.0,76.25,2023,3,25,1.87
28.0,76.875,2023,3,25,2.06
28.0,77.5,2023,3,25,2.23
28.5,75.625,2023,3,25,2.41
28.5,76.25,2023,3,25,2.35
28.5,76.875,2023,3,25,2.31
28.5,77.5,2023,3,25,2.62
29.0,75.625,2023,3,25,2.93
29.0,76.25,2023,3,25,2.76
29.0,76.875,2023,3,25,2.73
29.0,77.5,2023,3,25,3.11
29.5,75.625,2023,3,25,3.23
29.5,76.25,2023,3,25,3.04
29.5,76.875,2023,3,25,3.18
29.5,77.5,2023,3,25,3.6
30.0,75.625,2023,3,25,3.43
30.0,76.25,2023,3,25,3.38
30.0,76.875,2023,3,25,3.66
30.0,77.5,2023,3,25,4.05
30.5,75.625,2023,3,25,3.47
30.5,76.25,2023,3,25,3.64
30.5,76.875,2023,3,25,4.1
30.5,77.5,2023,3,25,4.16
28.0,75.625,2023,3,26,3.13
28.0,76.25,2023,3,26,2.98
28.0,76.875,2023,3,26,3.26
28.0,77.5,2023,3,26,3.38
28.5,75.625,2023,3,26,3.31
28.5,76.25,2023,3,26,3.2
28.5,76.875,2023,3,26,3.34
28.5,77.5,2023,3,26,3.63
29.0,75.625,2023,3,26,3.36
29.0,76.25,2023,3,26,3.39
29.0,76.875,2023,3,26,3.52
29.0,77.5,2023,3,26,3.87
29.5,75.625,2023,3,26,3.32
29.5,76.25,2023,3,26,3.41
29.5,76.875,2023,3,26,3.6
29.5,77.5,2023,3,26,4.03
30.0,75.625,2023,3,26,3.18
30.0,76.25,2023,3,26,3.36
30.0,76.875,2023,3,26,3.55
30.0,77.5,2023,3,26,3.91
30.5,75.625,2023,3,26,2.86
30.5,76.25,2023,3,26,2.98
30.5,76.875,2023,3,26,3.24
30.5,77.5,2023,3,26,3.22
28.0,75.625,2023,3,27,2.92
28.0,76.25,2023,3,27,3.1
28.0,76.875,2023,3,27,3.42
28.0,77.5,2023,3,27,3.56
28.5,75.625,2023,3,27,2.95
28.5,76.25,2023,3,27,3.26
28.5,76.875,2023,3,27,3.59
28.5,77.5,2023,3,27,3.87
29.0,75.625,2023,3,27,3.09
29.0,76.25,2023,3,27,3.39
29.0,76.875,2023,3,27,3.7
29.0,77.5,2023,3,27,3.93
29.5,75.625,2023,3,27,3.0
29.5,76.25,2023,3,27,3.28
29.5,76.875,2023,3,27,3.58
29.5,77.5,2023,3,27,3.73
30.0,75.625,2023,3,27,2.75
30.0,76.25,2023,3,27,3.02
30.0,76.875,2023,3,27,3.28
30.0,77.5,2023,3,27,3.13
30.5,75.625,2023,3,27,2.5
30.5,76.25,2023,3,27,2.72
30.5,76.875,2023,3,27,2.69
30.5,77.5,2023,3,27,2.41
28.0,75.625,2023,3,28,2.53
28.0,76.25,2023,3,28,2.52
28.0,76.875,2023,3,28,2.9
28.0,77.5,2023,3,28,3.2
28.5,75.625,2023,3,28,2.54
28.5,76.25,2023,3,28,2.66
28.5,76.875,2023,3,28,3.14
28.5,77.5,2023,3,28,3.49
29.0,75.625,2023,3,28,2.48
29.0,76.25,2023,3,28,2.88
29.0,76.875,2023,3,28,3.3
29.0,77.5,2023,3,28,3.5
29.5,75.625,2023,3,28,2.48
29.5,76.25,2023,3,28,2.94
29.5,76.875,2023,3,28,3.24
29.5,77.5,2023,3,28,3.26
30.0,75.625,2023,3,28,2.27
30.0,76.25,2023,3,28,2.78
30.0,76.875,2023,3,28,3.15
30.0,77.5,2023,3,28,2.72
30.5,75.625,2023,3,28,1.95
30.5,76.25,2023,3,28,2.67
30.5,76.875,2023,3,28,3.05
30.5,77.5,2023,3,28,2.51
28.0,75.625,2023,3,29,2.74
28.0,76.25,2023,3,29,2.36
28.0,76.875,2023,3,29,2.19
28.0,77.5,2023,3,29,2.0
28.5,75.625,2023,3,29,2.43
28.5,76.25,2023,3,29,2.28
28.5,76.875,2023,3,29,1.87
28.5,77.5,2023,3,29,1.64
29.0,75.625,2023,3,29,2.65
29.0,76.25,2023,3,29,2.15
29.0,76.875,2023,3,29,1.84
29.0,77.5,2023,3,29,1.98
29.5,75.625,2023,3,29,2.52
29.5,76.25,2023,3,29,2.01
29.5,76.875,2023,3,29,2.18
29.5,77.5,2023,3,29,2.38
30.0,75.625,2023,3,29,2.14
30.0,76.25,2023,3,29,2.03
30.0,76.875,2023,3,29,2.22
30.0,77.5,2023,3,29,2.4
30.5,75.625,2023,3,29,1.97
30.5,76.25,2023,3,29,1.95
30.5,76.875,2023,3,29,2.24
30.5,77.5,2023,3,29,2.39
28.0,75.625,2023,3,30,2.99
28.0,76.25,2023,3,30,3.71
28.0,76.875,2023,3,30,3.61
28.0,77.5,2023,3,30,3.0
28.5,75.625,2023,3,30,3.27
28.5,76.25,2023,3,30,3.46
28.5,76.875,2023,3,30,3.01
28.5,77.5,2023,3,30,2.37
29.0,75.625,2023,3,30,3.24
29.0,76.25,2023,3,30,2.96
29.0,76.875,2023,3,30,2.43
29.0,77.5,2023,3,30,2.28
29.5,75.625,2023,3,30,2.86
29.5,76.25,2023,3,30,2.46
29.5,76.875,2023,3,30,2.12
29.5,77.5,2023,3,30,2.8
30.0,75.625,2023,3,30,2.57
30.0,76.25,2023,3,30,2.13
30.0,76.875,2023,3,30,2.5
30.0,77.5,2023,3,30,3.17
30.5,75.625,2023,3,30,2.48
30.5,76.25,2023,3,30,2.2
30.5,76.875,2023,3,30,2.6
30.5,77.5,2023,3,30,2.84
28.0,75.625,2023,3,31,1.88
28.0,76.25,2023,3,31,1.21
28.0,76.875,2023,3,31,0.99
28.0,77.5,2023,3,31,1.28
28.5,75.625,2023,3,31,2.0
28.5,76.25,2023,3,31,1.73
28.5,76.875,2023,3,31,1.86
28.5,77.5,2023,3,31,1.82
29.0,75.625,2023,3,31,1.91
29.0,76.25,2023,3,31,2.02
29.0,76.875,2023,3,31,2.62
29.0,77.5,2023,3,31,2.82
29.5,75.625,2023,3,31,1.88
29.5,76.25,2023,3,31,2.31
29.5,76.875,2023,3,31,2.85
29.5,77.5,2023,3,31,3.15
30.0,75.625,2023,3,31,1.99
30.0,76.25,2023,3,31,2.43
30.0,76.875,2023,3,31,2.8
30.0,77.5,2023,3,31,3.07
30.5,75.625,2023,3,31,1.95
30.5,76.25,2023,3,31,2.36
30.5,76.875,2023,3,31,2.88
30.5,77.5,2023,3,31,2.86
28.0,75.625,2023,4,1,2.41
28.0,76.25,2023,4,1,2.63
28.0,76.875,2023,4,1,2.69
28.0,77.5,2023,4,1,2.55
28.5,75.625,2023,4,1,2.22
28.5,76.25,2023,4,1,2.28
28.5,76.875,2023,4,1,2.36
28.5,77.5,2023,4,1,2.25
29.0,75.625,2023,4,1,2.18
29.0,76.25,2023,4,1,2.02
29.0,76.875,2023,4,1,1.98
29.0,77.5,2023,4,1,1.98
29.5,75.625,2023,4,1,1.97
29.5,76.25,2023,4,1,1.79
29.5,76.875,2023,4,1,1.8
29.5,77.5,2023,4,1,1.93
30.0,75.625,2023,4,1,1.74
30.0,76.25,2023,4,1,1.72
30.0,76.875,2023,4,1,1.86
30.0,77.5,2023,4,1,2.04
30.5,75.625,2023,4,1,1.48
30.5,76.25,2023,4,1,1.63
30.5,76.875,2023,4,1,1.99
30.5,77.5,2023,4,1,2.04
28.0,75.625,2023,4,2,2.7
28.0,76.25,2023,4,2,2.32
28.0,76.875,2023,4,2,2.42
28.0,77.5,2023,4,2,2.6
28.5,75.625,2023,4,2,2.31
28.5,76.25,2023,4,2,2.05
28.5,76.875,2023,4,2,2.31
28.5,77.5,2023,4,2,2.79
29.0,75.625,2023,4,2,2.24
29.0,76.25,2023,4,2,2.21
29.0,76.875,2023,4,2,2.49
29.0,77.5,2023,4,2,2.92
29.5,75.625,2023,4,2,2.32
29.5,76.25,2023,4,2,2.45
29.5,76.875,2023,4,2,2.8
29.5,77.5,2023,4,2,3.1
30.0,75.625,2023,4,2,2.31
30.0,76.25,2023,4,2,2.53
30.0,76.875,2023,4,2,2.98
30.0,77.5,2023,4,2,3.03
30.5,75.625,2023,4,2,2.23
30.5,76.25,2023,4,2,2.52
30.5,76.875,2023,4,2,3.15
30.5,77.5,2023,4,2,2.98
28.0,75.625,2023,4,3,3.03
28.0,76.25,2023,4,3,2.42
28.0,76.875,2023,4,3,2.1
28.0,77.5,2023,4,3,1.97
28.5,75.625,2023,4,3,2.13
28.5,76.25,2023,4,3,1.81
28.5,76.875,2023,4,3,1.72
28.5,77.5,2023,4,3,1.96
29.0,75.625,2023,4,3,2.32
29.0,76.25,2023,4,3,1.94
29.0,76.875,2023,4,3,2.08
29.0,77.5,2023,4,3,2.42
29.5,75.625,2023,4,3,2.45
29.5,76.25,2023,4,3,2.35
29.5,76.875,2023,4,3,2.55
29.5,77.5,2023,4,3,2.68
30.0,75.625,2023,4,3,2.71
30.0,76.25,2023,4,3,2.8
30.0,76.875,2023,4,3,2.84
30.0,77.5,2023,4,3,2.5
30.5,75.625,2023,4,3,2.57
30.5,76.25,2023,4,3,2.87
30.5,76.875,2023,4,3,2.89
30.5,77.5,2023,4,3,2.56
28.0,75.625,2023,4,4,3.25
28.0,76.25,2023,4,4,3.41
28.0,76.875,2023,4,4,3.31
28.0,77.5,2023,4,4,3.23
28.5,75.625,2023,4,4,3.36
28.5,76.25,2023,4,4,3.38
28.5,76.875,2023,4,4,3.38
28.5,77.5,2023,4,4,3.36
29.0,75.625,2023,4,4,3.6
29.0,76.25,2023,4,4,3.61
29.0,76.875,2023,4,4,3.46
29.0,77.5,2023,4,4,3.3
29.5,75.625,2023,4,4,3.55
29.5,76.25,2023,4,4,3.62
29.5,76.875,2023,4,4,3.34
29.5,77.5,2023,4,4,3.19
30.0,75.625,2023,4,4,3.54
30.0,76.25,2023,4,4,3.6
30.0,76.875,2023,4,4,3.07
30.0,77.5,2023,4,4,2.61
30.5,75.625,2023,4,4,3.21
30.5,76.25,2023,4,4,3.32
30.5,76.875,2023,4,4,3.19
30.5,77.5,2023,4,4,2.71
28.0,75.625,2023,4,5,2.8
28.0,76.25,2023,4,5,2.78
28.0,76.875,2023,4,5,3.03
28.0,77.5,2023,4,5,3.31
28.5,75.625,2023,4,5,2.74
28.5,76.25,2023,4,5,2.86
28.5,76.875,2023,4,5,3.21
28.5,77.5,2023,4,5,3.6
29.0,75.625,2023,4,5,2.68
29.0,76.25,2023,4,5,2.96
29.0,76.875,2023,4,5,3.4
29.0,77.5,2023,4,5,3.88
29.5,75.625,2023,4,5,2.65
29.5,76.25,2023,4,5,3.04
29.5,76.875,2023,4,5,3.68
29.5,77.5,2023,4,5,4.3
30.0,75.625,2023,4,5,2.69
30.0,76.25,2023,4,5,3.2
30.0,76.875,2023,4,5,3.97
30.0,77.5,2023,4,5,4.18
30.5,75.625,2023,4,5,2.66
30.5,76.25,2023,4,5,3.19
30.5,76.875,2023,4,5,4.03
30.5,77.5,2023,4,5,3.86
28.0,75.625,2023,4,6,3.0
28.0,76.25,2023,4,6,3.12
28.0,76.875,2023,4,6,3.58
28.0,77.5,2023,4,6,3.96
28.5,75.625,2023,4,6,3.46
28.5,76.25,2023,4,6,3.68
28.5,76.875,2023,4,6,4.14
28.5,77.5,2023,4,6,4.51
29.0,75.625,2023,4,6,3.86
29.0,76.25,2023,4,6,4.23
29.0,76.875,2023,4,6,4.61
29.0,77.5,2023,4,6,4.95
29.5,75.625,2023,4,6,3.33
29.5,76.25,2023,4,6,3.9
29.5,76.875,2023,4,6,4.59
29.5,77.5,2023,4,6,5.17
30.0,75.625,2023,4,6,3.11
30.0,76.25,2023,4,6,3.8
30.0,76.875,2023,4,6,4.58
30.0,77.5,2023,4,6,4.87
30.5,75.625,2023,4,6,3.1
30.5,76.25,2023,4,6,3.68
30.5,76.875,2023,4,6,4.41
30.5,77.5,2023,4,6,3.96
28.0,75.625,2023,4,7,3.56
28.0,76.25,2023,4,7,3.63
28.0,76.875,2023,4,7,4.0
28.0,77.5,2023,4,7,4.3
28.5,75.625,2023,4,7,3.93
28.5,76.25,2023,4,7,4.13
28.5,76.875,2023,4,7,4.44
28.5,77.5,2023,4,7,4.73
29.0,75.625,2023,4,7,3.97
29.0,76.25,2023,4,7,4.21
29.0,76.875,2023,4,7,4.46
29.0,77.5,2023,4,7,4.76
29.5,75.625,2023,4,7,3.66
29.5,76.25,2023,4,7,3.86
29.5,76.875,2023,4,7,4.3
29.5,77.5,2023,4,7,4.72
30.0,75.625,2023,4,7,3.33
30.0,76.25,2023,4,7,3.66
30.0,76.875,2023,4,7,4.23
30.0,77.5,2023,4,7,3.94
30.5,75.625,2023,4,7,3.0
30.5,76.25,2023,4,7,3.49
30.5,76.875,2023,4,7,4.09
30.5,77.5,2023,4,7,3.23
28.0,75.625,2023,4,8,2.63
28.0,76.25,2023,4,8,2.61
28.0,76.875,2023,4,8,2.74
28.0,77.5,2023,4,8,2.83
28.5,75.625,2023,4,8,3.01
28.5,76.25,2023,4,8,3.09
28.5,76.875,2023,4,8,3.37
28.5,77.5,2023,4,8,3.68
29.0,75.625,2023,4,8,3.02
29.0,76.25,2023,4,8,3.29
29.0,76.875,2023,4,8,3.55
29.0,77.5,2023,4,8,3.82
29.5,75.625,2023,4,8,2.88
29.5,76.25,2023,4,8,3.13
29.5,76.875,2023,4,8,3.42
29.5,77.5,2023,4,8,3.66
30.0,75.625,2023,4,8,2.68
30.0,76.25,2023,4,8,3.06
30.0,76.875,2023,4,8,3.4
30.0,77.5,2023,4,8,3.32
30.5,75.625,2023,4,8,2.46
30.5,76.25,2023,4,8,3.01
30.5,76.875,2023,4,8,3.37
30.5,77.5,2023,4,8,2.98
28.0,75.625,2023,4,9,2.52
28.0,76.25,2023,4,9,2.14
28.0,76.875,2023,4,9,2.16
28.0,77.5,2023,4,9,2.3
28.5,75.625,2023,4,9,2.44
28.5,76.25,2023,4,9,2.34
28.5,76.875,2023,4,9,2.7
28.5,77.5,2023,4,9,3.13
29.0,75.625,2023,4,9,2.39
29.0,76.25,2023,4,9,2.58
29.0,76.875,2023,4,9,2.99
29.0,77.5,2023,4,9,3.39
29.5,75.625,2023,4,9,2.18
29.5,76.25,2023,4,9,2.32
29.5,76.875,2023,4,9,2.84
29.5,77.5,2023,4,9,3.21
30.0,75.625,2023,4,9,1.87
30.0,76.25,2023,4,9,2.08
30.0,76.875,2023,4,9,2.76
30.0,77.5,2023,4,9,2.95
30.5,75.625,2023,4,9,1.58
30.5,76.25,2023,4,9,2.02
30.5,76.875,2023,4,9,2.84
30.5,77.5,2023,4,9,2.89
28.0,75.625,2023,4,10,3.81
28.0,76.25,2023,4,10,3.7
28.0,76.875,2023,4,10,3.67
28.0,77.5,2023,4,10,3.58
28.5,75.625,2023,4,10,3.61
28.5,76.25,2023,4,10,3.52
28.5,76.875,2023,4,10,3.54
28.5,77.5,2023,4,10,3.61
29.0,75.625,2023,4,10,3.35
29.0,76.25,2023,4,10,3.28
29.0,76.875,2023,4,10,3.32
29.0,77.5,2023,4,10,3.41
29.5,75.625,2023,4,10,3.04
29.5,76.25,2023,4,10,3.06
29.5,76.875,2023,4,10,3.24
29.5,77.5,2023,4,10,3.26
30.0,75.625,2023,4,10,2.77
30.0,76.25,2023,4,10,2.96
30.0,76.875,2023,4,10,3.34
30.0,77.5,2023,4,10,3.17
30.5,75.625,2023,4,10,2.5
30.5,76.25,2023,4,10,2.83
30.5,76.875,2023,4,10,3.4
30.5,77.5,2023,4,10,3.12
28.0,75.625,2023,4,11,3.33
28.0,76.25,2023,4,11,3.33
28.0,76.875,2023,4,11,3.63
28.0,77.5,2023,4,11,3.85
28.5,75.625,2023,4,11,3.6
28.5,76.25,2023,4,11,3.5
28.5,76.875,2023,4,11,3.78
28.5,77.5,2023,4,11,4.25
29.0,75.625,2023,4,11,3.36
29.0,76.25,2023,4,11,3.59
29.0,76.875,2023,4,11,4.07
29.0,77.5,2023,4,11,4.56
29.5,75.625,2023,4,11,3.29
29.5,76.25,2023,4,11,3.83
29.5,76.875,2023,4,11,4.43
29.5,77.5,2023,4,11,4.94
30.0,75.625,2023,4,11,3.33
30.0,76.25,2023,4,11,4.04
30.0,76.875,2023,4,11,4.78
30.0,77.5,2023,4,11,5.03
30.5,75.625,2023,4,11,3.29
30.5,76.25,2023,4,11,4.02
30.5,76.875,2023,4,11,4.91
30.5,77.5,2023,4,11,4.85
28.0,75.625,2023,4,12,2.64
28.0,76.25,2023,4,12,3.39
28.0,76.875,2023,4,12,4.1
28.0,77.5,2023,4,12,4.24
28.5,75.625,2023,4,12,2.54
28.5,76.25,2023,4,12,3.16
28.5,76.875,2023,4,12,3.79
28.5,77.5,2023,4,12,4.3
29.0,75.625,2023,4,12,3.16
29.0,76.25,2023,4,12,3.6
29.0,76.875,2023,4,12,4.1
29.0,77.5,2023,4,12,4.72
29.5,75.625,2023,4,12,3.4
29.5,76.25,2023,4,12,3.84
29.5,76.875,2023,4,12,4.43
29.5,77.5,2023,4,12,5.22
30.0,75.625,2023,4,12,3.42
30.0,76.25,2023,4,12,3.85
30.0,76.875,2023,4,12,4.48
30.0,77.5,2023,4,12,5.07
30.5,75.625,2023,4,12,3.29
30.5,76.25,2023,4,12,3.65
30.5,76.875,2023,4,12,4.41
30.5,77.5,2023,4,12,4.52
28.0,75.625,2023,4,13,2.06
28.0,76.25,2023,4,13,2.17
28.0,76.875,2023,4,13,2.5
28.0,77.5,2023,4,13,2.81
28.5,75.625,2023,4,13,2.44
28.5,76.25,2023,4,13,2.76
28.5,76.875,2023,4,13,3.22
28.5,77.5,2023,4,13,3.67
29.0,75.625,2023,4,13,2.9
29.0,76.25,2023,4,13,3.25
29.0,76.875,2023,4,13,3.67
29.0,77.5,2023,4,13,4.1
29.5,75.625,2023,4,13,3.16
29.5,76.25,2023,4,13,3.55
29.5,76.875,2023,4,13,4.02
29.5,77.5,2023,4,13,4.48
30.0,75.625,2023,4,13,3.43
30.0,76.25,2023,4,13,3.83
30.0,76.875,2023,4,13,4.3
30.0,77.5,2023,4,13,4.46
30.5,75.625,2023,4,13,3.48
30.5,76.25,2023,4,13,3.72
30.5,76.875,2023,4,13,4.3
30.5,77.5,2023,4,13,4.14
28.0,75.625,2023,4,14,1.62
28.0,76.25,2023,4,14,1.78
28.0,76.875,2023,4,14,1.86
28.0,77.5,2023,4,14,1.91
28.5,75.625,2023,4,14,2.21
28.5,76.25,2023,4,14,2.18
28.5,76.875,2023,4,14,2.34
28.5,77.5,2023,4,14,2.72
29.0,75.625,2023,4,14,2.22
29.0,76.25,2023,4,14,2.25
29.0,76.875,2023,4,14,2.58
29.0,77.5,2023,4,14,3.21
29.5,75.625,2023,4,14,2.43
29.5,76.25,2023,4,14,2.67
29.5,76.875,2023,4,14,3.11
29.5,77.5,2023,4,14,3.48
30.0,75.625,2023,4,14,2.57
30.0,76.25,2023,4,14,2.91
30.0,76.875,2023,4,14,3.4
30.0,77.5,2023,4,14,3.2
30.5,75.625,2023,4,14,2.52
30.5,76.25,2023,4,14,2.85
30.5,76.875,2023,4,14,3.44
30.5,77.5,2023,4,14,2.92
28.0,75.625,2023,4,15,1.72
28.0,76.25,2023,4,15,1.61
28.0,76.875,2023,4,15,2.01
28.0,77.5,2023,4,15,2.39
28.5,75.625,2023,4,15,1.6
28.5,76.25,2023,4,15,1.61
28.5,76.875,2023,4,15,1.81
28.5,77.5,2023,4,15,2.06
29.0,75.625,2023,4,15,1.64
29.0,76.25,2023,4,15,1.42
29.0,76.875,2023,4,15,1.54
29.0,77.5,2023,4,15,2.18
29.5,75.625,2023,4,15,1.7
29.5,76.25,2023,4,15,1.58
29.5,76.875,2023,4,15,1.92
29.5,77.5,2023,4,15,2.48
30.0,75.625,2023,4,15,1.75
30.0,76.25,2023,4,15,1.81
30.0,76.875,2023,4,15,2.28
30.0,77.5,2023,4,15,2.67
30.5,75.625,2023,4,15,1.65
30.5,76.25,2023,4,15,1.82
30.5,76.875,2023,4,15,2.51
30.5,77.5,2023,4,15,2.72
28.0,75.625,2023,4,16,4.34
28.0,76.25,2023,4,16,4.17
28.0,76.875,2023,4,16,3.64
28.0,77.5,2023,4,16,2.95
28.5,75.625,2023,4,16,3.89
28.5,76.25,2023,4,16,3.3
28.5,76.875,2023,4,16,2.63
28.5,77.5,2023,4,16,2.47
29.0,75.625,2023,4,16,3.54
29.0,76.25,2023,4,16,2.9
29.0,76.875,2023,4,16,2.62
29.0,77.5,2023,4,16,2.68
29.5,75.625,2023,4,16,3.19
29.5,76.25,2023,4,16,2.82
29.5,76.875,2023,4,16,2.67
29.5,77.5,2023,4,16,2.9
30.0,75.625,2023,4,16,2.85
30.0,76.25,2023,4,16,2.56
30.0,76.875,2023,4,16,2.64
