-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
28.5,76.5,2024,6,1,1.6817
28.5,77.5,2024,6,1,2.0724
29.5,75.5,2024,6,1,2.0741
29.5,76.5,2024,6,1,2.1785
29.5,77.5,2024,6,1,2.8922
30.5,75.5,2024,6,1,3.5597
30.5,76.5,2024,6,1,4.1419
30.5,77.5,2024,6,1,3.1243
28.5,75.5,2024,6,2,4.4359
28.5,76.5,2024,6,2,4.5142
28.5,77.5,2024,6,2,4.4705
29.5,75.5,2024,6,2,4.6574
29.5,76.5,2024,6,2,4.6102
29.5,77.5,2024,6,2,4.7177
30.5,75.5,2024,6,2,4.788
30.5,76.5,2024,6,2,6.7781
30.5,77.5,2024,6,2,6.6228
28.5,75.5,2024,6,3,5.0407
28.5,76.5,2024,6,3,4.0536
28.5,77.5,2024,6,3,4.4518
29.5,75.5,2024,6,3,4.3682
29.5,76.5,2024,6,3,4.008
29.5,77.5,2024,6,3,4.2084
30.5,75.5,2024,6,3,5.225
30.5,76.5,2024,6,3,5.5596
30.5,77.5,2024,6,3,5.7679
28.5,75.5,2024,6,4,5.0952
28.5,76.5,2024,6,4,3.2009
28.5,77.5,2024,6,4,2.6669
29.5,75.5,2024,6,4,3.2282
29.5,76.5,2024,6,4,3.5225
29.5,77.5,2024,6,4,3.4913
30.5,75.5,2024,6,4,5.0273
30.5,76.5,2024,6,4,5.7406
30.5,77.5,2024,6,4,5.8222
28.5,75.5,2024,6,5,5.4389
28.5,76.5,2024,6,5,3.5208
28.5,77.5,2024,6,5,2.9578
29.5,75.5,2024,6,5,3.3353
29.5,76.5,2024,6,5,2.9647
29.5,77.5,2024,6,5,2.466
30.5,75.5,2024,6,5,2.7643
30.5,76.5,2024,6,5,3.5736
30.5,77.5,2024,6,5,3.1975
28.5,75.5,2024,6,6,4.601
28.5,76.5,2024,6,6,3.9086
28.5,77.5,2024,6,6,3.9768
29.5,75.5,2024,6,6,3.3547
29.5,76.5,2024,6,6,3.7723
29.5,77.5,2024,6,6,3.6312
30.5,75.5,2024,6,6,3.9936
30.5,76.5,2024,6,6,5.6033
30.5,77.5,2024,6,6,6.0701
28.5,75.5,2024,6,7,2.5416
28.5,76.5,2024,6,7,3.3715
28.5,77.5,2024,6,7,3.3113
29.5,75.5,2024,6,7,2.6506
29.5,76.5,2024,6,7,3.589
29.5,77.5,2024,6,7,3.8412
30.5,75.5,2024,6,7,3.5942
30.5,76.5,2024,6,7,5.7065
30.5,77.5,2024,6,7,6.0581
28.5,75.5,2024,6,8,2.8879
28.5,76.5,2024,6,8,3.2105
28.5,77.5,2024,6,8,3.4219
29.5,75.5,2024,6,8,1.951
29.5,76.5,2024,6,8,2.5622
29.5,77.5,2024,6,8,3.8902
30.5,75.5,2024,6,8,0.9864
30.5,76.5,2024,6,8,2.2697
30.5,77.5,2024,6,8,3.5551
28.5,75.5,2024,6,9,6.8189
28.5,76.5,2024,6,9,6.1466
28.5,77.5,2024,6,9,6.3271
29.5,75.5,2024,6,9,6.7529
29.5,76.5,2024,6,9,6.9026
29.5,77.5,2024,6,9,6.9029
30.5,75.5,2024,6,9,8.6371
30.5,76.5,2024,6,9,8.831
30.5,77.5,2024,6,9,8.2224
28.5,75.5,2024,6,10,5.1559
28.5,76.5,2024,6,10,5.2085
28.5,77.5,2024,6,10,5.0501
29.5,75.5,2024,6,10,6.2347
29.5,76.5,2024,6,10,7.3934
29.5,77.5,2024,6,10,7.6872
30.5,75.5,2024,6,10,5.7732
30.5,76.5,2024,6,10,7.0394
30.5,77.5,2024,6,10,7.6543
28.5,75.5,2024,6,11,4.866
28.5,76.5,2024,6,11,4.1354
28.5,77.5,2024,6,11,3.4538
29.5,75.5,2024,6,11,6.1838
29.5,76.5,2024,6,11,6.947
29.5,77.5,2024,6,11,7.2252
30.5,75.5,2024,6,11,6.9542
30.5,76.5,2024,6,11,9.3852
30.5,77.5,2024,6,11,9.3574
28.5,75.5,2024,6,12,5.2865
28.5,76.5,2024,6,12,5.3546
28.5,77.5,2024,6,12,5.2798
29.5,75.5,2024,6,12,5.4672
29.5,76.5,2024,6,12,5.8142
29.5,77.5,2024,6,12,6.6725
30.5,75.5,2024,6,12,7.5067
30.5,76.5,2024,6,12,8.4806
30.5,77.5,2024,6,12,8.9542
28.5,75.5,2024,6,13,4.2178
28.5,76.5,2024,6,13,3.3286
28.5,77.5,2024,6,13,4.225
29.5,75.5,2024,6,13,4.7954
29.5,76.5,2024,6,13,5.8997
29.5,77.5,2024,6,13,5.4967
30.5,75.5,2024,6,13,5.8219
30.5,76.5,2024,6,13,6.9931
30.5,77.5,2024,6,13,7.2264
28.5,75.5,2024,6,14,4.6798
28.5,76.5,2024,6,14,3.8964
28.5,77.5,2024,6,14,3.8352
29.5,75.5,2024,6,14,4.6608
29.5,76.5,2024,6,14,5.341
29.5,77.5,2024,6,14,5.1634
30.5,75.5,2024,6,14,6.1711
30.5,76.5,2024,6,14,7.3147
30.5,77.5,2024,6,14,6.9492
28.5,75.5,2024,6,15,6.3754
28.5,76.5,2024,6,15,5.387
28.5,77.5,2024,6,15,6.0439
29.5,75.5,2024,6,15,4.975
29.5,76.5,2024,6,15,5.9479
29.5,77.5,2024,6,15,5.7838
30.5,75.5,2024,6,15,6.0094
30.5,76.5,2024,6,15,7.0138
30.5,77.5,2024,6,15,7.8182
28.5,75.5,2024,6,16,5.814
28.5,76.5,2024,6,16,5.263
28.5,77.5,2024,6,16,5.7682
29.5,75.5,2024,6,16,6.2554
29.5,76.5,2024,6,16,6.0322
29.5,77.5,2024,6,16,6.2842
30.5,75.5,2024,6,16,5.6772
30.5,76.5,2024,6,16,7.6884
30.5,77.5,2024,6,16,7.1743
28.5,75.5,2024,6,17,4.081
28.5,76.5,2024,6,17,4.2852
28.5,77.5,2024,6,17,4.3421
29.5,75.5,2024,6,17,4.6654
29.5,76.5,2024,6,17,5.6182
29.5,77.5,2024,6,17,5.6534
30.5,75.5,2024,6,17,4.9534
30.5,76.5,2024,6,17,6.5494
30.5,77.5,2024,6,17,6.7423
28.5,75.5,2024,6,18,5.5978
28.5,76.5,2024,6,18,4.3164
28.5,77.5,2024,6,18,4.205
29.5,75.5,2024,6,18,3.2429
29.5,76.5,2024,6,18,4.0615
29.5,77.5,2024,6,18,4.7568
30.5,75.5,2024,6,18,5.4122
30.5,76.5,2024,6,18,7.5881
30.5,77.5,2024,6,18,7.4527
28.5,75.5,2024,6,19,5.2978
28.5,76.5,2024,6,19,3.744
28.5,77.5,2024,6,19,3.444
29.5,75.5,2024,6,19,2.8716
29.5,76.5,2024,6,19,3.1349
29.5,77.5,2024,6,19,3.4361
30.5,75.5,2024,6,19,4.614
30.5,76.5,2024,6,19,6.2074
30.5,77.5,2024,6,19,5.1312
28.5,75.5,2024,6,20,2.5457
28.5,76.5,2024,6,20,1.8722
28.5,77.5,2024,6,20,2.5219
29.5,75.5,2024,6,20,2.1509
29.5,76.5,2024,6,20,2.8762
29.5,77.5,2024,6,20,2.5049
30.5,75.5,2024,6,20,1.7899
30.5,76.5,2024,6,20,3.0348
30.5,77.5,2024,6,20,3.661
28.5,75.5,2024,6,21,1.3282
28.5,76.5,2024,6,21,2.0957
28.5,77.5,2024,6,21,1.8065
29.5,75.5,2024,6,21,0.9758
29.5,76.5,2024,6,21,1.5355
29.5,77.5,2024,6,21,1.4822
30.5,75.5,2024,6,21,1.098
30.5,76.5,2024,6,21,1.951
30.5,77.5,2024,6,21,1.949
28.5,75.5,2024,6,22,2.9117
28.5,76.5,2024,6,22,1.5358
28.5,77.5,2024,6,22,1.5065
29.5,75.5,2024,6,22,2.8296
29.5,76.5,2024,6,22,2.1408
29.5,77.5,2024,6,22,2.1643
30.5,75.5,2024,6,22,3.2834
30.5,76.5,2024,6,22,3.3833
30.5,77.5,2024,6,22,3.2609
28.5,75.5,2024,6,23,1.7755
28.5,76.5,2024,6,23,1.4906
28.5,77.5,2024,6,23,1.4246
29.5,75.5,2024,6,23,2.1478
29.5,76.5,2024,6,23,2.2673
29.5,77.5,2024,6,23,2.6088
30.5,75.5,2024,6,23,3.5491
30.5,76.5,2024,6,23,3.6334
30.5,77.5,2024,6,23,1.8898
28.5,75.5,2024,6,24,1.2576
28.5,76.5,2024,6,24,0.9703
28.5,77.5,2024,6,24,0.8902
29.5,75.5,2024,6,24,1.3838
29.5,76.5,2024,6,24,1.1827
29.5,77.5,2024,6,24,0.7627
30.5,75.5,2024,6,24,3.5393
30.5,76.5,2024,6,24,2.8742
30.5,77.5,2024,6,24,1.7683
28.5,75.5,2024,6,25,0.7498
28.5,76.5,2024,6,25,1.2468
28.5,77.5,2024,6,25,1.6634
29.5,75.5,2024,6,25,1.0846
29.5,76.5,2024,6,25,1.5941
29.5,77.5,2024,6,25,2.2558
30.5,75.5,2024,6,25,3.0415
30.5,76.5,2024,6,25,2.9628
30.5,77.5,2024,6,25,2.3431
28.5,75.5,2024,6,26,1.4395
28.5,76.5,2024,6,26,0.6502
28.5,77.5,2024,6,26,0.505
29.5,75.5,2024,6,26,1.0358
29.5,76.5,2024,6,26,0.9
29.5,77.5,2024,6,26,0.5479
30.5,75.5,2024,6,26,1.3598
30.5,76.5,2024,6,26,2.3143
30.5,77.5,2024,6,26,1.405
28.5,75.5,2024,6,27,1.1945
28.5,76.5,2024,6,27,0.8556
28.5,77.5,2024,6,27,0.5892
29.5,75.5,2024,6,27,0.6953
29.5,76.5,2024,6,27,1.2331
29.5,77.5,2024,6,27,1.1359
30.5,75.5,2024,6,27,0.6648
30.5,76.5,2024,6,27,1.1851
30.5,77.5,2024,6,27,1.1165
28.5,75.5,2024,6,28,1.6274
28.5,76.5,2024,6,28,0.2299
28.5,77.5,2024,6,28,0.2321
29.5,75.5,2024,6,28,1.921
29.5,76.5,2024,6,28,3.1126
29.5,77.5,2024,6,28,2.7182
30.5,75.5,2024,6,28,4.2401
30.5,76.5,2024,6,28,5.3359
30.5,77.5,2024,6,28,4.0454
28.5,75.5,2024,6,29,1.9106
28.5,76.5,2024,6,29,0.5078
28.5,77.5,2024,6,29,0.3979
29.5,75.5,2024,6,29,1.441
29.5,76.5,2024,6,29,1.3337
29.5,77.5,2024,6,29,1.1237
30.5,75.5,2024,6,29,2.1204
30.5,76.5,2024,6,29,3.4363
30.5,77.5,2024,6,29,2.4262
28.5,75.5,2024,6,30,1.5194
28.5,76.5,2024,6,30,1.123
28.5,77.5,2024,6,30,0.9269
29.5,75.5,2024,6,30,0.6794
29.5,76.5,2024,6,30,0.7385
29.5,77.5,2024,6,30,0.7582
30.5,75.5,2024,6,30,0.6221
30.5,76.5,2024,6,30,1.5182
30.5,77.5,2024,6,30,1.1369
28.5,75.5,2024,7,1,0.2544
28.5,76.5,2024,7,1,0.421
28.5,77.5,2024,7,1,0.5587
29.5,75.5,2024,7,1,0.2369
29.5,76.5,2024,7,1,0.289
29.5,77.5,2024,7,1,0.2431
30.5,75.5,2024,7,1,0.2894
30.5,76.5,2024,7,1,0.3828
30.5,77.5,2024,7,1,0.8357
28.5,75.5,2024,7,2,0.1286
28.5,76.5,2024,7,2,0.1282
28.5,77.5,2024,7,2,0.066
29.5,75.5,2024,7,2,0.4709
29.5,76.5,2024,7,2,0.143
29.5,77.5,2024,7,2,0.0588
30.5,75.5,2024,7,2,1.6337
30.5,76.5,2024,7,2,1.0262
30.5,77.5,2024,7,2,0.3098
28.5,75.5,2024,7,3,0.8378
28.5,76.5,2024,7,3,0.1997
28.5,77.5,2024,7,3,0.0478
29.5,75.5,2024,7,3,0.8405
29.5,76.5,2024,7,3,0.3917
29.5,77.5,2024,7,3,0.0504
30.5,75.5,2024,7,3,1.7566
30.5,76.5,2024,7,3,1.0337
30.5,77.5,2024,7,3,0.3202
28.5,75.5,2024,7,4,0.0977
28.5,76.5,2024,7,4,0.1356
28.5,77.5,2024,7,4,0.1958
29.5,75.5,2024,7,4,0.2525
29.5,76.5,2024,7,4,0.9096
29.5,77.5,2024,7,4,0.8107
30.5,75.5,2024,7,4,0.4836
30.5,76.5,2024,7,4,1.5703
30.5,77.5,2024,7,4,0.8443
28.5,75.5,2024,7,5,1.4602
28.5,76.5,2024,7,5,0.961
28.5,77.5,2024,7,5,0.5148
29.5,75.5,2024,7,5,0.5124
29.5,76.5,2024,7,5,1.1062
29.5,77.5,2024,7,5,0.3739
30.5,75.5,2024,7,5,0.451
30.5,76.5,2024,7,5,0.6749
30.5,77.5,2024,7,5,0.4922
28.5,75.5,2024,7,6,0.6089
28.5,76.5,2024,7,6,0.3638
28.5,77.5,2024,7,6,0.2215
29.5,75.5,2024,7,6,0.5549
29.5,76.5,2024,7,6,0.87
29.5,77.5,2024,7,6,0.7577
30.5,75.5,2024,7,6,0.4675
30.5,76.5,2024,7,6,1.4054
30.5,77.5,2024,7,6,1.2278
28.5,75.5,2024,7,7,0.1243
28.5,76.5,2024,7,7,0.1469
28.5,77.5,2024,7,7,0.5707
29.5,75.5,2024,7,7,0.8856
29.5,76.5,2024,7,7,1.2847
29.5,77.5,2024,7,7,0.8038
30.5,75.5,2024,7,7,1.3442
30.5,76.5,2024,7,7,2.6246
30.5,77.5,2024,7,7,1.5888
28.5,75.5,2024,7,8,1.8168
28.5,76.5,2024,7,8,1.7748
28.5,77.5,2024,7,8,1.0138
29.5,75.5,2024,7,8,2.2315
29.5,76.5,2024,7,8,2.3057
29.5,77.5,2024,7,8,1.3714
30.5,75.5,2024,7,8,3.1231
30.5,76.5,2024,7,8,3.1349
30.5,77.5,2024,7,8,1.4995
28.5,75.5,2024,7,9,3.3955
28.5,76.5,2024,7,9,1.1374
28.5,77.5,2024,7,9,0.4176
29.5,75.5,2024,7,9,2.3983
29.5,76.5,2024,7,9,2.215
29.5,77.5,2024,7,9,1.8492
30.5,75.5,2024,7,9,4.1954
30.5,76.5,2024,7,9,5.4187
30.5,77.5,2024,7,9,4.0486
28.5,75.5,2024,7,10,3.967
28.5,76.5,2024,7,10,1.9114
28.5,77.5,2024,7,10,0.7224
29.5,75.5,2024,7,10,3.1867
29.5,76.5,2024,7,10,2.5661
29.5,77.5,2024,7,10,1.65
30.5,75.5,2024,7,10,2.6249
30.5,76.5,2024,7,10,3.8698
30.5,77.5,2024,7,10,3.0379
28.5,75.5,2024,7,11,2.3798
28.5,76.5,2024,7,11,2.0172
28.5,77.5,2024,7,11,1.5134
29.5,75.5,2024,7,11,2.2978
29.5,76.5,2024,7,11,2.0417
29.5,77.5,2024,7,11,1.6294
30.5,75.5,2024,7,11,3.0118
30.5,76.5,2024,7,11,4.1551
30.5,77.5,2024,7,11,2.7367
28.5,75.5,2024,7,12,2.5092
28.5,76.5,2024,7,12,0.4183
28.5,77.5,2024,7,12,0.7085
29.5,75.5,2024,7,12,1.6826
29.5,76.5,2024,7,12,0.6799
29.5,77.5,2024,7,12,0.7831
30.5,75.5,2024,7,12,1.1702
30.5,76.5,2024,7,12,1.4664
30.5,77.5,2024,7,12,1.6997
28.5,75.5,2024,7,13,2.557
28.5,76.5,2024,7,13,2.5558
28.5,77.5,2024,7,13,2.0189
29.5,75.5,2024,7,13,2.1518
29.5,76.5,2024,7,13,2.0148
29.5,77.5,2024,7,13,2.2454
30.5,75.5,2024,7,13,3.6542
30.5,76.5,2024,7,13,2.9338
30.5,77.5,2024,7,13,2.0522
28.5,75.5,2024,7,14,4.6862
28.5,76.5,2024,7,14,3.0895
28.5,77.5,2024,7,14,3.3106
29.5,75.5,2024,7,14,3.9437
29.5,76.5,2024,7,14,3.2081
29.5,77.5,2024,7,14,2.3827
30.5,75.5,2024,7,14,5.4192
30.5,76.5,2024,7,14,5.695
30.5,77.5,2024,7,14,3.9106
28.5,75.5,2024,7,15,2.1374
28.5,76.5,2024,7,15,1.3855
28.5,77.5,2024,7,15,0.8779
29.5,75.5,2024,7,15,2.5877
29.5,76.5,2024,7,15,3.3571
29.5,77.5,2024,7,15,1.975
30.5,75.5,2024,7,15,4.7278
30.5,76.5,2024,7,15,5.4538
30.5,77.5,2024,7,15,4.9584
28.5,75.5,2024,7,16,1.596
28.5,76.5,2024,7,16,1.0152
28.5,77.5,2024,7,16,3.0744
29.5,75.5,2024,7,16,0.8503
29.5,76.5,2024,7,16,1.1479
29.5,77.5,2024,7,16,2.8075
30.5,75.5,2024,7,16,3.9046
30.5,76.5,2024,7,16,2.8574
30.5,77.5,2024,7,16,2.7343
28.5,75.5,2024,7,17,3.6096
28.5,76.5,2024,7,17,2.7122
28.5,77.5,2024,7,17,2.9904
29.5,75.5,2024,7,17,1.9663
29.5,76.5,2024,7,17,1.649
29.5,77.5,2024,7,17,1.4177
30.5,75.5,2024,7,17,2.609
30.5,76.5,2024,7,17,1.0867
30.5,77.5,2024,7,17,0.3283
28.5,75.5,2024,7,18,2.9513
28.5,76.5,2024,7,18,1.4755
28.5,77.5,2024,7,18,1.3656
29.5,75.5,2024,7,18,1.8487
29.5,76.5,2024,7,18,1.303
29.5,77.5,2024,7,18,0.787
30.5,75.5,2024,7,18,2.9546
30.5,76.5,2024,7,18,3.2395
30.5,77.5,2024,7,18,2.3983
28.5,75.5,2024,7,19,3.1574
28.5,76.5,2024,7,19,0.8654
28.5,77.5,2024,7,19,0.2011
29.5,75.5,2024,7,19,2.0458
29.5,76.5,2024,7,19,1.6973
29.5,77.5,2024,7,19,0.8297
30.5,75.5,2024,7,19,3.5986
30.5,76.5,2024,7,19,4.8281
30.5,77.5,2024,7,19,2.4266
28.5,75.5,2024,7,20,4.1683
28.5,76.5,2024,7,20,3.721
28.5,77.5,2024,7,20,3.4186
29.5,75.5,2024,7,20,2.2416
29.5,76.5,2024,7,20,3.1886
29.5,77.5,2024,7,20,2.9549
30.5,75.5,2024,7,20,2.8654
30.5,76.5,2024,7,20,4.0519
30.5,77.5,2024,7,20,3.738
28.5,75.5,2024,7,21,4.2139
28.5,76.5,2024,7,21,2.425
28.5,77.5,2024,7,21,1.5641
29.5,75.5,2024,7,21,2.1823
29.5,76.5,2024,7,21,2.0196
29.5,77.5,2024,7,21,1.0795
30.5,75.5,2024,7,21,1.8295
30.5,76.5,2024,7,21,2.2205
30.5,77.5,2024,7,21,1.0061
28.5,75.5,2024,7,22,1.9632
28.5,76.5,2024,7,22,1.5926
28.5,77.5,2024,7,22,0.7078
29.5,75.5,2024,7,22,1.4741
29.5,76.5,2024,7,22,0.6871
29.5,77.5,2024,7,22,0.1937
30.5,75.5,2024,7,22,1.8048
30.5,76.5,2024,7,22,1.3013
30.5,77.5,2024,7,22,0.1238
28.5,75.5,2024,7,23,1.921
28.5,76.5,2024,7,23,1.0176
28.5,77.5,2024,7,23,1.1388
29.5,75.5,2024,7,23,1.795
29.5,76.5,2024,7,23,1.2655
29.5,77.5,2024,7,23,0.545
30.5,75.5,2024,7,23,1.5859
30.5,76.5,2024,7,23,1.9118
30.5,77.5,2024,7,23,1.3464
28.5,75.5,2024,7,24,0.7486
28.5,76.5,2024,7,24,0.4193
28.5,77.5,2024,7,24,0.6264
29.5,75.5,2024,7,24,0.3154
29.5,76.5,2024,7,24,0.6626
29.5,77.5,2024,7,24,0.6509
30.5,75.5,2024,7,24,0.6242
30.5,76.5,2024,7,24,1.4825
30.5,77.5,2024,7,24,0.9062
28.5,75.5,2024,7,25,1.4165
28.5,76.5,2024,7,25,1.7078
28.5,77.5,2024,7,25,1.7266
29.5,75.5,2024,7,25,0.8494
29.5,76.5,2024,7,25,1.9054
29.5,77.5,2024,7,25,1.7462
30.5,75.5,2024,7,25,1.6524
30.5,76.5,2024,7,25,2.3676
30.5,77.5,2024,7,25,1.4522
28.5,75.5,2024,7,26,0.7918
28.5,76.5,2024,7,26,0.5894
28.5,77.5,2024,7,26,0.3082
29.5,75.5,2024,7,26,1.949
29.5,76.5,2024,7,26,1.146
29.5,77.5,2024,7,26,0.7154
30.5,75.5,2024,7,26,2.4506
30.5,76.5,2024,7,26,2.5718
30.5,77.5,2024,7,26,0.9804
28.5,75.5,2024,7,27,0.7217
28.5,76.5,2024,7,27,1.2062
28.5,77.5,2024,7,27,1.5989
29.5,75.5,2024,7,27,0.6542
29.5,76.5,2024,7,27,0.7829
29.5,77.5,2024,7,27,1.194
30.5,75.5,2024,7,27,0.258
30.5,76.5,2024,7,27,0.7855
30.5,77.5,2024,7,27,0.9912
28.5,75.5,2024,7,28,2.573
28.5,76.5,2024,7,28,3.4848
28.5,77.5,2024,7,28,3.9734
29.5,75.5,2024,7,28,2.5142
29.5,76.5,2024,7,28,4.9829
29.5,77.5,2024,7,28,4.4383
30.5,75.5,2024,7,28,2.9326
30.5,76.5,2024,7,28,5.3602
30.5,77.5,2024,7,28,4.1491
28.5,75.5,2024,7,29,4.8391
28.5,76.5,2024,7,29,3.6377
28.5,77.5,2024,7,29,3.7147
29.5,75.5,2024,7,29,4.4386
29.5,76.5,2024,7,29,4.3776
29.5,77.5,2024,7,29,4.7083
30.5,75.5,2024,7,29,2.7886
30.5,76.5,2024,7,29,3.4601
30.5,77.5,2024,7,29,3.7783
28.5,75.5,2024,7,30,2.9098
28.5,76.5,2024,7,30,3.3811
28.5,77.5,2024,7,30,3.9902
29.5,75.5,2024,7,30,3.1498
29.5,76.5,2024,7,30,3.0593
29.5,77.5,2024,7,30,2.8498
30.5,75.5,2024,7,30,1.8055
30.5,76.5,2024,7,30,2.1269
30.5,77.5,2024,7,30,1.1964
28.5,75.5,2024,7,31,1.0147
28.5,76.5,2024,7,31,0.7644
28.5,77.5,2024,7,31,0.3725
29.5,75.5,2024,7,31,1.2554
29.5,76.5,2024,7,31,1.3253
29.5,77.5,2024,7,31,1.3807
30.5,75.5,2024,7,31,1.8442
30.5,76.5,2024,7,31,2.5882
30.5,77.5,2024,7,31,1.501
28.5,75.5,2024,8,1,0.1133
28.5,76.5,2024,8,1,0.1766
28.5,77.5,2024,8,1,1.2058
29.5,75.5,2024,8,1,0.0986
29.5,76.5,2024,8,1,0.1325
29.5,77.5,2024,8,1,1.127
30.5,75.5,2024,8,1,0.12
30.5,76.5,2024,8,1,0.1579
30.5,77.5,2024,8,1,0.3595
28.5,75.5,2024,8,2,3.0295
28.5,76.5,2024,8,2,1.1239
28.5,77.5,2024,8,2,0.5333
29.5,75.5,2024,8,2,1.823
29.5,76.5,2024,8,2,2.112
29.5,77.5,2024,8,2,2.0611
30.5,75.5,2024,8,2,3.2333
30.5,76.5,2024,8,2,3.7608
30.5,77.5,2024,8,2,3.5448
28.5,75.5,2024,8,3,3.7342
28.5,76.5,2024,8,3,2.3069
28.5,77.5,2024,8,3,2.327
29.5,75.5,2024,8,3,2.6976
29.5,76.5,2024,8,3,3.036
29.5,77.5,2024,8,3,2.3026
30.5,75.5,2024,8,3,3.8546
30.5,76.5,2024,8,3,2.9242
30.5,77.5,2024,8,3,1.8113
28.5,75.5,2024,8,4,3.8743
28.5,76.5,2024,8,4,3.6302
28.5,77.5,2024,8,4,3.1226
29.5,75.5,2024,8,4,1.3783
29.5,76.5,2024,8,4,2.0628
29.5,77.5,2024,8,4,3.1567
30.5,75.5,2024,8,4,2.563
30.5,76.5,2024,8,4,2.0755
30.5,77.5,2024,8,4,1.3022
28.5,75.5,2024,8,5,3.0838
28.5,76.5,2024,8,5,2.9047
28.5,77.5,2024,8,5,2.9813
29.5,75.5,2024,8,5,4.0058
29.5,76.5,2024,8,5,4.8806
29.5,77.5,2024,8,5,4.3596
30.5,75.5,2024,8,5,3.857
30.5,76.5,2024,8,5,3.835
30.5,77.5,2024,8,5,2.9249
28.5,75.5,2024,8,6,3.2242
28.5,76.5,2024,8,6,2.226
28.5,77.5,2024,8,6,2.9966
29.5,75.5,2024,8,6,2.3045
29.5,76.5,2024,8,6,3.7442
29.5,77.5,2024,8,6,4.0289
30.5,75.5,2024,8,6,5.0388
30.5,76.5,2024,8,6,5.1799
30.5,77.5,2024,8,6,2.9863
28.5,75.5,2024,8,7,1.9406
28.5,76.5,2024,8,7,0.8477
28.5,77.5,2024,8,7,0.3706
29.5,75.5,2024,8,7,0.8407
29.5,76.5,2024,8,7,0.9662
29.5,77.5,2024,8,7,0.5918
30.5,75.5,2024,8,7,0.7426
30.5,76.5,2024,8,7,2.0525
30.5,77.5,2024,8,7,1.2358
28.5,75.5,2024,8,8,0.564
28.5,76.5,2024,8,8,1.2804
28.5,77.5,2024,8,8,1.6634
29.5,75.5,2024,8,8,1.9306
29.5,76.5,2024,8,8,2.6021
29.5,77.5,2024,8,8,2.2634
30.5,75.5,2024,8,8,3.1046
30.5,76.5,2024,8,8,4.1621
30.5,77.5,2024,8,8,2.3395
28.5,75.5,2024,8,9,2.1305
28.5,76.5,2024,8,9,0.8345
28.5,77.5,2024,8,9,1.4119
29.5,75.5,2024,8,9,3.3074
29.5,76.5,2024,8,9,2.7862
29.5,77.5,2024,8,9,2.8462
30.5,75.5,2024,8,9,3.7692
30.5,76.5,2024,8,9,4.3783
30.5,77.5,2024,8,9,2.6592
28.5,75.5,2024,8,10,1.32
28.5,76.5,2024,8,10,0.8993
28.5,77.5,2024,8,10,0.8138
29.5,75.5,2024,8,10,2.5966
29.5,76.5,2024,8,10,2.7022
29.5,77.5,2024,8,10,2.1329
30.5,75.5,2024,8,10,3.4231
30.5,76.5,2024,8,10,2.5579
30.5,77.5,2024,8,10,1.4333
28.5,75.5,2024,8,11,1.2094
28.5,76.5,2024,8,11,0.1195
28.5,77.5,2024,8,11,0.5374
29.5,75.5,2024,8,11,0.3814
29.5,76.5,2024,8,11,0.131
29.5,77.5,2024,8,11,0.2974
30.5,75.5,2024,8,11,0.1584
30.5,76.5,2024,8,11,0.1327
30.5,77.5,2024,8,11,1.1546
28.5,75.5,2024,8,12,2.1466
28.5,76.5,2024,8,12,0.5683
28.5,77.5,2024,8,12,0.6233
29.5,75.5,2024,8,12,2.9597
29.5,76.5,2024,8,12,1.5312
29.5,77.5,2024,8,12,1.1796
30.5,75.5,2024,8,12,2.3789
30.5,76.5,2024,8,12,3.7538
30.5,77.5,2024,8,12,0.8335
28.5,75.5,2024,8,13,0.799
28.5,76.5,2024,8,13,1.0015
28.5,77.5,2024,8,13,1.7695
29.5,75.5,2024,8,13,1.3294
29.5,76.5,2024,8,13,2.4014
29.5,77.5,2024,8,13,2.7552
30.5,75.5,2024,8,13,2.3587
30.5,76.5,2024,8,13,2.6383
30.5,77.5,2024,8,13,2.0047
28.5,75.5,2024,8,14,2.0532
28.5,76.5,2024,8,14,2.2786
28.5,77.5,2024,8,14,1.6925
29.5,75.5,2024,8,14,2.6429
29.5,76.5,2024,8,14,2.7262
29.5,77.5,2024,8,14,2.2094
30.5,75.5,2024,8,14,2.7694
30.5,76.5,2024,8,14,1.4566
30.5,77.5,2024,8,14,0.5794
28.5,75.5,2024,8,15,0.6142
28.5,76.5,2024,8,15,0.1198
28.5,77.5,2024,8,15,1.1618
29.5,75.5,2024,8,15,0.3199
29.5,76.5,2024,8,15,0.2244
29.5,77.5,2024,8,15,1.5125
30.5,75.5,2024,8,15,0.9358
30.5,76.5,2024,8,15,1.211
30.5,77.5,2024,8,15,2.2606
28.5,75.5,2024,8,16,0.8393
28.5,76.5,2024,8,16,1.0817
28.5,77.5,2024,8,16,1.6795
29.5,75.5,2024,8,16,1.2442
29.5,76.5,2024,8,16,1.2547
29.5,77.5,2024,8,16,1.5845
30.5,75.5,2024,8,16,2.9616
