-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
28.5,76.5,2021,6,2,0.9775
28.5,77.5,2021,6,2,2.4206
29.5,75.5,2021,6,2,1.1674
29.5,76.5,2021,6,2,2.6155
29.5,77.5,2021,6,2,4.2238
30.5,75.5,2021,6,2,3.0346
30.5,76.5,2021,6,2,5.6498
30.5,77.5,2021,6,2,4.9642
28.5,75.5,2021,6,3,6.2374
28.5,76.5,2021,6,3,4.5598
28.5,77.5,2021,6,3,4.4042
29.5,75.5,2021,6,3,2.8481
29.5,76.5,2021,6,3,3.5678
29.5,77.5,2021,6,3,3.7361
30.5,75.5,2021,6,3,3.0026
30.5,76.5,2021,6,3,2.7586
30.5,77.5,2021,6,3,4.6039
28.5,75.5,2021,6,4,5.9162
28.5,76.5,2021,6,4,2.4401
28.5,77.5,2021,6,4,3.0542
29.5,75.5,2021,6,4,2.6578
29.5,76.5,2021,6,4,2.6933
29.5,77.5,2021,6,4,3.3468
30.5,75.5,2021,6,4,2.1852
30.5,76.5,2021,6,4,1.7806
30.5,77.5,2021,6,4,3.2146
28.5,75.5,2021,6,5,4.3075
28.5,76.5,2021,6,5,3.7258
28.5,77.5,2021,6,5,4.4011
29.5,75.5,2021,6,5,3.821
29.5,76.5,2021,6,5,3.5458
29.5,77.5,2021,6,5,3.8947
30.5,75.5,2021,6,5,3.9629
30.5,76.5,2021,6,5,3.2004
30.5,77.5,2021,6,5,3.3367
28.5,75.5,2021,6,6,5.6902
28.5,76.5,2021,6,6,4.6478
28.5,77.5,2021,6,6,5.4574
29.5,75.5,2021,6,6,4.4045
29.5,76.5,2021,6,6,4.0262
29.5,77.5,2021,6,6,5.2486
30.5,75.5,2021,6,6,5.2334
30.5,76.5,2021,6,6,6.7994
30.5,77.5,2021,6,6,6.1678
28.5,75.5,2021,6,7,5.9808
28.5,76.5,2021,6,7,4.3435
28.5,77.5,2021,6,7,4.3927
29.5,75.5,2021,6,7,3.0286
29.5,76.5,2021,6,7,2.8601
29.5,77.5,2021,6,7,3.5616
30.5,75.5,2021,6,7,2.2663
30.5,76.5,2021,6,7,3.7452
30.5,77.5,2021,6,7,4.1897
28.5,75.5,2021,6,8,5.7341
28.5,76.5,2021,6,8,3.4099
28.5,77.5,2021,6,8,4.195
29.5,75.5,2021,6,8,3.2429
29.5,76.5,2021,6,8,2.6976
29.5,77.5,2021,6,8,3.2234
30.5,75.5,2021,6,8,4.3133
30.5,76.5,2021,6,8,4.5002
30.5,77.5,2021,6,8,3.6588
28.5,75.5,2021,6,9,4.7731
28.5,76.5,2021,6,9,2.6383
28.5,77.5,2021,6,9,2.5351
29.5,75.5,2021,6,9,2.9676
29.5,76.5,2021,6,9,2.8034
29.5,77.5,2021,6,9,2.8798
30.5,75.5,2021,6,9,4.847
30.5,76.5,2021,6,9,4.4069
30.5,77.5,2021,6,9,2.9731
28.5,75.5,2021,6,10,5.7703
28.5,76.5,2021,6,10,2.5834
28.5,77.5,2021,6,10,1.9058
29.5,75.5,2021,6,10,3.2378
29.5,76.5,2021,6,10,2.01
29.5,77.5,2021,6,10,1.2979
30.5,75.5,2021,6,10,3.4714
30.5,76.5,2021,6,10,3.3394
30.5,77.5,2021,6,10,1.1748
28.5,75.5,2021,6,11,6.0614
28.5,76.5,2021,6,11,2.7931
28.5,77.5,2021,6,11,2.6666
29.5,75.5,2021,6,11,2.838
29.5,76.5,2021,6,11,1.973
29.5,77.5,2021,6,11,2.257
30.5,75.5,2021,6,11,2.8651
30.5,76.5,2021,6,11,3.5762
30.5,77.5,2021,6,11,2.2704
28.5,75.5,2021,6,12,3.6161
28.5,76.5,2021,6,12,2.4514
28.5,77.5,2021,6,12,2.5615
29.5,75.5,2021,6,12,1.6286
29.5,76.5,2021,6,12,1.3822
29.5,77.5,2021,6,12,1.092
30.5,75.5,2021,6,12,2.5008
30.5,76.5,2021,6,12,3.6115
30.5,77.5,2021,6,12,4.5682
28.5,75.5,2021,6,13,2.3952
28.5,76.5,2021,6,13,1.032
28.5,77.5,2021,6,13,1.8732
29.5,75.5,2021,6,13,1.1263
29.5,76.5,2021,6,13,1.4134
29.5,77.5,2021,6,13,2.1499
30.5,75.5,2021,6,13,3.0329
30.5,76.5,2021,6,13,3.2897
30.5,77.5,2021,6,13,3.5477
28.5,75.5,2021,6,14,3.1853
28.5,76.5,2021,6,14,3.6818
28.5,77.5,2021,6,14,3.7106
29.5,75.5,2021,6,14,1.6603
29.5,76.5,2021,6,14,3.973
29.5,77.5,2021,6,14,4.4321
30.5,75.5,2021,6,14,3.9002
30.5,76.5,2021,6,14,7.122
30.5,77.5,2021,6,14,6.0298
28.5,75.5,2021,6,15,1.6378
28.5,76.5,2021,6,15,1.8442
28.5,77.5,2021,6,15,2.1372
29.5,75.5,2021,6,15,1.415
29.5,76.5,2021,6,15,1.8821
29.5,77.5,2021,6,15,2.9906
30.5,75.5,2021,6,15,3.0578
30.5,76.5,2021,6,15,5.4982
30.5,77.5,2021,6,15,5.1516
28.5,75.5,2021,6,16,3.474
28.5,76.5,2021,6,16,1.9548
28.5,77.5,2021,6,16,1.6286
29.5,75.5,2021,6,16,2.2387
29.5,76.5,2021,6,16,1.3476
29.5,77.5,2021,6,16,0.8623
30.5,75.5,2021,6,16,2.2939
30.5,76.5,2021,6,16,2.0446
30.5,77.5,2021,6,16,0.3514
28.5,75.5,2021,6,17,4.8811
28.5,76.5,2021,6,17,3.1925
28.5,77.5,2021,6,17,1.8
29.5,75.5,2021,6,17,2.3844
29.5,76.5,2021,6,17,3.6038
29.5,77.5,2021,6,17,2.3575
30.5,75.5,2021,6,17,2.1492
30.5,76.5,2021,6,17,4.7167
30.5,77.5,2021,6,17,3.3134
28.5,75.5,2021,6,18,3.8434
28.5,76.5,2021,6,18,2.7886
28.5,77.5,2021,6,18,2.1751
29.5,75.5,2021,6,18,2.8133
29.5,76.5,2021,6,18,2.7605
29.5,77.5,2021,6,18,2.0494
30.5,75.5,2021,6,18,3.5172
30.5,76.5,2021,6,18,3.3137
30.5,77.5,2021,6,18,3.0187
28.5,75.5,2021,6,19,3.2078
28.5,76.5,2021,6,19,2.7156
28.5,77.5,2021,6,19,2.1178
29.5,75.5,2021,6,19,2.9796
29.5,76.5,2021,6,19,3.2738
29.5,77.5,2021,6,19,2.2822
30.5,75.5,2021,6,19,5.4811
30.5,76.5,2021,6,19,4.8293
30.5,77.5,2021,6,19,2.2903
28.5,75.5,2021,6,20,3.5503
28.5,76.5,2021,6,20,3.1013
28.5,77.5,2021,6,20,1.6277
29.5,75.5,2021,6,20,3.8604
29.5,76.5,2021,6,20,4.7693
29.5,77.5,2021,6,20,3.1378
30.5,75.5,2021,6,20,4.4083
30.5,76.5,2021,6,20,5.4024
30.5,77.5,2021,6,20,4.1578
28.5,75.5,2021,6,21,1.9769
28.5,76.5,2021,6,21,2.4809
28.5,77.5,2021,6,21,3.1927
29.5,75.5,2021,6,21,1.8482
29.5,76.5,2021,6,21,2.364
29.5,77.5,2021,6,21,2.9237
30.5,75.5,2021,6,21,3.8726
30.5,76.5,2021,6,21,5.0172
30.5,77.5,2021,6,21,3.0396
28.5,75.5,2021,6,22,4.3757
28.5,76.5,2021,6,22,3.2503
28.5,77.5,2021,6,22,3.3602
29.5,75.5,2021,6,22,4.1875
29.5,76.5,2021,6,22,4.1597
29.5,77.5,2021,6,22,4.2979
30.5,75.5,2021,6,22,5.9515
30.5,76.5,2021,6,22,5.8138
30.5,77.5,2021,6,22,5.2248
28.5,75.5,2021,6,23,3.6552
28.5,76.5,2021,6,23,3.737
28.5,77.5,2021,6,23,3.4226
29.5,75.5,2021,6,23,4.2847
29.5,76.5,2021,6,23,4.6212
29.5,77.5,2021,6,23,4.8156
30.5,75.5,2021,6,23,6.733
30.5,76.5,2021,6,23,7.9829
30.5,77.5,2021,6,23,5.6287
28.5,75.5,2021,6,24,2.8786
28.5,76.5,2021,6,24,2.328
28.5,77.5,2021,6,24,2.0374
29.5,75.5,2021,6,24,2.2577
29.5,76.5,2021,6,24,2.6486
29.5,77.5,2021,6,24,2.3887
30.5,75.5,2021,6,24,2.0916
30.5,76.5,2021,6,24,3.3442
30.5,77.5,2021,6,24,3.8854
28.5,75.5,2021,6,25,3.06
28.5,76.5,2021,6,25,2.4972
28.5,77.5,2021,6,25,3.1126
29.5,75.5,2021,6,25,2.1072
29.5,76.5,2021,6,25,2.8157
29.5,77.5,2021,6,25,3.486
30.5,75.5,2021,6,25,3.8426
30.5,76.5,2021,6,25,7.0109
30.5,77.5,2021,6,25,7.2017
28.5,75.5,2021,6,26,4.3022
28.5,76.5,2021,6,26,2.6981
28.5,77.5,2021,6,26,2.5548
29.5,75.5,2021,6,26,2.7485
29.5,76.5,2021,6,26,3.5239
29.5,77.5,2021,6,26,3.9924
30.5,75.5,2021,6,26,2.9503
30.5,76.5,2021,6,26,5.0002
30.5,77.5,2021,6,26,6.4656
28.5,75.5,2021,6,27,5.1398
28.5,76.5,2021,6,27,2.4526
28.5,77.5,2021,6,27,2.1643
29.5,75.5,2021,6,27,3.0866
29.5,76.5,2021,6,27,3.2088
29.5,77.5,2021,6,27,2.8819
30.5,75.5,2021,6,27,4.7856
30.5,76.5,2021,6,27,6.6199
30.5,77.5,2021,6,27,5.0604
28.5,75.5,2021,6,28,5.5658
28.5,76.5,2021,6,28,2.6914
28.5,77.5,2021,6,28,2.4931
29.5,75.5,2021,6,28,4.3649
29.5,76.5,2021,6,28,3.8443
29.5,77.5,2021,6,28,3.0365
30.5,75.5,2021,6,28,5.189
30.5,76.5,2021,6,28,5.597
30.5,77.5,2021,6,28,3.8765
28.5,75.5,2021,6,29,6.043
28.5,76.5,2021,6,29,4.7498
28.5,77.5,2021,6,29,4.5055
29.5,75.5,2021,6,29,4.6961
29.5,76.5,2021,6,29,4.8674
29.5,77.5,2021,6,29,5.2378
30.5,75.5,2021,6,29,6.0809
30.5,76.5,2021,6,29,7.4882
30.5,77.5,2021,6,29,7.1729
28.5,75.5,2021,6,30,5.478
28.5,76.5,2021,6,30,4.4369
28.5,77.5,2021,6,30,4.4758
29.5,75.5,2021,6,30,3.4498
29.5,76.5,2021,6,30,4.7707
29.5,77.5,2021,6,30,5.4305
30.5,75.5,2021,6,30,5.5428
30.5,76.5,2021,6,30,7.6361
30.5,77.5,2021,6,30,7.2077
28.5,75.5,2021,7,1,6.2942
28.5,76.5,2021,7,1,3.3624
28.5,77.5,2021,7,1,3.2561
29.5,75.5,2021,7,1,3.4303
29.5,76.5,2021,7,1,3.1303
29.5,77.5,2021,7,1,3.6761
30.5,75.5,2021,7,1,3.9552
30.5,76.5,2021,7,1,5.0945
30.5,77.5,2021,7,1,5.3021
28.5,75.5,2021,7,2,4.6495
28.5,76.5,2021,7,2,2.2714
28.5,77.5,2021,7,2,2.3081
29.5,75.5,2021,7,2,2.2606
29.5,76.5,2021,7,2,2.094
29.5,77.5,2021,7,2,2.8243
30.5,75.5,2021,7,2,2.4288
30.5,76.5,2021,7,2,2.9258
30.5,77.5,2021,7,2,2.5894
28.5,75.5,2021,7,3,2.6285
28.5,76.5,2021,7,3,1.7849
28.5,77.5,2021,7,3,1.3474
29.5,75.5,2021,7,3,1.0764
29.5,76.5,2021,7,3,1.4484
29.5,77.5,2021,7,3,1.3445
30.5,75.5,2021,7,3,2.5286
30.5,76.5,2021,7,3,3.1886
30.5,77.5,2021,7,3,4.3745
28.5,75.5,2021,7,4,2.8464
28.5,76.5,2021,7,4,3.2693
28.5,77.5,2021,7,4,3.6384
29.5,75.5,2021,7,4,2.951
29.5,76.5,2021,7,4,3.3828
29.5,77.5,2021,7,4,3.0595
30.5,75.5,2021,7,4,3.0295
30.5,76.5,2021,7,4,4.6512
30.5,77.5,2021,7,4,2.6076
28.5,75.5,2021,7,5,2.9954
28.5,76.5,2021,7,5,3.217
28.5,77.5,2021,7,5,3.067
29.5,75.5,2021,7,5,2.293
29.5,76.5,2021,7,5,2.1701
29.5,77.5,2021,7,5,2.3287
30.5,75.5,2021,7,5,3.2659
30.5,76.5,2021,7,5,4.501
30.5,77.5,2021,7,5,3.151
28.5,75.5,2021,7,6,4.9819
28.5,76.5,2021,7,6,3.5474
28.5,77.5,2021,7,6,3.9454
29.5,75.5,2021,7,6,3.3734
29.5,76.5,2021,7,6,3.1526
29.5,77.5,2021,7,6,3.3602
30.5,75.5,2021,7,6,3.5273
30.5,76.5,2021,7,6,4.3963
30.5,77.5,2021,7,6,3.6173
28.5,75.5,2021,7,7,4.8293
28.5,76.5,2021,7,7,4.1796
28.5,77.5,2021,7,7,4.2398
29.5,75.5,2021,7,7,4.2746
29.5,76.5,2021,7,7,4.0411
29.5,77.5,2021,7,7,3.9439
30.5,75.5,2021,7,7,4.8996
30.5,76.5,2021,7,7,5.4634
30.5,77.5,2021,7,7,4.5742
28.5,75.5,2021,7,8,6.0674
28.5,76.5,2021,7,8,3.6463
28.5,77.5,2021,7,8,3.3758
29.5,75.5,2021,7,8,4.0474
29.5,76.5,2021,7,8,3.5016
29.5,77.5,2021,7,8,3.7291
30.5,75.5,2021,7,8,4.2166
30.5,76.5,2021,7,8,4.8458
30.5,77.5,2021,7,8,3.0893
28.5,75.5,2021,7,9,3.5911
28.5,76.5,2021,7,9,2.3722
28.5,77.5,2021,7,9,1.7978
29.5,75.5,2021,7,9,3.1001
29.5,76.5,2021,7,9,2.6854
29.5,77.5,2021,7,9,2.5476
30.5,75.5,2021,7,9,2.9868
30.5,76.5,2021,7,9,2.8438
30.5,77.5,2021,7,9,2.8747
28.5,75.5,2021,7,10,3.2664
28.5,76.5,2021,7,10,2.7115
28.5,77.5,2021,7,10,3.3574
29.5,75.5,2021,7,10,1.9615
29.5,76.5,2021,7,10,2.6647
29.5,77.5,2021,7,10,2.8589
30.5,75.5,2021,7,10,2.2423
30.5,76.5,2021,7,10,3.2292
30.5,77.5,2021,7,10,1.8739
28.5,75.5,2021,7,11,3.1591
28.5,76.5,2021,7,11,2.1595
28.5,77.5,2021,7,11,1.5319
29.5,75.5,2021,7,11,1.9154
29.5,76.5,2021,7,11,2.021
29.5,77.5,2021,7,11,2.0119
30.5,75.5,2021,7,11,1.3296
30.5,76.5,2021,7,11,2.0554
30.5,77.5,2021,7,11,0.8138
28.5,75.5,2021,7,12,1.0673
28.5,76.5,2021,7,12,0.9929
28.5,77.5,2021,7,12,0.5705
29.5,75.5,2021,7,12,0.6578
29.5,76.5,2021,7,12,1.235
29.5,77.5,2021,7,12,1.4873
30.5,75.5,2021,7,12,0.131
30.5,76.5,2021,7,12,0.5304
30.5,77.5,2021,7,12,0.594
28.5,75.5,2021,7,13,0.563
28.5,76.5,2021,7,13,0.1709
28.5,77.5,2021,7,13,0.1272
29.5,75.5,2021,7,13,0.2328
29.5,76.5,2021,7,13,0.2779
29.5,77.5,2021,7,13,0.1058
30.5,75.5,2021,7,13,0.7253
30.5,76.5,2021,7,13,1.3728
30.5,77.5,2021,7,13,0.245
28.5,75.5,2021,7,14,0.7776
28.5,76.5,2021,7,14,0.4675
28.5,77.5,2021,7,14,0.3043
29.5,75.5,2021,7,14,1.0183
29.5,76.5,2021,7,14,0.4325
29.5,77.5,2021,7,14,0.1937
30.5,75.5,2021,7,14,2.3395
30.5,76.5,2021,7,14,0.8686
30.5,77.5,2021,7,14,0.3737
28.5,75.5,2021,7,15,1.8187
28.5,76.5,2021,7,15,1.1926
28.5,77.5,2021,7,15,1.8557
29.5,75.5,2021,7,15,1.7621
29.5,76.5,2021,7,15,0.343
29.5,77.5,2021,7,15,0.2309
30.5,75.5,2021,7,15,4.7076
30.5,76.5,2021,7,15,2.3057
30.5,77.5,2021,7,15,1.0843
28.5,75.5,2021,7,16,3.3559
28.5,76.5,2021,7,16,3.3432
28.5,77.5,2021,7,16,3.5506
29.5,75.5,2021,7,16,2.8378
29.5,76.5,2021,7,16,3.4505
29.5,77.5,2021,7,16,3.3365
30.5,75.5,2021,7,16,4.901
30.5,76.5,2021,7,16,5.8702
30.5,77.5,2021,7,16,3.9269
28.5,75.5,2021,7,17,2.345
28.5,76.5,2021,7,17,2.1118
28.5,77.5,2021,7,17,1.8432
29.5,75.5,2021,7,17,1.9738
29.5,76.5,2021,7,17,2.1929
29.5,77.5,2021,7,17,2.1713
30.5,75.5,2021,7,17,2.6018
30.5,76.5,2021,7,17,4.0109
30.5,77.5,2021,7,17,1.9687
28.5,75.5,2021,7,18,0.8438
28.5,76.5,2021,7,18,0.1865
28.5,77.5,2021,7,18,0.149
29.5,75.5,2021,7,18,0.6617
29.5,76.5,2021,7,18,0.246
29.5,77.5,2021,7,18,0.1404
30.5,75.5,2021,7,18,1.1177
30.5,76.5,2021,7,18,0.3742
30.5,77.5,2021,7,18,0.384
28.5,75.5,2021,7,19,0.0838
28.5,76.5,2021,7,19,0.0756
28.5,77.5,2021,7,19,0.0922
29.5,75.5,2021,7,19,0.0922
29.5,76.5,2021,7,19,0.0602
29.5,77.5,2021,7,19,0.0408
30.5,75.5,2021,7,19,0.1409
30.5,76.5,2021,7,19,0.0756
30.5,77.5,2021,7,19,0.0595
28.5,75.5,2021,7,20,1.1846
28.5,76.5,2021,7,20,0.6161
28.5,77.5,2021,7,20,0.2059
29.5,75.5,2021,7,20,0.3005
29.5,76.5,2021,7,20,0.649
29.5,77.5,2021,7,20,0.4054
30.5,75.5,2021,7,20,0.1745
30.5,76.5,2021,7,20,0.2659
30.5,77.5,2021,7,20,0.4538
28.5,75.5,2021,7,21,2.3119
28.5,76.5,2021,7,21,1.3001
28.5,77.5,2021,7,21,0.9386
29.5,75.5,2021,7,21,2.5889
29.5,76.5,2021,7,21,2.581
29.5,77.5,2021,7,21,2.191
30.5,75.5,2021,7,21,3.0314
30.5,76.5,2021,7,21,5.0575
30.5,77.5,2021,7,21,3.798
28.5,75.5,2021,7,22,2.6988
28.5,76.5,2021,7,22,0.869
28.5,77.5,2021,7,22,0.3094
29.5,75.5,2021,7,22,1.8595
29.5,76.5,2021,7,22,1.3306
29.5,77.5,2021,7,22,0.2782
30.5,75.5,2021,7,22,1.3634
30.5,76.5,2021,7,22,1.6882
30.5,77.5,2021,7,22,0.3262
28.5,75.5,2021,7,23,0.9528
28.5,76.5,2021,7,23,0.9211
28.5,77.5,2021,7,23,1.4993
29.5,75.5,2021,7,23,1.0517
29.5,76.5,2021,7,23,2.3722
29.5,77.5,2021,7,23,3.1176
30.5,75.5,2021,7,23,1.711
30.5,76.5,2021,7,23,3.551
30.5,77.5,2021,7,23,2.9731
28.5,75.5,2021,7,24,3.6962
28.5,76.5,2021,7,24,2.2706
28.5,77.5,2021,7,24,2.7703
29.5,75.5,2021,7,24,3.3869
29.5,76.5,2021,7,24,3.347
29.5,77.5,2021,7,24,3.9698
30.5,75.5,2021,7,24,4.236
30.5,76.5,2021,7,24,5.6126
30.5,77.5,2021,7,24,4.3373
28.5,75.5,2021,7,25,4.669
28.5,76.5,2021,7,25,3.9763
28.5,77.5,2021,7,25,3.5784
29.5,75.5,2021,7,25,3.5542
29.5,76.5,2021,7,25,3.7176
29.5,77.5,2021,7,25,2.1706
30.5,75.5,2021,7,25,3.2412
30.5,76.5,2021,7,25,1.9351
30.5,77.5,2021,7,25,1.0574
28.5,75.5,2021,7,26,0.7289
28.5,76.5,2021,7,26,0.1694
28.5,77.5,2021,7,26,0.1006
29.5,75.5,2021,7,26,0.3154
29.5,76.5,2021,7,26,0.4488
29.5,77.5,2021,7,26,0.27
30.5,75.5,2021,7,26,0.139
30.5,76.5,2021,7,26,0.2515
30.5,77.5,2021,7,26,0.3151
28.5,75.5,2021,7,27,0.2974
28.5,76.5,2021,7,27,0.2186
28.5,77.5,2021,7,27,0.3437
29.5,75.5,2021,7,27,0.2942
29.5,76.5,2021,7,27,0.1212
29.5,77.5,2021,7,27,0.5153
30.5,75.5,2021,7,27,0.2148
30.5,76.5,2021,7,27,0.1188
30.5,77.5,2021,7,27,0.1267
28.5,75.5,2021,7,28,0.0905
28.5,76.5,2021,7,28,0.2419
28.5,77.5,2021,7,28,0.1428
29.5,75.5,2021,7,28,0.1015
29.5,76.5,2021,7,28,0.1754
29.5,77.5,2021,7,28,0.1178
30.5,75.5,2021,7,28,0.0802
30.5,76.5,2021,7,28,0.066
30.5,77.5,2021,7,28,0.0319
28.5,75.5,2021,7,29,0.2544
28.5,76.5,2021,7,29,0.1817
28.5,77.5,2021,7,29,0.4723
29.5,75.5,2021,7,29,0.139
29.5,76.5,2021,7,29,0.1073
29.5,77.5,2021,7,29,0.2186
30.5,75.5,2021,7,29,0.3002
30.5,76.5,2021,7,29,0.4373
30.5,77.5,2021,7,29,0.433
28.5,75.5,2021,7,30,0.2078
28.5,76.5,2021,7,30,0.4934
28.5,77.5,2021,7,30,0.581
29.5,75.5,2021,7,30,0.8969
29.5,76.5,2021,7,30,2.0695
29.5,77.5,2021,7,30,1.3618
30.5,75.5,2021,7,30,1.1455
30.5,76.5,2021,7,30,1.4844
30.5,77.5,2021,7,30,0.9557
28.5,75.5,2021,7,31,0.9494
28.5,76.5,2021,7,31,2.5512
28.5,77.5,2021,7,31,2.5006
29.5,75.5,2021,7,31,1.963
29.5,76.5,2021,7,31,2.6962
29.5,77.5,2021,7,31,4.3946
30.5,75.5,2021,7,31,1.7232
30.5,76.5,2021,7,31,2.263
30.5,77.5,2021,7,31,2.7833
28.5,75.5,2021,8,1,1.2214
28.5,76.5,2021,8,1,0.4558
28.5,77.5,2021,8,1,0.6586
29.5,75.5,2021,8,1,1.7698
29.5,76.5,2021,8,1,1.0169
29.5,77.5,2021,8,1,0.4452
30.5,75.5,2021,8,1,3.0257
30.5,76.5,2021,8,1,2.964
30.5,77.5,2021,8,1,0.8858
28.5,75.5,2021,8,2,0.481
28.5,76.5,2021,8,2,0.5633
28.5,77.5,2021,8,2,0.8484
29.5,75.5,2021,8,2,0.8366
29.5,76.5,2021,8,2,1.2986
29.5,77.5,2021,8,2,1.0363
30.5,75.5,2021,8,2,1.3068
30.5,76.5,2021,8,2,1.115
30.5,77.5,2021,8,2,0.481
28.5,75.5,2021,8,3,0.9216
28.5,76.5,2021,8,3,1.843
28.5,77.5,2021,8,3,2.2027
29.5,75.5,2021,8,3,0.2734
29.5,76.5,2021,8,3,0.419
29.5,77.5,2021,8,3,1.4782
30.5,75.5,2021,8,3,0.258
30.5,76.5,2021,8,3,0.317
30.5,77.5,2021,8,3,0.4966
28.5,75.5,2021,8,4,2.8382
28.5,76.5,2021,8,4,1.7011
28.5,77.5,2021,8,4,3.3043
29.5,75.5,2021,8,4,3.3113
29.5,76.5,2021,8,4,4.2362
29.5,77.5,2021,8,4,3.077
30.5,75.5,2021,8,4,1.9865
30.5,76.5,2021,8,4,3.8388
30.5,77.5,2021,8,4,2.5342
28.5,75.5,2021,8,5,3.8419
28.5,76.5,2021,8,5,1.6327
28.5,77.5,2021,8,5,1.861
29.5,75.5,2021,8,5,2.9957
29.5,76.5,2021,8,5,1.3522
29.5,77.5,2021,8,5,1.6226
30.5,75.5,2021,8,5,2.7948
30.5,76.5,2021,8,5,1.8852
30.5,77.5,2021,8,5,0.8225
28.5,75.5,2021,8,6,2.8385
28.5,76.5,2021,8,6,2.7094
28.5,77.5,2021,8,6,1.7897
29.5,75.5,2021,8,6,1.6387
29.5,76.5,2021,8,6,3.4994
29.5,77.5,2021,8,6,3.1764
30.5,75.5,2021,8,6,2.4307
30.5,76.5,2021,8,6,3.1788
30.5,77.5,2021,8,6,2.6174
28.5,75.5,2021,8,7,2.0186
28.5,76.5,2021,8,7,1.0212
28.5,77.5,2021,8,7,0.696
29.5,75.5,2021,8,7,2.9777
29.5,76.5,2021,8,7,1.5254
29.5,77.5,2021,8,7,1.5223
30.5,75.5,2021,8,7,4.5002
30.5,76.5,2021,8,7,1.9003
30.5,77.5,2021,8,7,1.057
28.5,75.5,2021,8,8,2.5663
28.5,76.5,2021,8,8,0.911
28.5,77.5,2021,8,8,0.5282
29.5,75.5,2021,8,8,2.3081
29.5,76.5,2021,8,8,0.8964
29.5,77.5,2021,8,8,1.0471
30.5,75.5,2021,8,8,2.1338
30.5,76.5,2021,8,8,1.794
30.5,77.5,2021,8,8,1.0363
28.5,75.5,2021,8,9,2.6114
28.5,76.5,2021,8,9,1.8038
28.5,77.5,2021,8,9,0.4968
29.5,75.5,2021,8,9,2.6042
29.5,76.5,2021,8,9,3.0022
29.5,77.5,2021,8,9,1.0946
30.5,75.5,2021,8,9,2.0453
30.5,76.5,2021,8,9,2.891
30.5,77.5,2021,8,9,1.2341
28.5,75.5,2021,8,10,4.9157
28.5,76.5,2021,8,10,3.426
28.5,77.5,2021,8,10,3.1538
29.5,75.5,2021,8,10,3.9562
29.5,76.5,2021,8,10,2.7439
29.5,77.5,2021,8,10,2.0808
30.5,75.5,2021,8,10,3.3989
30.5,76.5,2021,8,10,3.8683
30.5,77.5,2021,8,10,2.1499
28.5,75.5,2021,8,11,6.1714
28.5,76.5,2021,8,11,4.158
28.5,77.5,2021,8,11,3.6761
29.5,75.5,2021,8,11,4.6754
29.5,76.5,2021,8,11,4.5336
29.5,77.5,2021,8,11,4.3483
30.5,75.5,2021,8,11,4.4806
30.5,76.5,2021,8,11,4.2403
30.5,77.5,2021,8,11,3.0178
28.5,75.5,2021,8,12,5.5032
28.5,76.5,2021,8,12,4.0668
28.5,77.5,2021,8,12,3.7992
29.5,75.5,2021,8,12,4.3334
29.5,76.5,2021,8,12,4.3342
29.5,77.5,2021,8,12,3.8882
30.5,75.5,2021,8,12,4.7347
30.5,76.5,2021,8,12,4.325
30.5,77.5,2021,8,12,1.3884
28.5,75.5,2021,8,13,4.8689
28.5,76.5,2021,8,13,3.3204
28.5,77.5,2021,8,13,2.6412
29.5,75.5,2021,8,13,4.9807
29.5,76.5,2021,8,13,3.8616
29.5,77.5,2021,8,13,1.907
30.5,75.5,2021,8,13,4.2259
30.5,76.5,2021,8,13,4.015
30.5,77.5,2021,8,13,1.6512
28.5,75.5,2021,8,14,5.4982
28.5,76.5,2021,8,14,4.3776
28.5,77.5,2021,8,14,4.4251
29.5,75.5,2021,8,14,4.627
29.5,76.5,2021,8,14,4.0567
29.5,77.5,2021,8,14,4.3394
30.5,75.5,2021,8,14,4.446
30.5,76.5,2021,8,14,4.3608
30.5,77.5,2021,8,14,2.1953
28.5,75.5,2021,8,15,5.3688
28.5,76.5,2021,8,15,3.7303
28.5,77.5,2021,8,15,4.2744
29.5,75.5,2021,8,15,3.9806
29.5,76.5,2021,8,15,4.181
29.5,77.5,2021,8,15,3.9624
30.5,75.5,2021,8,15,3.5959
30.5,76.5,2021,8,15,4.2125
30.5,77.5,2021,8,15,2.8867
28.5,75.5,2021,8,16,5.5942
28.5,76.5,2021,8,16,4.2809
28.5,77.5,2021,8,16,4.3039
29.5,75.5,2021,8,16,4.2106
29.5,76.5,2021,8,16,4.4309
29.5,77.5,2021,8,16,4.218
30.5,75.5,2021,8,16,3.6845
30.5,76.5,2021,8,16,5.0801
30.5,77.5,2021,8,16,6.5686
28.5,75.5,2021,8,17,5.9626
28.5,76.5,2021,8,17,4.2022
28.5,77.5,2021,8,17,3.9797
29.5,75.5,2021,8,17,4.1822
29.5,76.5,2021,8,17,4.818
29.5,77.5,2021,8,17,4.8355
30.5,75.5,2021,8,17,5.6645
30.5,76.5,2021,8,17,7.5089
