-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
28.5,76.5,2023,6,2,4.7184
28.5,77.5,2023,6,2,5.6786
29.5,75.5,2023,6,2,4.2931
29.5,76.5,2023,6,2,4.2418
29.5,77.5,2023,6,2,5.0498
30.5,75.5,2023,6,2,4.8406
30.5,76.5,2023,6,2,6.0578
30.5,77.5,2023,6,2,4.9274
28.5,75.5,2023,6,3,7.4208
28.5,76.5,2023,6,3,5.298
28.5,77.5,2023,6,3,6.1968
29.5,75.5,2023,6,3,5.395
29.5,76.5,2023,6,3,7.193
29.5,77.5,2023,6,3,7.2197
30.5,75.5,2023,6,3,7.9226
30.5,76.5,2023,6,3,9.1198
30.5,77.5,2023,6,3,8.6935
28.5,75.5,2023,6,4,1.6596
28.5,76.5,2023,6,4,0.3658
28.5,77.5,2023,6,4,1.175
29.5,75.5,2023,6,4,2.5152
29.5,76.5,2023,6,4,1.2727
29.5,77.5,2023,6,4,1.1138
30.5,75.5,2023,6,4,4.9805
30.5,76.5,2023,6,4,5.7026
30.5,77.5,2023,6,4,5.1084
28.5,75.5,2023,6,5,7.3121
28.5,76.5,2023,6,5,5.2159
28.5,77.5,2023,6,5,4.9282
29.5,75.5,2023,6,5,5.4514
29.5,76.5,2023,6,5,5.8973
29.5,77.5,2023,6,5,5.2757
30.5,75.5,2023,6,5,8.0957
30.5,76.5,2023,6,5,8.921
30.5,77.5,2023,6,5,6.8369
28.5,75.5,2023,6,6,3.7212
28.5,76.5,2023,6,6,3.9888
28.5,77.5,2023,6,6,5.1365
29.5,75.5,2023,6,6,3.5575
29.5,76.5,2023,6,6,5.3779
29.5,77.5,2023,6,6,5.2114
30.5,75.5,2023,6,6,5.0674
30.5,76.5,2023,6,6,6.7298
30.5,77.5,2023,6,6,5.4571
28.5,75.5,2023,6,7,7.093
28.5,76.5,2023,6,7,5.3642
28.5,77.5,2023,6,7,5.6083
29.5,75.5,2023,6,7,5.4197
29.5,76.5,2023,6,7,6.5729
29.5,77.5,2023,6,7,6.223
30.5,75.5,2023,6,7,6.6264
30.5,76.5,2023,6,7,8.0534
30.5,77.5,2023,6,7,6.3043
28.5,75.5,2023,6,8,7.6997
28.5,76.5,2023,6,8,6.0456
28.5,77.5,2023,6,8,5.9791
29.5,75.5,2023,6,8,6.0562
29.5,76.5,2023,6,8,7.0034
29.5,77.5,2023,6,8,6.961
30.5,75.5,2023,6,8,7.0385
30.5,76.5,2023,6,8,8.0138
30.5,77.5,2023,6,8,8.5894
28.5,75.5,2023,6,9,5.4595
28.5,76.5,2023,6,9,4.1892
28.5,77.5,2023,6,9,5.693
29.5,75.5,2023,6,9,5.2498
29.5,76.5,2023,6,9,6.1186
29.5,77.5,2023,6,9,6.5606
30.5,75.5,2023,6,9,6.4781
30.5,76.5,2023,6,9,7.7021
30.5,77.5,2023,6,9,8.7307
28.5,75.5,2023,6,10,6.3672
28.5,76.5,2023,6,10,5.2001
28.5,77.5,2023,6,10,4.9829
29.5,75.5,2023,6,10,3.2923
29.5,76.5,2023,6,10,3.2623
29.5,77.5,2023,6,10,4.5221
30.5,75.5,2023,6,10,4.5878
30.5,76.5,2023,6,10,5.6494
30.5,77.5,2023,6,10,6.6127
28.5,75.5,2023,6,11,4.2058
28.5,76.5,2023,6,11,4.5593
28.5,77.5,2023,6,11,4.7669
29.5,75.5,2023,6,11,4.8283
29.5,76.5,2023,6,11,5.6285
29.5,77.5,2023,6,11,5.0928
30.5,75.5,2023,6,11,5.3798
30.5,76.5,2023,6,11,5.5666
30.5,77.5,2023,6,11,5.3647
28.5,75.5,2023,6,12,5.9446
28.5,76.5,2023,6,12,3.2138
28.5,77.5,2023,6,12,4.2581
29.5,75.5,2023,6,12,3.6254
29.5,76.5,2023,6,12,5.3076
29.5,77.5,2023,6,12,5.8747
30.5,75.5,2023,6,12,5.5944
30.5,76.5,2023,6,12,7.5007
30.5,77.5,2023,6,12,7.536
28.5,75.5,2023,6,13,8.9854
28.5,76.5,2023,6,13,6.619
28.5,77.5,2023,6,13,6.1769
29.5,75.5,2023,6,13,4.5943
29.5,76.5,2023,6,13,4.6229
29.5,77.5,2023,6,13,4.4938
30.5,75.5,2023,6,13,4.4378
30.5,76.5,2023,6,13,5.352
30.5,77.5,2023,6,13,5.9412
28.5,75.5,2023,6,14,8.178
28.5,76.5,2023,6,14,6.5165
28.5,77.5,2023,6,14,6.1951
29.5,75.5,2023,6,14,4.0296
29.5,76.5,2023,6,14,4.0094
29.5,77.5,2023,6,14,4.2202
30.5,75.5,2023,6,14,4.2475
30.5,76.5,2023,6,14,4.2413
30.5,77.5,2023,6,14,5.1792
28.5,75.5,2023,6,15,4.1431
28.5,76.5,2023,6,15,3.245
28.5,77.5,2023,6,15,4.3867
29.5,75.5,2023,6,15,3.4817
29.5,76.5,2023,6,15,4.6082
29.5,77.5,2023,6,15,4.6548
30.5,75.5,2023,6,15,3.5575
30.5,76.5,2023,6,15,5.4703
30.5,77.5,2023,6,15,4.2962
28.5,75.5,2023,6,16,1.4083
28.5,76.5,2023,6,16,1.8739
28.5,77.5,2023,6,16,3.2064
29.5,75.5,2023,6,16,2.4012
29.5,76.5,2023,6,16,2.9998
29.5,77.5,2023,6,16,4.2593
30.5,75.5,2023,6,16,5.0326
30.5,76.5,2023,6,16,6.2854
30.5,77.5,2023,6,16,6.5321
28.5,75.5,2023,6,17,1.007
28.5,76.5,2023,6,17,1.2038
28.5,77.5,2023,6,17,2.154
29.5,75.5,2023,6,17,0.9881
29.5,76.5,2023,6,17,1.7309
29.5,77.5,2023,6,17,2.2529
30.5,75.5,2023,6,17,3.4411
30.5,76.5,2023,6,17,4.699
30.5,77.5,2023,6,17,5.2154
28.5,75.5,2023,6,18,3.101
28.5,76.5,2023,6,18,2.4137
28.5,77.5,2023,6,18,3.0907
29.5,75.5,2023,6,18,1.2094
29.5,76.5,2023,6,18,2.1439
29.5,77.5,2023,6,18,3.3077
30.5,75.5,2023,6,18,2.748
30.5,76.5,2023,6,18,1.0296
30.5,77.5,2023,6,18,0.7925
28.5,75.5,2023,6,19,3.0886
28.5,76.5,2023,6,19,1.2084
28.5,77.5,2023,6,19,0.5407
29.5,75.5,2023,6,19,3.479
29.5,76.5,2023,6,19,2.8862
29.5,77.5,2023,6,19,1.4866
30.5,75.5,2023,6,19,5.0664
30.5,76.5,2023,6,19,5.713
30.5,77.5,2023,6,19,3.7366
28.5,75.5,2023,6,20,4.3474
28.5,76.5,2023,6,20,3.7577
28.5,77.5,2023,6,20,3.4186
29.5,75.5,2023,6,20,4.752
29.5,76.5,2023,6,20,4.9774
29.5,77.5,2023,6,20,5.2618
30.5,75.5,2023,6,20,5.2589
30.5,76.5,2023,6,20,6.313
30.5,77.5,2023,6,20,4.9354
28.5,75.5,2023,6,21,4.0039
28.5,76.5,2023,6,21,2.2212
28.5,77.5,2023,6,21,1.9577
29.5,75.5,2023,6,21,2.1593
29.5,76.5,2023,6,21,3.0391
29.5,77.5,2023,6,21,2.4482
30.5,75.5,2023,6,21,2.9669
30.5,76.5,2023,6,21,5.261
30.5,77.5,2023,6,21,4.278
28.5,75.5,2023,6,22,3.3538
28.5,76.5,2023,6,22,1.6927
28.5,77.5,2023,6,22,1.5146
29.5,75.5,2023,6,22,1.9723
29.5,76.5,2023,6,22,1.0903
29.5,77.5,2023,6,22,0.8441
30.5,75.5,2023,6,22,2.1134
30.5,76.5,2023,6,22,2.1194
30.5,77.5,2023,6,22,1.3058
28.5,75.5,2023,6,23,3.9828
28.5,76.5,2023,6,23,1.5758
28.5,77.5,2023,6,23,0.4279
29.5,75.5,2023,6,23,2.5354
29.5,76.5,2023,6,23,0.7433
29.5,77.5,2023,6,23,0.1188
30.5,75.5,2023,6,23,1.8936
30.5,76.5,2023,6,23,0.9521
30.5,77.5,2023,6,23,0.2237
28.5,75.5,2023,6,24,2.5008
28.5,76.5,2023,6,24,1.5792
28.5,77.5,2023,6,24,0.3156
29.5,75.5,2023,6,24,2.7331
29.5,76.5,2023,6,24,1.164
29.5,77.5,2023,6,24,0.137
30.5,75.5,2023,6,24,2.0026
30.5,76.5,2023,6,24,0.6881
30.5,77.5,2023,6,24,0.498
28.5,75.5,2023,6,25,0.204
28.5,76.5,2023,6,25,0.0163
28.5,77.5,2023,6,25,0.0473
29.5,75.5,2023,6,25,0.4534
29.5,76.5,2023,6,25,0.5011
29.5,77.5,2023,6,25,0.1099
30.5,75.5,2023,6,25,0.8215
30.5,76.5,2023,6,25,0.5491
30.5,77.5,2023,6,25,0.1488
28.5,75.5,2023,6,26,0.804
28.5,76.5,2023,6,26,0.3922
28.5,77.5,2023,6,26,0.383
29.5,75.5,2023,6,26,0.347
29.5,76.5,2023,6,26,0.3281
29.5,77.5,2023,6,26,0.259
30.5,75.5,2023,6,26,0.4469
30.5,76.5,2023,6,26,0.4694
30.5,77.5,2023,6,26,0.3943
28.5,75.5,2023,6,27,2.3345
28.5,76.5,2023,6,27,1.9819
28.5,77.5,2023,6,27,1.4021
29.5,75.5,2023,6,27,1.4448
29.5,76.5,2023,6,27,1.3068
29.5,77.5,2023,6,27,1.0298
30.5,75.5,2023,6,27,2.8481
30.5,76.5,2023,6,27,2.4588
30.5,77.5,2023,6,27,1.4328
28.5,75.5,2023,6,28,1.1647
28.5,76.5,2023,6,28,0.3278
28.5,77.5,2023,6,28,1.8185
29.5,75.5,2023,6,28,0.8806
29.5,76.5,2023,6,28,1.8775
29.5,77.5,2023,6,28,2.0474
30.5,75.5,2023,6,28,2.7979
30.5,76.5,2023,6,28,4.5694
30.5,77.5,2023,6,28,2.1917
28.5,75.5,2023,6,29,3.9048
28.5,76.5,2023,6,29,2.6028
28.5,77.5,2023,6,29,1.5643
29.5,75.5,2023,6,29,3.9598
29.5,76.5,2023,6,29,2.5579
29.5,77.5,2023,6,29,1.5478
30.5,75.5,2023,6,29,3.9636
30.5,76.5,2023,6,29,3.833
30.5,77.5,2023,6,29,1.3442
28.5,75.5,2023,6,30,2.8668
28.5,76.5,2023,6,30,2.431
28.5,77.5,2023,6,30,1.1215
29.5,75.5,2023,6,30,2.5536
29.5,76.5,2023,6,30,3.3444
29.5,77.5,2023,6,30,2.0014
30.5,75.5,2023,6,30,1.8982
30.5,76.5,2023,6,30,3.3394
30.5,77.5,2023,6,30,1.9277
28.5,75.5,2023,7,1,3.3749
28.5,76.5,2023,7,1,2.3167
28.5,77.5,2023,7,1,2.027
29.5,75.5,2023,7,1,2.725
29.5,76.5,2023,7,1,3.1433
29.5,77.5,2023,7,1,2.519
30.5,75.5,2023,7,1,2.544
30.5,76.5,2023,7,1,4.554
30.5,77.5,2023,7,1,3.5242
28.5,75.5,2023,7,2,4.2144
28.5,76.5,2023,7,2,2.425
28.5,77.5,2023,7,2,2.381
29.5,75.5,2023,7,2,3.1193
29.5,76.5,2023,7,2,3.324
29.5,77.5,2023,7,2,2.9875
30.5,75.5,2023,7,2,2.7391
30.5,76.5,2023,7,2,4.6831
30.5,77.5,2023,7,2,3.2323
28.5,75.5,2023,7,3,4.4006
28.5,76.5,2023,7,3,3.1694
28.5,77.5,2023,7,3,2.9966
29.5,75.5,2023,7,3,3.1608
29.5,76.5,2023,7,3,2.8858
29.5,77.5,2023,7,3,2.1082
30.5,75.5,2023,7,3,2.5673
30.5,76.5,2023,7,3,3.329
30.5,77.5,2023,7,3,2.7276
28.5,75.5,2023,7,4,3.7519
28.5,76.5,2023,7,4,1.2749
28.5,77.5,2023,7,4,1.0488
29.5,75.5,2023,7,4,2.9242
29.5,76.5,2023,7,4,0.7663
29.5,77.5,2023,7,4,0.5479
30.5,75.5,2023,7,4,1.9543
30.5,76.5,2023,7,4,1.6224
30.5,77.5,2023,7,4,0.6091
28.5,75.5,2023,7,5,2.0316
28.5,76.5,2023,7,5,0.9655
28.5,77.5,2023,7,5,0.8172
29.5,75.5,2023,7,5,1.7424
29.5,76.5,2023,7,5,0.5525
29.5,77.5,2023,7,5,0.583
30.5,75.5,2023,7,5,0.3838
30.5,76.5,2023,7,5,0.2642
30.5,77.5,2023,7,5,0.287
28.5,75.5,2023,7,6,0.8021
28.5,76.5,2023,7,6,0.3948
28.5,77.5,2023,7,6,0.1462
29.5,75.5,2023,7,6,0.4423
29.5,76.5,2023,7,6,1.2324
29.5,77.5,2023,7,6,1.0862
30.5,75.5,2023,7,6,0.6586
30.5,76.5,2023,7,6,1.4141
30.5,77.5,2023,7,6,1.9812
28.5,75.5,2023,7,7,2.8565
28.5,76.5,2023,7,7,0.9365
28.5,77.5,2023,7,7,0.7788
29.5,75.5,2023,7,7,0.8597
29.5,76.5,2023,7,7,1.0997
29.5,77.5,2023,7,7,0.9586
30.5,75.5,2023,7,7,0.7982
30.5,76.5,2023,7,7,1.0526
30.5,77.5,2023,7,7,1.0351
28.5,75.5,2023,7,8,2.063
28.5,76.5,2023,7,8,0.4094
28.5,77.5,2023,7,8,0.103
29.5,75.5,2023,7,8,0.5856
29.5,76.5,2023,7,8,0.3218
29.5,77.5,2023,7,8,0.0362
30.5,75.5,2023,7,8,0.1049
30.5,76.5,2023,7,8,0.1625
30.5,77.5,2023,7,8,0.0086
28.5,75.5,2023,7,9,1.6246
28.5,76.5,2023,7,9,0.497
28.5,77.5,2023,7,9,0.311
29.5,75.5,2023,7,9,1.3918
29.5,76.5,2023,7,9,0.2803
29.5,77.5,2023,7,9,0.185
30.5,75.5,2023,7,9,0.8964
30.5,76.5,2023,7,9,0.1702
30.5,77.5,2023,7,9,0.1339
28.5,75.5,2023,7,10,0.3022
28.5,76.5,2023,7,10,0.2587
28.5,77.5,2023,7,10,0.4522
29.5,75.5,2023,7,10,0.2194
29.5,76.5,2023,7,10,0.294
29.5,77.5,2023,7,10,0.4951
30.5,75.5,2023,7,10,0.3185
30.5,76.5,2023,7,10,0.5364
30.5,77.5,2023,7,10,0.227
28.5,75.5,2023,7,11,4.536
28.5,76.5,2023,7,11,2.7614
28.5,77.5,2023,7,11,0.6432
29.5,75.5,2023,7,11,3.5107
29.5,76.5,2023,7,11,3.6106
29.5,77.5,2023,7,11,0.7536
30.5,75.5,2023,7,11,6.425
30.5,76.5,2023,7,11,5.7946
30.5,77.5,2023,7,11,1.5098
28.5,75.5,2023,7,12,2.9158
28.5,76.5,2023,7,12,1.4556
28.5,77.5,2023,7,12,0.6422
29.5,75.5,2023,7,12,3.9602
29.5,76.5,2023,7,12,2.5426
29.5,77.5,2023,7,12,0.589
30.5,75.5,2023,7,12,5.4578
30.5,76.5,2023,7,12,5.0338
30.5,77.5,2023,7,12,0.5825
28.5,75.5,2023,7,13,3.5743
28.5,76.5,2023,7,13,2.4838
28.5,77.5,2023,7,13,1.3092
29.5,75.5,2023,7,13,2.2901
29.5,76.5,2023,7,13,3.1162
29.5,77.5,2023,7,13,2.5387
30.5,75.5,2023,7,13,4.0368
30.5,76.5,2023,7,13,5.2207
30.5,77.5,2023,7,13,4.9025
28.5,75.5,2023,7,14,1.7664
28.5,76.5,2023,7,14,0.9641
28.5,77.5,2023,7,14,0.325
29.5,75.5,2023,7,14,1.0824
29.5,76.5,2023,7,14,1.5209
29.5,77.5,2023,7,14,2.3496
30.5,75.5,2023,7,14,1.325
30.5,76.5,2023,7,14,2.6448
30.5,77.5,2023,7,14,3.1894
28.5,75.5,2023,7,15,2.0482
28.5,76.5,2023,7,15,0.6252
28.5,77.5,2023,7,15,0.3024
29.5,75.5,2023,7,15,1.6771
29.5,76.5,2023,7,15,1.4186
29.5,77.5,2023,7,15,0.4118
30.5,75.5,2023,7,15,2.2022
30.5,76.5,2023,7,15,2.2471
30.5,77.5,2023,7,15,1.0334
28.5,75.5,2023,7,16,0.4483
28.5,76.5,2023,7,16,1.1347
28.5,77.5,2023,7,16,1.969
29.5,75.5,2023,7,16,0.6326
29.5,76.5,2023,7,16,1.3867
29.5,77.5,2023,7,16,2.6026
30.5,75.5,2023,7,16,0.6146
30.5,76.5,2023,7,16,2.2078
30.5,77.5,2023,7,16,2.7017
28.5,75.5,2023,7,17,0.8412
28.5,76.5,2023,7,17,0.9418
28.5,77.5,2023,7,17,0.6194
29.5,75.5,2023,7,17,1.0286
29.5,76.5,2023,7,17,1.235
29.5,77.5,2023,7,17,0.671
30.5,75.5,2023,7,17,2.1365
30.5,76.5,2023,7,17,2.239
30.5,77.5,2023,7,17,1.6985
28.5,75.5,2023,7,18,0.4656
28.5,76.5,2023,7,18,0.1968
28.5,77.5,2023,7,18,0.1097
29.5,75.5,2023,7,18,0.7728
29.5,76.5,2023,7,18,0.2381
29.5,77.5,2023,7,18,0.1603
30.5,75.5,2023,7,18,1.1498
30.5,76.5,2023,7,18,0.755
30.5,77.5,2023,7,18,0.5782
28.5,75.5,2023,7,19,1.1594
28.5,76.5,2023,7,19,1.4126
28.5,77.5,2023,7,19,3.0581
29.5,75.5,2023,7,19,0.1452
29.5,76.5,2023,7,19,0.8182
29.5,77.5,2023,7,19,3.0142
30.5,75.5,2023,7,19,0.2887
30.5,76.5,2023,7,19,1.62
30.5,77.5,2023,7,19,2.2493
28.5,75.5,2023,7,20,5.2238
28.5,76.5,2023,7,20,4.9596
28.5,77.5,2023,7,20,4.9498
29.5,75.5,2023,7,20,4.5958
29.5,76.5,2023,7,20,6.876
29.5,77.5,2023,7,20,7.169
30.5,75.5,2023,7,20,3.8434
30.5,76.5,2023,7,20,6.3079
30.5,77.5,2023,7,20,4.4652
28.5,75.5,2023,7,21,2.1758
28.5,76.5,2023,7,21,1.8048
28.5,77.5,2023,7,21,1.4496
29.5,75.5,2023,7,21,1.4832
29.5,76.5,2023,7,21,1.794
29.5,77.5,2023,7,21,2.5378
30.5,75.5,2023,7,21,3.0206
30.5,76.5,2023,7,21,5.6474
30.5,77.5,2023,7,21,3.9521
28.5,75.5,2023,7,22,1.5802
28.5,76.5,2023,7,22,1.693
28.5,77.5,2023,7,22,2.015
29.5,75.5,2023,7,22,0.2753
29.5,76.5,2023,7,22,0.5297
29.5,77.5,2023,7,22,0.959
30.5,75.5,2023,7,22,0.0773
30.5,76.5,2023,7,22,0.0257
30.5,77.5,2023,7,22,0.4056
28.5,75.5,2023,7,23,3.1162
28.5,76.5,2023,7,23,2.4775
28.5,77.5,2023,7,23,3.1368
29.5,75.5,2023,7,23,4.3656
29.5,76.5,2023,7,23,4.799
29.5,77.5,2023,7,23,4.7064
30.5,75.5,2023,7,23,3.9818
30.5,76.5,2023,7,23,4.9022
30.5,77.5,2023,7,23,3.648
28.5,75.5,2023,7,24,5.6352
28.5,76.5,2023,7,24,4.7926
28.5,77.5,2023,7,24,4.0963
29.5,75.5,2023,7,24,4.6613
29.5,76.5,2023,7,24,4.949
29.5,77.5,2023,7,24,4.1837
30.5,75.5,2023,7,24,3.5402
30.5,76.5,2023,7,24,3.2899
30.5,77.5,2023,7,24,2.9014
28.5,75.5,2023,7,25,0.5722
28.5,76.5,2023,7,25,0.6893
28.5,77.5,2023,7,25,0.925
29.5,75.5,2023,7,25,0.9965
29.5,76.5,2023,7,25,0.7159
29.5,77.5,2023,7,25,1.7186
30.5,75.5,2023,7,25,0.3559
30.5,76.5,2023,7,25,0.9907
30.5,77.5,2023,7,25,0.8818
28.5,75.5,2023,7,26,0.4272
28.5,76.5,2023,7,26,0.493
28.5,77.5,2023,7,26,0.3262
29.5,75.5,2023,7,26,0.8141
29.5,76.5,2023,7,26,1.685
29.5,77.5,2023,7,26,0.677
30.5,75.5,2023,7,26,0.9991
30.5,76.5,2023,7,26,1.2298
30.5,77.5,2023,7,26,0.6089
28.5,75.5,2023,7,27,1.0433
28.5,76.5,2023,7,27,1.4215
28.5,77.5,2023,7,27,1.9596
29.5,75.5,2023,7,27,0.9866
29.5,76.5,2023,7,27,3.1433
29.5,77.5,2023,7,27,3.4409
30.5,75.5,2023,7,27,0.8042
30.5,76.5,2023,7,27,2.371
30.5,77.5,2023,7,27,1.9872
28.5,75.5,2023,7,28,1.2175
28.5,76.5,2023,7,28,1.2182
28.5,77.5,2023,7,28,0.6686
29.5,75.5,2023,7,28,1.26
29.5,76.5,2023,7,28,0.7658
29.5,77.5,2023,7,28,0.7493
30.5,75.5,2023,7,28,1.2708
30.5,76.5,2023,7,28,0.6749
30.5,77.5,2023,7,28,1.5614
28.5,75.5,2023,7,29,0.5455
28.5,76.5,2023,7,29,0.6878
28.5,77.5,2023,7,29,0.7711
29.5,75.5,2023,7,29,2.2416
29.5,76.5,2023,7,29,3.1114
29.5,77.5,2023,7,29,1.5134
30.5,75.5,2023,7,29,1.6958
30.5,76.5,2023,7,29,3.7723
30.5,77.5,2023,7,29,2.7127
28.5,75.5,2023,7,30,4.644
28.5,76.5,2023,7,30,3.4109
28.5,77.5,2023,7,30,3.1877
29.5,75.5,2023,7,30,2.6045
29.5,76.5,2023,7,30,2.3374
29.5,77.5,2023,7,30,2.5802
30.5,75.5,2023,7,30,2.9856
30.5,76.5,2023,7,30,2.935
30.5,77.5,2023,7,30,2.8399
28.5,75.5,2023,7,31,4.6411
28.5,76.5,2023,7,31,2.736
28.5,77.5,2023,7,31,2.6818
29.5,75.5,2023,7,31,3.9475
29.5,76.5,2023,7,31,3.5342
29.5,77.5,2023,7,31,3.7716
30.5,75.5,2023,7,31,4.0927
30.5,76.5,2023,7,31,4.9054
30.5,77.5,2023,7,31,3.7879
28.5,75.5,2023,8,1,4.5778
28.5,76.5,2023,8,1,3.5122
28.5,77.5,2023,8,1,4.0788
29.5,75.5,2023,8,1,4.0229
29.5,76.5,2023,8,1,3.8808
29.5,77.5,2023,8,1,3.0998
30.5,75.5,2023,8,1,4.7635
30.5,76.5,2023,8,1,5.2716
30.5,77.5,2023,8,1,2.935
28.5,75.5,2023,8,2,3.564
28.5,76.5,2023,8,2,1.4052
28.5,77.5,2023,8,2,1.0682
29.5,75.5,2023,8,2,3.7368
29.5,76.5,2023,8,2,2.3839
29.5,77.5,2023,8,2,1.2168
30.5,75.5,2023,8,2,4.1818
30.5,76.5,2023,8,2,4.2062
30.5,77.5,2023,8,2,0.8184
28.5,75.5,2023,8,3,3.6912
28.5,76.5,2023,8,3,2.0059
28.5,77.5,2023,8,3,1.7779
29.5,75.5,2023,8,3,3.5549
29.5,76.5,2023,8,3,2.4943
29.5,77.5,2023,8,3,1.7729
30.5,75.5,2023,8,3,3.973
30.5,76.5,2023,8,3,4.6742
30.5,77.5,2023,8,3,3.3319
28.5,75.5,2023,8,4,0.8479
28.5,76.5,2023,8,4,0.4159
28.5,77.5,2023,8,4,0.2422
29.5,75.5,2023,8,4,0.8191
29.5,76.5,2023,8,4,0.4219
29.5,77.5,2023,8,4,0.084
30.5,75.5,2023,8,4,1.5228
30.5,76.5,2023,8,4,0.6182
30.5,77.5,2023,8,4,0.0974
28.5,75.5,2023,8,5,2.4941
28.5,76.5,2023,8,5,1.5588
28.5,77.5,2023,8,5,0.6019
29.5,75.5,2023,8,5,2.4869
29.5,76.5,2023,8,5,1.3452
29.5,77.5,2023,8,5,1.3754
30.5,75.5,2023,8,5,3.2431
30.5,76.5,2023,8,5,3.0338
30.5,77.5,2023,8,5,1.8746
28.5,75.5,2023,8,6,3.2998
28.5,76.5,2023,8,6,2.4
28.5,77.5,2023,8,6,1.7952
29.5,75.5,2023,8,6,3.587
29.5,76.5,2023,8,6,2.8068
29.5,77.5,2023,8,6,1.8415
30.5,75.5,2023,8,6,4.0414
30.5,76.5,2023,8,6,2.7274
30.5,77.5,2023,8,6,1.4563
28.5,75.5,2023,8,7,2.376
28.5,76.5,2023,8,7,2.1132
28.5,77.5,2023,8,7,1.7443
29.5,75.5,2023,8,7,2.0098
29.5,76.5,2023,8,7,1.8082
29.5,77.5,2023,8,7,1.7155
30.5,75.5,2023,8,7,2.761
30.5,76.5,2023,8,7,3.5153
30.5,77.5,2023,8,7,2.6515
28.5,75.5,2023,8,8,2.4518
28.5,76.5,2023,8,8,1.2372
28.5,77.5,2023,8,8,0.6662
29.5,75.5,2023,8,8,2.2771
29.5,76.5,2023,8,8,1.8826
29.5,77.5,2023,8,8,1.3342
30.5,75.5,2023,8,8,3.3074
30.5,76.5,2023,8,8,3.378
30.5,77.5,2023,8,8,2.7298
28.5,75.5,2023,8,9,2.1946
28.5,76.5,2023,8,9,1.501
28.5,77.5,2023,8,9,0.7145
29.5,75.5,2023,8,9,2.0206
29.5,76.5,2023,8,9,2.3849
29.5,77.5,2023,8,9,1.5305
30.5,75.5,2023,8,9,1.9114
30.5,76.5,2023,8,9,2.5999
30.5,77.5,2023,8,9,2.3393
28.5,75.5,2023,8,10,1.9594
28.5,76.5,2023,8,10,1.5682
28.5,77.5,2023,8,10,0.9782
29.5,75.5,2023,8,10,1.759
29.5,76.5,2023,8,10,1.3963
29.5,77.5,2023,8,10,0.6936
30.5,75.5,2023,8,10,2.795
30.5,76.5,2023,8,10,1.2545
30.5,77.5,2023,8,10,0.2796
28.5,75.5,2023,8,11,2.7996
28.5,76.5,2023,8,11,2.6734
28.5,77.5,2023,8,11,2.3453
29.5,75.5,2023,8,11,2.8774
29.5,76.5,2023,8,11,2.6964
29.5,77.5,2023,8,11,2.0712
30.5,75.5,2023,8,11,2.209
30.5,76.5,2023,8,11,2.7588
30.5,77.5,2023,8,11,1.5086
28.5,75.5,2023,8,12,3.8374
28.5,76.5,2023,8,12,4.0238
28.5,77.5,2023,8,12,3.8278
29.5,75.5,2023,8,12,3.8323
29.5,76.5,2023,8,12,3.8189
29.5,77.5,2023,8,12,2.9436
30.5,75.5,2023,8,12,4.8127
30.5,76.5,2023,8,12,3.9182
30.5,77.5,2023,8,12,1.4345
28.5,75.5,2023,8,13,3.0389
28.5,76.5,2023,8,13,1.6102
28.5,77.5,2023,8,13,0.7992
29.5,75.5,2023,8,13,3.9125
29.5,76.5,2023,8,13,2.7494
29.5,77.5,2023,8,13,1.506
30.5,75.5,2023,8,13,4.1935
30.5,76.5,2023,8,13,2.503
30.5,77.5,2023,8,13,0.4716
28.5,75.5,2023,8,14,1.5478
28.5,76.5,2023,8,14,0.7056
28.5,77.5,2023,8,14,0.4666
29.5,75.5,2023,8,14,1.559
29.5,76.5,2023,8,14,0.4824
29.5,77.5,2023,8,14,0.1831
30.5,75.5,2023,8,14,2.286
30.5,76.5,2023,8,14,0.8638
30.5,77.5,2023,8,14,0.3365
28.5,75.5,2023,8,15,2.5351
28.5,76.5,2023,8,15,2.4569
28.5,77.5,2023,8,15,1.6678
29.5,75.5,2023,8,15,2.4979
29.5,76.5,2023,8,15,2.3006
29.5,77.5,2023,8,15,1.5074
30.5,75.5,2023,8,15,2.2027
30.5,76.5,2023,8,15,3.2604
30.5,77.5,2023,8,15,2.2411
28.5,75.5,2023,8,16,4.1302
28.5,76.5,2023,8,16,3.6365
28.5,77.5,2023,8,16,2.8855
29.5,75.5,2023,8,16,4.3133
29.5,76.5,2023,8,16,3.5429
29.5,77.5,2023,8,16,3.0734
30.5,75.5,2023,8,16,5.0719
30.5,76.5,2023,8,16,5.5118
30.5,77.5,2023,8,16,4.8562
28.5,75.5,2023,8,17,4.188
28.5,76.5,2023,8,17,3.9163
28.5,77.5,2023,8,17,3.2311
29.5,75.5,2023,8,17,3.8174
29.5,76.5,2023,8,17,4.5269
29.5,77.5,2023,8,17,3.7692
30.5,75.5,2023,8,17,5.0981
30.5,76.5,2023,8,17,6.2143
