-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.5,77.5,2021,6,2,6.0497
29.5,75.5,2021,6,2,5.2246
29.5,76.5,2021,6,2,6.3146
29.5,77.5,2021,6,2,6.9518
30.5,75.5,2021,6,2,6.6797
30.5,76.5,2021,6,2,7.4357
30.5,77.5,2021,6,2,6.7157
28.5,75.5,2021,6,3,7.6145
28.5,76.5,2021,6,3,7.0003
28.5,77.5,2021,6,3,6.8918
29.5,75.5,2021,6,3,6.1879
29.5,76.5,2021,6,3,6.552
29.5,77.5,2021,6,3,6.7404
30.5,75.5,2021,6,3,5.8092
30.5,76.5,2021,6,3,5.4034
30.5,77.5,2021,6,3,6.4742
28.5,75.5,2021,6,4,7.3162
28.5,76.5,2021,6,4,5.7341
28.5,77.5,2021,6,4,6.1536
29.5,75.5,2021,6,4,5.9724
29.5,76.5,2021,6,4,6.2148
29.5,77.5,2021,6,4,6.6245
30.5,75.5,2021,6,4,5.8543
30.5,76.5,2021,6,4,5.0746
30.5,77.5,2021,6,4,5.82
28.5,75.5,2021,6,5,6.7349
28.5,76.5,2021,6,5,6.2074
28.5,77.5,2021,6,5,6.8707
29.5,75.5,2021,6,5,6.5832
29.5,76.5,2021,6,5,6.539
29.5,77.5,2021,6,5,6.5304
30.5,75.5,2021,6,5,6.6581
30.5,76.5,2021,6,5,6.5911
30.5,77.5,2021,6,5,5.64
28.5,75.5,2021,6,6,7.2266
28.5,76.5,2021,6,6,6.8921
28.5,77.5,2021,6,6,7.2065
29.5,75.5,2021,6,6,6.823
29.5,76.5,2021,6,6,6.5762
29.5,77.5,2021,6,6,7.1383
30.5,75.5,2021,6,6,7.23
30.5,76.5,2021,6,6,7.6522
30.5,77.5,2021,6,6,7.2115
28.5,75.5,2021,6,7,7.4911
28.5,76.5,2021,6,7,6.5491
28.5,77.5,2021,6,7,6.8875
29.5,75.5,2021,6,7,6.1066
29.5,76.5,2021,6,7,6.1044
29.5,77.5,2021,6,7,6.5724
30.5,75.5,2021,6,7,5.9294
30.5,76.5,2021,6,7,6.7618
30.5,77.5,2021,6,7,7.0111
28.5,75.5,2021,6,8,7.5106
28.5,76.5,2021,6,8,6.7188
28.5,77.5,2021,6,8,6.7313
29.5,75.5,2021,6,8,6.5035
29.5,76.5,2021,6,8,6.3775
29.5,77.5,2021,6,8,6.6115
30.5,75.5,2021,6,8,6.8798
30.5,76.5,2021,6,8,7.1177
30.5,77.5,2021,6,8,6.9132
28.5,75.5,2021,6,9,7.3702
28.5,76.5,2021,6,9,6.3948
28.5,77.5,2021,6,9,6.3672
29.5,75.5,2021,6,9,6.431
29.5,76.5,2021,6,9,6.2983
29.5,77.5,2021,6,9,6.3629
30.5,75.5,2021,6,9,7.109
30.5,76.5,2021,6,9,7.0339
30.5,77.5,2021,6,9,6.5983
28.5,75.5,2021,6,10,7.585
28.5,76.5,2021,6,10,6.1606
28.5,77.5,2021,6,10,6.0636
29.5,75.5,2021,6,10,6.7596
29.5,76.5,2021,6,10,5.8452
29.5,77.5,2021,6,10,5.555
30.5,75.5,2021,6,10,6.6648
30.5,76.5,2021,6,10,6.3235
30.5,77.5,2021,6,10,4.9632
28.5,75.5,2021,6,11,7.638
28.5,76.5,2021,6,11,6.4855
28.5,77.5,2021,6,11,6.3506
29.5,75.5,2021,6,11,6.509
29.5,76.5,2021,6,11,6.0156
29.5,77.5,2021,6,11,6.1524
30.5,75.5,2021,6,11,6.3302
30.5,76.5,2021,6,11,6.8086
30.5,77.5,2021,6,11,5.8462
28.5,75.5,2021,6,12,7.0063
28.5,76.5,2021,6,12,5.795
28.5,77.5,2021,6,12,6.2705
29.5,75.5,2021,6,12,5.3772
29.5,76.5,2021,6,12,5.1876
29.5,77.5,2021,6,12,5.3681
30.5,75.5,2021,6,12,6.0168
30.5,76.5,2021,6,12,6.8417
30.5,77.5,2021,6,12,7.0363
28.5,75.5,2021,6,13,5.3326
28.5,76.5,2021,6,13,4.3032
28.5,77.5,2021,6,13,5.6371
29.5,75.5,2021,6,13,3.6842
29.5,76.5,2021,6,13,3.9077
29.5,77.5,2021,6,13,5.5896
30.5,75.5,2021,6,13,4.8655
30.5,76.5,2021,6,13,5.0076
30.5,77.5,2021,6,13,5.9688
28.5,75.5,2021,6,14,6.5611
28.5,76.5,2021,6,14,6.6718
28.5,77.5,2021,6,14,6.7447
29.5,75.5,2021,6,14,5.8037
29.5,76.5,2021,6,14,6.7512
29.5,77.5,2021,6,14,7.0123
30.5,75.5,2021,6,14,6.4457
30.5,76.5,2021,6,14,7.6116
30.5,77.5,2021,6,14,7.2535
28.5,75.5,2021,6,15,5.1943
28.5,76.5,2021,6,15,5.1818
28.5,77.5,2021,6,15,5.9904
29.5,75.5,2021,6,15,4.4376
29.5,76.5,2021,6,15,5.1158
29.5,77.5,2021,6,15,6.1838
30.5,75.5,2021,6,15,5.586
30.5,76.5,2021,6,15,6.9533
30.5,77.5,2021,6,15,7.0044
28.5,75.5,2021,6,16,6.6415
28.5,76.5,2021,6,16,5.2958
28.5,77.5,2021,6,16,5.2673
29.5,75.5,2021,6,16,5.6138
29.5,76.5,2021,6,16,4.5804
29.5,77.5,2021,6,16,4.08
30.5,75.5,2021,6,16,5.1557
30.5,76.5,2021,6,16,3.8688
30.5,77.5,2021,6,16,2.6494
28.5,75.5,2021,6,17,7.1906
28.5,76.5,2021,6,17,6.3269
28.5,77.5,2021,6,17,5.3074
29.5,75.5,2021,6,17,5.4418
29.5,76.5,2021,6,17,6.3557
29.5,77.5,2021,6,17,5.5927
30.5,75.5,2021,6,17,4.9982
30.5,76.5,2021,6,17,6.3367
30.5,77.5,2021,6,17,5.9191
28.5,75.5,2021,6,18,6.4663
28.5,76.5,2021,6,18,6.019
28.5,77.5,2021,6,18,5.7667
29.5,75.5,2021,6,18,6.1805
29.5,76.5,2021,6,18,5.6995
29.5,77.5,2021,6,18,5.7257
30.5,75.5,2021,6,18,6.5153
30.5,76.5,2021,6,18,6.2292
30.5,77.5,2021,6,18,5.6225
28.5,75.5,2021,6,19,5.7286
28.5,76.5,2021,6,19,5.8682
28.5,77.5,2021,6,19,5.2812
29.5,75.5,2021,6,19,6.1447
29.5,76.5,2021,6,19,6.1205
29.5,77.5,2021,6,19,4.4467
30.5,75.5,2021,6,19,7.0706
30.5,76.5,2021,6,19,6.9982
30.5,77.5,2021,6,19,5.2243
28.5,75.5,2021,6,20,5.9412
28.5,76.5,2021,6,20,6.133
28.5,77.5,2021,6,20,4.8766
29.5,75.5,2021,6,20,6.5582
29.5,76.5,2021,6,20,6.7668
29.5,77.5,2021,6,20,5.6011
30.5,75.5,2021,6,20,6.9182
30.5,76.5,2021,6,20,7.1712
30.5,77.5,2021,6,20,6.1682
28.5,75.5,2021,6,21,5.0537
28.5,76.5,2021,6,21,5.7989
28.5,77.5,2021,6,21,6.3187
29.5,75.5,2021,6,21,4.9207
29.5,76.5,2021,6,21,5.9186
29.5,77.5,2021,6,21,6.3264
30.5,75.5,2021,6,21,6.6461
30.5,76.5,2021,6,21,7.0848
30.5,77.5,2021,6,21,6.5522
28.5,75.5,2021,6,22,6.9593
28.5,76.5,2021,6,22,6.4094
28.5,77.5,2021,6,22,6.5837
29.5,75.5,2021,6,22,6.8988
29.5,76.5,2021,6,22,6.9475
29.5,77.5,2021,6,22,7.0147
30.5,75.5,2021,6,22,7.2449
30.5,76.5,2021,6,22,7.4518
30.5,77.5,2021,6,22,7.3241
28.5,75.5,2021,6,23,6.8515
28.5,76.5,2021,6,23,6.6886
28.5,77.5,2021,6,23,6.565
29.5,75.5,2021,6,23,7.0267
29.5,76.5,2021,6,23,7.0999
29.5,77.5,2021,6,23,7.0958
30.5,75.5,2021,6,23,7.579
30.5,76.5,2021,6,23,8.0412
30.5,77.5,2021,6,23,7.3846
28.5,75.5,2021,6,24,5.921
28.5,76.5,2021,6,24,5.7895
28.5,77.5,2021,6,24,5.561
29.5,75.5,2021,6,24,5.9767
29.5,76.5,2021,6,24,6.0156
29.5,77.5,2021,6,24,5.5987
30.5,75.5,2021,6,24,5.897
30.5,76.5,2021,6,24,6.3146
30.5,77.5,2021,6,24,6.5676
28.5,75.5,2021,6,25,5.8644
28.5,76.5,2021,6,25,5.8466
28.5,77.5,2021,6,25,6.6017
29.5,75.5,2021,6,25,5.5015
29.5,76.5,2021,6,25,6.307
29.5,77.5,2021,6,25,6.7238
30.5,75.5,2021,6,25,6.744
30.5,76.5,2021,6,25,7.663
30.5,77.5,2021,6,25,7.8312
28.5,75.5,2021,6,26,6.9036
28.5,76.5,2021,6,26,6.0953
28.5,77.5,2021,6,26,6.151
29.5,75.5,2021,6,26,6.4279
29.5,76.5,2021,6,26,6.6665
29.5,77.5,2021,6,26,6.9024
30.5,75.5,2021,6,26,6.2172
30.5,76.5,2021,6,26,6.7678
30.5,77.5,2021,6,26,7.4585
28.5,75.5,2021,6,27,7.2797
28.5,76.5,2021,6,27,6.1894
28.5,77.5,2021,6,27,6.0974
29.5,75.5,2021,6,27,6.5513
29.5,76.5,2021,6,27,6.5491
29.5,77.5,2021,6,27,6.5064
30.5,75.5,2021,6,27,7.074
30.5,76.5,2021,6,27,7.7486
30.5,77.5,2021,6,27,7.248
28.5,75.5,2021,6,28,7.3846
28.5,76.5,2021,6,28,6.3984
28.5,77.5,2021,6,28,6.3074
29.5,75.5,2021,6,28,6.972
29.5,76.5,2021,6,28,6.8162
29.5,77.5,2021,6,28,6.5902
30.5,75.5,2021,6,28,7.2458
30.5,76.5,2021,6,28,7.5871
30.5,77.5,2021,6,28,6.8309
28.5,75.5,2021,6,29,7.3692
28.5,76.5,2021,6,29,6.9931
28.5,77.5,2021,6,29,7.0927
29.5,75.5,2021,6,29,7.1916
29.5,76.5,2021,6,29,7.2233
29.5,77.5,2021,6,29,7.3198
30.5,75.5,2021,6,29,7.554
30.5,76.5,2021,6,29,8.0064
30.5,77.5,2021,6,29,7.9738
28.5,75.5,2021,6,30,7.4525
28.5,76.5,2021,6,30,6.9533
28.5,77.5,2021,6,30,6.882
29.5,75.5,2021,6,30,6.563
29.5,76.5,2021,6,30,6.9986
29.5,77.5,2021,6,30,7.1695
30.5,75.5,2021,6,30,7.2739
30.5,76.5,2021,6,30,7.7026
30.5,77.5,2021,6,30,7.7503
28.5,75.5,2021,7,1,7.5775
28.5,76.5,2021,7,1,6.6012
28.5,77.5,2021,7,1,6.7162
29.5,75.5,2021,7,1,6.7798
29.5,76.5,2021,7,1,6.599
29.5,77.5,2021,7,1,6.7879
30.5,75.5,2021,7,1,6.6653
30.5,76.5,2021,7,1,7.2281
30.5,77.5,2021,7,1,7.0855
28.5,75.5,2021,7,2,7.2528
28.5,76.5,2021,7,2,5.6494
28.5,77.5,2021,7,2,5.9182
29.5,75.5,2021,7,2,5.9532
29.5,76.5,2021,7,2,6.0305
29.5,77.5,2021,7,2,6.3979
30.5,75.5,2021,7,2,6.0247
30.5,76.5,2021,7,2,6.4786
30.5,77.5,2021,7,2,6.2638
28.5,75.5,2021,7,3,6.0317
28.5,76.5,2021,7,3,5.6042
28.5,77.5,2021,7,3,4.9942
29.5,75.5,2021,7,3,4.4314
29.5,76.5,2021,7,3,5.0978
29.5,77.5,2021,7,3,5.3947
30.5,75.5,2021,7,3,5.6753
30.5,76.5,2021,7,3,6.672
30.5,77.5,2021,7,3,6.8916
28.5,75.5,2021,7,4,5.8466
28.5,76.5,2021,7,4,6.3199
28.5,77.5,2021,7,4,6.7229
29.5,75.5,2021,7,4,6.4814
29.5,76.5,2021,7,4,6.5904
29.5,77.5,2021,7,4,6.576
30.5,75.5,2021,7,4,6.3799
30.5,76.5,2021,7,4,7.0438
30.5,77.5,2021,7,4,6.1471
28.5,75.5,2021,7,5,5.9986
28.5,76.5,2021,7,5,6.3362
28.5,77.5,2021,7,5,6.3298
29.5,75.5,2021,7,5,5.8505
29.5,76.5,2021,7,5,6.0199
29.5,77.5,2021,7,5,6.0895
30.5,75.5,2021,7,5,6.4718
30.5,76.5,2021,7,5,6.9965
30.5,77.5,2021,7,5,6.449
28.5,75.5,2021,7,6,7.0334
28.5,76.5,2021,7,6,6.4726
28.5,77.5,2021,7,6,6.739
29.5,75.5,2021,7,6,6.6173
29.5,76.5,2021,7,6,6.4296
29.5,77.5,2021,7,6,6.6958
30.5,75.5,2021,7,6,6.6744
30.5,76.5,2021,7,6,7.0666
30.5,77.5,2021,7,6,6.4478
28.5,75.5,2021,7,7,6.6751
28.5,76.5,2021,7,7,6.5407
28.5,77.5,2021,7,7,6.8345
29.5,75.5,2021,7,7,6.8215
29.5,76.5,2021,7,7,6.7097
29.5,77.5,2021,7,7,6.8052
30.5,75.5,2021,7,7,7.0248
30.5,76.5,2021,7,7,7.2418
30.5,77.5,2021,7,7,6.9468
28.5,75.5,2021,7,8,7.4719
28.5,76.5,2021,7,8,6.5282
28.5,77.5,2021,7,8,6.4351
29.5,75.5,2021,7,8,6.8035
29.5,76.5,2021,7,8,6.5899
29.5,77.5,2021,7,8,6.7073
30.5,75.5,2021,7,8,6.7829
30.5,76.5,2021,7,8,7.0145
30.5,77.5,2021,7,8,6.0072
28.5,75.5,2021,7,9,6.3516
28.5,76.5,2021,7,9,6.0456
28.5,77.5,2021,7,9,5.503
29.5,75.5,2021,7,9,6.3214
29.5,76.5,2021,7,9,6.0312
29.5,77.5,2021,7,9,5.9088
30.5,75.5,2021,7,9,6.3139
30.5,76.5,2021,7,9,5.9765
30.5,77.5,2021,7,9,6.029
28.5,75.5,2021,7,10,6.2362
28.5,76.5,2021,7,10,5.983
28.5,77.5,2021,7,10,6.3782
29.5,75.5,2021,7,10,5.6374
29.5,76.5,2021,7,10,6.0314
29.5,77.5,2021,7,10,6.1003
30.5,75.5,2021,7,10,5.9306
30.5,76.5,2021,7,10,6.3079
30.5,77.5,2021,7,10,5.3266
28.5,75.5,2021,7,11,6.3365
28.5,76.5,2021,7,11,5.1828
28.5,77.5,2021,7,11,5.0854
29.5,75.5,2021,7,11,5.5956
29.5,76.5,2021,7,11,5.611
29.5,77.5,2021,7,11,5.5632
30.5,75.5,2021,7,11,4.9558
30.5,76.5,2021,7,11,5.6765
30.5,77.5,2021,7,11,4.6274
28.5,75.5,2021,7,12,4.6032
28.5,76.5,2021,7,12,4.1652
28.5,77.5,2021,7,12,4.1719
29.5,75.5,2021,7,12,4.2878
29.5,76.5,2021,7,12,4.9241
29.5,77.5,2021,7,12,5.1456
30.5,75.5,2021,7,12,2.8219
30.5,76.5,2021,7,12,4.0886
30.5,77.5,2021,7,12,3.5758
28.5,75.5,2021,7,13,3.2076
28.5,76.5,2021,7,13,2.9381
28.5,77.5,2021,7,13,2.55
29.5,75.5,2021,7,13,2.5291
29.5,76.5,2021,7,13,1.6754
29.5,77.5,2021,7,13,1.3229
30.5,75.5,2021,7,13,4.7294
30.5,76.5,2021,7,13,5.1283
30.5,77.5,2021,7,13,3.2556
28.5,75.5,2021,7,14,3.1133
28.5,76.5,2021,7,14,2.2896
28.5,77.5,2021,7,14,2.2481
29.5,75.5,2021,7,14,4.2288
29.5,76.5,2021,7,14,2.6215
29.5,77.5,2021,7,14,0.852
30.5,75.5,2021,7,14,5.687
30.5,76.5,2021,7,14,3.7445
30.5,77.5,2021,7,14,2.8423
28.5,75.5,2021,7,15,5.226
28.5,76.5,2021,7,15,5.195
28.5,77.5,2021,7,15,5.6465
29.5,75.5,2021,7,15,5.2111
29.5,76.5,2021,7,15,2.7838
29.5,77.5,2021,7,15,2.226
30.5,75.5,2021,7,15,6.7963
30.5,76.5,2021,7,15,4.968
30.5,77.5,2021,7,15,2.7343
28.5,75.5,2021,7,16,5.989
28.5,76.5,2021,7,16,6.1344
28.5,77.5,2021,7,16,6.3115
29.5,75.5,2021,7,16,5.8166
29.5,76.5,2021,7,16,6.2489
29.5,77.5,2021,7,16,6.3007
30.5,75.5,2021,7,16,6.8208
30.5,76.5,2021,7,16,6.9989
30.5,77.5,2021,7,16,6.2717
28.5,75.5,2021,7,17,5.4871
28.5,76.5,2021,7,17,5.4223
28.5,77.5,2021,7,17,5.5466
29.5,75.5,2021,7,17,5.507
29.5,76.5,2021,7,17,5.7638
29.5,77.5,2021,7,17,5.6182
30.5,75.5,2021,7,17,5.8985
30.5,76.5,2021,7,17,6.3636
30.5,77.5,2021,7,17,4.9274
28.5,75.5,2021,7,18,4.6522
28.5,76.5,2021,7,18,3.18
28.5,77.5,2021,7,18,2.9342
29.5,75.5,2021,7,18,4.351
29.5,76.5,2021,7,18,4.0798
29.5,77.5,2021,7,18,2.7847
30.5,75.5,2021,7,18,4.505
30.5,76.5,2021,7,18,4.3802
30.5,77.5,2021,7,18,3.1927
28.5,75.5,2021,7,19,2.0102
28.5,76.5,2021,7,19,0.6365
28.5,77.5,2021,7,19,0.7673
29.5,75.5,2021,7,19,2.6496
29.5,76.5,2021,7,19,0.8021
29.5,77.5,2021,7,19,0.8918
30.5,75.5,2021,7,19,3.2669
30.5,76.5,2021,7,19,1.2787
30.5,77.5,2021,7,19,1.1326
28.5,75.5,2021,7,20,5.101
28.5,76.5,2021,7,20,4.3697
28.5,77.5,2021,7,20,3.6233
29.5,75.5,2021,7,20,3.2863
29.5,76.5,2021,7,20,3.4841
29.5,77.5,2021,7,20,3.9058
30.5,75.5,2021,7,20,1.6207
30.5,76.5,2021,7,20,2.4595
30.5,77.5,2021,7,20,4.0666
28.5,75.5,2021,7,21,5.5934
28.5,76.5,2021,7,21,5.1242
28.5,77.5,2021,7,21,5.0309
29.5,75.5,2021,7,21,6.0293
29.5,76.5,2021,7,21,5.8805
29.5,77.5,2021,7,21,5.7509
30.5,75.5,2021,7,21,6.2942
30.5,76.5,2021,7,21,6.851
30.5,77.5,2021,7,21,6.162
28.5,75.5,2021,7,22,6.1879
28.5,76.5,2021,7,22,4.7894
28.5,77.5,2021,7,22,4.0392
29.5,75.5,2021,7,22,5.2994
29.5,76.5,2021,7,22,5.0395
29.5,77.5,2021,7,22,3.9893
30.5,75.5,2021,7,22,5.406
30.5,76.5,2021,7,22,5.5313
30.5,77.5,2021,7,22,3.3578
28.5,75.5,2021,7,23,4.2941
28.5,76.5,2021,7,23,4.6925
28.5,77.5,2021,7,23,4.8326
29.5,75.5,2021,7,23,4.2878
29.5,76.5,2021,7,23,5.4518
29.5,77.5,2021,7,23,5.9902
30.5,75.5,2021,7,23,4.8197
30.5,76.5,2021,7,23,5.7286
30.5,77.5,2021,7,23,5.4214
28.5,75.5,2021,7,24,6.4462
28.5,76.5,2021,7,24,5.5094
28.5,77.5,2021,7,24,5.3933
29.5,75.5,2021,7,24,6.0149
29.5,76.5,2021,7,24,4.8566
29.5,77.5,2021,7,24,6.0199
30.5,75.5,2021,7,24,6.4685
30.5,76.5,2021,7,24,6.69
30.5,77.5,2021,7,24,5.8421
28.5,75.5,2021,7,25,6.5602
28.5,76.5,2021,7,25,6.2546
28.5,77.5,2021,7,25,6.0559
29.5,75.5,2021,7,25,6.2191
29.5,76.5,2021,7,25,5.9976
29.5,77.5,2021,7,25,4.241
30.5,75.5,2021,7,25,6.1553
30.5,76.5,2021,7,25,5.0304
30.5,77.5,2021,7,25,3.8045
28.5,75.5,2021,7,26,4.231
28.5,76.5,2021,7,26,3.2551
28.5,77.5,2021,7,26,2.6599
29.5,75.5,2021,7,26,3.7061
29.5,76.5,2021,7,26,3.3682
29.5,77.5,2021,7,26,2.3801
30.5,75.5,2021,7,26,2.5685
30.5,76.5,2021,7,26,2.826
30.5,77.5,2021,7,26,2.1434
28.5,75.5,2021,7,27,3.6214
28.5,76.5,2021,7,27,2.4125
28.5,77.5,2021,7,27,2.4566
29.5,75.5,2021,7,27,2.7751
29.5,76.5,2021,7,27,2.5596
29.5,77.5,2021,7,27,2.3117
30.5,75.5,2021,7,27,2.5075
30.5,76.5,2021,7,27,1.9565
30.5,77.5,2021,7,27,2.111
28.5,75.5,2021,7,28,1.1213
28.5,76.5,2021,7,28,0.8234
28.5,77.5,2021,7,28,0.9115
29.5,75.5,2021,7,28,1.2689
29.5,76.5,2021,7,28,0.9326
29.5,77.5,2021,7,28,1.0692
30.5,75.5,2021,7,28,1.4921
30.5,76.5,2021,7,28,0.7776
30.5,77.5,2021,7,28,1.2886
28.5,75.5,2021,7,29,2.6674
28.5,76.5,2021,7,29,3.1344
28.5,77.5,2021,7,29,3.893
29.5,75.5,2021,7,29,1.9356
29.5,76.5,2021,7,29,2.6791
29.5,77.5,2021,7,29,3.3391
30.5,75.5,2021,7,29,3.3994
30.5,76.5,2021,7,29,3.51
30.5,77.5,2021,7,29,3.6574
28.5,75.5,2021,7,30,2.3599
28.5,76.5,2021,7,30,3.0492
28.5,77.5,2021,7,30,3.3312
29.5,75.5,2021,7,30,3.7157
29.5,76.5,2021,7,30,4.9805
29.5,77.5,2021,7,30,4.0286
30.5,75.5,2021,7,30,4.4587
30.5,76.5,2021,7,30,4.3882
30.5,77.5,2021,7,30,4.2895
28.5,75.5,2021,7,31,3.8743
28.5,76.5,2021,7,31,5.0417
28.5,77.5,2021,7,31,5.2006
29.5,75.5,2021,7,31,4.2802
29.5,76.5,2021,7,31,5.1902
29.5,77.5,2021,7,31,6.1529
30.5,75.5,2021,7,31,5.0676
30.5,76.5,2021,7,31,5.2846
30.5,77.5,2021,7,31,4.8562
28.5,75.5,2021,8,1,5.0371
28.5,76.5,2021,8,1,2.8946
28.5,77.5,2021,8,1,3.1598
29.5,75.5,2021,8,1,5.141
29.5,76.5,2021,8,1,3.5052
29.5,77.5,2021,8,1,2.8514
30.5,75.5,2021,8,1,6.0809
30.5,76.5,2021,8,1,5.419
30.5,77.5,2021,8,1,4.1902
28.5,75.5,2021,8,2,4.3925
28.5,76.5,2021,8,2,3.6413
28.5,77.5,2021,8,2,3.6878
29.5,75.5,2021,8,2,4.7849
29.5,76.5,2021,8,2,4.973
29.5,77.5,2021,8,2,4.5554
30.5,75.5,2021,8,2,5.1451
30.5,76.5,2021,8,2,4.7717
30.5,77.5,2021,8,2,3.6571
28.5,75.5,2021,8,3,4.2612
28.5,76.5,2021,8,3,4.6615
28.5,77.5,2021,8,3,4.4926
29.5,75.5,2021,8,3,3.3221
29.5,76.5,2021,8,3,3.2448
29.5,77.5,2021,8,3,4.8814
30.5,75.5,2021,8,3,2.5877
30.5,76.5,2021,8,3,1.7234
30.5,77.5,2021,8,3,4.0109
28.5,75.5,2021,8,4,5.8745
28.5,76.5,2021,8,4,5.2961
28.5,77.5,2021,8,4,5.304
29.5,75.5,2021,8,4,5.8555
29.5,76.5,2021,8,4,5.9426
29.5,77.5,2021,8,4,5.2356
30.5,75.5,2021,8,4,5.5106
30.5,76.5,2021,8,4,5.7636
30.5,77.5,2021,8,4,5.0933
28.5,75.5,2021,8,5,5.9407
28.5,76.5,2021,8,5,4.217
28.5,77.5,2021,8,5,5.1137
29.5,75.5,2021,8,5,5.8406
29.5,76.5,2021,8,5,4.4978
29.5,77.5,2021,8,5,4.1222
30.5,75.5,2021,8,5,6.1416
30.5,76.5,2021,8,5,5.3462
30.5,77.5,2021,8,5,4.3246
28.5,75.5,2021,8,6,5.6578
28.5,76.5,2021,8,6,5.6822
28.5,77.5,2021,8,6,4.8182
29.5,75.5,2021,8,6,4.735
29.5,76.5,2021,8,6,6.0314
29.5,77.5,2021,8,6,5.8166
30.5,75.5,2021,8,6,5.1089
30.5,76.5,2021,8,6,5.8243
30.5,77.5,2021,8,6,5.4972
28.5,75.5,2021,8,7,5.1547
28.5,76.5,2021,8,7,3.1205
28.5,77.5,2021,8,7,3.2314
29.5,75.5,2021,8,7,5.9998
29.5,76.5,2021,8,7,4.086
29.5,77.5,2021,8,7,4.255
30.5,75.5,2021,8,7,6.7613
30.5,76.5,2021,8,7,5.2606
30.5,77.5,2021,8,7,4.5358
28.5,75.5,2021,8,8,5.5906
28.5,76.5,2021,8,8,3.81
28.5,77.5,2021,8,8,2.6566
29.5,75.5,2021,8,8,5.4588
29.5,76.5,2021,8,8,3.8952
29.5,77.5,2021,8,8,3.649
30.5,75.5,2021,8,8,5.6942
30.5,76.5,2021,8,8,5.202
30.5,77.5,2021,8,8,4.2797
28.5,75.5,2021,8,9,5.2454
28.5,76.5,2021,8,9,4.9855
28.5,77.5,2021,8,9,3.229
29.5,75.5,2021,8,9,5.6484
29.5,76.5,2021,8,9,5.5514
29.5,77.5,2021,8,9,4.1474
30.5,75.5,2021,8,9,5.0263
30.5,76.5,2021,8,9,5.861
30.5,77.5,2021,8,9,4.7496
28.5,75.5,2021,8,10,6.8294
28.5,76.5,2021,8,10,6.2174
28.5,77.5,2021,8,10,5.9863
29.5,75.5,2021,8,10,6.4073
29.5,76.5,2021,8,10,5.8445
29.5,77.5,2021,8,10,5.285
30.5,75.5,2021,8,10,6.1778
30.5,76.5,2021,8,10,6.3454
30.5,77.5,2021,8,10,5.2318
28.5,75.5,2021,8,11,7.127
28.5,76.5,2021,8,11,6.5232
28.5,77.5,2021,8,11,6.3874
29.5,75.5,2021,8,11,6.7668
29.5,76.5,2021,8,11,6.6739
29.5,77.5,2021,8,11,6.4315
30.5,75.5,2021,8,11,6.4848
30.5,76.5,2021,8,11,6.4166
30.5,77.5,2021,8,11,5.8735
28.5,75.5,2021,8,12,6.8378
28.5,76.5,2021,8,12,6.3091
28.5,77.5,2021,8,12,6.241
29.5,75.5,2021,8,12,6.5429
29.5,76.5,2021,8,12,6.4526
29.5,77.5,2021,8,12,6.1999
30.5,75.5,2021,8,12,6.4735
30.5,76.5,2021,8,12,6.2911
30.5,77.5,2021,8,12,4.5108
28.5,75.5,2021,8,13,6.6713
28.5,76.5,2021,8,13,6.1044
28.5,77.5,2021,8,13,5.664
29.5,75.5,2021,8,13,6.6991
29.5,76.5,2021,8,13,6.21
29.5,77.5,2021,8,13,5.2003
30.5,75.5,2021,8,13,6.3742
30.5,76.5,2021,8,13,6.2318
30.5,77.5,2021,8,13,4.8242
28.5,75.5,2021,8,14,6.8508
28.5,76.5,2021,8,14,6.3684
28.5,77.5,2021,8,14,6.4618
29.5,75.5,2021,8,14,6.6221
29.5,76.5,2021,8,14,6.3379
29.5,77.5,2021,8,14,6.409
30.5,75.5,2021,8,14,6.4663
30.5,76.5,2021,8,14,6.3468
30.5,77.5,2021,8,14,5.0753
28.5,75.5,2021,8,15,6.8863
28.5,76.5,2021,8,15,6.301
28.5,77.5,2021,8,15,6.4138
29.5,75.5,2021,8,15,6.4565
29.5,76.5,2021,8,15,6.4066
29.5,77.5,2021,8,15,6.3151
30.5,75.5,2021,8,15,6.1193
30.5,76.5,2021,8,15,6.3254
30.5,77.5,2021,8,15,5.7533
28.5,75.5,2021,8,16,6.8834
28.5,76.5,2021,8,16,6.3326
28.5,77.5,2021,8,16,6.3168
29.5,75.5,2021,8,16,6.4174
29.5,76.5,2021,8,16,6.3581
29.5,77.5,2021,8,16,6.4591
30.5,75.5,2021,8,16,6.1757
30.5,76.5,2021,8,16,6.6768
30.5,77.5,2021,8,16,7.1518
28.5,75.5,2021,8,17,6.9962
28.5,76.5,2021,8,17,6.3293
28.5,77.5,2021,8,17,6.2609
29.5,75.5,2021,8,17,6.5712
29.5,76.5,2021,8,17,6.613
29.5,77.5,2021,8,17,6.6408
30.5,75.5,2021,8,17,6.7063
30.5,76.5,2021,8,17,7.2346
30.5,77.5,2021,8,17,7.1602
