-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.5,76.5,2023,6,2,6.7862
28.5,77.5,2023,6,2,7.2914
29.5,75.5,2023,6,2,6.7586
29.5,76.5,2023,6,2,6.552
29.5,77.5,2023,6,2,7.0121
30.5,75.5,2023,6,2,6.7193
30.5,76.5,2023,6,2,7.0745
30.5,77.5,2023,6,2,6.2412
28.5,75.5,2023,6,3,7.789
28.5,76.5,2023,6,3,7.3668
28.5,77.5,2023,6,3,7.439
29.5,75.5,2023,6,3,7.4117
29.5,76.5,2023,6,3,7.7362
29.5,77.5,2023,6,3,7.7033
30.5,75.5,2023,6,3,7.89
30.5,76.5,2023,6,3,8.1199
30.5,77.5,2023,6,3,8.0712
28.5,75.5,2023,6,4,4.5314
28.5,76.5,2023,6,4,3.8225
28.5,77.5,2023,6,4,4.4054
29.5,75.5,2023,6,4,6.0888
29.5,76.5,2023,6,4,5.2565
29.5,77.5,2023,6,4,4.9646
30.5,75.5,2023,6,4,7.1009
30.5,76.5,2023,6,4,7.2581
30.5,77.5,2023,6,4,7.1518
28.5,75.5,2023,6,5,7.7138
28.5,76.5,2023,6,5,7.0416
28.5,77.5,2023,6,5,6.8832
29.5,75.5,2023,6,5,7.2312
29.5,76.5,2023,6,5,7.3068
29.5,77.5,2023,6,5,7.1179
30.5,75.5,2023,6,5,7.8456
30.5,76.5,2023,6,5,8.0249
30.5,77.5,2023,6,5,7.541
28.5,75.5,2023,6,6,6.2534
28.5,76.5,2023,6,6,6.6187
28.5,77.5,2023,6,6,6.8004
29.5,75.5,2023,6,6,6.1906
29.5,76.5,2023,6,6,7.0699
29.5,77.5,2023,6,6,6.8911
30.5,75.5,2023,6,6,6.9559
30.5,76.5,2023,6,6,7.3637
30.5,77.5,2023,6,6,6.6113
28.5,75.5,2023,6,7,7.6692
28.5,76.5,2023,6,7,7.2866
28.5,77.5,2023,6,7,7.1326
29.5,75.5,2023,6,7,7.2442
29.5,76.5,2023,6,7,7.5072
29.5,77.5,2023,6,7,7.399
30.5,75.5,2023,6,7,7.4966
30.5,76.5,2023,6,7,7.7494
30.5,77.5,2023,6,7,7.2775
28.5,75.5,2023,6,8,7.8139
28.5,76.5,2023,6,8,7.0922
28.5,77.5,2023,6,8,7.0534
29.5,75.5,2023,6,8,7.2149
29.5,76.5,2023,6,8,7.589
29.5,77.5,2023,6,8,7.5893
30.5,75.5,2023,6,8,7.5161
30.5,76.5,2023,6,8,7.627
30.5,77.5,2023,6,8,8.0393
28.5,75.5,2023,6,9,7.1371
28.5,76.5,2023,6,9,6.371
28.5,77.5,2023,6,9,7.3123
29.5,75.5,2023,6,9,7.0296
29.5,76.5,2023,6,9,7.1837
29.5,77.5,2023,6,9,7.4724
30.5,75.5,2023,6,9,7.5034
30.5,76.5,2023,6,9,7.7712
30.5,77.5,2023,6,9,8.011
28.5,75.5,2023,6,10,7.5293
28.5,76.5,2023,6,10,7.1705
28.5,77.5,2023,6,10,7.0382
29.5,75.5,2023,6,10,5.8745
29.5,76.5,2023,6,10,5.393
29.5,77.5,2023,6,10,6.4522
30.5,75.5,2023,6,10,6.4123
30.5,76.5,2023,6,10,6.9238
30.5,77.5,2023,6,10,7.3363
28.5,75.5,2023,6,11,6.9358
28.5,76.5,2023,6,11,6.9946
28.5,77.5,2023,6,11,7.1081
29.5,75.5,2023,6,11,6.983
29.5,76.5,2023,6,11,7.2041
29.5,77.5,2023,6,11,7.0277
30.5,75.5,2023,6,11,7.0015
30.5,76.5,2023,6,11,6.6898
30.5,77.5,2023,6,11,6.9163
28.5,75.5,2023,6,12,7.4705
28.5,76.5,2023,6,12,6.6478
28.5,77.5,2023,6,12,6.9454
29.5,75.5,2023,6,12,6.6818
29.5,76.5,2023,6,12,7.1938
29.5,77.5,2023,6,12,7.3006
30.5,75.5,2023,6,12,7.2319
30.5,76.5,2023,6,12,7.7436
30.5,77.5,2023,6,12,7.8182
28.5,75.5,2023,6,13,8.0909
28.5,76.5,2023,6,13,7.6145
28.5,77.5,2023,6,13,7.5607
29.5,75.5,2023,6,13,7.1378
29.5,76.5,2023,6,13,6.9893
29.5,77.5,2023,6,13,6.9797
30.5,75.5,2023,6,13,6.9043
30.5,76.5,2023,6,13,7.0889
30.5,77.5,2023,6,13,7.374
28.5,75.5,2023,6,14,7.95
28.5,76.5,2023,6,14,7.452
28.5,77.5,2023,6,14,7.5067
29.5,75.5,2023,6,14,6.9197
29.5,76.5,2023,6,14,6.7711
29.5,77.5,2023,6,14,6.8074
30.5,75.5,2023,6,14,6.8362
30.5,76.5,2023,6,14,6.4531
30.5,77.5,2023,6,14,6.9276
28.5,75.5,2023,6,15,6.2011
28.5,76.5,2023,6,15,5.9935
28.5,77.5,2023,6,15,6.5059
29.5,75.5,2023,6,15,6.4358
29.5,76.5,2023,6,15,6.929
29.5,77.5,2023,6,15,6.9384
30.5,75.5,2023,6,15,5.5913
30.5,76.5,2023,6,15,6.4973
30.5,77.5,2023,6,15,5.7295
28.5,75.5,2023,6,16,4.8048
28.5,76.5,2023,6,16,5.1017
28.5,77.5,2023,6,16,5.7166
29.5,75.5,2023,6,16,5.2555
29.5,76.5,2023,6,16,5.8889
29.5,77.5,2023,6,16,6.5762
30.5,75.5,2023,6,16,6.9667
30.5,76.5,2023,6,16,7.3646
30.5,77.5,2023,6,16,7.531
28.5,75.5,2023,6,17,4.4047
28.5,76.5,2023,6,17,4.5876
28.5,77.5,2023,6,17,5.7811
29.5,75.5,2023,6,17,4.3334
29.5,76.5,2023,6,17,4.7568
29.5,77.5,2023,6,17,4.8806
30.5,75.5,2023,6,17,6.2676
30.5,76.5,2023,6,17,6.7877
30.5,77.5,2023,6,17,7.2998
28.5,75.5,2023,6,18,5.3969
28.5,76.5,2023,6,18,5.1005
28.5,77.5,2023,6,18,5.952
29.5,75.5,2023,6,18,4.1549
29.5,76.5,2023,6,18,5.2548
29.5,77.5,2023,6,18,6.1469
30.5,75.5,2023,6,18,5.5452
30.5,76.5,2023,6,18,4.1873
30.5,77.5,2023,6,18,3.3866
28.5,75.5,2023,6,19,6.0012
28.5,76.5,2023,6,19,4.289
28.5,77.5,2023,6,19,3.2506
29.5,75.5,2023,6,19,6.162
29.5,76.5,2023,6,19,5.9986
29.5,77.5,2023,6,19,4.3697
30.5,75.5,2023,6,19,6.7841
30.5,76.5,2023,6,19,7.1683
30.5,77.5,2023,6,19,6.0679
28.5,75.5,2023,6,20,6.8544
28.5,76.5,2023,6,20,6.6626
28.5,77.5,2023,6,20,6.2974
29.5,75.5,2023,6,20,7.0682
29.5,76.5,2023,6,20,7.0399
29.5,77.5,2023,6,20,7.1594
30.5,75.5,2023,6,20,7.0937
30.5,76.5,2023,6,20,7.3774
30.5,77.5,2023,6,20,6.6377
28.5,75.5,2023,6,21,6.7946
28.5,76.5,2023,6,21,5.4814
28.5,77.5,2023,6,21,5.2639
29.5,75.5,2023,6,21,5.3986
29.5,76.5,2023,6,21,6.024
29.5,77.5,2023,6,21,5.6969
30.5,75.5,2023,6,21,6.0862
30.5,76.5,2023,6,21,7.1021
30.5,77.5,2023,6,21,6.4754
28.5,75.5,2023,6,22,6.3101
28.5,76.5,2023,6,22,5.2049
28.5,77.5,2023,6,22,5.2829
29.5,75.5,2023,6,22,5.5752
29.5,76.5,2023,6,22,4.6183
29.5,77.5,2023,6,22,4.5919
30.5,75.5,2023,6,22,5.5512
30.5,76.5,2023,6,22,5.2015
30.5,77.5,2023,6,22,4.5134
28.5,75.5,2023,6,23,6.8477
28.5,76.5,2023,6,23,5.3782
28.5,77.5,2023,6,23,4.5178
29.5,75.5,2023,6,23,6.1865
29.5,76.5,2023,6,23,4.9303
29.5,77.5,2023,6,23,2.7266
30.5,75.5,2023,6,23,5.6755
30.5,76.5,2023,6,23,4.8382
30.5,77.5,2023,6,23,2.5145
28.5,75.5,2023,6,24,6.211
28.5,76.5,2023,6,24,5.3078
28.5,77.5,2023,6,24,3.378
29.5,75.5,2023,6,24,6.2801
29.5,76.5,2023,6,24,5.3688
29.5,77.5,2023,6,24,2.393
30.5,75.5,2023,6,24,5.5478
30.5,76.5,2023,6,24,4.6949
30.5,77.5,2023,6,24,2.933
28.5,75.5,2023,6,25,2.7948
28.5,76.5,2023,6,25,0.9746
28.5,77.5,2023,6,25,1.2562
29.5,75.5,2023,6,25,4.541
29.5,76.5,2023,6,25,3.0806
29.5,77.5,2023,6,25,1.4179
30.5,75.5,2023,6,25,4.6358
30.5,76.5,2023,6,25,4.2799
30.5,77.5,2023,6,25,1.5103
28.5,75.5,2023,6,26,4.0466
28.5,76.5,2023,6,26,3.4493
28.5,77.5,2023,6,26,3.6425
29.5,75.5,2023,6,26,3.2472
29.5,76.5,2023,6,26,3.6806
29.5,77.5,2023,6,26,3.3324
30.5,75.5,2023,6,26,3.3739
30.5,76.5,2023,6,26,3.3804
30.5,77.5,2023,6,26,2.7199
28.5,75.5,2023,6,27,5.6885
28.5,76.5,2023,6,27,5.5205
28.5,77.5,2023,6,27,4.9092
29.5,75.5,2023,6,27,5.0597
29.5,76.5,2023,6,27,4.3718
29.5,77.5,2023,6,27,4.2302
30.5,75.5,2023,6,27,5.8063
30.5,76.5,2023,6,27,5.1324
30.5,77.5,2023,6,27,4.3646
28.5,75.5,2023,6,28,4.5005
28.5,76.5,2023,6,28,3.0547
28.5,77.5,2023,6,28,4.9634
29.5,75.5,2023,6,28,4.355
29.5,76.5,2023,6,28,4.519
29.5,77.5,2023,6,28,4.4105
30.5,75.5,2023,6,28,5.7706
30.5,76.5,2023,6,28,6.3768
30.5,77.5,2023,6,28,4.7726
28.5,75.5,2023,6,29,6.4649
28.5,76.5,2023,6,29,5.2589
28.5,77.5,2023,6,29,4.4066
29.5,75.5,2023,6,29,6.5299
29.5,76.5,2023,6,29,5.1682
29.5,77.5,2023,6,29,4.2062
30.5,75.5,2023,6,29,6.2866
30.5,76.5,2023,6,29,5.6359
30.5,77.5,2023,6,29,4.4362
28.5,75.5,2023,6,30,6.3386
28.5,76.5,2023,6,30,6.0326
28.5,77.5,2023,6,30,4.7052
29.5,75.5,2023,6,30,6.1481
29.5,76.5,2023,6,30,6.2407
29.5,77.5,2023,6,30,5.453
30.5,75.5,2023,6,30,5.3098
30.5,76.5,2023,6,30,6.2042
30.5,77.5,2023,6,30,5.5754
28.5,75.5,2023,7,1,6.0002
28.5,76.5,2023,7,1,5.7528
28.5,77.5,2023,7,1,5.1842
29.5,75.5,2023,7,1,5.6316
29.5,76.5,2023,7,1,6.3103
29.5,77.5,2023,7,1,5.5466
30.5,75.5,2023,7,1,5.6371
30.5,76.5,2023,7,1,6.8378
30.5,77.5,2023,7,1,5.9263
28.5,75.5,2023,7,2,6.6161
28.5,76.5,2023,7,2,5.7804
28.5,77.5,2023,7,2,5.4358
29.5,75.5,2023,7,2,6.1565
29.5,76.5,2023,7,2,6.2431
29.5,77.5,2023,7,2,6.0113
30.5,75.5,2023,7,2,6.1795
30.5,76.5,2023,7,2,6.8779
30.5,77.5,2023,7,2,6.0408
28.5,75.5,2023,7,3,6.5974
28.5,76.5,2023,7,3,6.1778
28.5,77.5,2023,7,3,6.0828
29.5,75.5,2023,7,3,6.2774
29.5,76.5,2023,7,3,6.1315
29.5,77.5,2023,7,3,5.6748
30.5,75.5,2023,7,3,5.7869
30.5,76.5,2023,7,3,6.0547
30.5,77.5,2023,7,3,5.6011
28.5,75.5,2023,7,4,6.1325
28.5,76.5,2023,7,4,4.2293
28.5,77.5,2023,7,4,4.3003
29.5,75.5,2023,7,4,5.941
29.5,76.5,2023,7,4,4.0522
29.5,77.5,2023,7,4,3.9019
30.5,75.5,2023,7,4,5.0777
30.5,76.5,2023,7,4,4.5019
30.5,77.5,2023,7,4,4.1009
28.5,75.5,2023,7,5,5.5097
28.5,76.5,2023,7,5,4.4866
28.5,77.5,2023,7,5,4.771
29.5,75.5,2023,7,5,5.0362
29.5,76.5,2023,7,5,3.0926
29.5,77.5,2023,7,5,3.9859
30.5,75.5,2023,7,5,2.5651
30.5,76.5,2023,7,5,1.9649
30.5,77.5,2023,7,5,2.9042
28.5,75.5,2023,7,6,4.4062
28.5,76.5,2023,7,6,4.1707
28.5,77.5,2023,7,6,3.3293
29.5,75.5,2023,7,6,3.2887
29.5,76.5,2023,7,6,4.6627
29.5,77.5,2023,7,6,3.7238
30.5,75.5,2023,7,6,3.0079
30.5,76.5,2023,7,6,4.1719
30.5,77.5,2023,7,6,5.0198
28.5,75.5,2023,7,7,5.7703
28.5,76.5,2023,7,7,4.5883
28.5,77.5,2023,7,7,4.3198
29.5,75.5,2023,7,7,4.4969
29.5,76.5,2023,7,7,4.5396
29.5,77.5,2023,7,7,4.6586
30.5,75.5,2023,7,7,4.68
30.5,76.5,2023,7,7,4.6474
30.5,77.5,2023,7,7,4.2739
28.5,75.5,2023,7,8,4.8739
28.5,76.5,2023,7,8,3.3466
28.5,77.5,2023,7,8,2.233
29.5,75.5,2023,7,8,3.5736
29.5,76.5,2023,7,8,2.3916
29.5,77.5,2023,7,8,0.9732
30.5,75.5,2023,7,8,1.9771
30.5,76.5,2023,7,8,1.6121
30.5,77.5,2023,7,8,1.0764
28.5,75.5,2023,7,9,5.2121
28.5,76.5,2023,7,9,2.5994
28.5,77.5,2023,7,9,2.73
29.5,75.5,2023,7,9,4.3978
29.5,76.5,2023,7,9,2.7034
29.5,77.5,2023,7,9,0.8873
30.5,75.5,2023,7,9,3.7286
30.5,76.5,2023,7,9,1.685
30.5,77.5,2023,7,9,0.9233
28.5,75.5,2023,7,10,2.177
28.5,76.5,2023,7,10,2.2476
28.5,77.5,2023,7,10,3.5786
29.5,75.5,2023,7,10,2.3522
29.5,76.5,2023,7,10,2.1542
29.5,77.5,2023,7,10,3.1099
30.5,75.5,2023,7,10,3.1092
30.5,76.5,2023,7,10,1.8864
30.5,77.5,2023,7,10,1.219
28.5,75.5,2023,7,11,6.6641
28.5,76.5,2023,7,11,5.899
28.5,77.5,2023,7,11,3.7027
29.5,75.5,2023,7,11,5.9345
29.5,76.5,2023,7,11,6.2858
29.5,77.5,2023,7,11,4.1909
30.5,75.5,2023,7,11,7.0802
30.5,76.5,2023,7,11,6.4274
30.5,77.5,2023,7,11,4.2127
28.5,75.5,2023,7,12,6.0492
28.5,76.5,2023,7,12,5.2663
28.5,77.5,2023,7,12,4.1808
29.5,75.5,2023,7,12,6.3298
29.5,76.5,2023,7,12,5.1787
29.5,77.5,2023,7,12,2.8632
30.5,75.5,2023,7,12,6.8054
30.5,76.5,2023,7,12,5.9856
30.5,77.5,2023,7,12,2.7509
28.5,75.5,2023,7,13,5.5637
28.5,76.5,2023,7,13,5.4782
28.5,77.5,2023,7,13,4.571
29.5,75.5,2023,7,13,5.095
29.5,76.5,2023,7,13,5.6102
29.5,77.5,2023,7,13,5.2301
30.5,75.5,2023,7,13,5.9318
30.5,76.5,2023,7,13,6.265
30.5,77.5,2023,7,13,6.6146
28.5,75.5,2023,7,14,4.9814
28.5,76.5,2023,7,14,4.6116
28.5,77.5,2023,7,14,3.8376
29.5,75.5,2023,7,14,4.248
29.5,76.5,2023,7,14,4.5151
29.5,77.5,2023,7,14,5.2438
30.5,75.5,2023,7,14,4.422
30.5,76.5,2023,7,14,4.7575
30.5,77.5,2023,7,14,5.3566
28.5,75.5,2023,7,15,5.3431
28.5,76.5,2023,7,15,3.9274
28.5,77.5,2023,7,15,3.3977
29.5,75.5,2023,7,15,4.8418
29.5,76.5,2023,7,15,5.0251
29.5,77.5,2023,7,15,3.9559
30.5,75.5,2023,7,15,5.1816
30.5,76.5,2023,7,15,5.3731
30.5,77.5,2023,7,15,4.6651
28.5,75.5,2023,7,16,3.1308
28.5,76.5,2023,7,16,3.941
28.5,77.5,2023,7,16,5.0786
29.5,75.5,2023,7,16,3.5834
29.5,76.5,2023,7,16,4.679
29.5,77.5,2023,7,16,5.6544
30.5,75.5,2023,7,16,3.6506
30.5,76.5,2023,7,16,5.0938
30.5,77.5,2023,7,16,5.315
28.5,75.5,2023,7,17,4.6457
28.5,76.5,2023,7,17,4.811
28.5,77.5,2023,7,17,4.0428
29.5,75.5,2023,7,17,4.4539
29.5,76.5,2023,7,17,4.9445
29.5,77.5,2023,7,17,4.0433
30.5,75.5,2023,7,17,5.297
30.5,76.5,2023,7,17,5.4079
30.5,77.5,2023,7,17,4.9735
28.5,75.5,2023,7,18,3.821
28.5,76.5,2023,7,18,3.0782
28.5,77.5,2023,7,18,2.79
29.5,75.5,2023,7,18,4.3006
29.5,76.5,2023,7,18,3.6223
29.5,77.5,2023,7,18,2.7689
30.5,75.5,2023,7,18,4.4186
30.5,76.5,2023,7,18,4.6531
30.5,77.5,2023,7,18,3.3154
28.5,75.5,2023,7,19,3.8652
28.5,76.5,2023,7,19,4.6922
28.5,77.5,2023,7,19,5.7002
29.5,75.5,2023,7,19,2.3611
29.5,76.5,2023,7,19,4.0582
29.5,77.5,2023,7,19,5.7857
30.5,75.5,2023,7,19,3.3437
30.5,76.5,2023,7,19,3.5542
30.5,77.5,2023,7,19,4.6776
28.5,75.5,2023,7,20,6.8796
28.5,76.5,2023,7,20,6.7656
28.5,77.5,2023,7,20,6.6058
29.5,75.5,2023,7,20,6.5578
29.5,76.5,2023,7,20,7.1786
29.5,77.5,2023,7,20,7.2919
30.5,75.5,2023,7,20,6.0648
30.5,76.5,2023,7,20,6.9053
30.5,77.5,2023,7,20,5.844
28.5,75.5,2023,7,21,5.1494
28.5,76.5,2023,7,21,5.1722
28.5,77.5,2023,7,21,4.4527
29.5,75.5,2023,7,21,4.8067
29.5,76.5,2023,7,21,4.6063
29.5,77.5,2023,7,21,5.412
30.5,75.5,2023,7,21,5.869
30.5,76.5,2023,7,21,6.2611
30.5,77.5,2023,7,21,5.8771
28.5,75.5,2023,7,22,5.5524
28.5,76.5,2023,7,22,5.2181
28.5,77.5,2023,7,22,5.1252
29.5,75.5,2023,7,22,4.0726
29.5,76.5,2023,7,22,3.7385
29.5,77.5,2023,7,22,3.3607
30.5,75.5,2023,7,22,1.7957
30.5,76.5,2023,7,22,2.574
30.5,77.5,2023,7,22,2.1444
28.5,75.5,2023,7,23,5.682
28.5,76.5,2023,7,23,5.6846
28.5,77.5,2023,7,23,5.9998
29.5,75.5,2023,7,23,6.5254
29.5,76.5,2023,7,23,6.6257
29.5,77.5,2023,7,23,6.6336
30.5,75.5,2023,7,23,6.2827
30.5,76.5,2023,7,23,6.6487
30.5,77.5,2023,7,23,5.9695
28.5,75.5,2023,7,24,6.8294
28.5,76.5,2023,7,24,6.6677
28.5,77.5,2023,7,24,6.2683
29.5,75.5,2023,7,24,6.5311
29.5,76.5,2023,7,24,6.4543
29.5,77.5,2023,7,24,6.1769
30.5,75.5,2023,7,24,5.6006
30.5,76.5,2023,7,24,5.8738
30.5,77.5,2023,7,24,5.2596
28.5,75.5,2023,7,25,3.5664
28.5,76.5,2023,7,25,3.6154
28.5,77.5,2023,7,25,4.8979
29.5,75.5,2023,7,25,4.3536
29.5,76.5,2023,7,25,3.8875
29.5,77.5,2023,7,25,4.8943
30.5,75.5,2023,7,25,3.2364
30.5,76.5,2023,7,25,4.8427
30.5,77.5,2023,7,25,4.5986
28.5,75.5,2023,7,26,3.4769
28.5,76.5,2023,7,26,3.3924
28.5,77.5,2023,7,26,2.1156
29.5,75.5,2023,7,26,4.6174
29.5,76.5,2023,7,26,5.1089
29.5,77.5,2023,7,26,3.4243
30.5,75.5,2023,7,26,4.7352
30.5,76.5,2023,7,26,5.1185
30.5,77.5,2023,7,26,3.2954
28.5,75.5,2023,7,27,3.5942
28.5,76.5,2023,7,27,3.7054
28.5,77.5,2023,7,27,5.1775
29.5,75.5,2023,7,27,4.1546
29.5,76.5,2023,7,27,5.6844
29.5,77.5,2023,7,27,5.8874
30.5,75.5,2023,7,27,3.5827
30.5,76.5,2023,7,27,5.5006
30.5,77.5,2023,7,27,5.0378
28.5,75.5,2023,7,28,3.5482
28.5,76.5,2023,7,28,4.5096
28.5,77.5,2023,7,28,3.9295
29.5,75.5,2023,7,28,4.2264
29.5,76.5,2023,7,28,3.7066
29.5,77.5,2023,7,28,4.0618
30.5,75.5,2023,7,28,3.8345
30.5,76.5,2023,7,28,2.8608
30.5,77.5,2023,7,28,3.9125
28.5,75.5,2023,7,29,3.096
28.5,76.5,2023,7,29,3.2302
28.5,77.5,2023,7,29,4.1098
29.5,75.5,2023,7,29,5.3395
29.5,76.5,2023,7,29,5.7329
29.5,77.5,2023,7,29,4.0195
30.5,75.5,2023,7,29,4.913
30.5,76.5,2023,7,29,5.6952
30.5,77.5,2023,7,29,4.8576
28.5,75.5,2023,7,30,6.4298
28.5,76.5,2023,7,30,5.8824
28.5,77.5,2023,7,30,5.6434
29.5,75.5,2023,7,30,5.4718
29.5,76.5,2023,7,30,5.3045
29.5,77.5,2023,7,30,5.3148
30.5,75.5,2023,7,30,5.5082
30.5,76.5,2023,7,30,5.5577
30.5,77.5,2023,7,30,5.1468
28.5,75.5,2023,7,31,6.445
28.5,76.5,2023,7,31,5.6683
28.5,77.5,2023,7,31,5.4631
29.5,75.5,2023,7,31,6.4078
29.5,76.5,2023,7,31,6.011
29.5,77.5,2023,7,31,6.2148
30.5,75.5,2023,7,31,6.2462
30.5,76.5,2023,7,31,6.3072
30.5,77.5,2023,7,31,5.6004
28.5,75.5,2023,8,1,6.4562
28.5,76.5,2023,8,1,5.9842
28.5,77.5,2023,8,1,6.4584
29.5,75.5,2023,8,1,6.3329
29.5,76.5,2023,8,1,6.3379
29.5,77.5,2023,8,1,5.7211
30.5,75.5,2023,8,1,6.6137
30.5,76.5,2023,8,1,6.7058
30.5,77.5,2023,8,1,5.5766
28.5,75.5,2023,8,2,6.281
28.5,76.5,2023,8,2,4.9471
28.5,77.5,2023,8,2,4.7489
29.5,75.5,2023,8,2,6.2659
29.5,76.5,2023,8,2,5.4814
29.5,77.5,2023,8,2,4.669
30.5,75.5,2023,8,2,6.3437
30.5,76.5,2023,8,2,6.1798
30.5,77.5,2023,8,2,3.7558
28.5,75.5,2023,8,3,6.3804
28.5,76.5,2023,8,3,5.3791
28.5,77.5,2023,8,3,4.9675
29.5,75.5,2023,8,3,6.2194
29.5,76.5,2023,8,3,5.7583
29.5,77.5,2023,8,3,5.0782
30.5,75.5,2023,8,3,6.3214
30.5,76.5,2023,8,3,6.4337
30.5,77.5,2023,8,3,5.5411
28.5,75.5,2023,8,4,4.6646
28.5,76.5,2023,8,4,3.8496
28.5,77.5,2023,8,4,2.85
29.5,75.5,2023,8,4,4.8394
29.5,76.5,2023,8,4,4.133
29.5,77.5,2023,8,4,1.8538
30.5,75.5,2023,8,4,5.1974
30.5,76.5,2023,8,4,4.5108
30.5,77.5,2023,8,4,1.9154
28.5,75.5,2023,8,5,5.8594
28.5,76.5,2023,8,5,5.1895
28.5,77.5,2023,8,5,3.7608
29.5,75.5,2023,8,5,5.8378
29.5,76.5,2023,8,5,4.633
29.5,77.5,2023,8,5,4.7366
30.5,75.5,2023,8,5,6.0101
30.5,76.5,2023,8,5,5.808
30.5,77.5,2023,8,5,5.0599
28.5,75.5,2023,8,6,6.0199
28.5,76.5,2023,8,6,5.9246
28.5,77.5,2023,8,6,5.627
29.5,75.5,2023,8,6,6.251
29.5,76.5,2023,8,6,5.8135
29.5,77.5,2023,8,6,4.8689
30.5,75.5,2023,8,6,6.3502
30.5,76.5,2023,8,6,5.3628
30.5,77.5,2023,8,6,4.7227
28.5,75.5,2023,8,7,5.5697
28.5,76.5,2023,8,7,5.3225
28.5,77.5,2023,8,7,4.7496
29.5,75.5,2023,8,7,5.6107
29.5,76.5,2023,8,7,5.221
29.5,77.5,2023,8,7,4.871
30.5,75.5,2023,8,7,5.3371
30.5,76.5,2023,8,7,5.545
30.5,77.5,2023,8,7,5.1298
28.5,75.5,2023,8,8,5.915
28.5,76.5,2023,8,8,5.0177
28.5,77.5,2023,8,8,4.596
29.5,75.5,2023,8,8,5.8306
29.5,76.5,2023,8,8,5.4785
29.5,77.5,2023,8,8,5.0844
30.5,75.5,2023,8,8,6.0689
30.5,76.5,2023,8,8,6.0065
30.5,77.5,2023,8,8,5.4794
28.5,75.5,2023,8,9,5.611
28.5,76.5,2023,8,9,5.2632
28.5,77.5,2023,8,9,4.5809
29.5,75.5,2023,8,9,5.5594
29.5,76.5,2023,8,9,5.6405
29.5,77.5,2023,8,9,5.251
30.5,75.5,2023,8,9,5.5056
30.5,76.5,2023,8,9,5.7211
30.5,77.5,2023,8,9,5.1146
28.5,75.5,2023,8,10,5.4305
28.5,76.5,2023,8,10,5.251
28.5,77.5,2023,8,10,4.6927
29.5,75.5,2023,8,10,5.4295
29.5,76.5,2023,8,10,5.1144
29.5,77.5,2023,8,10,3.7958
30.5,75.5,2023,8,10,5.7578
30.5,76.5,2023,8,10,4.6111
30.5,77.5,2023,8,10,3.5158
28.5,75.5,2023,8,11,5.7912
28.5,76.5,2023,8,11,5.7348
28.5,77.5,2023,8,11,5.5046
29.5,75.5,2023,8,11,5.6863
29.5,76.5,2023,8,11,5.2855
29.5,77.5,2023,8,11,5.0573
30.5,75.5,2023,8,11,5.2694
30.5,76.5,2023,8,11,5.4665
30.5,77.5,2023,8,11,4.4988
28.5,75.5,2023,8,12,6.198
28.5,76.5,2023,8,12,6.3293
28.5,77.5,2023,8,12,6.2587
29.5,75.5,2023,8,12,6.0638
29.5,76.5,2023,8,12,6.3324
29.5,77.5,2023,8,12,5.7262
30.5,75.5,2023,8,12,6.6029
30.5,76.5,2023,8,12,5.9381
30.5,77.5,2023,8,12,3.6053
28.5,75.5,2023,8,13,5.8764
28.5,76.5,2023,8,13,5.3719
28.5,77.5,2023,8,13,4.5031
29.5,75.5,2023,8,13,6.3096
29.5,76.5,2023,8,13,5.8471
29.5,77.5,2023,8,13,4.9315
30.5,75.5,2023,8,13,6.3314
30.5,76.5,2023,8,13,5.2781
30.5,77.5,2023,8,13,3.0341
28.5,75.5,2023,8,14,4.7964
28.5,76.5,2023,8,14,4.3001
28.5,77.5,2023,8,14,4.2653
29.5,75.5,2023,8,14,4.9992
29.5,76.5,2023,8,14,4.0886
29.5,77.5,2023,8,14,3.2926
30.5,75.5,2023,8,14,5.4108
30.5,76.5,2023,8,14,4.6406
30.5,77.5,2023,8,14,3.2417
28.5,75.5,2023,8,15,5.3909
28.5,76.5,2023,8,15,5.191
28.5,77.5,2023,8,15,4.4794
29.5,75.5,2023,8,15,5.6573
29.5,76.5,2023,8,15,5.2584
29.5,77.5,2023,8,15,4.7844
30.5,75.5,2023,8,15,5.4506
30.5,76.5,2023,8,15,5.7396
30.5,77.5,2023,8,15,4.8802
28.5,75.5,2023,8,16,6.1783
28.5,76.5,2023,8,16,6.0955
28.5,77.5,2023,8,16,5.4125
29.5,75.5,2023,8,16,6.3818
29.5,76.5,2023,8,16,5.8097
29.5,77.5,2023,8,16,5.6198
30.5,75.5,2023,8,16,6.4656
30.5,76.5,2023,8,16,6.4022
30.5,77.5,2023,8,16,6.0754
28.5,75.5,2023,8,17,6.4246
28.5,76.5,2023,8,17,6.2261
28.5,77.5,2023,8,17,5.9333
29.5,75.5,2023,8,17,6.2623
29.5,76.5,2023,8,17,6.39
29.5,77.5,2023,8,17,6.1438
30.5,75.5,2023,8,17,6.4517
30.5,76.5,2023,8,17,6.7258
