-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.5,76.5,2024,6,1,5.1821
28.5,77.5,2024,6,1,5.5327
29.5,75.5,2024,6,1,5.3827
29.5,76.5,2024,6,1,5.5202
29.5,77.5,2024,6,1,6.2174
30.5,75.5,2024,6,1,6.57
30.5,76.5,2024,6,1,6.8705
30.5,77.5,2024,6,1,6.5789
28.5,75.5,2024,6,2,6.8419
28.5,76.5,2024,6,2,7.0159
28.5,77.5,2024,6,2,6.9821
29.5,75.5,2024,6,2,7.0711
29.5,76.5,2024,6,2,7.1251
29.5,77.5,2024,6,2,7.1578
30.5,75.5,2024,6,2,7.1486
30.5,76.5,2024,6,2,7.6171
30.5,77.5,2024,6,2,7.6586
28.5,75.5,2024,6,3,6.9278
28.5,76.5,2024,6,3,6.8064
28.5,77.5,2024,6,3,6.8935
29.5,75.5,2024,6,3,6.989
29.5,76.5,2024,6,3,6.5813
29.5,77.5,2024,6,3,6.8928
30.5,75.5,2024,6,3,7.2055
30.5,76.5,2024,6,3,7.2823
30.5,77.5,2024,6,3,7.3334
28.5,75.5,2024,6,4,7.2257
28.5,76.5,2024,6,4,6.2837
28.5,77.5,2024,6,4,6.0439
29.5,75.5,2024,6,4,6.5705
29.5,76.5,2024,6,4,6.5556
29.5,77.5,2024,6,4,6.486
30.5,75.5,2024,6,4,6.9934
30.5,76.5,2024,6,4,7.3711
30.5,77.5,2024,6,4,7.3865
28.5,75.5,2024,6,5,7.4623
28.5,76.5,2024,6,5,6.7512
28.5,77.5,2024,6,5,6.4454
29.5,75.5,2024,6,5,6.5234
29.5,76.5,2024,6,5,6.1896
29.5,77.5,2024,6,5,5.7943
30.5,75.5,2024,6,5,6.2117
30.5,76.5,2024,6,5,6.4174
30.5,77.5,2024,6,5,6.3418
28.5,75.5,2024,6,6,7.2089
28.5,76.5,2024,6,6,6.9386
28.5,77.5,2024,6,6,6.9122
29.5,75.5,2024,6,6,6.5784
29.5,76.5,2024,6,6,6.4634
29.5,77.5,2024,6,6,6.4826
30.5,75.5,2024,6,6,6.5498
30.5,76.5,2024,6,6,7.1124
30.5,77.5,2024,6,6,7.4266
28.5,75.5,2024,6,7,6.2014
28.5,76.5,2024,6,7,6.5813
28.5,77.5,2024,6,7,6.6312
29.5,75.5,2024,6,7,6.3442
29.5,76.5,2024,6,7,6.7454
29.5,77.5,2024,6,7,6.792
30.5,75.5,2024,6,7,6.5717
30.5,76.5,2024,6,7,7.3766
30.5,77.5,2024,6,7,7.5751
28.5,75.5,2024,6,8,5.7456
28.5,76.5,2024,6,8,5.911
28.5,77.5,2024,6,8,6.3782
29.5,75.5,2024,6,8,4.8535
29.5,76.5,2024,6,8,5.7557
29.5,77.5,2024,6,8,6.8498
30.5,75.5,2024,6,8,4.8259
30.5,76.5,2024,6,8,5.8186
30.5,77.5,2024,6,8,6.6355
28.5,75.5,2024,6,9,7.6627
28.5,76.5,2024,6,9,7.4652
28.5,77.5,2024,6,9,7.3402
29.5,75.5,2024,6,9,7.5821
29.5,76.5,2024,6,9,7.7023
29.5,77.5,2024,6,9,7.6692
30.5,75.5,2024,6,9,8.0717
30.5,76.5,2024,6,9,8.178
30.5,77.5,2024,6,9,8.0297
28.5,75.5,2024,6,10,6.6175
28.5,76.5,2024,6,10,6.8911
28.5,77.5,2024,6,10,6.7651
29.5,75.5,2024,6,10,7.5166
29.5,76.5,2024,6,10,7.7556
29.5,77.5,2024,6,10,7.8756
30.5,75.5,2024,6,10,7.5454
30.5,76.5,2024,6,10,7.8245
30.5,77.5,2024,6,10,8.0218
28.5,75.5,2024,6,11,6.8575
28.5,76.5,2024,6,11,6.5854
28.5,77.5,2024,6,11,6.3982
29.5,75.5,2024,6,11,7.4026
29.5,76.5,2024,6,11,7.7203
29.5,77.5,2024,6,11,7.842
30.5,75.5,2024,6,11,7.626
30.5,76.5,2024,6,11,8.3184
30.5,77.5,2024,6,11,8.3974
28.5,75.5,2024,6,12,7.152
28.5,76.5,2024,6,12,7.2218
28.5,77.5,2024,6,12,7.247
29.5,75.5,2024,6,12,7.2173
29.5,76.5,2024,6,12,7.3819
29.5,77.5,2024,6,12,7.4405
30.5,75.5,2024,6,12,7.853
30.5,76.5,2024,6,12,7.9949
30.5,77.5,2024,6,12,8.2615
28.5,75.5,2024,6,13,6.6547
28.5,76.5,2024,6,13,6.299
28.5,77.5,2024,6,13,6.8484
29.5,75.5,2024,6,13,6.9842
29.5,76.5,2024,6,13,7.2593
29.5,77.5,2024,6,13,7.2122
30.5,75.5,2024,6,13,7.3524
30.5,76.5,2024,6,13,7.6759
30.5,77.5,2024,6,13,7.8341
28.5,75.5,2024,6,14,6.882
28.5,76.5,2024,6,14,6.5832
28.5,77.5,2024,6,14,6.606
29.5,75.5,2024,6,14,7.0243
29.5,76.5,2024,6,14,7.1635
29.5,77.5,2024,6,14,7.1592
30.5,75.5,2024,6,14,7.3567
30.5,76.5,2024,6,14,7.6901
30.5,77.5,2024,6,14,7.6322
28.5,75.5,2024,6,15,7.5614
28.5,76.5,2024,6,15,7.4045
28.5,77.5,2024,6,15,7.4501
29.5,75.5,2024,6,15,7.2326
29.5,76.5,2024,6,15,7.4066
29.5,77.5,2024,6,15,7.3747
30.5,75.5,2024,6,15,7.061
30.5,76.5,2024,6,15,7.5432
30.5,77.5,2024,6,15,7.8391
28.5,75.5,2024,6,16,7.3618
28.5,76.5,2024,6,16,7.3193
28.5,77.5,2024,6,16,7.32
29.5,75.5,2024,6,16,7.4117
29.5,76.5,2024,6,16,7.2437
29.5,77.5,2024,6,16,7.3915
30.5,75.5,2024,6,16,7.2574
30.5,76.5,2024,6,16,7.7196
30.5,77.5,2024,6,16,7.6764
28.5,75.5,2024,6,17,6.7846
28.5,76.5,2024,6,17,6.5122
28.5,77.5,2024,6,17,6.7913
29.5,75.5,2024,6,17,6.9881
29.5,76.5,2024,6,17,7.2137
29.5,77.5,2024,6,17,7.2439
30.5,75.5,2024,6,17,7.2178
30.5,76.5,2024,6,17,7.3646
30.5,77.5,2024,6,17,7.5979
28.5,75.5,2024,6,18,7.2578
28.5,76.5,2024,6,18,6.8388
28.5,77.5,2024,6,18,6.8626
29.5,75.5,2024,6,18,6.5042
29.5,76.5,2024,6,18,6.8734
29.5,77.5,2024,6,18,7.0361
30.5,75.5,2024,6,18,7.1177
30.5,76.5,2024,6,18,7.6673
30.5,77.5,2024,6,18,7.7849
28.5,75.5,2024,6,19,7.3632
28.5,76.5,2024,6,19,6.6238
28.5,77.5,2024,6,19,6.5772
29.5,75.5,2024,6,19,6.3984
29.5,76.5,2024,6,19,6.439
29.5,77.5,2024,6,19,6.6216
30.5,75.5,2024,6,19,6.8722
30.5,76.5,2024,6,19,7.4078
30.5,77.5,2024,6,19,6.625
28.5,75.5,2024,6,20,5.9844
28.5,76.5,2024,6,20,5.2747
28.5,77.5,2024,6,20,6.0775
29.5,75.5,2024,6,20,5.8274
29.5,76.5,2024,6,20,5.9563
29.5,77.5,2024,6,20,5.3364
30.5,75.5,2024,6,20,4.7028
30.5,76.5,2024,6,20,5.7067
30.5,77.5,2024,6,20,5.7307
28.5,75.5,2024,6,21,4.6478
28.5,76.5,2024,6,21,5.652
28.5,77.5,2024,6,21,5.0102
29.5,75.5,2024,6,21,4.1779
29.5,76.5,2024,6,21,5.142
29.5,77.5,2024,6,21,4.578
30.5,75.5,2024,6,21,4.422
30.5,76.5,2024,6,21,5.0448
30.5,77.5,2024,6,21,4.8835
28.5,75.5,2024,6,22,6.3166
28.5,76.5,2024,6,22,5.1338
28.5,77.5,2024,6,22,4.9565
29.5,75.5,2024,6,22,6.1512
29.5,76.5,2024,6,22,5.6909
29.5,77.5,2024,6,22,5.9854
30.5,75.5,2024,6,22,6.3898
30.5,76.5,2024,6,22,6.1886
30.5,77.5,2024,6,22,6.0058
28.5,75.5,2024,6,23,5.303
28.5,76.5,2024,6,23,4.9642
28.5,77.5,2024,6,23,5.118
29.5,75.5,2024,6,23,5.6942
29.5,76.5,2024,6,23,5.7785
29.5,77.5,2024,6,23,6.1558
30.5,75.5,2024,6,23,6.6
30.5,76.5,2024,6,23,6.5383
30.5,77.5,2024,6,23,5.1756
28.5,75.5,2024,6,24,4.3183
28.5,76.5,2024,6,24,4.0507
28.5,77.5,2024,6,24,4.446
29.5,75.5,2024,6,24,4.9428
29.5,76.5,2024,6,24,4.6421
29.5,77.5,2024,6,24,4.2214
30.5,75.5,2024,6,24,6.5009
30.5,76.5,2024,6,24,5.9513
30.5,77.5,2024,6,24,4.8314
28.5,75.5,2024,6,25,4.1851
28.5,76.5,2024,6,25,4.423
28.5,77.5,2024,6,25,5.1979
29.5,75.5,2024,6,25,4.7878
29.5,76.5,2024,6,25,5.1672
29.5,77.5,2024,6,25,5.3194
30.5,75.5,2024,6,25,6.2868
30.5,76.5,2024,6,25,6.3622
30.5,77.5,2024,6,25,5.8342
28.5,75.5,2024,6,26,4.9327
28.5,76.5,2024,6,26,4.0488
28.5,77.5,2024,6,26,4.1546
29.5,75.5,2024,6,26,4.3447
29.5,76.5,2024,6,26,3.2088
29.5,77.5,2024,6,26,3.9936
30.5,75.5,2024,6,26,4.9934
30.5,76.5,2024,6,26,5.2176
30.5,77.5,2024,6,26,4.0243
28.5,75.5,2024,6,27,4.3445
28.5,76.5,2024,6,27,3.9876
28.5,77.5,2024,6,27,3.9914
29.5,75.5,2024,6,27,3.6223
29.5,76.5,2024,6,27,4.5938
29.5,77.5,2024,6,27,4.3589
30.5,75.5,2024,6,27,2.6645
30.5,76.5,2024,6,27,2.6695
30.5,77.5,2024,6,27,4.6022
28.5,75.5,2024,6,28,4.6032
28.5,76.5,2024,6,28,3.6161
28.5,77.5,2024,6,28,3.1092
29.5,75.5,2024,6,28,5.1946
29.5,76.5,2024,6,28,5.9352
29.5,77.5,2024,6,28,5.8178
30.5,75.5,2024,6,28,6.4519
30.5,76.5,2024,6,28,6.5496
30.5,77.5,2024,6,28,5.9131
28.5,75.5,2024,6,29,5.2553
28.5,76.5,2024,6,29,3.7975
28.5,77.5,2024,6,29,3.3689
29.5,75.5,2024,6,29,4.9942
29.5,76.5,2024,6,29,4.7148
29.5,77.5,2024,6,29,4.6068
30.5,75.5,2024,6,29,5.5723
30.5,76.5,2024,6,29,5.8373
30.5,77.5,2024,6,29,5.051
28.5,75.5,2024,6,30,5.1012
28.5,76.5,2024,6,30,4.8761
28.5,77.5,2024,6,30,4.5914
29.5,75.5,2024,6,30,4.5283
29.5,76.5,2024,6,30,4.3913
29.5,77.5,2024,6,30,4.3726
30.5,75.5,2024,6,30,4.0366
30.5,76.5,2024,6,30,5.065
30.5,77.5,2024,6,30,5.1346
28.5,75.5,2024,7,1,3.5614
28.5,76.5,2024,7,1,3.6811
28.5,77.5,2024,7,1,4.1453
29.5,75.5,2024,7,1,3.4526
29.5,76.5,2024,7,1,3.6226
29.5,77.5,2024,7,1,2.9854
30.5,75.5,2024,7,1,3.8146
30.5,76.5,2024,7,1,4.6934
30.5,77.5,2024,7,1,4.7266
28.5,75.5,2024,7,2,3.1145
28.5,76.5,2024,7,2,3.6624
28.5,77.5,2024,7,2,2.7682
29.5,75.5,2024,7,2,3.4718
29.5,76.5,2024,7,2,3.4094
29.5,77.5,2024,7,2,2.67
30.5,75.5,2024,7,2,5.119
30.5,76.5,2024,7,2,4.739
30.5,77.5,2024,7,2,2.7559
28.5,75.5,2024,7,3,4.3841
28.5,76.5,2024,7,3,2.9143
28.5,77.5,2024,7,3,2.0294
29.5,75.5,2024,7,3,4.5996
29.5,76.5,2024,7,3,3.864
29.5,77.5,2024,7,3,2.2586
30.5,75.5,2024,7,3,5.2291
30.5,76.5,2024,7,3,4.4813
30.5,77.5,2024,7,3,2.3856
28.5,75.5,2024,7,4,2.1444
28.5,76.5,2024,7,4,2.2097
28.5,77.5,2024,7,4,2.7986
29.5,75.5,2024,7,4,2.5519
29.5,76.5,2024,7,4,3.1366
29.5,77.5,2024,7,4,4.087
30.5,75.5,2024,7,4,3.8587
30.5,76.5,2024,7,4,4.08
30.5,77.5,2024,7,4,3.8702
28.5,75.5,2024,7,5,5.3158
28.5,76.5,2024,7,5,5.1533
28.5,77.5,2024,7,5,3.619
29.5,75.5,2024,7,5,4.4614
29.5,76.5,2024,7,5,5.2202
29.5,77.5,2024,7,5,4.3661
30.5,75.5,2024,7,5,3.9842
30.5,76.5,2024,7,5,4.9003
30.5,77.5,2024,7,5,4.045
28.5,75.5,2024,7,6,4.0423
28.5,76.5,2024,7,6,3.6888
28.5,77.5,2024,7,6,3.3754
29.5,75.5,2024,7,6,3.1757
29.5,76.5,2024,7,6,4.181
29.5,77.5,2024,7,6,3.9648
30.5,75.5,2024,7,6,2.911
30.5,76.5,2024,7,6,3.2594
30.5,77.5,2024,7,6,4.5466
28.5,75.5,2024,7,7,3.5124
28.5,76.5,2024,7,7,3.54
28.5,77.5,2024,7,7,4.2502
29.5,75.5,2024,7,7,4.3975
29.5,76.5,2024,7,7,4.325
29.5,77.5,2024,7,7,4.6241
30.5,75.5,2024,7,7,4.8638
30.5,76.5,2024,7,7,5.4653
30.5,77.5,2024,7,7,4.4695
28.5,75.5,2024,7,8,4.9742
28.5,76.5,2024,7,8,5.3098
28.5,77.5,2024,7,8,3.6223
29.5,75.5,2024,7,8,5.5848
29.5,76.5,2024,7,8,5.2913
29.5,77.5,2024,7,8,3.7694
30.5,75.5,2024,7,8,6.1094
30.5,76.5,2024,7,8,5.6062
30.5,77.5,2024,7,8,3.9271
28.5,75.5,2024,7,9,6.3281
28.5,76.5,2024,7,9,4.4777
28.5,77.5,2024,7,9,3.8213
29.5,75.5,2024,7,9,5.6465
29.5,76.5,2024,7,9,5.5994
29.5,77.5,2024,7,9,5.1979
30.5,75.5,2024,7,9,6.5179
30.5,76.5,2024,7,9,6.8731
30.5,77.5,2024,7,9,6.1954
28.5,75.5,2024,7,10,6.3686
28.5,76.5,2024,7,10,5.2666
28.5,77.5,2024,7,10,3.4006
29.5,75.5,2024,7,10,6.2674
29.5,76.5,2024,7,10,5.9186
29.5,77.5,2024,7,10,5.2541
30.5,75.5,2024,7,10,5.8282
30.5,76.5,2024,7,10,6.5186
30.5,77.5,2024,7,10,5.8169
28.5,75.5,2024,7,11,5.5454
28.5,76.5,2024,7,11,5.7725
28.5,77.5,2024,7,11,5.365
29.5,75.5,2024,7,11,5.759
29.5,76.5,2024,7,11,5.7727
29.5,77.5,2024,7,11,5.2322
30.5,75.5,2024,7,11,6.1769
30.5,76.5,2024,7,11,6.5585
30.5,77.5,2024,7,11,5.4569
28.5,75.5,2024,7,12,4.909
28.5,76.5,2024,7,12,3.0804
28.5,77.5,2024,7,12,3.677
29.5,75.5,2024,7,12,4.8166
29.5,76.5,2024,7,12,3.6074
29.5,77.5,2024,7,12,4.0056
30.5,75.5,2024,7,12,3.5237
30.5,76.5,2024,7,12,3.6377
30.5,77.5,2024,7,12,4.333
28.5,75.5,2024,7,13,5.6155
28.5,76.5,2024,7,13,5.617
28.5,77.5,2024,7,13,5.0957
29.5,75.5,2024,7,13,5.363
29.5,76.5,2024,7,13,5.4799
29.5,77.5,2024,7,13,5.4312
30.5,75.5,2024,7,13,6.475
30.5,76.5,2024,7,13,5.9477
30.5,77.5,2024,7,13,5.2075
28.5,75.5,2024,7,14,6.9662
28.5,76.5,2024,7,14,5.8625
28.5,77.5,2024,7,14,6.151
29.5,75.5,2024,7,14,6.6907
29.5,76.5,2024,7,14,6.1855
29.5,77.5,2024,7,14,5.7905
30.5,75.5,2024,7,14,7.1081
30.5,76.5,2024,7,14,7.073
30.5,77.5,2024,7,14,6.2587
28.5,75.5,2024,7,15,5.3928
28.5,76.5,2024,7,15,4.8797
28.5,77.5,2024,7,15,4.4182
29.5,75.5,2024,7,15,6.0185
29.5,76.5,2024,7,15,6.0833
29.5,77.5,2024,7,15,4.9142
30.5,75.5,2024,7,15,6.6288
30.5,76.5,2024,7,15,6.8933
30.5,77.5,2024,7,15,6.5158
28.5,75.5,2024,7,16,4.8816
28.5,76.5,2024,7,16,4.0306
28.5,77.5,2024,7,16,5.7718
29.5,75.5,2024,7,16,4.1206
29.5,76.5,2024,7,16,3.9742
29.5,77.5,2024,7,16,5.7038
30.5,75.5,2024,7,16,6.2592
30.5,76.5,2024,7,16,5.2639
30.5,77.5,2024,7,16,5.1276
28.5,75.5,2024,7,17,5.9074
28.5,76.5,2024,7,17,5.2915
28.5,77.5,2024,7,17,5.6038
29.5,75.5,2024,7,17,5.2219
29.5,76.5,2024,7,17,4.3248
29.5,77.5,2024,7,17,4.2821
30.5,75.5,2024,7,17,5.4377
30.5,76.5,2024,7,17,3.9979
30.5,77.5,2024,7,17,2.3981
28.5,75.5,2024,7,18,5.6635
28.5,76.5,2024,7,18,3.7922
28.5,77.5,2024,7,18,3.9266
29.5,75.5,2024,7,18,5.3124
29.5,76.5,2024,7,18,4.4448
29.5,77.5,2024,7,18,4.0711
30.5,75.5,2024,7,18,5.9083
30.5,76.5,2024,7,18,6.1094
30.5,77.5,2024,7,18,5.538
28.5,75.5,2024,7,19,6.2616
28.5,76.5,2024,7,19,4.5828
28.5,77.5,2024,7,19,3.5263
29.5,75.5,2024,7,19,5.509
29.5,76.5,2024,7,19,5.2308
29.5,77.5,2024,7,19,4.4393
30.5,75.5,2024,7,19,6.371
30.5,76.5,2024,7,19,6.738
30.5,77.5,2024,7,19,5.3861
28.5,75.5,2024,7,20,6.534
28.5,76.5,2024,7,20,6.4291
28.5,77.5,2024,7,20,5.9998
29.5,75.5,2024,7,20,5.6503
29.5,76.5,2024,7,20,6.0086
29.5,77.5,2024,7,20,5.8075
30.5,75.5,2024,7,20,5.9962
30.5,76.5,2024,7,20,6.2316
30.5,77.5,2024,7,20,5.8142
28.5,75.5,2024,7,21,6.4356
28.5,76.5,2024,7,21,5.533
28.5,77.5,2024,7,21,5.0054
29.5,75.5,2024,7,21,5.5889
29.5,76.5,2024,7,21,5.3002
29.5,77.5,2024,7,21,4.9164
30.5,75.5,2024,7,21,5.3774
30.5,76.5,2024,7,21,5.1869
30.5,77.5,2024,7,21,4.7755
28.5,75.5,2024,7,22,4.7921
28.5,76.5,2024,7,22,4.0445
28.5,77.5,2024,7,22,3.5302
29.5,75.5,2024,7,22,5.0662
29.5,76.5,2024,7,22,3.9535
29.5,77.5,2024,7,22,1.6409
30.5,75.5,2024,7,22,5.2968
30.5,76.5,2024,7,22,5.1072
30.5,77.5,2024,7,22,2.4883
28.5,75.5,2024,7,23,5.4542
28.5,76.5,2024,7,23,4.8278
28.5,77.5,2024,7,23,4.5866
29.5,75.5,2024,7,23,5.2495
29.5,76.5,2024,7,23,4.8319
29.5,77.5,2024,7,23,3.6576
30.5,75.5,2024,7,23,4.5938
30.5,76.5,2024,7,23,5.3328
30.5,77.5,2024,7,23,4.5634
28.5,75.5,2024,7,24,4.0056
28.5,76.5,2024,7,24,4.3214
28.5,77.5,2024,7,24,3.9125
29.5,75.5,2024,7,24,3.4087
29.5,76.5,2024,7,24,4.6466
29.5,77.5,2024,7,24,4.2233
30.5,75.5,2024,7,24,4.338
30.5,76.5,2024,7,24,5.2483
30.5,77.5,2024,7,24,4.6066
28.5,75.5,2024,7,25,4.7765
28.5,76.5,2024,7,25,4.847
28.5,77.5,2024,7,25,4.6171
29.5,75.5,2024,7,25,4.3855
29.5,76.5,2024,7,25,5.2075
29.5,77.5,2024,7,25,4.944
30.5,75.5,2024,7,25,5.1888
30.5,76.5,2024,7,25,5.4617
30.5,77.5,2024,7,25,4.7623
28.5,75.5,2024,7,26,4.8115
28.5,76.5,2024,7,26,4.5235
28.5,77.5,2024,7,26,3.318
29.5,75.5,2024,7,26,5.4653
29.5,76.5,2024,7,26,4.9872
29.5,77.5,2024,7,26,3.8782
30.5,75.5,2024,7,26,5.7674
30.5,76.5,2024,7,26,5.8308
30.5,77.5,2024,7,26,4.721
28.5,75.5,2024,7,27,4.7136
28.5,76.5,2024,7,27,4.637
28.5,77.5,2024,7,27,5.1545
29.5,75.5,2024,7,27,4.4352
29.5,76.5,2024,7,27,3.727
29.5,77.5,2024,7,27,4.7693
30.5,75.5,2024,7,27,3.8359
30.5,76.5,2024,7,27,4.6786
30.5,77.5,2024,7,27,4.0366
28.5,75.5,2024,7,28,5.5488
28.5,76.5,2024,7,28,5.7427
28.5,77.5,2024,7,28,6.0888
29.5,75.5,2024,7,28,5.3506
29.5,76.5,2024,7,28,6.1411
29.5,77.5,2024,7,28,5.9926
30.5,75.5,2024,7,28,5.6405
30.5,76.5,2024,7,28,6.7174
30.5,77.5,2024,7,28,5.7574
28.5,75.5,2024,7,29,6.6434
28.5,76.5,2024,7,29,6.1502
28.5,77.5,2024,7,29,5.8927
29.5,75.5,2024,7,29,6.4013
29.5,76.5,2024,7,29,6.103
29.5,77.5,2024,7,29,6.1445
30.5,75.5,2024,7,29,5.3371
30.5,76.5,2024,7,29,5.5507
30.5,77.5,2024,7,29,5.879
28.5,75.5,2024,7,30,5.6002
28.5,76.5,2024,7,30,5.7367
28.5,77.5,2024,7,30,6.1906
29.5,75.5,2024,7,30,5.5762
29.5,76.5,2024,7,30,5.4943
29.5,77.5,2024,7,30,5.5013
30.5,75.5,2024,7,30,4.5629
30.5,76.5,2024,7,30,5.1362
30.5,77.5,2024,7,30,4.679
28.5,75.5,2024,7,31,4.7318
28.5,76.5,2024,7,31,4.7141
28.5,77.5,2024,7,31,4.0613
29.5,75.5,2024,7,31,4.3558
29.5,76.5,2024,7,31,4.8074
29.5,77.5,2024,7,31,4.7664
30.5,75.5,2024,7,31,5.0119
30.5,76.5,2024,7,31,5.2586
30.5,77.5,2024,7,31,4.7153
28.5,75.5,2024,8,1,2.1379
28.5,76.5,2024,8,1,3.2849
28.5,77.5,2024,8,1,4.5722
29.5,75.5,2024,8,1,1.5168
29.5,76.5,2024,8,1,3.2832
29.5,77.5,2024,8,1,4.7952
30.5,75.5,2024,8,1,1.4338
30.5,76.5,2024,8,1,3.1294
30.5,77.5,2024,8,1,4.4882
28.5,75.5,2024,8,2,5.3964
28.5,76.5,2024,8,2,4.7897
28.5,77.5,2024,8,2,4.0054
29.5,75.5,2024,8,2,4.4741
29.5,76.5,2024,8,2,4.8874
29.5,77.5,2024,8,2,4.3973
30.5,75.5,2024,8,2,5.7821
30.5,76.5,2024,8,2,5.8397
30.5,77.5,2024,8,2,5.4672
28.5,75.5,2024,8,3,5.1835
28.5,76.5,2024,8,3,4.765
28.5,77.5,2024,8,3,5.0522
29.5,75.5,2024,8,3,4.7522
29.5,76.5,2024,8,3,4.8648
29.5,77.5,2024,8,3,5.0141
30.5,75.5,2024,8,3,5.6477
30.5,76.5,2024,8,3,5.5025
30.5,77.5,2024,8,3,4.531
28.5,75.5,2024,8,4,5.9503
28.5,76.5,2024,8,4,5.8027
28.5,77.5,2024,8,4,5.263
29.5,75.5,2024,8,4,4.6889
29.5,76.5,2024,8,4,5.1583
29.5,77.5,2024,8,4,5.5342
30.5,75.5,2024,8,4,5.2807
30.5,76.5,2024,8,4,5.1005
30.5,77.5,2024,8,4,4.5281
28.5,75.5,2024,8,5,4.4016
28.5,76.5,2024,8,5,4.1544
28.5,77.5,2024,8,5,4.5869
29.5,75.5,2024,8,5,5.6398
29.5,76.5,2024,8,5,5.8898
29.5,77.5,2024,8,5,5.4746
30.5,75.5,2024,8,5,5.7238
30.5,76.5,2024,8,5,5.7475
30.5,77.5,2024,8,5,5.1382
28.5,75.5,2024,8,6,3.9965
28.5,76.5,2024,8,6,4.0668
28.5,77.5,2024,8,6,4.9586
29.5,75.5,2024,8,6,4.8586
29.5,76.5,2024,8,6,5.7084
29.5,77.5,2024,8,6,5.9767
30.5,75.5,2024,8,6,6.037
30.5,76.5,2024,8,6,6.0665
30.5,77.5,2024,8,6,4.5151
28.5,75.5,2024,8,7,2.7089
28.5,76.5,2024,8,7,2.5915
28.5,77.5,2024,8,7,2.6407
29.5,75.5,2024,8,7,3.0053
29.5,76.5,2024,8,7,3.4397
29.5,77.5,2024,8,7,3.1553
30.5,75.5,2024,8,7,3.8448
30.5,76.5,2024,8,7,4.5876
30.5,77.5,2024,8,7,3.9194
28.5,75.5,2024,8,8,3.1522
28.5,76.5,2024,8,8,3.8047
28.5,77.5,2024,8,8,4.2331
29.5,75.5,2024,8,8,4.3721
29.5,76.5,2024,8,8,5.1449
29.5,77.5,2024,8,8,4.866
30.5,75.5,2024,8,8,5.2159
30.5,76.5,2024,8,8,5.9388
30.5,77.5,2024,8,8,4.4381
28.5,75.5,2024,8,9,4.7042
28.5,76.5,2024,8,9,3.6271
28.5,77.5,2024,8,9,4.5859
29.5,75.5,2024,8,9,5.6218
29.5,76.5,2024,8,9,5.184
29.5,77.5,2024,8,9,5.2421
30.5,75.5,2024,8,9,5.7192
30.5,76.5,2024,8,9,5.8975
30.5,77.5,2024,8,9,4.9102
28.5,75.5,2024,8,10,4.5449
28.5,76.5,2024,8,10,4.0925
28.5,77.5,2024,8,10,3.8791
29.5,75.5,2024,8,10,5.2442
29.5,76.5,2024,8,10,5.2274
29.5,77.5,2024,8,10,4.7189
30.5,75.5,2024,8,10,5.431
30.5,76.5,2024,8,10,4.9222
30.5,77.5,2024,8,10,3.3514
28.5,75.5,2024,8,11,3.6576
28.5,76.5,2024,8,11,2.9966
28.5,77.5,2024,8,11,3.2141
29.5,75.5,2024,8,11,4.1009
29.5,76.5,2024,8,11,2.5879
29.5,77.5,2024,8,11,3.4627
30.5,75.5,2024,8,11,2.3141
30.5,76.5,2024,8,11,1.0394
30.5,77.5,2024,8,11,3.4493
28.5,75.5,2024,8,12,5.0532
28.5,76.5,2024,8,12,3.0422
28.5,77.5,2024,8,12,3.8534
29.5,75.5,2024,8,12,5.3429
29.5,76.5,2024,8,12,4.1095
29.5,77.5,2024,8,12,4.4626
30.5,75.5,2024,8,12,4.9277
30.5,76.5,2024,8,12,5.7158
30.5,77.5,2024,8,12,4.1412
28.5,75.5,2024,8,13,3.5741
28.5,76.5,2024,8,13,3.8906
28.5,77.5,2024,8,13,4.6968
29.5,75.5,2024,8,13,4.2233
29.5,76.5,2024,8,13,4.9558
29.5,77.5,2024,8,13,5.1475
30.5,75.5,2024,8,13,4.8998
30.5,76.5,2024,8,13,4.943
30.5,77.5,2024,8,13,4.3932
28.5,75.5,2024,8,14,4.5293
28.5,76.5,2024,8,14,4.8744
28.5,77.5,2024,8,14,4.5058
29.5,75.5,2024,8,14,5.3155
29.5,76.5,2024,8,14,5.0671
29.5,77.5,2024,8,14,4.9147
30.5,75.5,2024,8,14,5.0875
30.5,76.5,2024,8,14,4.1592
30.5,77.5,2024,8,14,3.1639
28.5,75.5,2024,8,15,3.7997
28.5,76.5,2024,8,15,2.3153
28.5,77.5,2024,8,15,4.4165
29.5,75.5,2024,8,15,3.3516
29.5,76.5,2024,8,15,2.4542
29.5,77.5,2024,8,15,4.4506
30.5,75.5,2024,8,15,4.1546
30.5,76.5,2024,8,15,3.4183
30.5,77.5,2024,8,15,4.1875
28.5,75.5,2024,8,16,3.8088
28.5,76.5,2024,8,16,4.2809
28.5,77.5,2024,8,16,4.848
29.5,75.5,2024,8,16,3.6386
29.5,76.5,2024,8,16,3.8299
29.5,77.5,2024,8,16,4.2718
30.5,75.5,2024,8,16,4.8826
30.5,76.5,2024,8,16,5.6186
