-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
29.5,77.5,2024,6,8,0.6
30.5,75.5,2024,6,8,0.42
30.5,76.5,2024,6,8,0.51
30.5,77.5,2024,6,8,0.58
28.5,75.5,2024,6,9,0.68
28.5,76.5,2024,6,9,0.66
28.5,77.5,2024,6,9,0.65
29.5,75.5,2024,6,9,0.67
29.5,76.5,2024,6,9,0.68
29.5,77.5,2024,6,9,0.67
30.5,75.5,2024,6,9,0.71
30.5,76.5,2024,6,9,0.72
30.5,77.5,2024,6,9,0.7
28.5,75.5,2024,6,10,0.58
28.5,76.5,2024,6,10,0.61
28.5,77.5,2024,6,10,0.6
29.5,75.5,2024,6,10,0.66
29.5,76.5,2024,6,10,0.68
29.5,77.5,2024,6,10,0.69
30.5,75.5,2024,6,10,0.66
30.5,76.5,2024,6,10,0.69
30.5,77.5,2024,6,10,0.7
28.5,75.5,2024,6,11,0.6
28.5,76.5,2024,6,11,0.58
28.5,77.5,2024,6,11,0.56
29.5,75.5,2024,6,11,0.65
29.5,76.5,2024,6,11,0.68
29.5,77.5,2024,6,11,0.69
30.5,75.5,2024,6,11,0.67
30.5,76.5,2024,6,11,0.73
30.5,77.5,2024,6,11,0.74
28.5,75.5,2024,6,12,0.63
28.5,76.5,2024,6,12,0.64
28.5,77.5,2024,6,12,0.64
29.5,75.5,2024,6,12,0.63
29.5,76.5,2024,6,12,0.65
29.5,77.5,2024,6,12,0.65
30.5,75.5,2024,6,12,0.69
30.5,76.5,2024,6,12,0.7
30.5,77.5,2024,6,12,0.72
28.5,75.5,2024,6,13,0.59
28.5,76.5,2024,6,13,0.55
28.5,77.5,2024,6,13,0.6
29.5,75.5,2024,6,13,0.61
29.5,76.5,2024,6,13,0.64
29.5,77.5,2024,6,13,0.63
30.5,75.5,2024,6,13,0.64
30.5,76.5,2024,6,13,0.67
30.5,77.5,2024,6,13,0.69
28.5,75.5,2024,6,14,0.61
28.5,76.5,2024,6,14,0.58
28.5,77.5,2024,6,14,0.58
29.5,75.5,2024,6,14,0.62
29.5,76.5,2024,6,14,0.63
29.5,77.5,2024,6,14,0.63
30.5,75.5,2024,6,14,0.64
30.5,76.5,2024,6,14,0.67
30.5,77.5,2024,6,14,0.67
28.5,75.5,2024,6,15,0.67
28.5,76.5,2024,6,15,0.65
28.5,77.5,2024,6,15,0.66
29.5,75.5,2024,6,15,0.64
29.5,76.5,2024,6,15,0.65
29.5,77.5,2024,6,15,0.65
30.5,75.5,2024,6,15,0.62
30.5,76.5,2024,6,15,0.66
30.5,77.5,2024,6,15,0.69
28.5,75.5,2024,6,16,0.65
28.5,76.5,2024,6,16,0.64
28.5,77.5,2024,6,16,0.64
29.5,75.5,2024,6,16,0.65
29.5,76.5,2024,6,16,0.64
29.5,77.5,2024,6,16,0.65
30.5,75.5,2024,6,16,0.64
30.5,76.5,2024,6,16,0.68
30.5,77.5,2024,6,16,0.67
28.5,75.5,2024,6,17,0.6
28.5,76.5,2024,6,17,0.57
28.5,77.5,2024,6,17,0.6
29.5,75.5,2024,6,17,0.61
29.5,76.5,2024,6,17,0.63
29.5,77.5,2024,6,17,0.64
30.5,75.5,2024,6,17,0.63
30.5,76.5,2024,6,17,0.65
30.5,77.5,2024,6,17,0.67
28.5,75.5,2024,6,18,0.64
28.5,76.5,2024,6,18,0.6
28.5,77.5,2024,6,18,0.6
29.5,75.5,2024,6,18,0.57
29.5,76.5,2024,6,18,0.6
29.5,77.5,2024,6,18,0.62
30.5,75.5,2024,6,18,0.62
30.5,76.5,2024,6,18,0.67
30.5,77.5,2024,6,18,0.68
28.5,75.5,2024,6,19,0.65
28.5,76.5,2024,6,19,0.58
28.5,77.5,2024,6,19,0.58
29.5,75.5,2024,6,19,0.56
29.5,76.5,2024,6,19,0.57
29.5,77.5,2024,6,19,0.58
30.5,75.5,2024,6,19,0.6
30.5,76.5,2024,6,19,0.65
30.5,77.5,2024,6,19,0.58
28.5,75.5,2024,6,20,0.53
28.5,76.5,2024,6,20,0.46
28.5,77.5,2024,6,20,0.54
29.5,75.5,2024,6,20,0.51
29.5,76.5,2024,6,20,0.52
29.5,77.5,2024,6,20,0.47
30.5,75.5,2024,6,20,0.41
30.5,76.5,2024,6,20,0.5
30.5,77.5,2024,6,20,0.5
28.5,75.5,2024,6,21,0.41
28.5,76.5,2024,6,21,0.5
28.5,77.5,2024,6,21,0.44
29.5,75.5,2024,6,21,0.37
29.5,76.5,2024,6,21,0.45
29.5,77.5,2024,6,21,0.4
30.5,75.5,2024,6,21,0.39
30.5,76.5,2024,6,21,0.44
30.5,77.5,2024,6,21,0.43
28.5,75.5,2024,6,22,0.56
28.5,76.5,2024,6,22,0.45
28.5,77.5,2024,6,22,0.44
29.5,75.5,2024,6,22,0.54
29.5,76.5,2024,6,22,0.5
29.5,77.5,2024,6,22,0.53
30.5,75.5,2024,6,22,0.56
30.5,76.5,2024,6,22,0.54
30.5,77.5,2024,6,22,0.53
28.5,75.5,2024,6,23,0.47
28.5,76.5,2024,6,23,0.44
28.5,77.5,2024,6,23,0.45
29.5,75.5,2024,6,23,0.5
29.5,76.5,2024,6,23,0.51
29.5,77.5,2024,6,23,0.54
30.5,75.5,2024,6,23,0.58
30.5,76.5,2024,6,23,0.57
30.5,77.5,2024,6,23,0.45
28.5,75.5,2024,6,24,0.38
28.5,76.5,2024,6,24,0.36
28.5,77.5,2024,6,24,0.39
29.5,75.5,2024,6,24,0.43
29.5,76.5,2024,6,24,0.41
29.5,77.5,2024,6,24,0.37
30.5,75.5,2024,6,24,0.57
30.5,76.5,2024,6,24,0.52
30.5,77.5,2024,6,24,0.42
28.5,75.5,2024,6,25,0.37
28.5,76.5,2024,6,25,0.39
28.5,77.5,2024,6,25,0.46
29.5,75.5,2024,6,25,0.42
29.5,76.5,2024,6,25,0.45
29.5,77.5,2024,6,25,0.47
30.5,75.5,2024,6,25,0.55
30.5,76.5,2024,6,25,0.56
30.5,77.5,2024,6,25,0.51
28.5,75.5,2024,6,26,0.43
28.5,76.5,2024,6,26,0.36
28.5,77.5,2024,6,26,0.37
29.5,75.5,2024,6,26,0.38
29.5,76.5,2024,6,26,0.28
29.5,77.5,2024,6,26,0.35
30.5,75.5,2024,6,26,0.44
30.5,76.5,2024,6,26,0.46
30.5,77.5,2024,6,26,0.35
28.5,75.5,2024,6,27,0.38
28.5,76.5,2024,6,27,0.35
28.5,77.5,2024,6,27,0.35
29.5,75.5,2024,6,27,0.32
29.5,76.5,2024,6,27,0.4
29.5,77.5,2024,6,27,0.38
30.5,75.5,2024,6,27,0.23
30.5,76.5,2024,6,27,0.23
30.5,77.5,2024,6,27,0.4
28.5,75.5,2024,6,28,0.41
28.5,76.5,2024,6,28,0.32
28.5,77.5,2024,6,28,0.27
29.5,75.5,2024,6,28,0.46
29.5,76.5,2024,6,28,0.52
29.5,77.5,2024,6,28,0.51
30.5,75.5,2024,6,28,0.57
30.5,76.5,2024,6,28,0.57
30.5,77.5,2024,6,28,0.52
28.5,75.5,2024,6,29,0.46
28.5,76.5,2024,6,29,0.34
28.5,77.5,2024,6,29,0.3
29.5,75.5,2024,6,29,0.44
29.5,76.5,2024,6,29,0.41
29.5,77.5,2024,6,29,0.41
30.5,75.5,2024,6,29,0.49
30.5,76.5,2024,6,29,0.51
30.5,77.5,2024,6,29,0.44
28.5,75.5,2024,6,30,0.45
28.5,76.5,2024,6,30,0.43
28.5,77.5,2024,6,30,0.41
29.5,75.5,2024,6,30,0.4
29.5,76.5,2024,6,30,0.39
29.5,77.5,2024,6,30,0.39
30.5,75.5,2024,6,30,0.35
30.5,76.5,2024,6,30,0.44
30.5,77.5,2024,6,30,0.45
28.5,75.5,2024,7,1,0.31
28.5,76.5,2024,7,1,0.33
28.5,77.5,2024,7,1,0.37
29.5,75.5,2024,7,1,0.3
29.5,76.5,2024,7,1,0.32
29.5,77.5,2024,7,1,0.26
30.5,75.5,2024,7,1,0.34
30.5,76.5,2024,7,1,0.41
30.5,77.5,2024,7,1,0.42
28.5,75.5,2024,7,2,0.28
28.5,76.5,2024,7,2,0.32
28.5,77.5,2024,7,2,0.24
29.5,75.5,2024,7,2,0.31
29.5,76.5,2024,7,2,0.3
29.5,77.5,2024,7,2,0.24
30.5,75.5,2024,7,2,0.45
30.5,76.5,2024,7,2,0.42
30.5,77.5,2024,7,2,0.24
28.5,75.5,2024,7,3,0.39
28.5,76.5,2024,7,3,0.26
28.5,77.5,2024,7,3,0.18
29.5,75.5,2024,7,3,0.41
29.5,76.5,2024,7,3,0.34
29.5,77.5,2024,7,3,0.2
30.5,75.5,2024,7,3,0.46
30.5,76.5,2024,7,3,0.39
30.5,77.5,2024,7,3,0.21
28.5,75.5,2024,7,4,0.19
28.5,76.5,2024,7,4,0.2
28.5,77.5,2024,7,4,0.25
29.5,75.5,2024,7,4,0.23
29.5,76.5,2024,7,4,0.28
29.5,77.5,2024,7,4,0.36
30.5,75.5,2024,7,4,0.34
30.5,76.5,2024,7,4,0.36
30.5,77.5,2024,7,4,0.34
28.5,75.5,2024,7,5,0.47
28.5,76.5,2024,7,5,0.46
28.5,77.5,2024,7,5,0.32
29.5,75.5,2024,7,5,0.39
29.5,76.5,2024,7,5,0.46
29.5,77.5,2024,7,5,0.39
30.5,75.5,2024,7,5,0.35
30.5,76.5,2024,7,5,0.43
30.5,77.5,2024,7,5,0.36
28.5,75.5,2024,7,6,0.36
28.5,76.5,2024,7,6,0.33
28.5,77.5,2024,7,6,0.3
29.5,75.5,2024,7,6,0.28
29.5,76.5,2024,7,6,0.37
29.5,77.5,2024,7,6,0.35
30.5,75.5,2024,7,6,0.26
30.5,76.5,2024,7,6,0.29
30.5,77.5,2024,7,6,0.4
28.5,75.5,2024,7,7,0.31
28.5,76.5,2024,7,7,0.31
28.5,77.5,2024,7,7,0.38
29.5,75.5,2024,7,7,0.39
29.5,76.5,2024,7,7,0.38
29.5,77.5,2024,7,7,0.41
30.5,75.5,2024,7,7,0.43
30.5,76.5,2024,7,7,0.48
30.5,77.5,2024,7,7,0.39
28.5,75.5,2024,7,8,0.44
28.5,76.5,2024,7,8,0.47
28.5,77.5,2024,7,8,0.32
29.5,75.5,2024,7,8,0.49
29.5,76.5,2024,7,8,0.47
29.5,77.5,2024,7,8,0.33
30.5,75.5,2024,7,8,0.54
30.5,76.5,2024,7,8,0.5
30.5,77.5,2024,7,8,0.35
28.5,75.5,2024,7,9,0.56
28.5,76.5,2024,7,9,0.4
28.5,77.5,2024,7,9,0.34
29.5,75.5,2024,7,9,0.5
29.5,76.5,2024,7,9,0.5
29.5,77.5,2024,7,9,0.46
30.5,75.5,2024,7,9,0.58
30.5,76.5,2024,7,9,0.61
30.5,77.5,2024,7,9,0.55
28.5,75.5,2024,7,10,0.57
28.5,76.5,2024,7,10,0.47
28.5,77.5,2024,7,10,0.3
29.5,75.5,2024,7,10,0.56
29.5,76.5,2024,7,10,0.53
29.5,77.5,2024,7,10,0.47
30.5,75.5,2024,7,10,0.52
30.5,76.5,2024,7,10,0.58
30.5,77.5,2024,7,10,0.52
28.5,75.5,2024,7,11,0.49
28.5,76.5,2024,7,11,0.51
28.5,77.5,2024,7,11,0.48
29.5,75.5,2024,7,11,0.51
29.5,76.5,2024,7,11,0.51
29.5,77.5,2024,7,11,0.46
30.5,75.5,2024,7,11,0.55
30.5,76.5,2024,7,11,0.58
30.5,77.5,2024,7,11,0.48
28.5,75.5,2024,7,12,0.44
28.5,76.5,2024,7,12,0.27
28.5,77.5,2024,7,12,0.33
29.5,75.5,2024,7,12,0.43
29.5,76.5,2024,7,12,0.32
29.5,77.5,2024,7,12,0.36
30.5,75.5,2024,7,12,0.31
30.5,76.5,2024,7,12,0.32
30.5,77.5,2024,7,12,0.38
28.5,75.5,2024,7,13,0.5
28.5,76.5,2024,7,13,0.5
28.5,77.5,2024,7,13,0.45
29.5,75.5,2024,7,13,0.48
29.5,76.5,2024,7,13,0.49
29.5,77.5,2024,7,13,0.48
30.5,75.5,2024,7,13,0.58
30.5,76.5,2024,7,13,0.53
30.5,77.5,2024,7,13,0.46
28.5,75.5,2024,7,14,0.62
28.5,76.5,2024,7,14,0.52
28.5,77.5,2024,7,14,0.55
29.5,75.5,2024,7,14,0.6
29.5,76.5,2024,7,14,0.55
29.5,77.5,2024,7,14,0.52
30.5,75.5,2024,7,14,0.63
30.5,76.5,2024,7,14,0.63
30.5,77.5,2024,7,14,0.56
28.5,75.5,2024,7,15,0.48
28.5,76.5,2024,7,15,0.44
28.5,77.5,2024,7,15,0.39
29.5,75.5,2024,7,15,0.54
29.5,76.5,2024,7,15,0.54
29.5,77.5,2024,7,15,0.44
30.5,75.5,2024,7,15,0.59
30.5,76.5,2024,7,15,0.61
30.5,77.5,2024,7,15,0.58
28.5,75.5,2024,7,16,0.44
28.5,76.5,2024,7,16,0.36
28.5,77.5,2024,7,16,0.52
29.5,75.5,2024,7,16,0.37
29.5,76.5,2024,7,16,0.35
29.5,77.5,2024,7,16,0.51
30.5,75.5,2024,7,16,0.56
30.5,76.5,2024,7,16,0.47
30.5,77.5,2024,7,16,0.46
28.5,75.5,2024,7,17,0.53
28.5,76.5,2024,7,17,0.47
28.5,77.5,2024,7,17,0.5
29.5,75.5,2024,7,17,0.47
29.5,76.5,2024,7,17,0.39
29.5,77.5,2024,7,17,0.38
30.5,75.5,2024,7,17,0.49
30.5,76.5,2024,7,17,0.36
30.5,77.5,2024,7,17,0.21
28.5,75.5,2024,7,18,0.51
28.5,76.5,2024,7,18,0.34
28.5,77.5,2024,7,18,0.35
29.5,75.5,2024,7,18,0.48
29.5,76.5,2024,7,18,0.4
29.5,77.5,2024,7,18,0.36
30.5,75.5,2024,7,18,0.53
30.5,76.5,2024,7,18,0.55
30.5,77.5,2024,7,18,0.49
28.5,75.5,2024,7,19,0.56
28.5,76.5,2024,7,19,0.41
28.5,77.5,2024,7,19,0.32
29.5,75.5,2024,7,19,0.49
29.5,76.5,2024,7,19,0.47
29.5,77.5,2024,7,19,0.4
30.5,75.5,2024,7,19,0.57
30.5,76.5,2024,7,19,0.6
30.5,77.5,2024,7,19,0.48
28.5,75.5,2024,7,20,0.59
28.5,76.5,2024,7,20,0.58
28.5,77.5,2024,7,20,0.54
29.5,75.5,2024,7,20,0.51
29.5,76.5,2024,7,20,0.54
29.5,77.5,2024,7,20,0.52
30.5,75.5,2024,7,20,0.54
30.5,76.5,2024,7,20,0.56
30.5,77.5,2024,7,20,0.52
28.5,75.5,2024,7,21,0.58
28.5,76.5,2024,7,21,0.5
28.5,77.5,2024,7,21,0.45
29.5,75.5,2024,7,21,0.5
29.5,76.5,2024,7,21,0.48
29.5,77.5,2024,7,21,0.44
30.5,75.5,2024,7,21,0.48
30.5,76.5,2024,7,21,0.47
30.5,77.5,2024,7,21,0.43
28.5,75.5,2024,7,22,0.43
28.5,76.5,2024,7,22,0.36
28.5,77.5,2024,7,22,0.32
29.5,75.5,2024,7,22,0.46
29.5,76.5,2024,7,22,0.36
29.5,77.5,2024,7,22,0.15
30.5,75.5,2024,7,22,0.48
30.5,76.5,2024,7,22,0.46
30.5,77.5,2024,7,22,0.22
28.5,75.5,2024,7,23,0.49
28.5,76.5,2024,7,23,0.44
28.5,77.5,2024,7,23,0.41
29.5,75.5,2024,7,23,0.47
29.5,76.5,2024,7,23,0.44
29.5,77.5,2024,7,23,0.33
30.5,75.5,2024,7,23,0.41
30.5,76.5,2024,7,23,0.48
30.5,77.5,2024,7,23,0.41
28.5,75.5,2024,7,24,0.36
28.5,76.5,2024,7,24,0.39
28.5,77.5,2024,7,24,0.35
29.5,75.5,2024,7,24,0.31
29.5,76.5,2024,7,24,0.42
29.5,77.5,2024,7,24,0.38
30.5,75.5,2024,7,24,0.39
30.5,76.5,2024,7,24,0.47
30.5,77.5,2024,7,24,0.42
28.5,75.5,2024,7,25,0.43
28.5,76.5,2024,7,25,0.44
28.5,77.5,2024,7,25,0.42
29.5,75.5,2024,7,25,0.4
29.5,76.5,2024,7,25,0.47
29.5,77.5,2024,7,25,0.45
30.5,75.5,2024,7,25,0.47
30.5,76.5,2024,7,25,0.49
30.5,77.5,2024,7,25,0.43
28.5,75.5,2024,7,26,0.44
28.5,76.5,2024,7,26,0.41
28.5,77.5,2024,7,26,0.3
29.5,75.5,2024,7,26,0.5
29.5,76.5,2024,7,26,0.45
29.5,77.5,2024,7,26,0.35
30.5,75.5,2024,7,26,0.52
30.5,76.5,2024,7,26,0.53
30.5,77.5,2024,7,26,0.43
28.5,75.5,2024,7,27,0.43
28.5,76.5,2024,7,27,0.42
28.5,77.5,2024,7,27,0.47
29.5,75.5,2024,7,27,0.4
29.5,76.5,2024,7,27,0.34
29.5,77.5,2024,7,27,0.43
30.5,75.5,2024,7,27,0.35
30.5,76.5,2024,7,27,0.42
30.5,77.5,2024,7,27,0.37
28.5,75.5,2024,7,28,0.51
28.5,76.5,2024,7,28,0.52
28.5,77.5,2024,7,28,0.56
29.5,75.5,2024,7,28,0.49
29.5,76.5,2024,7,28,0.56
29.5,77.5,2024,7,28,0.55
30.5,75.5,2024,7,28,0.51
30.5,76.5,2024,7,28,0.61
30.5,77.5,2024,7,28,0.52
28.5,75.5,2024,7,29,0.61
28.5,76.5,2024,7,29,0.56
28.5,77.5,2024,7,29,0.54
29.5,75.5,2024,7,29,0.58
29.5,76.5,2024,7,29,0.56
29.5,77.5,2024,7,29,0.56
30.5,75.5,2024,7,29,0.49
30.5,76.5,2024,7,29,0.51
30.5,77.5,2024,7,29,0.54
28.5,75.5,2024,7,30,0.51
28.5,76.5,2024,7,30,0.52
28.5,77.5,2024,7,30,0.57
29.5,75.5,2024,7,30,0.51
29.5,76.5,2024,7,30,0.5
29.5,77.5,2024,7,30,0.5
30.5,75.5,2024,7,30,0.42
30.5,76.5,2024,7,30,0.47
30.5,77.5,2024,7,30,0.43
28.5,75.5,2024,7,31,0.43
28.5,76.5,2024,7,31,0.43
28.5,77.5,2024,7,31,0.37
29.5,75.5,2024,7,31,0.4
29.5,76.5,2024,7,31,0.44
29.5,77.5,2024,7,31,0.44
30.5,75.5,2024,7,31,0.46
30.5,76.5,2024,7,31,0.48
30.5,77.5,2024,7,31,0.43
28.5,75.5,2024,8,1,0.2
28.5,76.5,2024,8,1,0.3
28.5,77.5,2024,8,1,0.42
29.5,75.5,2024,8,1,0.14
29.5,76.5,2024,8,1,0.3
29.5,77.5,2024,8,1,0.44
30.5,75.5,2024,8,1,0.13
30.5,76.5,2024,8,1,0.29
30.5,77.5,2024,8,1,0.41
28.5,75.5,2024,8,2,0.5
28.5,76.5,2024,8,2,0.44
28.5,77.5,2024,8,2,0.37
29.5,75.5,2024,8,2,0.41
29.5,76.5,2024,8,2,0.45
29.5,77.5,2024,8,2,0.4
30.5,75.5,2024,8,2,0.53
30.5,76.5,2024,8,2,0.54
30.5,77.5,2024,8,2,0.5
28.5,75.5,2024,8,3,0.48
28.5,76.5,2024,8,3,0.44
28.5,77.5,2024,8,3,0.47
29.5,75.5,2024,8,3,0.44
29.5,76.5,2024,8,3,0.45
29.5,77.5,2024,8,3,0.46
30.5,75.5,2024,8,3,0.52
30.5,76.5,2024,8,3,0.51
30.5,77.5,2024,8,3,0.42
28.5,75.5,2024,8,4,0.55
28.5,76.5,2024,8,4,0.54
28.5,77.5,2024,8,4,0.49
29.5,75.5,2024,8,4,0.43
29.5,76.5,2024,8,4,0.48
29.5,77.5,2024,8,4,0.51
30.5,75.5,2024,8,4,0.49
30.5,76.5,2024,8,4,0.47
30.5,77.5,2024,8,4,0.42
28.5,75.5,2024,8,5,0.41
28.5,76.5,2024,8,5,0.38
28.5,77.5,2024,8,5,0.42
29.5,75.5,2024,8,5,0.52
29.5,76.5,2024,8,5,0.55
29.5,77.5,2024,8,5,0.51
30.5,75.5,2024,8,5,0.53
30.5,76.5,2024,8,5,0.53
30.5,77.5,2024,8,5,0.48
28.5,75.5,2024,8,6,0.37
28.5,76.5,2024,8,6,0.38
28.5,77.5,2024,8,6,0.46
29.5,75.5,2024,8,6,0.45
29.5,76.5,2024,8,6,0.53
29.5,77.5,2024,8,6,0.55
30.5,75.5,2024,8,6,0.56
30.5,76.5,2024,8,6,0.56
30.5,77.5,2024,8,6,0.42
28.5,75.5,2024,8,7,0.25
28.5,76.5,2024,8,7,0.24
28.5,77.5,2024,8,7,0.25
29.5,75.5,2024,8,7,0.28
29.5,76.5,2024,8,7,0.32
29.5,77.5,2024,8,7,0.29
30.5,75.5,2024,8,7,0.36
30.5,76.5,2024,8,7,0.43
30.5,77.5,2024,8,7,0.36
28.5,75.5,2024,8,8,0.29
28.5,76.5,2024,8,8,0.35
28.5,77.5,2024,8,8,0.39
29.5,75.5,2024,8,8,0.41
29.5,76.5,2024,8,8,0.48
29.5,77.5,2024,8,8,0.45
30.5,75.5,2024,8,8,0.49
30.5,76.5,2024,8,8,0.55
30.5,77.5,2024,8,8,0.41
28.5,75.5,2024,8,9,0.44
28.5,76.5,2024,8,9,0.34
28.5,77.5,2024,8,9,0.43
29.5,75.5,2024,8,9,0.53
29.5,76.5,2024,8,9,0.48
29.5,77.5,2024,8,9,0.49
30.5,75.5,2024,8,9,0.54
30.5,76.5,2024,8,9,0.55
30.5,77.5,2024,8,9,0.46
28.5,75.5,2024,8,10,0.43
28.5,76.5,2024,8,10,0.38
28.5,77.5,2024,8,10,0.36
29.5,75.5,2024,8,10,0.49
29.5,76.5,2024,8,10,0.49
29.5,77.5,2024,8,10,0.44
30.5,75.5,2024,8,10,0.51
30.5,76.5,2024,8,10,0.46
30.5,77.5,2024,8,10,0.31
28.5,75.5,2024,8,11,0.34
28.5,76.5,2024,8,11,0.28
28.5,77.5,2024,8,11,0.3
29.5,75.5,2024,8,11,0.39
29.5,76.5,2024,8,11,0.24
29.5,77.5,2024,8,11,0.33
30.5,75.5,2024,8,11,0.22
30.5,76.5,2024,8,11,0.1
30.5,77.5,2024,8,11,0.32
28.5,75.5,2024,8,12,0.48
28.5,76.5,2024,8,12,0.29
28.5,77.5,2024,8,12,0.36
29.5,75.5,2024,8,12,0.5
29.5,76.5,2024,8,12,0.39
29.5,77.5,2024,8,12,0.42
30.5,75.5,2024,8,12,0.46
30.5,76.5,2024,8,12,0.54
30.5,77.5,2024,8,12,0.39
28.5,75.5,2024,8,13,0.34
28.5,76.5,2024,8,13,0.37
28.5,77.5,2024,8,13,0.44
29.5,75.5,2024,8,13,0.4
29.5,76.5,2024,8,13,0.47
29.5,77.5,2024,8,13,0.49
30.5,75.5,2024,8,13,0.46
30.5,76.5,2024,8,13,0.47
30.5,77.5,2024,8,13,0.42
28.5,75.5,2024,8,14,0.43
28.5,76.5,2024,8,14,0.46
28.5,77.5,2024,8,14,0.43
29.5,75.5,2024,8,14,0.5
29.5,76.5,2024,8,14,0.48
29.5,77.5,2024,8,14,0.47
30.5,75.5,2024,8,14,0.48
30.5,76.5,2024,8,14,0.39
30.5,77.5,2024,8,14,0.3
28.5,75.5,2024,8,15,0.36
28.5,76.5,2024,8,15,0.22
28.5,77.5,2024,8,15,0.42
29.5,75.5,2024,8,15,0.32
29.5,76.5,2024,8,15,0.23
29.5,77.5,2024,8,15,0.42
30.5,75.5,2024,8,15,0.4
30.5,76.5,2024,8,15,0.33
30.5,77.5,2024,8,15,0.4
28.5,75.5,2024,8,16,0.36
28.5,76.5,2024,8,16,0.41
28.5,77.5,2024,8,16,0.46
29.5,75.5,2024,8,16,0.35
29.5,76.5,2024,8,16,0.36
29.5,77.5,2024,8,16,0.41
30.5,75.5,2024,8,16,0.47
30.5,76.5,2024,8,16,0.54
30.5,77.5,2024,8,16,0.55
28.5,75.5,2024,8,17,0.57
28.5,76.5,2024,8,17,0.48
28.5,77.5,2024,8,17,0.49
29.5,75.5,2024,8,17,0.57
29.5,76.5,2024,8,17,0.47
29.5,77.5,2024,8,17,0.49
30.5,75.5,2024,8,17,0.52
30.5,76.5,2024,8,17,0.43
30.5,77.5,2024,8,17,0.51
28.5,75.5,2024,8,18,0.56
28.5,76.5,2024,8,18,0.54
28.5,77.5,2024,8,18,0.42
29.5,75.5,2024,8,18,0.57
29.5,76.5,2024,8,18,0.56
29.5,77.5,2024,8,18,0.53
30.5,75.5,2024,8,18,0.58
30.5,76.5,2024,8,18,0.57
30.5,77.5,2024,8,18,0.55
28.5,75.5,2024,8,19,0.48
28.5,76.5,2024,8,19,0.47
28.5,77.5,2024,8,19,0.39
29.5,75.5,2024,8,19,0.43
29.5,76.5,2024,8,19,0.35
29.5,77.5,2024,8,19,0.35
30.5,75.5,2024,8,19,0.36
30.5,76.5,2024,8,19,0.36
30.5,77.5,2024,8,19,0.4
28.5,75.5,2024,8,20,0.49
28.5,76.5,2024,8,20,0.41
28.5,77.5,2024,8,20,0.38
29.5,75.5,2024,8,20,0.47
29.5,76.5,2024,8,20,0.41
29.5,77.5,2024,8,20,0.36
30.5,75.5,2024,8,20,0.54
30.5,76.5,2024,8,20,0.43
30.5,77.5,2024,8,20,0.38
28.5,75.5,2024,8,21,0.56
28.5,76.5,2024,8,21,0.57
28.5,77.5,2024,8,21,0.51
29.5,75.5,2024,8,21,0.59
29.5,76.5,2024,8,21,0.58
29.5,77.5,2024,8,21,0.52
30.5,75.5,2024,8,21,0.5
30.5,76.5,2024,8,21,0.59
30.5,77.5,2024,8,21,0.53
28.5,75.5,2024,8,22,0.53
28.5,76.5,2024,8,22,0.56
28.5,77.5,2024,8,22,0.52
29.5,75.5,2024,8,22,0.6
29.5,76.5,2024,8,22,0.56
29.5,77.5,2024,8,22,0.5
30.5,75.5,2024,8,22,0.65
30.5,76.5,2024,8,22,0.64
30.5,77.5,2024,8,22,0.54
28.5,75.5,2024,8,23,0.51
28.5,76.5,2024,8,23,0.48
28.5,77.5,2024,8,23,0.3
29.5,75.5,2024,8,23,0.47
29.5,76.5,2024,8,23,0.41
29.5,77.5,2024,8,23,0.35
30.5,75.5,2024,8,23,0.57
30.5,76.5,2024,8,23,0.49
30.5,77.5,2024,8,23,0.39
28.5,75.5,2024,8,24,0.54
28.5,76.5,2024,8,24,0.48
28.5,77.5,2024,8,24,0.47
29.5,75.5,2024,8,24,0.54
29.5,76.5,2024,8,24,0.51
29.5,77.5,2024,8,24,0.44
30.5,75.5,2024,8,24,0.57
30.5,76.5,2024,8,24,0.49
30.5,77.5,2024,8,24,0.48
28.5,75.5,2024,8,25,0.58
28.5,76.5,2024,8,25,0.52
28.5,77.5,2024,8,25,0.51
29.5,75.5,2024,8,25,0.61
29.5,76.5,2024,8,25,0.64
29.5,77.5,2024,8,25,0.64
30.5,75.5,2024,8,25,0.57
30.5,76.5,2024,8,25,0.6
30.5,77.5,2024,8,25,0.56
28.5,75.5,2024,8,26,0.42
28.5,76.5,2024,8,26,0.43
28.5,77.5,2024,8,26,0.45
29.5,75.5,2024,8,26,0.59
29.5,76.5,2024,8,26,0.59
29.5,77.5,2024,8,26,0.6
30.5,75.5,2024,8,26,0.57
30.5,76.5,2024,8,26,0.59
30.5,77.5,2024,8,26,0.56
28.5,75.5,2024,8,27,0.46
28.5,76.5,2024,8,27,0.46
28.5,77.5,2024,8,27,0.48
29.5,75.5,2024,8,27,0.45
29.5,76.5,2024,8,27,0.56
29.5,77.5,2024,8,27,0.58
30.5,75.5,2024,8,27,0.54
30.5,76.5,2024,8,27,0.56
30.5,77.5,2024,8,27,0.61
