-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
29.5,77.5,2021,6,9,0.56
30.5,75.5,2021,6,9,0.62
30.5,76.5,2021,6,9,0.62
30.5,77.5,2021,6,9,0.58
28.5,75.5,2021,6,10,0.67
28.5,76.5,2021,6,10,0.54
28.5,77.5,2021,6,10,0.53
29.5,75.5,2021,6,10,0.59
29.5,76.5,2021,6,10,0.51
29.5,77.5,2021,6,10,0.49
30.5,75.5,2021,6,10,0.58
30.5,76.5,2021,6,10,0.55
30.5,77.5,2021,6,10,0.44
28.5,75.5,2021,6,11,0.67
28.5,76.5,2021,6,11,0.57
28.5,77.5,2021,6,11,0.56
29.5,75.5,2021,6,11,0.57
29.5,76.5,2021,6,11,0.53
29.5,77.5,2021,6,11,0.54
30.5,75.5,2021,6,11,0.56
30.5,76.5,2021,6,11,0.6
30.5,77.5,2021,6,11,0.51
28.5,75.5,2021,6,12,0.62
28.5,76.5,2021,6,12,0.51
28.5,77.5,2021,6,12,0.55
29.5,75.5,2021,6,12,0.47
29.5,76.5,2021,6,12,0.46
29.5,77.5,2021,6,12,0.47
30.5,75.5,2021,6,12,0.53
30.5,76.5,2021,6,12,0.6
30.5,77.5,2021,6,12,0.62
28.5,75.5,2021,6,13,0.47
28.5,76.5,2021,6,13,0.38
28.5,77.5,2021,6,13,0.5
29.5,75.5,2021,6,13,0.32
29.5,76.5,2021,6,13,0.34
29.5,77.5,2021,6,13,0.49
30.5,75.5,2021,6,13,0.43
30.5,76.5,2021,6,13,0.44
30.5,77.5,2021,6,13,0.52
28.5,75.5,2021,6,14,0.58
28.5,76.5,2021,6,14,0.59
28.5,77.5,2021,6,14,0.59
29.5,75.5,2021,6,14,0.51
29.5,76.5,2021,6,14,0.59
29.5,77.5,2021,6,14,0.62
30.5,75.5,2021,6,14,0.56
30.5,76.5,2021,6,14,0.67
30.5,77.5,2021,6,14,0.64
28.5,75.5,2021,6,15,0.46
28.5,76.5,2021,6,15,0.46
28.5,77.5,2021,6,15,0.53
29.5,75.5,2021,6,15,0.39
29.5,76.5,2021,6,15,0.45
29.5,77.5,2021,6,15,0.54
30.5,75.5,2021,6,15,0.49
30.5,76.5,2021,6,15,0.61
30.5,77.5,2021,6,15,0.61
28.5,75.5,2021,6,16,0.59
28.5,76.5,2021,6,16,0.47
28.5,77.5,2021,6,16,0.46
29.5,75.5,2021,6,16,0.49
29.5,76.5,2021,6,16,0.4
29.5,77.5,2021,6,16,0.36
30.5,75.5,2021,6,16,0.45
30.5,76.5,2021,6,16,0.34
30.5,77.5,2021,6,16,0.23
28.5,75.5,2021,6,17,0.63
28.5,76.5,2021,6,17,0.56
28.5,77.5,2021,6,17,0.47
29.5,75.5,2021,6,17,0.48
29.5,76.5,2021,6,17,0.56
29.5,77.5,2021,6,17,0.49
30.5,75.5,2021,6,17,0.44
30.5,76.5,2021,6,17,0.56
30.5,77.5,2021,6,17,0.52
28.5,75.5,2021,6,18,0.57
28.5,76.5,2021,6,18,0.53
28.5,77.5,2021,6,18,0.51
29.5,75.5,2021,6,18,0.54
29.5,76.5,2021,6,18,0.5
29.5,77.5,2021,6,18,0.5
30.5,75.5,2021,6,18,0.57
30.5,76.5,2021,6,18,0.55
30.5,77.5,2021,6,18,0.49
28.5,75.5,2021,6,19,0.5
28.5,76.5,2021,6,19,0.52
28.5,77.5,2021,6,19,0.47
29.5,75.5,2021,6,19,0.54
29.5,76.5,2021,6,19,0.54
29.5,77.5,2021,6,19,0.39
30.5,75.5,2021,6,19,0.62
30.5,76.5,2021,6,19,0.61
30.5,77.5,2021,6,19,0.46
28.5,75.5,2021,6,20,0.52
28.5,76.5,2021,6,20,0.54
28.5,77.5,2021,6,20,0.43
29.5,75.5,2021,6,20,0.58
29.5,76.5,2021,6,20,0.59
29.5,77.5,2021,6,20,0.49
30.5,75.5,2021,6,20,0.61
30.5,76.5,2021,6,20,0.63
30.5,77.5,2021,6,20,0.54
28.5,75.5,2021,6,21,0.45
28.5,76.5,2021,6,21,0.51
28.5,77.5,2021,6,21,0.56
29.5,75.5,2021,6,21,0.43
29.5,76.5,2021,6,21,0.52
29.5,77.5,2021,6,21,0.56
30.5,75.5,2021,6,21,0.58
30.5,76.5,2021,6,21,0.62
30.5,77.5,2021,6,21,0.57
28.5,75.5,2021,6,22,0.61
28.5,76.5,2021,6,22,0.56
28.5,77.5,2021,6,22,0.58
29.5,75.5,2021,6,22,0.61
29.5,76.5,2021,6,22,0.61
29.5,77.5,2021,6,22,0.62
30.5,75.5,2021,6,22,0.63
30.5,76.5,2021,6,22,0.65
30.5,77.5,2021,6,22,0.64
28.5,75.5,2021,6,23,0.6
28.5,76.5,2021,6,23,0.59
28.5,77.5,2021,6,23,0.58
29.5,75.5,2021,6,23,0.62
29.5,76.5,2021,6,23,0.62
29.5,77.5,2021,6,23,0.62
30.5,75.5,2021,6,23,0.66
30.5,76.5,2021,6,23,0.7
30.5,77.5,2021,6,23,0.65
28.5,75.5,2021,6,24,0.52
28.5,76.5,2021,6,24,0.51
28.5,77.5,2021,6,24,0.49
29.5,75.5,2021,6,24,0.53
29.5,76.5,2021,6,24,0.53
29.5,77.5,2021,6,24,0.49
30.5,75.5,2021,6,24,0.52
30.5,76.5,2021,6,24,0.55
30.5,77.5,2021,6,24,0.58
28.5,75.5,2021,6,25,0.52
28.5,76.5,2021,6,25,0.52
28.5,77.5,2021,6,25,0.58
29.5,75.5,2021,6,25,0.48
29.5,76.5,2021,6,25,0.55
29.5,77.5,2021,6,25,0.59
30.5,75.5,2021,6,25,0.59
30.5,76.5,2021,6,25,0.67
30.5,77.5,2021,6,25,0.69
28.5,75.5,2021,6,26,0.61
28.5,76.5,2021,6,26,0.54
28.5,77.5,2021,6,26,0.54
29.5,75.5,2021,6,26,0.57
29.5,76.5,2021,6,26,0.59
29.5,77.5,2021,6,26,0.61
30.5,75.5,2021,6,26,0.55
30.5,76.5,2021,6,26,0.59
30.5,77.5,2021,6,26,0.65
28.5,75.5,2021,6,27,0.64
28.5,76.5,2021,6,27,0.55
28.5,77.5,2021,6,27,0.54
29.5,75.5,2021,6,27,0.58
29.5,76.5,2021,6,27,0.58
29.5,77.5,2021,6,27,0.57
30.5,75.5,2021,6,27,0.62
30.5,76.5,2021,6,27,0.68
30.5,77.5,2021,6,27,0.64
28.5,75.5,2021,6,28,0.65
28.5,76.5,2021,6,28,0.56
28.5,77.5,2021,6,28,0.56
29.5,75.5,2021,6,28,0.61
29.5,76.5,2021,6,28,0.6
29.5,77.5,2021,6,28,0.58
30.5,75.5,2021,6,28,0.64
30.5,76.5,2021,6,28,0.67
30.5,77.5,2021,6,28,0.6
28.5,75.5,2021,6,29,0.65
28.5,76.5,2021,6,29,0.62
28.5,77.5,2021,6,29,0.63
29.5,75.5,2021,6,29,0.63
29.5,76.5,2021,6,29,0.64
29.5,77.5,2021,6,29,0.64
30.5,75.5,2021,6,29,0.66
30.5,76.5,2021,6,29,0.7
30.5,77.5,2021,6,29,0.7
28.5,75.5,2021,6,30,0.66
28.5,76.5,2021,6,30,0.61
28.5,77.5,2021,6,30,0.61
29.5,75.5,2021,6,30,0.58
29.5,76.5,2021,6,30,0.62
29.5,77.5,2021,6,30,0.63
30.5,75.5,2021,6,30,0.64
30.5,76.5,2021,6,30,0.68
30.5,77.5,2021,6,30,0.68
28.5,75.5,2021,7,1,0.67
28.5,76.5,2021,7,1,0.58
28.5,77.5,2021,7,1,0.59
29.5,75.5,2021,7,1,0.6
29.5,76.5,2021,7,1,0.58
29.5,77.5,2021,7,1,0.6
30.5,75.5,2021,7,1,0.59
30.5,76.5,2021,7,1,0.64
30.5,77.5,2021,7,1,0.62
28.5,75.5,2021,7,2,0.64
28.5,76.5,2021,7,2,0.5
28.5,77.5,2021,7,2,0.52
29.5,75.5,2021,7,2,0.53
29.5,76.5,2021,7,2,0.53
29.5,77.5,2021,7,2,0.56
30.5,75.5,2021,7,2,0.53
30.5,76.5,2021,7,2,0.57
30.5,77.5,2021,7,2,0.55
28.5,75.5,2021,7,3,0.53
28.5,76.5,2021,7,3,0.5
28.5,77.5,2021,7,3,0.44
29.5,75.5,2021,7,3,0.39
29.5,76.5,2021,7,3,0.45
29.5,77.5,2021,7,3,0.48
30.5,75.5,2021,7,3,0.5
30.5,76.5,2021,7,3,0.59
30.5,77.5,2021,7,3,0.61
28.5,75.5,2021,7,4,0.52
28.5,76.5,2021,7,4,0.56
28.5,77.5,2021,7,4,0.6
29.5,75.5,2021,7,4,0.57
29.5,76.5,2021,7,4,0.58
29.5,77.5,2021,7,4,0.58
30.5,75.5,2021,7,4,0.56
30.5,76.5,2021,7,4,0.62
30.5,77.5,2021,7,4,0.54
28.5,75.5,2021,7,5,0.53
28.5,76.5,2021,7,5,0.56
28.5,77.5,2021,7,5,0.56
29.5,75.5,2021,7,5,0.52
29.5,76.5,2021,7,5,0.53
29.5,77.5,2021,7,5,0.54
30.5,75.5,2021,7,5,0.57
30.5,76.5,2021,7,5,0.62
30.5,77.5,2021,7,5,0.57
28.5,75.5,2021,7,6,0.62
28.5,76.5,2021,7,6,0.57
28.5,77.5,2021,7,6,0.6
29.5,75.5,2021,7,6,0.59
29.5,76.5,2021,7,6,0.57
29.5,77.5,2021,7,6,0.59
30.5,75.5,2021,7,6,0.59
30.5,76.5,2021,7,6,0.62
30.5,77.5,2021,7,6,0.57
28.5,75.5,2021,7,7,0.59
28.5,76.5,2021,7,7,0.58
28.5,77.5,2021,7,7,0.61
29.5,75.5,2021,7,7,0.6
29.5,76.5,2021,7,7,0.59
29.5,77.5,2021,7,7,0.6
30.5,75.5,2021,7,7,0.62
30.5,76.5,2021,7,7,0.64
30.5,77.5,2021,7,7,0.61
28.5,75.5,2021,7,8,0.66
28.5,76.5,2021,7,8,0.58
28.5,77.5,2021,7,8,0.57
29.5,75.5,2021,7,8,0.6
29.5,76.5,2021,7,8,0.58
29.5,77.5,2021,7,8,0.59
30.5,75.5,2021,7,8,0.6
30.5,76.5,2021,7,8,0.62
30.5,77.5,2021,7,8,0.53
28.5,75.5,2021,7,9,0.56
28.5,76.5,2021,7,9,0.54
28.5,77.5,2021,7,9,0.49
29.5,75.5,2021,7,9,0.56
29.5,76.5,2021,7,9,0.53
29.5,77.5,2021,7,9,0.52
30.5,75.5,2021,7,9,0.56
30.5,76.5,2021,7,9,0.53
30.5,77.5,2021,7,9,0.53
28.5,75.5,2021,7,10,0.56
28.5,76.5,2021,7,10,0.53
28.5,77.5,2021,7,10,0.57
29.5,75.5,2021,7,10,0.5
29.5,76.5,2021,7,10,0.54
29.5,77.5,2021,7,10,0.54
30.5,75.5,2021,7,10,0.53
30.5,76.5,2021,7,10,0.56
30.5,77.5,2021,7,10,0.47
28.5,75.5,2021,7,11,0.56
28.5,76.5,2021,7,11,0.46
28.5,77.5,2021,7,11,0.45
29.5,75.5,2021,7,11,0.5
29.5,76.5,2021,7,11,0.5
29.5,77.5,2021,7,11,0.49
30.5,75.5,2021,7,11,0.44
30.5,76.5,2021,7,11,0.5
30.5,77.5,2021,7,11,0.41
28.5,75.5,2021,7,12,0.41
28.5,76.5,2021,7,12,0.37
28.5,77.5,2021,7,12,0.37
29.5,75.5,2021,7,12,0.38
29.5,76.5,2021,7,12,0.44
29.5,77.5,2021,7,12,0.46
30.5,75.5,2021,7,12,0.25
30.5,76.5,2021,7,12,0.36
30.5,77.5,2021,7,12,0.32
28.5,75.5,2021,7,13,0.29
28.5,76.5,2021,7,13,0.26
28.5,77.5,2021,7,13,0.23
29.5,75.5,2021,7,13,0.23
29.5,76.5,2021,7,13,0.15
29.5,77.5,2021,7,13,0.12
30.5,75.5,2021,7,13,0.42
30.5,76.5,2021,7,13,0.46
30.5,77.5,2021,7,13,0.29
28.5,75.5,2021,7,14,0.28
28.5,76.5,2021,7,14,0.2
28.5,77.5,2021,7,14,0.2
29.5,75.5,2021,7,14,0.38
29.5,76.5,2021,7,14,0.23
29.5,77.5,2021,7,14,0.08
30.5,75.5,2021,7,14,0.51
30.5,76.5,2021,7,14,0.33
30.5,77.5,2021,7,14,0.25
28.5,75.5,2021,7,15,0.47
28.5,76.5,2021,7,15,0.46
28.5,77.5,2021,7,15,0.51
29.5,75.5,2021,7,15,0.47
29.5,76.5,2021,7,15,0.25
29.5,77.5,2021,7,15,0.2
30.5,75.5,2021,7,15,0.61
30.5,76.5,2021,7,15,0.44
30.5,77.5,2021,7,15,0.24
28.5,75.5,2021,7,16,0.54
28.5,76.5,2021,7,16,0.55
28.5,77.5,2021,7,16,0.57
29.5,75.5,2021,7,16,0.52
29.5,76.5,2021,7,16,0.56
29.5,77.5,2021,7,16,0.56
30.5,75.5,2021,7,16,0.61
30.5,76.5,2021,7,16,0.62
30.5,77.5,2021,7,16,0.56
28.5,75.5,2021,7,17,0.49
28.5,76.5,2021,7,17,0.49
28.5,77.5,2021,7,17,0.5
29.5,75.5,2021,7,17,0.49
29.5,76.5,2021,7,17,0.52
29.5,77.5,2021,7,17,0.5
30.5,75.5,2021,7,17,0.53
30.5,76.5,2021,7,17,0.57
30.5,77.5,2021,7,17,0.44
28.5,75.5,2021,7,18,0.42
28.5,76.5,2021,7,18,0.29
28.5,77.5,2021,7,18,0.26
29.5,75.5,2021,7,18,0.39
29.5,76.5,2021,7,18,0.37
29.5,77.5,2021,7,18,0.25
30.5,75.5,2021,7,18,0.4
30.5,76.5,2021,7,18,0.39
30.5,77.5,2021,7,18,0.29
28.5,75.5,2021,7,19,0.18
28.5,76.5,2021,7,19,0.06
28.5,77.5,2021,7,19,0.07
29.5,75.5,2021,7,19,0.24
29.5,76.5,2021,7,19,0.07
29.5,77.5,2021,7,19,0.08
30.5,75.5,2021,7,19,0.29
30.5,76.5,2021,7,19,0.11
30.5,77.5,2021,7,19,0.1
28.5,75.5,2021,7,20,0.46
28.5,76.5,2021,7,20,0.39
28.5,77.5,2021,7,20,0.33
29.5,75.5,2021,7,20,0.3
29.5,76.5,2021,7,20,0.31
29.5,77.5,2021,7,20,0.35
30.5,75.5,2021,7,20,0.15
30.5,76.5,2021,7,20,0.22
30.5,77.5,2021,7,20,0.36
28.5,75.5,2021,7,21,0.5
28.5,76.5,2021,7,21,0.46
28.5,77.5,2021,7,21,0.45
29.5,75.5,2021,7,21,0.54
29.5,76.5,2021,7,21,0.53
29.5,77.5,2021,7,21,0.52
30.5,75.5,2021,7,21,0.57
30.5,76.5,2021,7,21,0.62
30.5,77.5,2021,7,21,0.55
28.5,75.5,2021,7,22,0.56
28.5,76.5,2021,7,22,0.43
28.5,77.5,2021,7,22,0.36
29.5,75.5,2021,7,22,0.48
29.5,76.5,2021,7,22,0.45
29.5,77.5,2021,7,22,0.36
30.5,75.5,2021,7,22,0.49
30.5,76.5,2021,7,22,0.5
30.5,77.5,2021,7,22,0.3
28.5,75.5,2021,7,23,0.39
28.5,76.5,2021,7,23,0.42
28.5,77.5,2021,7,23,0.44
29.5,75.5,2021,7,23,0.39
29.5,76.5,2021,7,23,0.49
29.5,77.5,2021,7,23,0.54
30.5,75.5,2021,7,23,0.43
30.5,76.5,2021,7,23,0.52
30.5,77.5,2021,7,23,0.49
28.5,75.5,2021,7,24,0.58
28.5,76.5,2021,7,24,0.5
28.5,77.5,2021,7,24,0.49
29.5,75.5,2021,7,24,0.54
29.5,76.5,2021,7,24,0.44
29.5,77.5,2021,7,24,0.54
30.5,75.5,2021,7,24,0.58
30.5,76.5,2021,7,24,0.6
30.5,77.5,2021,7,24,0.53
28.5,75.5,2021,7,25,0.59
28.5,76.5,2021,7,25,0.57
28.5,77.5,2021,7,25,0.55
29.5,75.5,2021,7,25,0.56
29.5,76.5,2021,7,25,0.54
29.5,77.5,2021,7,25,0.38
30.5,75.5,2021,7,25,0.56
30.5,76.5,2021,7,25,0.45
30.5,77.5,2021,7,25,0.34
28.5,75.5,2021,7,26,0.38
28.5,76.5,2021,7,26,0.3
28.5,77.5,2021,7,26,0.24
29.5,75.5,2021,7,26,0.34
29.5,76.5,2021,7,26,0.31
29.5,77.5,2021,7,26,0.22
30.5,75.5,2021,7,26,0.23
30.5,76.5,2021,7,26,0.26
30.5,77.5,2021,7,26,0.19
28.5,75.5,2021,7,27,0.33
28.5,76.5,2021,7,27,0.22
28.5,77.5,2021,7,27,0.22
29.5,75.5,2021,7,27,0.25
29.5,76.5,2021,7,27,0.23
29.5,77.5,2021,7,27,0.21
30.5,75.5,2021,7,27,0.23
30.5,76.5,2021,7,27,0.18
30.5,77.5,2021,7,27,0.19
28.5,75.5,2021,7,28,0.1
28.5,76.5,2021,7,28,0.07
28.5,77.5,2021,7,28,0.08
29.5,75.5,2021,7,28,0.12
29.5,76.5,2021,7,28,0.08
29.5,77.5,2021,7,28,0.1
30.5,75.5,2021,7,28,0.14
30.5,76.5,2021,7,28,0.07
30.5,77.5,2021,7,28,0.12
28.5,75.5,2021,7,29,0.24
28.5,76.5,2021,7,29,0.29
28.5,77.5,2021,7,29,0.36
29.5,75.5,2021,7,29,0.18
29.5,76.5,2021,7,29,0.24
29.5,77.5,2021,7,29,0.3
30.5,75.5,2021,7,29,0.31
30.5,76.5,2021,7,29,0.32
30.5,77.5,2021,7,29,0.33
28.5,75.5,2021,7,30,0.22
28.5,76.5,2021,7,30,0.28
28.5,77.5,2021,7,30,0.3
29.5,75.5,2021,7,30,0.34
29.5,76.5,2021,7,30,0.45
29.5,77.5,2021,7,30,0.37
30.5,75.5,2021,7,30,0.41
30.5,76.5,2021,7,30,0.4
30.5,77.5,2021,7,30,0.39
28.5,75.5,2021,7,31,0.35
28.5,76.5,2021,7,31,0.46
28.5,77.5,2021,7,31,0.48
29.5,75.5,2021,7,31,0.39
29.5,76.5,2021,7,31,0.48
29.5,77.5,2021,7,31,0.56
30.5,75.5,2021,7,31,0.46
30.5,76.5,2021,7,31,0.48
30.5,77.5,2021,7,31,0.44
28.5,75.5,2021,8,1,0.46
28.5,76.5,2021,8,1,0.27
28.5,77.5,2021,8,1,0.29
29.5,75.5,2021,8,1,0.47
29.5,76.5,2021,8,1,0.32
29.5,77.5,2021,8,1,0.26
30.5,75.5,2021,8,1,0.56
30.5,76.5,2021,8,1,0.5
30.5,77.5,2021,8,1,0.38
28.5,75.5,2021,8,2,0.4
28.5,76.5,2021,8,2,0.33
28.5,77.5,2021,8,2,0.34
29.5,75.5,2021,8,2,0.44
29.5,76.5,2021,8,2,0.46
29.5,77.5,2021,8,2,0.42
30.5,75.5,2021,8,2,0.47
30.5,76.5,2021,8,2,0.44
30.5,77.5,2021,8,2,0.34
28.5,75.5,2021,8,3,0.39
28.5,76.5,2021,8,3,0.43
28.5,77.5,2021,8,3,0.41
29.5,75.5,2021,8,3,0.31
29.5,76.5,2021,8,3,0.3
29.5,77.5,2021,8,3,0.45
30.5,75.5,2021,8,3,0.24
30.5,76.5,2021,8,3,0.16
30.5,77.5,2021,8,3,0.37
28.5,75.5,2021,8,4,0.54
28.5,76.5,2021,8,4,0.49
28.5,77.5,2021,8,4,0.49
29.5,75.5,2021,8,4,0.54
29.5,76.5,2021,8,4,0.55
29.5,77.5,2021,8,4,0.48
30.5,75.5,2021,8,4,0.51
30.5,76.5,2021,8,4,0.53
30.5,77.5,2021,8,4,0.47
28.5,75.5,2021,8,5,0.55
28.5,76.5,2021,8,5,0.39
28.5,77.5,2021,8,5,0.47
29.5,75.5,2021,8,5,0.54
29.5,76.5,2021,8,5,0.42
29.5,77.5,2021,8,5,0.38
30.5,75.5,2021,8,5,0.57
30.5,76.5,2021,8,5,0.49
30.5,77.5,2021,8,5,0.4
28.5,75.5,2021,8,6,0.52
28.5,76.5,2021,8,6,0.53
28.5,77.5,2021,8,6,0.45
29.5,75.5,2021,8,6,0.44
29.5,76.5,2021,8,6,0.56
29.5,77.5,2021,8,6,0.54
30.5,75.5,2021,8,6,0.47
30.5,76.5,2021,8,6,0.54
30.5,77.5,2021,8,6,0.51
28.5,75.5,2021,8,7,0.48
28.5,76.5,2021,8,7,0.29
28.5,77.5,2021,8,7,0.3
29.5,75.5,2021,8,7,0.56
29.5,76.5,2021,8,7,0.38
29.5,77.5,2021,8,7,0.4
30.5,75.5,2021,8,7,0.63
30.5,76.5,2021,8,7,0.49
30.5,77.5,2021,8,7,0.42
28.5,75.5,2021,8,8,0.52
28.5,76.5,2021,8,8,0.35
28.5,77.5,2021,8,8,0.25
29.5,75.5,2021,8,8,0.51
29.5,76.5,2021,8,8,0.36
29.5,77.5,2021,8,8,0.34
30.5,75.5,2021,8,8,0.53
30.5,76.5,2021,8,8,0.49
30.5,77.5,2021,8,8,0.4
28.5,75.5,2021,8,9,0.49
28.5,76.5,2021,8,9,0.47
28.5,77.5,2021,8,9,0.3
29.5,75.5,2021,8,9,0.53
29.5,76.5,2021,8,9,0.52
29.5,77.5,2021,8,9,0.39
30.5,75.5,2021,8,9,0.47
30.5,76.5,2021,8,9,0.55
30.5,77.5,2021,8,9,0.44
28.5,75.5,2021,8,10,0.64
28.5,76.5,2021,8,10,0.58
28.5,77.5,2021,8,10,0.56
29.5,75.5,2021,8,10,0.6
29.5,76.5,2021,8,10,0.55
29.5,77.5,2021,8,10,0.49
30.5,75.5,2021,8,10,0.58
30.5,76.5,2021,8,10,0.59
30.5,77.5,2021,8,10,0.49
28.5,75.5,2021,8,11,0.67
28.5,76.5,2021,8,11,0.61
28.5,77.5,2021,8,11,0.6
29.5,75.5,2021,8,11,0.64
29.5,76.5,2021,8,11,0.63
29.5,77.5,2021,8,11,0.6
30.5,75.5,2021,8,11,0.61
30.5,76.5,2021,8,11,0.6
30.5,77.5,2021,8,11,0.55
28.5,75.5,2021,8,12,0.64
28.5,76.5,2021,8,12,0.59
28.5,77.5,2021,8,12,0.59
29.5,75.5,2021,8,12,0.62
29.5,76.5,2021,8,12,0.61
29.5,77.5,2021,8,12,0.58
30.5,75.5,2021,8,12,0.61
30.5,76.5,2021,8,12,0.59
30.5,77.5,2021,8,12,0.43
28.5,75.5,2021,8,13,0.63
28.5,76.5,2021,8,13,0.58
28.5,77.5,2021,8,13,0.53
29.5,75.5,2021,8,13,0.63
29.5,76.5,2021,8,13,0.59
29.5,77.5,2021,8,13,0.49
30.5,75.5,2021,8,13,0.6
30.5,76.5,2021,8,13,0.59
30.5,77.5,2021,8,13,0.46
28.5,75.5,2021,8,14,0.65
28.5,76.5,2021,8,14,0.6
28.5,77.5,2021,8,14,0.61
29.5,75.5,2021,8,14,0.63
29.5,76.5,2021,8,14,0.6
29.5,77.5,2021,8,14,0.61
30.5,75.5,2021,8,14,0.61
30.5,76.5,2021,8,14,0.6
30.5,77.5,2021,8,14,0.48
28.5,75.5,2021,8,15,0.65
28.5,76.5,2021,8,15,0.6
28.5,77.5,2021,8,15,0.61
29.5,75.5,2021,8,15,0.61
29.5,76.5,2021,8,15,0.61
29.5,77.5,2021,8,15,0.6
30.5,75.5,2021,8,15,0.58
30.5,76.5,2021,8,15,0.6
30.5,77.5,2021,8,15,0.55
28.5,75.5,2021,8,16,0.65
28.5,76.5,2021,8,16,0.6
28.5,77.5,2021,8,16,0.6
29.5,75.5,2021,8,16,0.61
29.5,76.5,2021,8,16,0.61
29.5,77.5,2021,8,16,0.61
30.5,75.5,2021,8,16,0.59
30.5,76.5,2021,8,16,0.64
30.5,77.5,2021,8,16,0.68
28.5,75.5,2021,8,17,0.67
28.5,76.5,2021,8,17,0.6
28.5,77.5,2021,8,17,0.6
29.5,75.5,2021,8,17,0.63
29.5,76.5,2021,8,17,0.63
29.5,77.5,2021,8,17,0.63
30.5,75.5,2021,8,17,0.64
30.5,76.5,2021,8,17,0.69
30.5,77.5,2021,8,17,0.69
28.5,75.5,2021,8,18,0.63
28.5,76.5,2021,8,18,0.58
28.5,77.5,2021,8,18,0.56
29.5,75.5,2021,8,18,0.61
29.5,76.5,2021,8,18,0.58
29.5,77.5,2021,8,18,0.54
30.5,75.5,2021,8,18,0.62
30.5,76.5,2021,8,18,0.65
30.5,77.5,2021,8,18,0.58
28.5,75.5,2021,8,19,0.61
28.5,76.5,2021,8,19,0.5
28.5,77.5,2021,8,19,0.42
29.5,75.5,2021,8,19,0.62
29.5,76.5,2021,8,19,0.51
29.5,77.5,2021,8,19,0.4
30.5,75.5,2021,8,19,0.62
30.5,76.5,2021,8,19,0.52
30.5,77.5,2021,8,19,0.41
28.5,75.5,2021,8,20,0.38
28.5,76.5,2021,8,20,0.24
28.5,77.5,2021,8,20,0.18
29.5,75.5,2021,8,20,0.37
29.5,76.5,2021,8,20,0.33
29.5,77.5,2021,8,20,0.14
30.5,75.5,2021,8,20,0.42
30.5,76.5,2021,8,20,0.4
30.5,77.5,2021,8,20,0.19
28.5,75.5,2021,8,21,0.22
28.5,76.5,2021,8,21,0.15
28.5,77.5,2021,8,21,0.32
29.5,75.5,2021,8,21,0.22
29.5,76.5,2021,8,21,0.14
29.5,77.5,2021,8,21,0.2
30.5,75.5,2021,8,21,0.27
30.5,76.5,2021,8,21,0.13
30.5,77.5,2021,8,21,0.18
28.5,75.5,2021,8,22,0.31
28.5,76.5,2021,8,22,0.37
28.5,77.5,2021,8,22,0.4
29.5,75.5,2021,8,22,0.32
29.5,76.5,2021,8,22,0.34
29.5,77.5,2021,8,22,0.47
30.5,75.5,2021,8,22,0.19
30.5,76.5,2021,8,22,0.24
30.5,77.5,2021,8,22,0.41
28.5,75.5,2021,8,23,0.47
28.5,76.5,2021,8,23,0.47
28.5,77.5,2021,8,23,0.46
29.5,75.5,2021,8,23,0.45
29.5,76.5,2021,8,23,0.45
29.5,77.5,2021,8,23,0.48
30.5,75.5,2021,8,23,0.53
30.5,76.5,2021,8,23,0.44
30.5,77.5,2021,8,23,0.46
28.5,75.5,2021,8,24,0.63
28.5,76.5,2021,8,24,0.55
28.5,77.5,2021,8,24,0.36
29.5,75.5,2021,8,24,0.6
29.5,76.5,2021,8,24,0.53
29.5,77.5,2021,8,24,0.44
30.5,75.5,2021,8,24,0.58
30.5,76.5,2021,8,24,0.63
30.5,77.5,2021,8,24,0.48
28.5,75.5,2021,8,25,0.65
28.5,76.5,2021,8,25,0.62
28.5,77.5,2021,8,25,0.6
29.5,75.5,2021,8,25,0.64
29.5,76.5,2021,8,25,0.61
29.5,77.5,2021,8,25,0.52
30.5,75.5,2021,8,25,0.61
30.5,76.5,2021,8,25,0.54
30.5,77.5,2021,8,25,0.38
28.5,75.5,2021,8,26,0.6
28.5,76.5,2021,8,26,0.55
28.5,77.5,2021,8,26,0.53
29.5,75.5,2021,8,26,0.61
29.5,76.5,2021,8,26,0.59
29.5,77.5,2021,8,26,0.56
30.5,75.5,2021,8,26,0.61
30.5,76.5,2021,8,26,0.61
30.5,77.5,2021,8,26,0.48
28.5,75.5,2021,8,27,0.65
28.5,76.5,2021,8,27,0.59
28.5,77.5,2021,8,27,0.57
29.5,75.5,2021,8,27,0.63
29.5,76.5,2021,8,27,0.59
29.5,77.5,2021,8,27,0.56
30.5,75.5,2021,8,27,0.63
30.5,76.5,2021,8,27,0.59
30.5,77.5,2021,8,27,0.38
28.5,75.5,2021,8,28,0.6
28.5,76.5,2021,8,28,0.53
28.5,77.5,2021,8,28,0.42
29.5,75.5,2021,8,28,0.61
29.5,76.5,2021,8,28,0.59
29.5,77.5,2021,8,28,0.43
30.5,75.5,2021,8,28,0.61
30.5,76.5,2021,8,28,0.61
30.5,77.5,2021,8,28,0.38
