-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
28.5,76.5,2023,6,2,7.5175
28.5,77.5,2023,6,2,7.5257
29.5,75.5,2023,6,2,7.5353
29.5,76.5,2023,6,2,7.5348
29.5,77.5,2023,6,2,7.535
30.5,75.5,2023,6,2,7.5919
30.5,76.5,2023,6,2,7.8458
30.5,77.5,2023,6,2,7.9841
28.5,75.5,2023,6,3,7.8785
28.5,76.5,2023,6,3,7.644
28.5,77.5,2023,6,3,7.6219
29.5,75.5,2023,6,3,7.5866
29.5,76.5,2023,6,3,7.7407
29.5,77.5,2023,6,3,7.7107
30.5,75.5,2023,6,3,7.9092
30.5,76.5,2023,6,3,8.129
30.5,77.5,2023,6,3,8.2507
28.5,75.5,2023,6,4,7.351
28.5,76.5,2023,6,4,7.0632
28.5,77.5,2023,6,4,7.0766
29.5,75.5,2023,6,4,7.1388
29.5,76.5,2023,6,4,7.3027
29.5,77.5,2023,6,4,7.2962
30.5,75.5,2023,6,4,7.9637
30.5,76.5,2023,6,4,8.0902
30.5,77.5,2023,6,4,8.2375
28.5,75.5,2023,6,5,7.7974
28.5,76.5,2023,6,5,7.1849
28.5,77.5,2023,6,5,7.1465
29.5,75.5,2023,6,5,7.4206
29.5,76.5,2023,6,5,7.3762
29.5,77.5,2023,6,5,7.3399
30.5,75.5,2023,6,5,7.8866
30.5,76.5,2023,6,5,8.0964
30.5,77.5,2023,6,5,8.1778
28.5,75.5,2023,6,6,7.6445
28.5,76.5,2023,6,6,7.4054
28.5,77.5,2023,6,6,7.3786
29.5,75.5,2023,6,6,7.2562
29.5,76.5,2023,6,6,7.4266
29.5,77.5,2023,6,6,7.4134
30.5,75.5,2023,6,6,7.6918
30.5,76.5,2023,6,6,8.0429
30.5,77.5,2023,6,6,8.2301
28.5,75.5,2023,6,7,7.6824
28.5,76.5,2023,6,7,7.3771
28.5,77.5,2023,6,7,7.357
29.5,75.5,2023,6,7,7.3642
29.5,76.5,2023,6,7,7.5233
29.5,77.5,2023,6,7,7.5067
30.5,75.5,2023,6,7,7.7434
30.5,76.5,2023,6,7,8.178
30.5,77.5,2023,6,7,8.3621
28.5,75.5,2023,6,8,7.861
28.5,76.5,2023,6,8,7.6147
28.5,77.5,2023,6,8,7.6068
29.5,75.5,2023,6,8,7.5254
29.5,76.5,2023,6,8,7.631
29.5,77.5,2023,6,8,7.6382
30.5,75.5,2023,6,8,7.6987
30.5,76.5,2023,6,8,7.973
30.5,77.5,2023,6,8,8.1456
28.5,75.5,2023,6,9,7.7498
28.5,76.5,2023,6,9,7.5108
28.5,77.5,2023,6,9,7.4971
29.5,75.5,2023,6,9,7.3704
29.5,76.5,2023,6,9,7.5226
29.5,77.5,2023,6,9,7.536
30.5,75.5,2023,6,9,7.6874
30.5,76.5,2023,6,9,7.9486
30.5,77.5,2023,6,9,8.106
28.5,75.5,2023,6,10,7.6202
28.5,76.5,2023,6,10,7.4726
28.5,77.5,2023,6,10,7.4443
29.5,75.5,2023,6,10,7.1578
29.5,76.5,2023,6,10,7.2343
29.5,77.5,2023,6,10,7.2598
30.5,75.5,2023,6,10,7.2199
30.5,76.5,2023,6,10,7.8043
30.5,77.5,2023,6,10,7.9003
28.5,75.5,2023,6,11,7.1398
28.5,76.5,2023,6,11,7.2418
28.5,77.5,2023,6,11,7.2326
29.5,75.5,2023,6,11,7.0094
29.5,76.5,2023,6,11,7.261
29.5,77.5,2023,6,11,7.2338
30.5,75.5,2023,6,11,7.4179
30.5,76.5,2023,6,11,7.7366
30.5,77.5,2023,6,11,7.8629
28.5,75.5,2023,6,12,7.567
28.5,76.5,2023,6,12,7.1162
28.5,77.5,2023,6,12,7.0831
29.5,75.5,2023,6,12,6.9286
29.5,76.5,2023,6,12,7.3262
29.5,77.5,2023,6,12,7.3123
30.5,75.5,2023,6,12,7.3308
30.5,76.5,2023,6,12,7.7738
30.5,77.5,2023,6,12,7.8871
28.5,75.5,2023,6,13,8.107
28.5,76.5,2023,6,13,7.7018
28.5,77.5,2023,6,13,7.7021
29.5,75.5,2023,6,13,7.2458
29.5,76.5,2023,6,13,7.1779
29.5,77.5,2023,6,13,7.1669
30.5,75.5,2023,6,13,7.0906
30.5,76.5,2023,6,13,7.6452
30.5,77.5,2023,6,13,7.775
28.5,75.5,2023,6,14,8.0729
28.5,76.5,2023,6,14,7.8127
28.5,77.5,2023,6,14,7.7986
29.5,75.5,2023,6,14,7.2888
29.5,76.5,2023,6,14,7.3226
29.5,77.5,2023,6,14,7.3073
30.5,75.5,2023,6,14,7.3625
30.5,76.5,2023,6,14,7.7302
30.5,77.5,2023,6,14,7.8449
28.5,75.5,2023,6,15,7.693
28.5,76.5,2023,6,15,7.493
28.5,77.5,2023,6,15,7.4741
29.5,75.5,2023,6,15,7.3186
29.5,76.5,2023,6,15,7.3939
29.5,77.5,2023,6,15,7.3915
30.5,75.5,2023,6,15,7.5221
30.5,76.5,2023,6,15,7.891
30.5,77.5,2023,6,15,8.0213
28.5,75.5,2023,6,16,7.507
28.5,76.5,2023,6,16,7.3745
28.5,77.5,2023,6,16,7.3642
29.5,75.5,2023,6,16,7.175
29.5,76.5,2023,6,16,7.2324
29.5,77.5,2023,6,16,7.2154
30.5,75.5,2023,6,16,7.4518
30.5,76.5,2023,6,16,7.8012
30.5,77.5,2023,6,16,7.9493
28.5,75.5,2023,6,17,7.4839
28.5,76.5,2023,6,17,7.3546
28.5,77.5,2023,6,17,7.3387
29.5,75.5,2023,6,17,6.6986
29.5,76.5,2023,6,17,7.2295
29.5,77.5,2023,6,17,7.2134
30.5,75.5,2023,6,17,7.3985
30.5,76.5,2023,6,17,7.866
30.5,77.5,2023,6,17,8.0018
28.5,75.5,2023,6,18,7.4556
28.5,76.5,2023,6,18,7.1587
28.5,77.5,2023,6,18,7.1542
29.5,75.5,2023,6,18,7.0901
29.5,76.5,2023,6,18,7.1071
29.5,77.5,2023,6,18,7.1081
30.5,75.5,2023,6,18,7.326
30.5,76.5,2023,6,18,7.8895
30.5,77.5,2023,6,18,7.9985
28.5,75.5,2023,6,19,7.1309
28.5,76.5,2023,6,19,7.0522
28.5,77.5,2023,6,19,7.0392
29.5,75.5,2023,6,19,7.2917
29.5,76.5,2023,6,19,7.1136
29.5,77.5,2023,6,19,7.1278
30.5,75.5,2023,6,19,7.6054
30.5,76.5,2023,6,19,7.8917
30.5,77.5,2023,6,19,7.9639
28.5,75.5,2023,6,20,7.1945
28.5,76.5,2023,6,20,7.0536
28.5,77.5,2023,6,20,7.0248
29.5,75.5,2023,6,20,7.2929
29.5,76.5,2023,6,20,7.4878
29.5,77.5,2023,6,20,7.4424
30.5,75.5,2023,6,20,7.4844
30.5,76.5,2023,6,20,7.7983
30.5,77.5,2023,6,20,7.8638
28.5,75.5,2023,6,21,7.0637
28.5,76.5,2023,6,21,6.7514
28.5,77.5,2023,6,21,6.7385
29.5,75.5,2023,6,21,6.4531
29.5,76.5,2023,6,21,6.823
29.5,77.5,2023,6,21,6.8076
30.5,75.5,2023,6,21,6.7699
30.5,76.5,2023,6,21,7.4657
30.5,77.5,2023,6,21,7.5286
28.5,75.5,2023,6,22,6.8302
28.5,76.5,2023,6,22,6.3312
28.5,77.5,2023,6,22,6.2832
29.5,75.5,2023,6,22,6.5196
29.5,76.5,2023,6,22,6.0439
29.5,77.5,2023,6,22,5.9875
30.5,75.5,2023,6,22,6.432
30.5,76.5,2023,6,22,7.1057
30.5,77.5,2023,6,22,7.2038
28.5,75.5,2023,6,23,7.0733
28.5,76.5,2023,6,23,6.2532
28.5,77.5,2023,6,23,6.2302
29.5,75.5,2023,6,23,6.695
29.5,76.5,2023,6,23,6.5314
29.5,77.5,2023,6,23,6.558
30.5,75.5,2023,6,23,6.2388
30.5,76.5,2023,6,23,7.1765
30.5,77.5,2023,6,23,7.3001
28.5,75.5,2023,6,24,6.8525
28.5,76.5,2023,6,24,6.2592
28.5,77.5,2023,6,24,6.2258
29.5,75.5,2023,6,24,6.7229
29.5,76.5,2023,6,24,6.5998
29.5,77.5,2023,6,24,6.5683
30.5,75.5,2023,6,24,6.3005
30.5,76.5,2023,6,24,6.762
30.5,77.5,2023,6,24,6.9185
28.5,75.5,2023,6,25,5.9244
28.5,76.5,2023,6,25,5.135
28.5,77.5,2023,6,25,5.1341
29.5,75.5,2023,6,25,6.0526
29.5,76.5,2023,6,25,6.732
29.5,77.5,2023,6,25,6.7169
30.5,75.5,2023,6,25,5.7593
30.5,76.5,2023,6,25,6.8707
30.5,77.5,2023,6,25,7.014
28.5,75.5,2023,6,26,6.1142
28.5,76.5,2023,6,26,5.8421
28.5,77.5,2023,6,26,5.8229
29.5,75.5,2023,6,26,5.7048
29.5,76.5,2023,6,26,6.3434
29.5,77.5,2023,6,26,6.3329
30.5,75.5,2023,6,26,5.9736
30.5,76.5,2023,6,26,6.7246
30.5,77.5,2023,6,26,6.8119
28.5,75.5,2023,6,27,6.5695
28.5,76.5,2023,6,27,6.5287
28.5,77.5,2023,6,27,6.5074
29.5,75.5,2023,6,27,6.1702
29.5,76.5,2023,6,27,6.7217
29.5,77.5,2023,6,27,6.7121
30.5,75.5,2023,6,27,6.882
30.5,76.5,2023,6,27,7.3848
30.5,77.5,2023,6,27,7.513
28.5,75.5,2023,6,28,6.5222
28.5,76.5,2023,6,28,6.6012
28.5,77.5,2023,6,28,6.5597
29.5,75.5,2023,6,28,6.1325
29.5,76.5,2023,6,28,7.0706
29.5,77.5,2023,6,28,7.0454
30.5,75.5,2023,6,28,6.9554
30.5,76.5,2023,6,28,7.5382
30.5,77.5,2023,6,28,7.6723
28.5,75.5,2023,6,29,6.8074
28.5,76.5,2023,6,29,6.9439
28.5,77.5,2023,6,29,6.9182
29.5,75.5,2023,6,29,6.8976
29.5,76.5,2023,6,29,7.2854
29.5,77.5,2023,6,29,7.2667
30.5,75.5,2023,6,29,7.146
30.5,76.5,2023,6,29,7.6987
30.5,77.5,2023,6,29,7.8026
28.5,75.5,2023,6,30,6.9607
28.5,76.5,2023,6,30,6.8006
28.5,77.5,2023,6,30,6.8021
29.5,75.5,2023,6,30,6.7246
29.5,76.5,2023,6,30,7.025
29.5,77.5,2023,6,30,6.9754
30.5,75.5,2023,6,30,6.7625
30.5,76.5,2023,6,30,7.6694
30.5,77.5,2023,6,30,7.8002
28.5,75.5,2023,7,1,6.8314
28.5,76.5,2023,7,1,6.4538
28.5,77.5,2023,7,1,6.4342
29.5,75.5,2023,7,1,6.4709
29.5,76.5,2023,7,1,6.9631
29.5,77.5,2023,7,1,6.9533
30.5,75.5,2023,7,1,6.8748
30.5,76.5,2023,7,1,7.7167
30.5,77.5,2023,7,1,7.8626
28.5,75.5,2023,7,2,7.1282
28.5,76.5,2023,7,2,6.5671
28.5,77.5,2023,7,2,6.5803
29.5,75.5,2023,7,2,6.6019
29.5,76.5,2023,7,2,7.0488
29.5,77.5,2023,7,2,7.0243
30.5,75.5,2023,7,2,6.617
30.5,76.5,2023,7,2,7.6855
30.5,77.5,2023,7,2,7.7321
28.5,75.5,2023,7,3,7.3421
28.5,76.5,2023,7,3,6.727
28.5,77.5,2023,7,3,6.7452
29.5,75.5,2023,7,3,6.5837
29.5,76.5,2023,7,3,6.5654
29.5,77.5,2023,7,3,6.5448
30.5,75.5,2023,7,3,6.4886
30.5,76.5,2023,7,3,7.3889
30.5,77.5,2023,7,3,7.5197
28.5,75.5,2023,7,4,7.2691
28.5,76.5,2023,7,4,6.4534
28.5,77.5,2023,7,4,6.4728
29.5,75.5,2023,7,4,6.5825
29.5,76.5,2023,7,4,6.0091
29.5,77.5,2023,7,4,6.0288
30.5,75.5,2023,7,4,6.3259
30.5,76.5,2023,7,4,6.984
30.5,77.5,2023,7,4,7.1165
28.5,75.5,2023,7,5,6.2666
28.5,76.5,2023,7,5,6.0545
28.5,77.5,2023,7,5,6.072
29.5,75.5,2023,7,5,6.3718
29.5,76.5,2023,7,5,6.2909
29.5,77.5,2023,7,5,6.3086
30.5,75.5,2023,7,5,5.7778
30.5,76.5,2023,7,5,6.3115
30.5,77.5,2023,7,5,6.3998
28.5,75.5,2023,7,6,6.3014
28.5,76.5,2023,7,6,6.1373
28.5,77.5,2023,7,6,6.1927
29.5,75.5,2023,7,6,5.8507
29.5,76.5,2023,7,6,6.8558
29.5,77.5,2023,7,6,6.8928
30.5,75.5,2023,7,6,6.2969
30.5,76.5,2023,7,6,7.1023
30.5,77.5,2023,7,6,7.224
28.5,75.5,2023,7,7,6.7954
28.5,76.5,2023,7,7,6.0084
28.5,77.5,2023,7,7,6.0326
29.5,75.5,2023,7,7,6.0233
29.5,76.5,2023,7,7,6.4826
29.5,77.5,2023,7,7,6.5215
30.5,75.5,2023,7,7,6.583
30.5,76.5,2023,7,7,7.1707
30.5,77.5,2023,7,7,7.3426
28.5,75.5,2023,7,8,7.1486
28.5,76.5,2023,7,8,6.4678
28.5,77.5,2023,7,8,6.4992
29.5,75.5,2023,7,8,6.3142
29.5,76.5,2023,7,8,6.9295
29.5,77.5,2023,7,8,6.9468
30.5,75.5,2023,7,8,6.6391
30.5,76.5,2023,7,8,7.205
30.5,77.5,2023,7,8,7.3469
28.5,75.5,2023,7,9,7.2838
28.5,76.5,2023,7,9,7.0138
28.5,77.5,2023,7,9,6.9938
29.5,75.5,2023,7,9,7.2367
29.5,76.5,2023,7,9,6.9986
29.5,77.5,2023,7,9,7.0032
30.5,75.5,2023,7,9,7.2984
30.5,76.5,2023,7,9,7.285
30.5,77.5,2023,7,9,7.4796
28.5,75.5,2023,7,10,7.5466
28.5,76.5,2023,7,10,7.1143
28.5,77.5,2023,7,10,7.0949
29.5,75.5,2023,7,10,7.2108
29.5,76.5,2023,7,10,7.0351
29.5,77.5,2023,7,10,7.0123
30.5,75.5,2023,7,10,7.5756
30.5,76.5,2023,7,10,7.476
30.5,77.5,2023,7,10,7.6039
28.5,75.5,2023,7,11,7.2055
28.5,76.5,2023,7,11,6.5957
28.5,77.5,2023,7,11,6.6367
29.5,75.5,2023,7,11,6.9674
29.5,76.5,2023,7,11,7.0493
29.5,77.5,2023,7,11,7.1014
30.5,75.5,2023,7,11,7.547
30.5,76.5,2023,7,11,7.6615
30.5,77.5,2023,7,11,7.8338
28.5,75.5,2023,7,12,6.8294
28.5,76.5,2023,7,12,6.2779
28.5,77.5,2023,7,12,6.276
29.5,75.5,2023,7,12,6.7584
29.5,76.5,2023,7,12,6.7438
29.5,77.5,2023,7,12,6.762
30.5,75.5,2023,7,12,7.363
30.5,76.5,2023,7,12,7.6054
30.5,77.5,2023,7,12,7.7561
28.5,75.5,2023,7,13,7.045
28.5,76.5,2023,7,13,6.2909
28.5,77.5,2023,7,13,6.277
29.5,75.5,2023,7,13,6.4337
29.5,76.5,2023,7,13,7.0414
29.5,77.5,2023,7,13,6.9818
30.5,75.5,2023,7,13,7.1196
30.5,76.5,2023,7,13,7.5281
30.5,77.5,2023,7,13,7.655
28.5,75.5,2023,7,14,6.5755
28.5,76.5,2023,7,14,5.7845
28.5,77.5,2023,7,14,5.8361
29.5,75.5,2023,7,14,6.0312
29.5,76.5,2023,7,14,6.9437
29.5,77.5,2023,7,14,6.9305
30.5,75.5,2023,7,14,6.7142
30.5,76.5,2023,7,14,7.6001
30.5,77.5,2023,7,14,7.7158
28.5,75.5,2023,7,15,6.8861
28.5,76.5,2023,7,15,6.696
28.5,77.5,2023,7,15,6.7085
29.5,75.5,2023,7,15,6.162
29.5,76.5,2023,7,15,6.3463
29.5,77.5,2023,7,15,6.4022
30.5,75.5,2023,7,15,6.4332
30.5,76.5,2023,7,15,7.0298
30.5,77.5,2023,7,15,7.1554
28.5,75.5,2023,7,16,6.8806
28.5,76.5,2023,7,16,6.6005
28.5,77.5,2023,7,16,6.5364
29.5,75.5,2023,7,16,5.6383
29.5,76.5,2023,7,16,6.7001
29.5,77.5,2023,7,16,6.6612
30.5,75.5,2023,7,16,5.7002
30.5,76.5,2023,7,16,7.2302
30.5,77.5,2023,7,16,7.3819
28.5,75.5,2023,7,17,6.4054
28.5,76.5,2023,7,17,6.2578
28.5,77.5,2023,7,17,6.2489
29.5,75.5,2023,7,17,5.5824
29.5,76.5,2023,7,17,6.2213
29.5,77.5,2023,7,17,6.2628
30.5,75.5,2023,7,17,5.9086
30.5,76.5,2023,7,17,7.1434
30.5,77.5,2023,7,17,7.3073
28.5,75.5,2023,7,18,6.1294
28.5,76.5,2023,7,18,6.5957
28.5,77.5,2023,7,18,6.5962
29.5,75.5,2023,7,18,5.8819
29.5,76.5,2023,7,18,6.6271
29.5,77.5,2023,7,18,6.713
30.5,75.5,2023,7,18,5.8025
30.5,76.5,2023,7,18,7.1964
30.5,77.5,2023,7,18,7.3517
28.5,75.5,2023,7,19,6.8621
28.5,76.5,2023,7,19,6.9696
28.5,77.5,2023,7,19,6.9492
29.5,75.5,2023,7,19,6.0989
29.5,76.5,2023,7,19,7.0824
29.5,77.5,2023,7,19,7.0687
30.5,75.5,2023,7,19,6.7399
30.5,76.5,2023,7,19,7.3087
30.5,77.5,2023,7,19,7.4321
28.5,75.5,2023,7,20,7.2329
28.5,76.5,2023,7,20,7.1822
28.5,77.5,2023,7,20,7.1609
29.5,75.5,2023,7,20,7.0303
29.5,76.5,2023,7,20,7.4882
29.5,77.5,2023,7,20,7.4935
30.5,75.5,2023,7,20,6.9972
30.5,76.5,2023,7,20,7.6085
30.5,77.5,2023,7,20,7.7506
28.5,75.5,2023,7,21,7.1004
28.5,76.5,2023,7,21,6.8839
28.5,77.5,2023,7,21,6.8789
29.5,75.5,2023,7,21,6.5714
29.5,76.5,2023,7,21,6.9739
29.5,77.5,2023,7,21,6.9638
30.5,75.5,2023,7,21,6.8165
30.5,76.5,2023,7,21,7.4304
30.5,77.5,2023,7,21,7.5857
28.5,75.5,2023,7,22,7.2403
28.5,76.5,2023,7,22,6.8952
28.5,77.5,2023,7,22,6.8851
29.5,75.5,2023,7,22,6.7238
29.5,76.5,2023,7,22,7.062
29.5,77.5,2023,7,22,7.0555
30.5,75.5,2023,7,22,6.5158
30.5,76.5,2023,7,22,7.0279
30.5,77.5,2023,7,22,7.2163
28.5,75.5,2023,7,23,7.0951
28.5,76.5,2023,7,23,6.9847
28.5,77.5,2023,7,23,6.9557
29.5,75.5,2023,7,23,7.1117
29.5,76.5,2023,7,23,7.2533
29.5,77.5,2023,7,23,7.2518
30.5,75.5,2023,7,23,7.0512
30.5,76.5,2023,7,23,7.3466
30.5,77.5,2023,7,23,7.4861
28.5,75.5,2023,7,24,7.3212
28.5,76.5,2023,7,24,6.9874
28.5,77.5,2023,7,24,6.9686
29.5,75.5,2023,7,24,6.9012
29.5,76.5,2023,7,24,7.1177
29.5,77.5,2023,7,24,7.1124
30.5,75.5,2023,7,24,6.841
30.5,76.5,2023,7,24,7.2672
30.5,77.5,2023,7,24,7.4102
28.5,75.5,2023,7,25,7.0106
28.5,76.5,2023,7,25,6.6653
28.5,77.5,2023,7,25,6.6607
29.5,75.5,2023,7,25,6.7356
29.5,76.5,2023,7,25,6.7426
29.5,77.5,2023,7,25,6.7464
30.5,75.5,2023,7,25,6.4934
30.5,76.5,2023,7,25,6.9497
30.5,77.5,2023,7,25,7.0541
28.5,75.5,2023,7,26,7.0793
28.5,76.5,2023,7,26,6.5887
28.5,77.5,2023,7,26,6.5842
29.5,75.5,2023,7,26,6.2724
29.5,76.5,2023,7,26,6.517
29.5,77.5,2023,7,26,6.5693
30.5,75.5,2023,7,26,6.462
30.5,76.5,2023,7,26,7.1206
30.5,77.5,2023,7,26,7.3454
28.5,75.5,2023,7,27,6.9799
28.5,76.5,2023,7,27,6.54
28.5,77.5,2023,7,27,6.516
29.5,75.5,2023,7,27,6.5189
29.5,76.5,2023,7,27,6.7625
29.5,77.5,2023,7,27,6.7531
30.5,75.5,2023,7,27,6.5688
30.5,76.5,2023,7,27,7.2084
30.5,77.5,2023,7,27,7.3944
28.5,75.5,2023,7,28,7.1184
28.5,76.5,2023,7,28,6.6475
28.5,77.5,2023,7,28,6.6809
29.5,75.5,2023,7,28,6.9799
29.5,76.5,2023,7,28,6.486
29.5,77.5,2023,7,28,6.5179
30.5,75.5,2023,7,28,6.4726
30.5,76.5,2023,7,28,7.152
30.5,77.5,2023,7,28,7.3128
28.5,75.5,2023,7,29,6.8203
28.5,76.5,2023,7,29,6.7212
28.5,77.5,2023,7,29,6.745
29.5,75.5,2023,7,29,6.7174
29.5,76.5,2023,7,29,6.7502
29.5,77.5,2023,7,29,6.7738
30.5,75.5,2023,7,29,6.2491
30.5,76.5,2023,7,29,7.1474
30.5,77.5,2023,7,29,7.3135
28.5,75.5,2023,7,30,7.0529
28.5,76.5,2023,7,30,6.8143
28.5,77.5,2023,7,30,6.7901
29.5,75.5,2023,7,30,6.4742
29.5,76.5,2023,7,30,6.7056
29.5,77.5,2023,7,30,6.6732
30.5,75.5,2023,7,30,6.6132
30.5,76.5,2023,7,30,7.1695
30.5,77.5,2023,7,30,7.267
28.5,75.5,2023,7,31,7.1616
28.5,76.5,2023,7,31,6.5515
28.5,77.5,2023,7,31,6.5462
29.5,75.5,2023,7,31,6.6221
29.5,76.5,2023,7,31,6.6098
29.5,77.5,2023,7,31,6.5741
30.5,75.5,2023,7,31,6.6185
30.5,76.5,2023,7,31,7.2322
30.5,77.5,2023,7,31,7.3274
28.5,75.5,2023,8,1,6.9677
28.5,76.5,2023,8,1,6.6326
28.5,77.5,2023,8,1,6.5866
29.5,75.5,2023,8,1,6.8405
29.5,76.5,2023,8,1,6.4546
29.5,77.5,2023,8,1,6.4795
30.5,75.5,2023,8,1,6.7265
30.5,76.5,2023,8,1,7.2648
30.5,77.5,2023,8,1,7.3397
28.5,75.5,2023,8,2,6.7435
28.5,76.5,2023,8,2,6.4658
28.5,77.5,2023,8,2,6.4565
29.5,75.5,2023,8,2,6.7438
29.5,76.5,2023,8,2,6.2878
29.5,77.5,2023,8,2,6.3144
30.5,75.5,2023,8,2,6.5762
30.5,76.5,2023,8,2,7.2283
30.5,77.5,2023,8,2,7.3426
28.5,75.5,2023,8,3,6.6511
28.5,76.5,2023,8,3,6.0739
28.5,77.5,2023,8,3,6.0667
29.5,75.5,2023,8,3,6.5218
29.5,76.5,2023,8,3,6.2875
29.5,77.5,2023,8,3,6.3331
30.5,75.5,2023,8,3,6.5726
30.5,76.5,2023,8,3,7.2437
30.5,77.5,2023,8,3,7.3128
28.5,75.5,2023,8,4,6.1915
28.5,76.5,2023,8,4,5.4382
28.5,77.5,2023,8,4,5.5133
29.5,75.5,2023,8,4,6.4214
29.5,76.5,2023,8,4,5.9945
29.5,77.5,2023,8,4,6.03
30.5,75.5,2023,8,4,6.401
30.5,76.5,2023,8,4,7.1244
30.5,77.5,2023,8,4,7.273
28.5,75.5,2023,8,5,6.3876
28.5,76.5,2023,8,5,6.1102
28.5,77.5,2023,8,5,6.0984
29.5,75.5,2023,8,5,6.2894
29.5,76.5,2023,8,5,6.2839
29.5,77.5,2023,8,5,6.2894
30.5,75.5,2023,8,5,6.559
30.5,76.5,2023,8,5,7.0181
30.5,77.5,2023,8,5,7.1237
28.5,75.5,2023,8,6,6.6122
28.5,76.5,2023,8,6,6.4519
28.5,77.5,2023,8,6,6.4306
29.5,75.5,2023,8,6,6.4682
29.5,76.5,2023,8,6,6.3058
29.5,77.5,2023,8,6,6.3178
30.5,75.5,2023,8,6,6.5335
30.5,76.5,2023,8,6,7.0106
30.5,77.5,2023,8,6,7.122
28.5,75.5,2023,8,7,6.5438
28.5,76.5,2023,8,7,6.3187
28.5,77.5,2023,8,7,6.2974
29.5,75.5,2023,8,7,6.1392
29.5,76.5,2023,8,7,6.0242
29.5,77.5,2023,8,7,6.0262
30.5,75.5,2023,8,7,6.4409
30.5,76.5,2023,8,7,7.1441
30.5,77.5,2023,8,7,7.195
28.5,75.5,2023,8,8,6.5602
28.5,76.5,2023,8,8,5.6705
28.5,77.5,2023,8,8,5.6914
29.5,75.5,2023,8,8,6.2513
29.5,76.5,2023,8,8,6.017
29.5,77.5,2023,8,8,6.0557
30.5,75.5,2023,8,8,6.3898
30.5,76.5,2023,8,8,7.1081
30.5,77.5,2023,8,8,7.2355
28.5,75.5,2023,8,9,6.2054
28.5,76.5,2023,8,9,5.9758
28.5,77.5,2023,8,9,5.9849
29.5,75.5,2023,8,9,6.1454
29.5,76.5,2023,8,9,6.0144
29.5,77.5,2023,8,9,6.0036
30.5,75.5,2023,8,9,6.4313
30.5,76.5,2023,8,9,6.9854
30.5,77.5,2023,8,9,7.0728
28.5,75.5,2023,8,10,6.0569
28.5,76.5,2023,8,10,5.9935
28.5,77.5,2023,8,10,5.9897
29.5,75.5,2023,8,10,6.0365
29.5,76.5,2023,8,10,5.9342
29.5,77.5,2023,8,10,5.9657
30.5,75.5,2023,8,10,6.3259
30.5,76.5,2023,8,10,6.6679
30.5,77.5,2023,8,10,6.841
28.5,75.5,2023,8,11,6.4814
28.5,76.5,2023,8,11,6.3533
28.5,77.5,2023,8,11,6.3036
29.5,75.5,2023,8,11,6.33
29.5,76.5,2023,8,11,6.4505
29.5,77.5,2023,8,11,6.4445
30.5,75.5,2023,8,11,6.3994
30.5,76.5,2023,8,11,6.7418
30.5,77.5,2023,8,11,6.8969
28.5,75.5,2023,8,12,6.665
28.5,76.5,2023,8,12,6.6281
28.5,77.5,2023,8,12,6.5738
29.5,75.5,2023,8,12,6.6444
29.5,76.5,2023,8,12,6.4524
29.5,77.5,2023,8,12,6.475
30.5,75.5,2023,8,12,6.6708
30.5,76.5,2023,8,12,6.8306
30.5,77.5,2023,8,12,7.0106
28.5,75.5,2023,8,13,6.4157
28.5,76.5,2023,8,13,6.4613
28.5,77.5,2023,8,13,6.4445
29.5,75.5,2023,8,13,6.6948
29.5,76.5,2023,8,13,6.5069
29.5,77.5,2023,8,13,6.5042
30.5,75.5,2023,8,13,6.5155
30.5,76.5,2023,8,13,7.0462
30.5,77.5,2023,8,13,7.1465
28.5,75.5,2023,8,14,6.1498
28.5,76.5,2023,8,14,6.0722
28.5,77.5,2023,8,14,6.0917
29.5,75.5,2023,8,14,6.2333
29.5,76.5,2023,8,14,5.8234
29.5,77.5,2023,8,14,5.8762
30.5,75.5,2023,8,14,6.2035
30.5,76.5,2023,8,14,6.2702
30.5,77.5,2023,8,14,6.4543
28.5,75.5,2023,8,15,6.186
28.5,76.5,2023,8,15,6.2105
28.5,77.5,2023,8,15,6.1733
29.5,75.5,2023,8,15,6.1642
29.5,76.5,2023,8,15,6.2184
29.5,77.5,2023,8,15,6.2237
30.5,75.5,2023,8,15,6.4277
30.5,76.5,2023,8,15,6.8623
30.5,77.5,2023,8,15,6.972
28.5,75.5,2023,8,16,6.6079
28.5,76.5,2023,8,16,6.4838
28.5,77.5,2023,8,16,6.4318
29.5,75.5,2023,8,16,6.4781
29.5,76.5,2023,8,16,6.4174
29.5,77.5,2023,8,16,6.401
30.5,75.5,2023,8,16,6.5928
30.5,76.5,2023,8,16,6.9934
30.5,77.5,2023,8,16,7.109
28.5,75.5,2023,8,17,6.6408
28.5,76.5,2023,8,17,6.5354
28.5,77.5,2023,8,17,6.4934
29.5,75.5,2023,8,17,6.3612
29.5,76.5,2023,8,17,6.4246
29.5,77.5,2023,8,17,6.395
30.5,75.5,2023,8,17,6.4812
30.5,76.5,2023,8,17,6.9504
