-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
28.5,76.5,2024,6,1,7.021
28.5,77.5,2024,6,1,6.9967
29.5,75.5,2024,6,1,6.9254
29.5,76.5,2024,6,1,7.0673
29.5,77.5,2024,6,1,7.0586
30.5,75.5,2024,6,1,7.189
30.5,76.5,2024,6,1,7.6778
30.5,77.5,2024,6,1,7.8605
28.5,75.5,2024,6,2,7.3711
28.5,76.5,2024,6,2,7.1525
28.5,77.5,2024,6,2,7.1779
29.5,75.5,2024,6,2,7.2679
29.5,76.5,2024,6,2,7.3337
29.5,77.5,2024,6,2,7.3296
30.5,75.5,2024,6,2,7.3762
30.5,76.5,2024,6,2,7.7909
30.5,77.5,2024,6,2,7.8924
28.5,75.5,2024,6,3,7.512
28.5,76.5,2024,6,3,7.2982
28.5,77.5,2024,6,3,7.2886
29.5,75.5,2024,6,3,7.26
29.5,76.5,2024,6,3,7.1954
29.5,77.5,2024,6,3,7.2221
30.5,75.5,2024,6,3,7.4575
30.5,76.5,2024,6,3,7.7482
30.5,77.5,2024,6,3,7.8905
28.5,75.5,2024,6,4,7.4426
28.5,76.5,2024,6,4,6.9545
28.5,77.5,2024,6,4,6.9588
29.5,75.5,2024,6,4,7.085
29.5,76.5,2024,6,4,7.1657
29.5,77.5,2024,6,4,7.1491
30.5,75.5,2024,6,4,7.4438
30.5,76.5,2024,6,4,7.8223
30.5,77.5,2024,6,4,7.9181
28.5,75.5,2024,6,5,7.6027
28.5,76.5,2024,6,5,7.2209
28.5,77.5,2024,6,5,7.2029
29.5,75.5,2024,6,5,7.1566
29.5,76.5,2024,6,5,7.0032
29.5,77.5,2024,6,5,6.9816
30.5,75.5,2024,6,5,7.0258
30.5,76.5,2024,6,5,7.4381
30.5,77.5,2024,6,5,7.5458
28.5,75.5,2024,6,6,7.332
28.5,76.5,2024,6,6,7.2185
28.5,77.5,2024,6,6,7.2163
29.5,75.5,2024,6,6,6.9278
29.5,76.5,2024,6,6,7.2062
29.5,77.5,2024,6,6,7.2031
30.5,75.5,2024,6,6,7.1683
30.5,76.5,2024,6,6,7.753
30.5,77.5,2024,6,6,7.884
28.5,75.5,2024,6,7,6.8004
28.5,76.5,2024,6,7,6.7601
28.5,77.5,2024,6,7,6.7418
29.5,75.5,2024,6,7,6.5016
29.5,76.5,2024,6,7,6.8434
29.5,77.5,2024,6,7,6.864
30.5,75.5,2024,6,7,7.0942
30.5,76.5,2024,6,7,7.7297
30.5,77.5,2024,6,7,7.8962
28.5,75.5,2024,6,8,7.2432
28.5,76.5,2024,6,8,6.9331
28.5,77.5,2024,6,8,6.8885
29.5,75.5,2024,6,8,6.839
29.5,76.5,2024,6,8,7.2797
29.5,77.5,2024,6,8,7.284
30.5,75.5,2024,6,8,6.9252
30.5,76.5,2024,6,8,7.5797
30.5,77.5,2024,6,8,7.7273
28.5,75.5,2024,6,9,7.7731
28.5,76.5,2024,6,9,7.6915
28.5,77.5,2024,6,9,7.6699
29.5,75.5,2024,6,9,7.7191
29.5,76.5,2024,6,9,7.7458
29.5,77.5,2024,6,9,7.6982
30.5,75.5,2024,6,9,8.1408
30.5,76.5,2024,6,9,8.1929
30.5,77.5,2024,6,9,8.1768
28.5,75.5,2024,6,10,7.6625
28.5,76.5,2024,6,10,7.4417
28.5,77.5,2024,6,10,7.5058
29.5,75.5,2024,6,10,7.6966
29.5,76.5,2024,6,10,7.8149
29.5,77.5,2024,6,10,7.9063
30.5,75.5,2024,6,10,8.0938
30.5,76.5,2024,6,10,8.2872
30.5,77.5,2024,6,10,8.4286
28.5,75.5,2024,6,11,7.5845
28.5,76.5,2024,6,11,6.9718
28.5,77.5,2024,6,11,7.0174
29.5,75.5,2024,6,11,7.554
29.5,76.5,2024,6,11,7.7626
29.5,77.5,2024,6,11,7.8571
30.5,75.5,2024,6,11,8.0587
30.5,76.5,2024,6,11,8.364
30.5,77.5,2024,6,11,8.473
28.5,75.5,2024,6,12,7.5636
28.5,76.5,2024,6,12,7.4556
28.5,77.5,2024,6,12,7.4417
29.5,75.5,2024,6,12,7.3745
29.5,76.5,2024,6,12,7.5434
29.5,77.5,2024,6,12,7.583
30.5,75.5,2024,6,12,7.9762
30.5,76.5,2024,6,12,8.4043
30.5,77.5,2024,6,12,8.5663
28.5,75.5,2024,6,13,7.445
28.5,76.5,2024,6,13,6.9934
28.5,77.5,2024,6,13,6.9907
29.5,75.5,2024,6,13,7.2912
29.5,76.5,2024,6,13,7.3586
29.5,77.5,2024,6,13,7.3949
30.5,75.5,2024,6,13,7.5578
30.5,76.5,2024,6,13,7.9558
30.5,77.5,2024,6,13,8.1192
28.5,75.5,2024,6,14,7.4494
28.5,76.5,2024,6,14,7.037
28.5,77.5,2024,6,14,7.0464
29.5,75.5,2024,6,14,7.2826
29.5,76.5,2024,6,14,7.3342
29.5,77.5,2024,6,14,7.3442
30.5,75.5,2024,6,14,7.4554
30.5,76.5,2024,6,14,7.7674
30.5,77.5,2024,6,14,7.9325
28.5,75.5,2024,6,15,7.8197
28.5,76.5,2024,6,15,7.6303
28.5,77.5,2024,6,15,7.6034
29.5,75.5,2024,6,15,7.4174
29.5,76.5,2024,6,15,7.4762
29.5,77.5,2024,6,15,7.4635
30.5,75.5,2024,6,15,7.5742
30.5,76.5,2024,6,15,7.7945
30.5,77.5,2024,6,15,7.9303
28.5,75.5,2024,6,16,7.6241
28.5,76.5,2024,6,16,7.5667
28.5,77.5,2024,6,16,7.56
29.5,75.5,2024,6,16,7.5242
29.5,76.5,2024,6,16,7.464
29.5,77.5,2024,6,16,7.4647
30.5,75.5,2024,6,16,7.5876
30.5,76.5,2024,6,16,7.7784
30.5,77.5,2024,6,16,7.89
28.5,75.5,2024,6,17,6.9605
28.5,76.5,2024,6,17,7.1393
28.5,77.5,2024,6,17,7.1369
29.5,75.5,2024,6,17,7.1232
29.5,76.5,2024,6,17,7.2605
29.5,77.5,2024,6,17,7.3104
30.5,75.5,2024,6,17,7.4578
30.5,76.5,2024,6,17,7.7448
30.5,77.5,2024,6,17,7.8998
28.5,75.5,2024,6,18,7.5108
28.5,76.5,2024,6,18,7.097
28.5,77.5,2024,6,18,7.0805
29.5,75.5,2024,6,18,6.8357
29.5,76.5,2024,6,18,7.0838
29.5,77.5,2024,6,18,7.0778
30.5,75.5,2024,6,18,7.4602
30.5,76.5,2024,6,18,7.8874
30.5,77.5,2024,6,18,8.0287
28.5,75.5,2024,6,19,7.4069
28.5,76.5,2024,6,19,7.0034
28.5,77.5,2024,6,19,6.9835
29.5,75.5,2024,6,19,6.7212
29.5,76.5,2024,6,19,6.8465
29.5,77.5,2024,6,19,6.8606
30.5,75.5,2024,6,19,7.1542
30.5,76.5,2024,6,19,7.6195
30.5,77.5,2024,6,19,7.751
28.5,75.5,2024,6,20,6.9346
28.5,76.5,2024,6,20,7.0409
28.5,77.5,2024,6,20,7.0054
29.5,75.5,2024,6,20,6.7238
29.5,76.5,2024,6,20,7.2067
29.5,77.5,2024,6,20,7.1897
30.5,75.5,2024,6,20,7.2185
30.5,76.5,2024,6,20,7.6733
30.5,77.5,2024,6,20,7.7863
28.5,75.5,2024,6,21,6.5796
28.5,76.5,2024,6,21,6.7049
28.5,77.5,2024,6,21,6.6857
29.5,75.5,2024,6,21,6.2448
29.5,76.5,2024,6,21,6.7373
29.5,77.5,2024,6,21,6.7385
30.5,75.5,2024,6,21,6.5755
30.5,76.5,2024,6,21,7.5662
30.5,77.5,2024,6,21,7.6464
28.5,75.5,2024,6,22,6.7877
28.5,76.5,2024,6,22,6.0329
28.5,77.5,2024,6,22,6.0048
29.5,75.5,2024,6,22,6.7183
29.5,76.5,2024,6,22,6.5316
29.5,77.5,2024,6,22,6.5244
30.5,75.5,2024,6,22,6.8729
30.5,76.5,2024,6,22,7.566
30.5,77.5,2024,6,22,7.6322
28.5,75.5,2024,6,23,6.1238
28.5,76.5,2024,6,23,5.9743
28.5,77.5,2024,6,23,5.9395
29.5,75.5,2024,6,23,6.3098
29.5,76.5,2024,6,23,6.6662
29.5,77.5,2024,6,23,6.6374
30.5,75.5,2024,6,23,6.7958
30.5,76.5,2024,6,23,7.4534
30.5,77.5,2024,6,23,7.5384
28.5,75.5,2024,6,24,6.2417
28.5,76.5,2024,6,24,6.1202
28.5,77.5,2024,6,24,6.1006
29.5,75.5,2024,6,24,5.7557
29.5,76.5,2024,6,24,6.3178
29.5,77.5,2024,6,24,6.3211
30.5,75.5,2024,6,24,6.7668
30.5,76.5,2024,6,24,7.5456
30.5,77.5,2024,6,24,7.6178
28.5,75.5,2024,6,25,6.1673
28.5,76.5,2024,6,25,6.053
28.5,77.5,2024,6,25,5.9995
29.5,75.5,2024,6,25,5.8123
29.5,76.5,2024,6,25,6.8393
29.5,77.5,2024,6,25,6.8126
30.5,75.5,2024,6,25,6.9718
30.5,76.5,2024,6,25,7.5547
30.5,77.5,2024,6,25,7.6447
28.5,75.5,2024,6,26,5.9707
28.5,76.5,2024,6,26,5.4511
28.5,77.5,2024,6,26,5.447
29.5,75.5,2024,6,26,6.1114
29.5,76.5,2024,6,26,6.3079
29.5,77.5,2024,6,26,6.3132
30.5,75.5,2024,6,26,6.6754
30.5,76.5,2024,6,26,7.7234
30.5,77.5,2024,6,26,7.7887
28.5,75.5,2024,6,27,6.2998
28.5,76.5,2024,6,27,6.0718
28.5,77.5,2024,6,27,6.0509
29.5,75.5,2024,6,27,5.6405
29.5,76.5,2024,6,27,6.4154
29.5,77.5,2024,6,27,6.4241
30.5,75.5,2024,6,27,6.2263
30.5,76.5,2024,6,27,7.2583
30.5,77.5,2024,6,27,7.3692
28.5,75.5,2024,6,28,6.8664
28.5,76.5,2024,6,28,5.9186
28.5,77.5,2024,6,28,5.843
29.5,75.5,2024,6,28,6.2714
29.5,76.5,2024,6,28,6.7901
29.5,77.5,2024,6,28,6.792
30.5,75.5,2024,6,28,6.8378
30.5,76.5,2024,6,28,7.6039
30.5,77.5,2024,6,28,7.7606
28.5,75.5,2024,6,29,6.605
28.5,76.5,2024,6,29,6.3655
28.5,77.5,2024,6,29,6.3646
29.5,75.5,2024,6,29,5.7329
29.5,76.5,2024,6,29,6.5906
29.5,77.5,2024,6,29,6.5868
30.5,75.5,2024,6,29,6.1649
30.5,76.5,2024,6,29,7.2163
30.5,77.5,2024,6,29,7.3303
28.5,75.5,2024,6,30,5.8706
28.5,76.5,2024,6,30,5.6412
28.5,77.5,2024,6,30,5.6609
29.5,75.5,2024,6,30,5.5085
29.5,76.5,2024,6,30,5.7446
29.5,77.5,2024,6,30,5.7401
30.5,75.5,2024,6,30,6.0007
30.5,76.5,2024,6,30,7.3747
30.5,77.5,2024,6,30,7.4988
28.5,75.5,2024,7,1,5.9112
28.5,76.5,2024,7,1,5.502
28.5,77.5,2024,7,1,5.5056
29.5,75.5,2024,7,1,5.2596
29.5,76.5,2024,7,1,5.0832
29.5,77.5,2024,7,1,5.1031
30.5,75.5,2024,7,1,5.2483
30.5,76.5,2024,7,1,7.218
30.5,77.5,2024,7,1,7.2686
28.5,75.5,2024,7,2,6.365
28.5,76.5,2024,7,2,5.6237
28.5,77.5,2024,7,2,5.6388
29.5,75.5,2024,7,2,6.294
29.5,76.5,2024,7,2,4.969
29.5,77.5,2024,7,2,5.0326
30.5,75.5,2024,7,2,6.1238
30.5,76.5,2024,7,2,6.846
30.5,77.5,2024,7,2,6.8935
28.5,75.5,2024,7,3,6.419
28.5,76.5,2024,7,3,5.5522
28.5,77.5,2024,7,3,5.6222
29.5,75.5,2024,7,3,5.8502
29.5,76.5,2024,7,3,6.2558
29.5,77.5,2024,7,3,6.2868
30.5,75.5,2024,7,3,6.3096
30.5,76.5,2024,7,3,6.8818
30.5,77.5,2024,7,3,6.9878
28.5,75.5,2024,7,4,6.2959
28.5,76.5,2024,7,4,6.264
28.5,77.5,2024,7,4,6.3194
29.5,75.5,2024,7,4,5.652
29.5,76.5,2024,7,4,6.7469
29.5,77.5,2024,7,4,6.7764
30.5,75.5,2024,7,4,6.0185
30.5,76.5,2024,7,4,6.7903
30.5,77.5,2024,7,4,6.9029
28.5,75.5,2024,7,5,6.2465
28.5,76.5,2024,7,5,6.8568
28.5,77.5,2024,7,5,6.8652
29.5,75.5,2024,7,5,5.8572
29.5,76.5,2024,7,5,7.3805
29.5,77.5,2024,7,5,7.3728
30.5,75.5,2024,7,5,6.2681
30.5,76.5,2024,7,5,7.0399
30.5,77.5,2024,7,5,7.1626
28.5,75.5,2024,7,6,5.5534
28.5,76.5,2024,7,6,5.9345
28.5,77.5,2024,7,6,5.9429
29.5,75.5,2024,7,6,5.6712
29.5,76.5,2024,7,6,6.8933
29.5,77.5,2024,7,6,6.9274
30.5,75.5,2024,7,6,5.7833
30.5,76.5,2024,7,6,7.3956
30.5,77.5,2024,7,6,7.5761
28.5,75.5,2024,7,7,5.5826
28.5,76.5,2024,7,7,5.4991
28.5,77.5,2024,7,7,5.4919
29.5,75.5,2024,7,7,6.126
29.5,76.5,2024,7,7,6.7572
29.5,77.5,2024,7,7,6.7771
30.5,75.5,2024,7,7,6.5748
30.5,76.5,2024,7,7,7.5509
30.5,77.5,2024,7,7,7.6973
28.5,75.5,2024,7,8,6.2983
28.5,76.5,2024,7,8,5.8373
28.5,77.5,2024,7,8,5.8145
29.5,75.5,2024,7,8,6.5386
29.5,76.5,2024,7,8,6.6811
29.5,77.5,2024,7,8,6.6792
30.5,75.5,2024,7,8,6.8902
30.5,76.5,2024,7,8,7.6258
30.5,77.5,2024,7,8,7.7038
28.5,75.5,2024,7,9,6.7968
28.5,76.5,2024,7,9,6.4258
28.5,77.5,2024,7,9,6.4368
29.5,75.5,2024,7,9,6.6086
29.5,76.5,2024,7,9,6.791
29.5,77.5,2024,7,9,6.787
30.5,75.5,2024,7,9,6.8496
30.5,76.5,2024,7,9,7.4707
30.5,77.5,2024,7,9,7.5379
28.5,75.5,2024,7,10,7.0702
28.5,76.5,2024,7,10,6.5683
28.5,77.5,2024,7,10,6.5923
29.5,75.5,2024,7,10,6.5239
29.5,76.5,2024,7,10,6.7843
29.5,77.5,2024,7,10,6.7951
30.5,75.5,2024,7,10,6.3026
30.5,76.5,2024,7,10,7.1854
30.5,77.5,2024,7,10,7.2749
28.5,75.5,2024,7,11,6.6146
28.5,76.5,2024,7,11,6.2983
28.5,77.5,2024,7,11,6.3053
29.5,75.5,2024,7,11,6.185
29.5,76.5,2024,7,11,6.174
29.5,77.5,2024,7,11,6.1459
30.5,75.5,2024,7,11,6.4591
30.5,76.5,2024,7,11,7.1513
30.5,77.5,2024,7,11,7.2598
28.5,75.5,2024,7,12,6.9307
28.5,76.5,2024,7,12,5.7967
28.5,77.5,2024,7,12,5.7934
29.5,75.5,2024,7,12,6.5921
29.5,76.5,2024,7,12,5.9695
29.5,77.5,2024,7,12,5.9902
30.5,75.5,2024,7,12,6.5906
30.5,76.5,2024,7,12,7.0279
30.5,77.5,2024,7,12,7.0889
28.5,75.5,2024,7,13,6.978
28.5,76.5,2024,7,13,6.846
28.5,77.5,2024,7,13,6.8258
29.5,75.5,2024,7,13,6.7526
29.5,76.5,2024,7,13,6.713
29.5,77.5,2024,7,13,6.6775
30.5,75.5,2024,7,13,6.9979
30.5,76.5,2024,7,13,7.331
30.5,77.5,2024,7,13,7.4266
28.5,75.5,2024,7,14,7.2338
28.5,76.5,2024,7,14,6.9096
28.5,77.5,2024,7,14,6.8604
29.5,75.5,2024,7,14,6.7692
29.5,76.5,2024,7,14,6.6089
29.5,77.5,2024,7,14,6.5722
30.5,75.5,2024,7,14,7.207
30.5,76.5,2024,7,14,7.5614
30.5,77.5,2024,7,14,7.608
28.5,75.5,2024,7,15,6.887
28.5,76.5,2024,7,15,6.5182
28.5,77.5,2024,7,15,6.504
29.5,75.5,2024,7,15,6.5354
29.5,76.5,2024,7,15,6.917
29.5,77.5,2024,7,15,6.9226
30.5,75.5,2024,7,15,7.2454
30.5,76.5,2024,7,15,7.4789
30.5,77.5,2024,7,15,7.5816
28.5,75.5,2024,7,16,6.8981
28.5,76.5,2024,7,16,6.8882
28.5,77.5,2024,7,16,6.8443
29.5,75.5,2024,7,16,6.5712
29.5,76.5,2024,7,16,7.0102
29.5,77.5,2024,7,16,6.9962
30.5,75.5,2024,7,16,7.2144
30.5,76.5,2024,7,16,7.5499
30.5,77.5,2024,7,16,7.6726
28.5,75.5,2024,7,17,7.0061
28.5,76.5,2024,7,17,6.9223
28.5,77.5,2024,7,17,6.9034
29.5,75.5,2024,7,17,6.2849
29.5,76.5,2024,7,17,6.7406
29.5,77.5,2024,7,17,6.781
30.5,75.5,2024,7,17,6.497
30.5,76.5,2024,7,17,7.025
30.5,77.5,2024,7,17,7.1945
28.5,75.5,2024,7,18,6.69
28.5,76.5,2024,7,18,6.3581
28.5,77.5,2024,7,18,6.3461
29.5,75.5,2024,7,18,5.7665
29.5,76.5,2024,7,18,5.8046
29.5,77.5,2024,7,18,5.8277
30.5,75.5,2024,7,18,6.4594
30.5,76.5,2024,7,18,7.1777
30.5,77.5,2024,7,18,7.2437
28.5,75.5,2024,7,19,6.6802
28.5,76.5,2024,7,19,5.2716
28.5,77.5,2024,7,19,5.2992
29.5,75.5,2024,7,19,5.6753
29.5,76.5,2024,7,19,5.6045
29.5,77.5,2024,7,19,5.6263
30.5,75.5,2024,7,19,6.8124
30.5,76.5,2024,7,19,7.3951
30.5,77.5,2024,7,19,7.4921
28.5,75.5,2024,7,20,6.7054
28.5,76.5,2024,7,20,6.6161
28.5,77.5,2024,7,20,6.6432
29.5,75.5,2024,7,20,5.8627
29.5,76.5,2024,7,20,6.6115
29.5,77.5,2024,7,20,6.6103
30.5,75.5,2024,7,20,6.5354
30.5,76.5,2024,7,20,7.2787
30.5,77.5,2024,7,20,7.3877
28.5,75.5,2024,7,21,6.7169
28.5,76.5,2024,7,21,6.5518
28.5,77.5,2024,7,21,6.5611
29.5,75.5,2024,7,21,5.825
29.5,76.5,2024,7,21,6.2434
29.5,77.5,2024,7,21,6.2825
30.5,75.5,2024,7,21,6.0773
30.5,76.5,2024,7,21,6.9708
30.5,77.5,2024,7,21,7.0954
28.5,75.5,2024,7,22,6.3576
28.5,76.5,2024,7,22,6.444
28.5,77.5,2024,7,22,6.4754
29.5,75.5,2024,7,22,5.7326
29.5,76.5,2024,7,22,6.3029
29.5,77.5,2024,7,22,6.3605
30.5,75.5,2024,7,22,5.8325
30.5,76.5,2024,7,22,6.863
30.5,77.5,2024,7,22,6.9979
28.5,75.5,2024,7,23,6.2719
28.5,76.5,2024,7,23,5.9662
28.5,77.5,2024,7,23,5.9239
29.5,75.5,2024,7,23,5.7408
29.5,76.5,2024,7,23,6.2863
29.5,77.5,2024,7,23,6.3384
30.5,75.5,2024,7,23,5.8778
30.5,76.5,2024,7,23,7.0486
30.5,77.5,2024,7,23,7.1686
28.5,75.5,2024,7,24,6.3797
28.5,76.5,2024,7,24,6.0576
28.5,77.5,2024,7,24,6.0842
29.5,75.5,2024,7,24,5.6369
29.5,76.5,2024,7,24,6.3017
29.5,77.5,2024,7,24,6.3578
30.5,75.5,2024,7,24,5.9489
30.5,76.5,2024,7,24,7.0229
30.5,77.5,2024,7,24,7.1486
28.5,75.5,2024,7,25,6.2832
28.5,76.5,2024,7,25,6.5741
28.5,77.5,2024,7,25,6.5642
29.5,75.5,2024,7,25,5.5994
29.5,76.5,2024,7,25,6.5758
29.5,77.5,2024,7,25,6.569
30.5,75.5,2024,7,25,6.1291
30.5,76.5,2024,7,25,6.8827
30.5,77.5,2024,7,25,7.0198
28.5,75.5,2024,7,26,6.2059
28.5,76.5,2024,7,26,6.5076
28.5,77.5,2024,7,26,6.5136
29.5,75.5,2024,7,26,6.3199
29.5,76.5,2024,7,26,6.4603
29.5,77.5,2024,7,26,6.4841
30.5,75.5,2024,7,26,6.2743
30.5,76.5,2024,7,26,6.8712
30.5,77.5,2024,7,26,6.9787
28.5,75.5,2024,7,27,5.9621
28.5,76.5,2024,7,27,6.6031
28.5,77.5,2024,7,27,6.5899
29.5,75.5,2024,7,27,5.3842
29.5,76.5,2024,7,27,6.5736
29.5,77.5,2024,7,27,6.5849
30.5,75.5,2024,7,27,6.06
30.5,76.5,2024,7,27,6.8213
30.5,77.5,2024,7,27,6.9456
28.5,75.5,2024,7,28,6.6821
28.5,76.5,2024,7,28,6.9502
28.5,77.5,2024,7,28,6.948
29.5,75.5,2024,7,28,6.3374
29.5,76.5,2024,7,28,7.3402
29.5,77.5,2024,7,28,7.3056
30.5,75.5,2024,7,28,6.6173
30.5,76.5,2024,7,28,7.3834
30.5,77.5,2024,7,28,7.4678
28.5,75.5,2024,7,29,6.9026
28.5,76.5,2024,7,29,6.7538
28.5,77.5,2024,7,29,6.7454
29.5,75.5,2024,7,29,6.954
29.5,76.5,2024,7,29,7.1405
29.5,77.5,2024,7,29,7.1182
30.5,75.5,2024,7,29,6.6643
30.5,76.5,2024,7,29,7.3591
30.5,77.5,2024,7,29,7.5058
28.5,75.5,2024,7,30,6.8318
28.5,76.5,2024,7,30,6.7018
28.5,77.5,2024,7,30,6.6742
29.5,75.5,2024,7,30,6.4975
29.5,76.5,2024,7,30,6.8215
29.5,77.5,2024,7,30,6.8078
30.5,75.5,2024,7,30,6.4243
30.5,76.5,2024,7,30,7.3051
30.5,77.5,2024,7,30,7.4484
28.5,75.5,2024,7,31,6.6662
28.5,76.5,2024,7,31,6.7754
28.5,77.5,2024,7,31,6.7766
29.5,75.5,2024,7,31,5.784
29.5,76.5,2024,7,31,6.0629
29.5,77.5,2024,7,31,6.1078
30.5,75.5,2024,7,31,6.0113
30.5,76.5,2024,7,31,6.9734
30.5,77.5,2024,7,31,7.0966
28.5,75.5,2024,8,1,6.4025
28.5,76.5,2024,8,1,6.5366
28.5,77.5,2024,8,1,6.5186
29.5,75.5,2024,8,1,6.0864
29.5,76.5,2024,8,1,6.7944
29.5,77.5,2024,8,1,6.7896
30.5,75.5,2024,8,1,5.9902
30.5,76.5,2024,8,1,6.4531
30.5,77.5,2024,8,1,6.5825
28.5,75.5,2024,8,2,7.02
28.5,76.5,2024,8,2,6.7886
28.5,77.5,2024,8,2,6.8138
29.5,75.5,2024,8,2,6.6166
29.5,76.5,2024,8,2,6.966
29.5,77.5,2024,8,2,6.9578
30.5,75.5,2024,8,2,6.96
30.5,76.5,2024,8,2,7.1352
30.5,77.5,2024,8,2,7.291
28.5,75.5,2024,8,3,7.0896
28.5,76.5,2024,8,3,6.672
28.5,77.5,2024,8,3,6.6919
29.5,75.5,2024,8,3,6.7598
29.5,76.5,2024,8,3,6.612
29.5,77.5,2024,8,3,6.6281
30.5,75.5,2024,8,3,6.9557
30.5,76.5,2024,8,3,6.9794
30.5,77.5,2024,8,3,7.1232
28.5,75.5,2024,8,4,6.9814
28.5,76.5,2024,8,4,6.8986
28.5,77.5,2024,8,4,6.8774
29.5,75.5,2024,8,4,6.863
29.5,76.5,2024,8,4,7.1122
29.5,77.5,2024,8,4,7.0872
30.5,75.5,2024,8,4,6.9696
30.5,76.5,2024,8,4,7.0702
30.5,77.5,2024,8,4,7.1453
28.5,75.5,2024,8,5,6.8323
28.5,76.5,2024,8,5,7.0579
28.5,77.5,2024,8,5,7.0474
29.5,75.5,2024,8,5,6.8974
29.5,76.5,2024,8,5,7.141
29.5,77.5,2024,8,5,7.1395
30.5,75.5,2024,8,5,6.7853
30.5,76.5,2024,8,5,6.9974
30.5,77.5,2024,8,5,7.1189
28.5,75.5,2024,8,6,7.0476
28.5,76.5,2024,8,6,6.8959
28.5,77.5,2024,8,6,6.8832
29.5,75.5,2024,8,6,6.8484
29.5,76.5,2024,8,6,6.9067
29.5,77.5,2024,8,6,6.8993
30.5,75.5,2024,8,6,6.9077
30.5,76.5,2024,8,6,7.0944
30.5,77.5,2024,8,6,7.2336
28.5,75.5,2024,8,7,7.0162
28.5,76.5,2024,8,7,6.7212
28.5,77.5,2024,8,7,6.7932
29.5,75.5,2024,8,7,5.2315
29.5,76.5,2024,8,7,6.5626
29.5,77.5,2024,8,7,6.6029
30.5,75.5,2024,8,7,6.0991
30.5,76.5,2024,8,7,7.1162
30.5,77.5,2024,8,7,7.3217
28.5,75.5,2024,8,8,6.7349
28.5,76.5,2024,8,8,6.6742
28.5,77.5,2024,8,8,6.6629
29.5,75.5,2024,8,8,6.6538
29.5,76.5,2024,8,8,6.7354
29.5,77.5,2024,8,8,6.726
30.5,75.5,2024,8,8,6.5729
30.5,76.5,2024,8,8,7.0145
30.5,77.5,2024,8,8,7.115
28.5,75.5,2024,8,9,6.793
28.5,76.5,2024,8,9,6.655
28.5,77.5,2024,8,9,6.619
29.5,75.5,2024,8,9,6.6619
29.5,76.5,2024,8,9,6.7601
29.5,77.5,2024,8,9,6.7709
30.5,75.5,2024,8,9,6.6384
30.5,76.5,2024,8,9,7.0138
30.5,77.5,2024,8,9,7.122
28.5,75.5,2024,8,10,6.5765
28.5,76.5,2024,8,10,6.7589
28.5,77.5,2024,8,10,6.7824
29.5,75.5,2024,8,10,6.4632
29.5,76.5,2024,8,10,6.6156
29.5,77.5,2024,8,10,6.6149
30.5,75.5,2024,8,10,6.5664
30.5,76.5,2024,8,10,7.0627
30.5,77.5,2024,8,10,7.1856
28.5,75.5,2024,8,11,7.013
28.5,76.5,2024,8,11,6.8244
28.5,77.5,2024,8,11,6.8407
29.5,75.5,2024,8,11,6.3478
29.5,76.5,2024,8,11,6.6154
29.5,77.5,2024,8,11,6.6091
30.5,75.5,2024,8,11,5.9988
30.5,76.5,2024,8,11,6.846
30.5,77.5,2024,8,11,7.038
28.5,75.5,2024,8,12,6.6142
28.5,76.5,2024,8,12,6.6893
28.5,77.5,2024,8,12,6.7092
29.5,75.5,2024,8,12,6.4426
29.5,76.5,2024,8,12,6.7512
29.5,77.5,2024,8,12,6.7589
30.5,75.5,2024,8,12,6.8484
30.5,76.5,2024,8,12,7.0766
30.5,77.5,2024,8,12,7.2043
28.5,75.5,2024,8,13,6.6924
28.5,76.5,2024,8,13,6.7402
28.5,77.5,2024,8,13,6.7056
29.5,75.5,2024,8,13,6.5146
29.5,76.5,2024,8,13,6.6881
29.5,77.5,2024,8,13,6.6878
30.5,75.5,2024,8,13,6.709
30.5,76.5,2024,8,13,6.8297
30.5,77.5,2024,8,13,6.9288
28.5,75.5,2024,8,14,6.5309
28.5,76.5,2024,8,14,6.4721
28.5,77.5,2024,8,14,6.4865
29.5,75.5,2024,8,14,6.3317
29.5,76.5,2024,8,14,6.2808
29.5,77.5,2024,8,14,6.289
30.5,75.5,2024,8,14,6.3511
30.5,76.5,2024,8,14,6.9948
30.5,77.5,2024,8,14,7.1186
28.5,75.5,2024,8,15,6.9348
28.5,76.5,2024,8,15,6.5834
28.5,77.5,2024,8,15,6.5489
29.5,75.5,2024,8,15,6.1039
29.5,76.5,2024,8,15,6.5537
29.5,77.5,2024,8,15,6.5153
30.5,75.5,2024,8,15,6.2784
30.5,76.5,2024,8,15,6.9007
30.5,77.5,2024,8,15,7.0411
28.5,75.5,2024,8,16,6.8414
28.5,76.5,2024,8,16,6.3888
28.5,77.5,2024,8,16,6.3389
29.5,75.5,2024,8,16,6.3043
29.5,76.5,2024,8,16,6.6125
29.5,77.5,2024,8,16,6.5827
30.5,75.5,2024,8,16,6.623
30.5,76.5,2024,8,16,6.9218
