-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
28.5,77.5,2021,6,2,6.8916
29.5,75.5,2021,6,2,6.7078
29.5,76.5,2021,6,2,7.3805
29.5,77.5,2021,6,2,7.3572
30.5,75.5,2021,6,2,7.3598
30.5,76.5,2021,6,2,7.7666
30.5,77.5,2021,6,2,7.8662
28.5,75.5,2021,6,3,7.6567
28.5,76.5,2021,6,3,7.109
28.5,77.5,2021,6,3,7.1129
29.5,75.5,2021,6,3,6.7942
29.5,76.5,2021,6,3,7.0224
29.5,77.5,2021,6,3,7.0214
30.5,75.5,2021,6,3,6.9564
30.5,76.5,2021,6,3,7.848
30.5,77.5,2021,6,3,7.9382
28.5,75.5,2021,6,4,7.7614
28.5,76.5,2021,6,4,7.0399
28.5,77.5,2021,6,4,7.0075
29.5,75.5,2021,6,4,6.9156
29.5,76.5,2021,6,4,7.1093
29.5,77.5,2021,6,4,7.0812
30.5,75.5,2021,6,4,7.3034
30.5,76.5,2021,6,4,7.7712
30.5,77.5,2021,6,4,7.8746
28.5,75.5,2021,6,5,7.6306
28.5,76.5,2021,6,5,7.2437
28.5,77.5,2021,6,5,7.2168
29.5,75.5,2021,6,5,7.0862
29.5,76.5,2021,6,5,7.1626
29.5,77.5,2021,6,5,7.1314
30.5,75.5,2021,6,5,7.339
30.5,76.5,2021,6,5,7.8763
30.5,77.5,2021,6,5,8.0292
28.5,75.5,2021,6,6,7.5103
28.5,76.5,2021,6,6,7.3354
28.5,77.5,2021,6,6,7.3322
29.5,75.5,2021,6,6,7.1489
29.5,76.5,2021,6,6,7.2766
29.5,77.5,2021,6,6,7.2461
30.5,75.5,2021,6,6,7.5149
30.5,76.5,2021,6,6,7.9646
30.5,77.5,2021,6,6,8.0755
28.5,75.5,2021,6,7,7.7602
28.5,76.5,2021,6,7,7.1873
28.5,77.5,2021,6,7,7.1467
29.5,75.5,2021,6,7,6.7277
29.5,76.5,2021,6,7,6.9466
29.5,77.5,2021,6,7,6.9278
30.5,75.5,2021,6,7,6.7483
30.5,76.5,2021,6,7,7.9282
30.5,77.5,2021,6,7,8.0683
28.5,75.5,2021,6,8,7.7794
28.5,76.5,2021,6,8,7.2247
28.5,77.5,2021,6,8,7.1834
29.5,75.5,2021,6,8,7.1652
29.5,76.5,2021,6,8,6.9766
29.5,77.5,2021,6,8,6.979
30.5,75.5,2021,6,8,7.2295
30.5,76.5,2021,6,8,7.7196
30.5,77.5,2021,6,8,7.8934
28.5,75.5,2021,6,9,7.4448
28.5,76.5,2021,6,9,6.6262
28.5,77.5,2021,6,9,6.5954
29.5,75.5,2021,6,9,6.9974
29.5,76.5,2021,6,9,6.7339
29.5,77.5,2021,6,9,6.7428
30.5,75.5,2021,6,9,7.3404
30.5,76.5,2021,6,9,7.5142
30.5,77.5,2021,6,9,7.6781
28.5,75.5,2021,6,10,7.6526
28.5,76.5,2021,6,10,6.7589
28.5,77.5,2021,6,10,6.7385
29.5,75.5,2021,6,10,7.015
29.5,76.5,2021,6,10,6.3905
29.5,77.5,2021,6,10,6.3977
30.5,75.5,2021,6,10,7.0939
30.5,76.5,2021,6,10,7.1323
30.5,77.5,2021,6,10,7.2535
28.5,75.5,2021,6,11,7.7167
28.5,76.5,2021,6,11,6.7745
28.5,77.5,2021,6,11,6.6828
29.5,75.5,2021,6,11,6.9259
29.5,76.5,2021,6,11,6.3706
29.5,77.5,2021,6,11,6.3509
30.5,75.5,2021,6,11,6.8676
30.5,76.5,2021,6,11,7.2259
30.5,77.5,2021,6,11,7.3392
28.5,75.5,2021,6,12,7.3378
28.5,76.5,2021,6,12,6.9072
28.5,77.5,2021,6,12,6.847
29.5,75.5,2021,6,12,6.4126
29.5,76.5,2021,6,12,6.2911
29.5,77.5,2021,6,12,6.2851
30.5,75.5,2021,6,12,6.9014
30.5,76.5,2021,6,12,7.5298
30.5,77.5,2021,6,12,7.6315
28.5,75.5,2021,6,13,7.4585
28.5,76.5,2021,6,13,6.8122
28.5,77.5,2021,6,13,6.756
29.5,75.5,2021,6,13,6.9221
29.5,76.5,2021,6,13,7.0157
29.5,77.5,2021,6,13,7.0315
30.5,75.5,2021,6,13,7.3445
30.5,76.5,2021,6,13,7.6498
30.5,77.5,2021,6,13,7.8053
28.5,75.5,2021,6,14,7.2797
28.5,76.5,2021,6,14,7.1203
28.5,77.5,2021,6,14,7.1294
29.5,75.5,2021,6,14,6.8666
29.5,76.5,2021,6,14,7.3154
29.5,77.5,2021,6,14,7.3903
30.5,75.5,2021,6,14,7.3987
30.5,76.5,2021,6,14,8.112
30.5,77.5,2021,6,14,8.263
28.5,75.5,2021,6,15,6.9619
28.5,76.5,2021,6,15,6.5988
28.5,77.5,2021,6,15,6.5791
29.5,75.5,2021,6,15,6.4006
29.5,76.5,2021,6,15,6.8306
29.5,77.5,2021,6,15,6.8426
30.5,75.5,2021,6,15,7.1333
30.5,76.5,2021,6,15,7.9896
30.5,77.5,2021,6,15,8.1175
28.5,75.5,2021,6,16,6.9778
28.5,76.5,2021,6,16,6.5573
28.5,77.5,2021,6,16,6.5326
29.5,75.5,2021,6,16,6.6406
29.5,76.5,2021,6,16,6.7342
29.5,77.5,2021,6,16,6.7411
30.5,75.5,2021,6,16,6.9737
30.5,76.5,2021,6,16,7.6961
30.5,77.5,2021,6,16,7.8072
28.5,75.5,2021,6,17,7.3318
28.5,76.5,2021,6,17,6.8614
28.5,77.5,2021,6,17,6.8426
29.5,75.5,2021,6,17,6.6898
29.5,76.5,2021,6,17,7.3284
29.5,77.5,2021,6,17,7.2979
30.5,75.5,2021,6,17,7.417
30.5,76.5,2021,6,17,8.0201
30.5,77.5,2021,6,17,8.159
28.5,75.5,2021,6,18,7.165
28.5,76.5,2021,6,18,6.558
28.5,77.5,2021,6,18,6.5208
29.5,75.5,2021,6,18,6.6497
29.5,76.5,2021,6,18,7.05
29.5,77.5,2021,6,18,7.0279
30.5,75.5,2021,6,18,7.2737
30.5,76.5,2021,6,18,7.7578
30.5,77.5,2021,6,18,7.8209
28.5,75.5,2021,6,19,7.3865
28.5,76.5,2021,6,19,6.5465
28.5,77.5,2021,6,19,6.5102
29.5,75.5,2021,6,19,6.827
29.5,76.5,2021,6,19,6.9113
29.5,77.5,2021,6,19,6.881
30.5,75.5,2021,6,19,7.4894
30.5,76.5,2021,6,19,7.8403
30.5,77.5,2021,6,19,7.9226
28.5,75.5,2021,6,20,7.0015
28.5,76.5,2021,6,20,6.5714
28.5,77.5,2021,6,20,6.5815
29.5,75.5,2021,6,20,6.7802
29.5,76.5,2021,6,20,7.0646
29.5,77.5,2021,6,20,7.057
30.5,75.5,2021,6,20,7.2353
30.5,76.5,2021,6,20,7.817
30.5,77.5,2021,6,20,8.0448
28.5,75.5,2021,6,21,7.3817
28.5,76.5,2021,6,21,6.9362
28.5,77.5,2021,6,21,6.8556
29.5,75.5,2021,6,21,6.7543
29.5,76.5,2021,6,21,7.2125
29.5,77.5,2021,6,21,7.1957
30.5,75.5,2021,6,21,7.29
30.5,76.5,2021,6,21,7.8953
30.5,77.5,2021,6,21,8.0801
28.5,75.5,2021,6,22,7.1993
28.5,76.5,2021,6,22,6.7699
28.5,77.5,2021,6,22,6.7822
29.5,75.5,2021,6,22,7.0356
29.5,76.5,2021,6,22,7.1482
29.5,77.5,2021,6,22,7.1856
30.5,75.5,2021,6,22,7.5288
30.5,76.5,2021,6,22,7.8348
30.5,77.5,2021,6,22,8.0467
28.5,75.5,2021,6,23,7.2773
28.5,76.5,2021,6,23,6.7886
28.5,77.5,2021,6,23,6.7742
29.5,75.5,2021,6,23,7.2442
29.5,76.5,2021,6,23,7.2204
29.5,77.5,2021,6,23,7.2283
30.5,75.5,2021,6,23,7.7604
30.5,76.5,2021,6,23,8.2416
30.5,77.5,2021,6,23,8.3734
28.5,75.5,2021,6,24,7.2449
28.5,76.5,2021,6,24,6.4627
28.5,77.5,2021,6,24,6.4442
29.5,75.5,2021,6,24,6.659
29.5,76.5,2021,6,24,6.8772
29.5,77.5,2021,6,24,6.8611
30.5,75.5,2021,6,24,6.7334
30.5,76.5,2021,6,24,7.7191
30.5,77.5,2021,6,24,7.8739
28.5,75.5,2021,6,25,7.2144
28.5,76.5,2021,6,25,6.8038
28.5,77.5,2021,6,25,6.7958
29.5,75.5,2021,6,25,6.6559
29.5,76.5,2021,6,25,6.7322
29.5,77.5,2021,6,25,6.822
30.5,75.5,2021,6,25,7.0678
30.5,76.5,2021,6,25,7.8593
30.5,77.5,2021,6,25,8.0402
28.5,75.5,2021,6,26,7.5026
28.5,76.5,2021,6,26,6.8422
28.5,77.5,2021,6,26,6.8647
29.5,75.5,2021,6,26,6.7205
29.5,76.5,2021,6,26,7.1921
29.5,77.5,2021,6,26,7.1659
30.5,75.5,2021,6,26,7.3001
30.5,76.5,2021,6,26,7.9541
30.5,77.5,2021,6,26,8.0626
28.5,75.5,2021,6,27,7.4196
28.5,76.5,2021,6,27,6.5729
28.5,77.5,2021,6,27,6.5647
29.5,75.5,2021,6,27,6.8016
29.5,76.5,2021,6,27,6.9636
29.5,77.5,2021,6,27,6.9564
30.5,75.5,2021,6,27,7.3846
30.5,76.5,2021,6,27,8.1002
30.5,77.5,2021,6,27,8.1917
28.5,75.5,2021,6,28,7.4141
28.5,76.5,2021,6,28,6.5563
28.5,77.5,2021,6,28,6.5885
29.5,75.5,2021,6,28,7.0387
29.5,76.5,2021,6,28,7.055
29.5,77.5,2021,6,28,7.0834
30.5,75.5,2021,6,28,7.4938
30.5,76.5,2021,6,28,7.9826
30.5,77.5,2021,6,28,8.1722
28.5,75.5,2021,6,29,7.6267
28.5,76.5,2021,6,29,7.2142
28.5,77.5,2021,6,29,7.2362
29.5,75.5,2021,6,29,7.2701
29.5,76.5,2021,6,29,7.4446
29.5,77.5,2021,6,29,7.4921
30.5,75.5,2021,6,29,7.6843
30.5,76.5,2021,6,29,8.2111
30.5,77.5,2021,6,29,8.3741
28.5,75.5,2021,6,30,7.554
28.5,76.5,2021,6,30,7.2233
28.5,77.5,2021,6,30,7.2132
29.5,75.5,2021,6,30,6.9914
29.5,76.5,2021,6,30,7.3243
29.5,77.5,2021,6,30,7.3512
30.5,75.5,2021,6,30,7.5329
30.5,76.5,2021,6,30,7.9368
30.5,77.5,2021,6,30,8.1065
28.5,75.5,2021,7,1,7.7549
28.5,76.5,2021,7,1,7.0927
28.5,77.5,2021,7,1,7.0457
29.5,75.5,2021,7,1,6.9317
29.5,76.5,2021,7,1,6.9574
29.5,77.5,2021,7,1,6.9876
30.5,75.5,2021,7,1,7.1724
30.5,76.5,2021,7,1,7.6342
30.5,77.5,2021,7,1,7.7489
28.5,75.5,2021,7,2,7.5022
28.5,76.5,2021,7,2,6.6
28.5,77.5,2021,7,2,6.5393
29.5,75.5,2021,7,2,6.4274
29.5,76.5,2021,7,2,6.6979
29.5,77.5,2021,7,2,6.6886
30.5,75.5,2021,7,2,6.6276
30.5,76.5,2021,7,2,7.3536
30.5,77.5,2021,7,2,7.5017
28.5,75.5,2021,7,3,6.9677
28.5,76.5,2021,7,3,6.7147
28.5,77.5,2021,7,3,6.6991
29.5,75.5,2021,7,3,6.1462
29.5,76.5,2021,7,3,6.3086
29.5,77.5,2021,7,3,6.3257
30.5,75.5,2021,7,3,6.6074
30.5,76.5,2021,7,3,7.5612
30.5,77.5,2021,7,3,7.6918
28.5,75.5,2021,7,4,7.103
28.5,76.5,2021,7,4,6.8832
28.5,77.5,2021,7,4,6.8338
29.5,75.5,2021,7,4,6.6106
29.5,76.5,2021,7,4,6.6962
29.5,77.5,2021,7,4,6.761
30.5,75.5,2021,7,4,6.8525
30.5,76.5,2021,7,4,7.5677
30.5,77.5,2021,7,4,7.7525
28.5,75.5,2021,7,5,7.4028
28.5,76.5,2021,7,5,6.8549
28.5,77.5,2021,7,5,6.8234
29.5,75.5,2021,7,5,6.6396
29.5,76.5,2021,7,5,6.415
29.5,77.5,2021,7,5,6.4416
30.5,75.5,2021,7,5,6.7838
30.5,76.5,2021,7,5,7.5641
30.5,77.5,2021,7,5,7.6817
28.5,75.5,2021,7,6,7.5122
28.5,76.5,2021,7,6,6.9578
28.5,77.5,2021,7,6,6.9492
29.5,75.5,2021,7,6,6.876
29.5,76.5,2021,7,6,6.8966
29.5,77.5,2021,7,6,6.9096
30.5,75.5,2021,7,6,6.9317
30.5,76.5,2021,7,6,7.482
30.5,77.5,2021,7,6,7.6138
28.5,75.5,2021,7,7,7.6356
28.5,76.5,2021,7,7,7.1249
28.5,77.5,2021,7,7,7.1035
29.5,75.5,2021,7,7,7.063
29.5,76.5,2021,7,7,6.9802
29.5,77.5,2021,7,7,6.9919
30.5,75.5,2021,7,7,7.206
30.5,76.5,2021,7,7,7.5569
30.5,77.5,2021,7,7,7.6858
28.5,75.5,2021,7,8,7.5842
28.5,76.5,2021,7,8,6.9598
28.5,77.5,2021,7,8,6.9226
29.5,75.5,2021,7,8,7.0303
29.5,76.5,2021,7,8,6.9696
29.5,77.5,2021,7,8,6.9725
30.5,75.5,2021,7,8,7.1525
30.5,76.5,2021,7,8,7.5322
30.5,77.5,2021,7,8,7.7201
28.5,75.5,2021,7,9,7.1268
28.5,76.5,2021,7,9,6.4277
28.5,77.5,2021,7,9,6.355
29.5,75.5,2021,7,9,6.6655
29.5,76.5,2021,7,9,6.4795
29.5,77.5,2021,7,9,6.479
30.5,75.5,2021,7,9,6.6338
30.5,76.5,2021,7,9,6.8057
30.5,77.5,2021,7,9,6.9182
28.5,75.5,2021,7,10,6.8323
28.5,76.5,2021,7,10,6.6146
28.5,77.5,2021,7,10,6.5736
29.5,75.5,2021,7,10,6.0907
29.5,76.5,2021,7,10,6.4378
29.5,77.5,2021,7,10,6.419
30.5,75.5,2021,7,10,6.2594
30.5,76.5,2021,7,10,7.1309
30.5,77.5,2021,7,10,7.2614
28.5,75.5,2021,7,11,6.5033
28.5,76.5,2021,7,11,6.1262
28.5,77.5,2021,7,11,6.1325
29.5,75.5,2021,7,11,5.9431
29.5,76.5,2021,7,11,6.3497
29.5,77.5,2021,7,11,6.3449
30.5,75.5,2021,7,11,6.1123
30.5,76.5,2021,7,11,6.9437
30.5,77.5,2021,7,11,7.0814
28.5,75.5,2021,7,12,5.8946
28.5,76.5,2021,7,12,5.9875
28.5,77.5,2021,7,12,5.9494
29.5,75.5,2021,7,12,5.6038
29.5,76.5,2021,7,12,6.575
29.5,77.5,2021,7,12,6.5782
30.5,75.5,2021,7,12,5.9693
30.5,76.5,2021,7,12,6.7589
30.5,77.5,2021,7,12,6.9041
28.5,75.5,2021,7,13,6.4442
28.5,76.5,2021,7,13,6.0223
28.5,77.5,2021,7,13,6.0007
29.5,75.5,2021,7,13,6.0101
29.5,76.5,2021,7,13,6.5729
29.5,77.5,2021,7,13,6.6118
30.5,75.5,2021,7,13,6.7932
30.5,76.5,2021,7,13,7.3745
30.5,77.5,2021,7,13,7.4964
28.5,75.5,2021,7,14,6.8294
28.5,76.5,2021,7,14,6.4046
28.5,77.5,2021,7,14,6.3833
29.5,75.5,2021,7,14,6.2683
29.5,76.5,2021,7,14,7.0474
29.5,77.5,2021,7,14,7.0639
30.5,75.5,2021,7,14,6.8926
30.5,76.5,2021,7,14,7.5571
30.5,77.5,2021,7,14,7.6942
28.5,75.5,2021,7,15,6.7524
28.5,76.5,2021,7,15,6.4958
28.5,77.5,2021,7,15,6.4716
29.5,75.5,2021,7,15,6.6977
29.5,76.5,2021,7,15,6.8892
29.5,77.5,2021,7,15,6.9238
30.5,75.5,2021,7,15,7.1558
30.5,76.5,2021,7,15,7.525
30.5,77.5,2021,7,15,7.6939
28.5,75.5,2021,7,16,6.8568
28.5,76.5,2021,7,16,6.5374
28.5,77.5,2021,7,16,6.4894
29.5,75.5,2021,7,16,6.5602
29.5,76.5,2021,7,16,6.6194
29.5,77.5,2021,7,16,6.6454
30.5,75.5,2021,7,16,6.9576
30.5,76.5,2021,7,16,7.3709
30.5,77.5,2021,7,16,7.5382
28.5,75.5,2021,7,17,6.835
28.5,76.5,2021,7,17,6.3869
28.5,77.5,2021,7,17,6.3811
29.5,75.5,2021,7,17,6.203
29.5,76.5,2021,7,17,6.4814
29.5,77.5,2021,7,17,6.492
30.5,75.5,2021,7,17,6.4061
30.5,76.5,2021,7,17,7.4882
30.5,77.5,2021,7,17,7.637
28.5,75.5,2021,7,18,6.5527
28.5,76.5,2021,7,18,5.7737
28.5,77.5,2021,7,18,5.7754
29.5,75.5,2021,7,18,5.9422
29.5,76.5,2021,7,18,6.0989
29.5,77.5,2021,7,18,6.1032
30.5,75.5,2021,7,18,5.6395
30.5,76.5,2021,7,18,7.4729
30.5,77.5,2021,7,18,7.5797
28.5,75.5,2021,7,19,5.5577
28.5,76.5,2021,7,19,5.645
28.5,77.5,2021,7,19,5.7322
29.5,75.5,2021,7,19,5.317
29.5,76.5,2021,7,19,5.1566
29.5,77.5,2021,7,19,5.3621
30.5,75.5,2021,7,19,5.747
30.5,76.5,2021,7,19,5.5104
30.5,77.5,2021,7,19,5.7175
28.5,75.5,2021,7,20,6.3288
28.5,76.5,2021,7,20,5.9676
28.5,77.5,2021,7,20,6.0055
29.5,75.5,2021,7,20,5.8757
29.5,76.5,2021,7,20,6.0641
29.5,77.5,2021,7,20,6.1085
30.5,75.5,2021,7,20,5.8836
30.5,76.5,2021,7,20,7.1052
30.5,77.5,2021,7,20,7.2449
28.5,75.5,2021,7,21,6.4382
28.5,76.5,2021,7,21,5.9347
28.5,77.5,2021,7,21,5.9652
29.5,75.5,2021,7,21,6.1956
29.5,76.5,2021,7,21,6.1618
29.5,77.5,2021,7,21,6.1963
30.5,75.5,2021,7,21,6.4234
30.5,76.5,2021,7,21,7.2403
30.5,77.5,2021,7,21,7.391
28.5,75.5,2021,7,22,6.6401
28.5,76.5,2021,7,22,6.1202
28.5,77.5,2021,7,22,6.1198
29.5,75.5,2021,7,22,6.5988
29.5,76.5,2021,7,22,6.7334
29.5,77.5,2021,7,22,6.7654
30.5,75.5,2021,7,22,6.7006
30.5,76.5,2021,7,22,7.1698
30.5,77.5,2021,7,22,7.2859
28.5,75.5,2021,7,23,6.8062
28.5,76.5,2021,7,23,6.625
28.5,77.5,2021,7,23,6.5995
29.5,75.5,2021,7,23,6.7476
29.5,76.5,2021,7,23,7.0937
29.5,77.5,2021,7,23,7.0915
30.5,75.5,2021,7,23,6.9696
30.5,76.5,2021,7,23,7.4508
30.5,77.5,2021,7,23,7.5876
28.5,75.5,2021,7,24,7.1162
28.5,76.5,2021,7,24,7.0423
28.5,77.5,2021,7,24,7.0123
29.5,75.5,2021,7,24,6.8659
29.5,76.5,2021,7,24,7.2994
29.5,77.5,2021,7,24,7.3082
30.5,75.5,2021,7,24,7.0342
30.5,76.5,2021,7,24,7.4892
30.5,77.5,2021,7,24,7.6452
28.5,75.5,2021,7,25,7.1038
28.5,76.5,2021,7,25,6.9012
28.5,77.5,2021,7,25,6.8962
29.5,75.5,2021,7,25,6.6336
29.5,76.5,2021,7,25,6.8038
29.5,77.5,2021,7,25,6.8234
30.5,75.5,2021,7,25,6.6708
30.5,76.5,2021,7,25,7.1561
30.5,77.5,2021,7,25,7.2686
28.5,75.5,2021,7,26,6.6782
28.5,76.5,2021,7,26,6.5856
28.5,77.5,2021,7,26,6.5832
29.5,75.5,2021,7,26,6.7831
29.5,76.5,2021,7,26,7.0834
29.5,77.5,2021,7,26,7.0898
30.5,75.5,2021,7,26,6.4308
30.5,76.5,2021,7,26,6.8158
30.5,77.5,2021,7,26,6.9422
28.5,75.5,2021,7,27,6.7068
28.5,76.5,2021,7,27,6.3084
28.5,77.5,2021,7,27,6.2916
29.5,75.5,2021,7,27,6.5477
29.5,76.5,2021,7,27,6.7171
29.5,77.5,2021,7,27,6.7418
30.5,75.5,2021,7,27,6.2566
30.5,76.5,2021,7,27,5.4816
30.5,77.5,2021,7,27,5.6112
28.5,75.5,2021,7,28,6.5834
28.5,76.5,2021,7,28,6.5933
28.5,77.5,2021,7,28,6.5825
29.5,75.5,2021,7,28,6.0098
29.5,76.5,2021,7,28,6.3199
29.5,77.5,2021,7,28,6.343
30.5,75.5,2021,7,28,5.2579
30.5,76.5,2021,7,28,5.1593
30.5,77.5,2021,7,28,5.323
28.5,75.5,2021,7,29,6.3115
28.5,76.5,2021,7,29,6.3557
28.5,77.5,2021,7,29,6.3509
29.5,75.5,2021,7,29,6.1949
29.5,76.5,2021,7,29,5.8598
29.5,77.5,2021,7,29,5.9345
30.5,75.5,2021,7,29,5.8087
30.5,76.5,2021,7,29,6.1901
30.5,77.5,2021,7,29,6.4483
28.5,75.5,2021,7,30,6.4123
28.5,76.5,2021,7,30,6.5539
28.5,77.5,2021,7,30,6.5671
29.5,75.5,2021,7,30,6.2352
29.5,76.5,2021,7,30,6.8222
29.5,77.5,2021,7,30,6.8316
30.5,75.5,2021,7,30,6.5474
30.5,76.5,2021,7,30,6.9715
30.5,77.5,2021,7,30,7.0951
28.5,75.5,2021,7,31,7.0982
28.5,76.5,2021,7,31,7.1782
28.5,77.5,2021,7,31,7.1782
29.5,75.5,2021,7,31,7.1047
29.5,76.5,2021,7,31,7.5682
29.5,77.5,2021,7,31,7.5756
30.5,75.5,2021,7,31,6.5467
30.5,76.5,2021,7,31,7.38
30.5,77.5,2021,7,31,7.518
28.5,75.5,2021,8,1,6.9552
28.5,76.5,2021,8,1,6.7812
28.5,77.5,2021,8,1,6.7774
29.5,75.5,2021,8,1,6.6223
29.5,76.5,2021,8,1,7.2022
29.5,77.5,2021,8,1,7.212
30.5,75.5,2021,8,1,6.9588
30.5,76.5,2021,8,1,7.4818
30.5,77.5,2021,8,1,7.6097
28.5,75.5,2021,8,2,6.2647
28.5,76.5,2021,8,2,6.617
28.5,77.5,2021,8,2,6.6206
29.5,75.5,2021,8,2,6.2047
29.5,76.5,2021,8,2,7.0166
29.5,77.5,2021,8,2,7.0306
30.5,75.5,2021,8,2,6.3785
30.5,76.5,2021,8,2,7.133
30.5,77.5,2021,8,2,7.2634
28.5,75.5,2021,8,3,6.5782
28.5,76.5,2021,8,3,6.5635
28.5,77.5,2021,8,3,6.5328
29.5,75.5,2021,8,3,6.4162
29.5,76.5,2021,8,3,7.207
29.5,77.5,2021,8,3,7.195
30.5,75.5,2021,8,3,6.5561
30.5,76.5,2021,8,3,7.3922
30.5,77.5,2021,8,3,7.4906
28.5,75.5,2021,8,4,6.919
28.5,76.5,2021,8,4,6.8784
28.5,77.5,2021,8,4,6.8383
29.5,75.5,2021,8,4,6.8851
29.5,76.5,2021,8,4,7.187
29.5,77.5,2021,8,4,7.1755
30.5,75.5,2021,8,4,6.6192
30.5,76.5,2021,8,4,7.3615
30.5,77.5,2021,8,4,7.5178
28.5,75.5,2021,8,5,6.8599
28.5,76.5,2021,8,5,6.4358
28.5,77.5,2021,8,5,6.4411
29.5,75.5,2021,8,5,6.4289
29.5,76.5,2021,8,5,6.8321
29.5,77.5,2021,8,5,6.8306
30.5,75.5,2021,8,5,6.5546
30.5,76.5,2021,8,5,7.1194
30.5,77.5,2021,8,5,7.2257
28.5,75.5,2021,8,6,6.4066
28.5,76.5,2021,8,6,6.3622
28.5,77.5,2021,8,6,6.378
29.5,75.5,2021,8,6,6.228
29.5,76.5,2021,8,6,6.9014
29.5,77.5,2021,8,6,6.9055
30.5,75.5,2021,8,6,6.7822
30.5,76.5,2021,8,6,7.0548
30.5,77.5,2021,8,6,7.1633
28.5,75.5,2021,8,7,6.4267
28.5,76.5,2021,8,7,5.8138
28.5,77.5,2021,8,7,5.82
29.5,75.5,2021,8,7,6.6667
29.5,76.5,2021,8,7,6.8851
29.5,77.5,2021,8,7,6.8395
30.5,75.5,2021,8,7,6.9132
30.5,76.5,2021,8,7,7.1844
30.5,77.5,2021,8,7,7.2626
28.5,75.5,2021,8,8,6.6163
28.5,76.5,2021,8,8,5.3918
28.5,77.5,2021,8,8,5.3954
29.5,75.5,2021,8,8,6.5962
29.5,76.5,2021,8,8,6.6984
29.5,77.5,2021,8,8,6.6878
30.5,75.5,2021,8,8,6.4613
30.5,76.5,2021,8,8,7.0534
30.5,77.5,2021,8,8,7.1606
28.5,75.5,2021,8,9,6.5724
28.5,76.5,2021,8,9,5.7809
28.5,77.5,2021,8,9,5.8013
29.5,75.5,2021,8,9,6.3355
29.5,76.5,2021,8,9,6.4073
29.5,77.5,2021,8,9,6.4282
30.5,75.5,2021,8,9,6.3646
30.5,76.5,2021,8,9,6.864
30.5,77.5,2021,8,9,6.9506
28.5,75.5,2021,8,10,6.8659
28.5,76.5,2021,8,10,6.312
28.5,77.5,2021,8,10,6.2412
29.5,75.5,2021,8,10,6.6247
29.5,76.5,2021,8,10,6.1382
29.5,77.5,2021,8,10,6.1541
30.5,75.5,2021,8,10,6.4087
30.5,76.5,2021,8,10,6.9305
30.5,77.5,2021,8,10,7.0186
28.5,75.5,2021,8,11,7.2682
28.5,76.5,2021,8,11,6.9091
28.5,77.5,2021,8,11,6.8633
29.5,75.5,2021,8,11,6.9103
29.5,76.5,2021,8,11,6.8347
29.5,77.5,2021,8,11,6.811
30.5,75.5,2021,8,11,6.6168
30.5,76.5,2021,8,11,6.793
30.5,77.5,2021,8,11,6.8585
28.5,75.5,2021,8,12,6.9907
28.5,76.5,2021,8,12,6.5083
28.5,77.5,2021,8,12,6.4766
29.5,75.5,2021,8,12,6.7135
29.5,76.5,2021,8,12,6.5335
29.5,77.5,2021,8,12,6.5162
30.5,75.5,2021,8,12,6.5345
30.5,76.5,2021,8,12,6.6838
30.5,77.5,2021,8,12,6.8146
28.5,75.5,2021,8,13,6.7692
28.5,76.5,2021,8,13,6.4068
28.5,77.5,2021,8,13,6.3869
29.5,75.5,2021,8,13,6.828
29.5,76.5,2021,8,13,6.433
29.5,77.5,2021,8,13,6.4159
30.5,75.5,2021,8,13,6.5057
30.5,76.5,2021,8,13,6.8105
30.5,77.5,2021,8,13,6.9319
28.5,75.5,2021,8,14,6.923
28.5,76.5,2021,8,14,6.6502
28.5,77.5,2021,8,14,6.6062
29.5,75.5,2021,8,14,6.7663
29.5,76.5,2021,8,14,6.5275
29.5,77.5,2021,8,14,6.5518
30.5,75.5,2021,8,14,6.5717
30.5,76.5,2021,8,14,6.8546
30.5,77.5,2021,8,14,6.9185
28.5,75.5,2021,8,15,7.0378
28.5,76.5,2021,8,15,6.6175
28.5,77.5,2021,8,15,6.5681
29.5,75.5,2021,8,15,6.6984
29.5,76.5,2021,8,15,6.5306
29.5,77.5,2021,8,15,6.4843
30.5,75.5,2021,8,15,6.4222
30.5,76.5,2021,8,15,6.912
30.5,77.5,2021,8,15,6.9984
28.5,75.5,2021,8,16,6.9802
28.5,76.5,2021,8,16,6.6259
28.5,77.5,2021,8,16,6.6185
29.5,75.5,2021,8,16,6.6514
29.5,76.5,2021,8,16,6.672
29.5,77.5,2021,8,16,6.6713
30.5,75.5,2021,8,16,6.721
30.5,76.5,2021,8,16,7.2646
30.5,77.5,2021,8,16,7.4057
28.5,75.5,2021,8,17,7.0831
28.5,76.5,2021,8,17,6.5484
28.5,77.5,2021,8,17,6.4786
29.5,75.5,2021,8,17,6.6271
29.5,76.5,2021,8,17,6.6869
29.5,77.5,2021,8,17,6.7018
30.5,75.5,2021,8,17,6.8854
30.5,76.5,2021,8,17,7.386
