-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.0,76.875,2021,7,15,84.1
29.0,77.5,2021,7,15,86.7
29.5,75.625,2021,7,15,90.5
29.5,76.25,2021,7,15,90.8
29.5,76.875,2021,7,15,92.7
29.5,77.5,2021,7,15,94.3
30.0,75.625,2021,7,15,104.4
30.0,76.25,2021,7,15,101.5
30.0,76.875,2021,7,15,101.5
30.0,77.5,2021,7,15,118.3
30.5,75.625,2021,7,15,131.6
30.5,76.25,2021,7,15,134.1
30.5,76.875,2021,7,15,138.5
30.5,77.5,2021,7,15,187.2
28.0,75.625,2021,7,16,107.3
28.0,76.25,2021,7,16,105.3
28.0,76.875,2021,7,16,103.8
28.0,77.5,2021,7,16,102.3
28.5,75.625,2021,7,16,95.3
28.5,76.25,2021,7,16,94.8
28.5,76.875,2021,7,16,93.5
28.5,77.5,2021,7,16,93.4
29.0,75.625,2021,7,16,88.1
29.0,76.25,2021,7,16,84.1
29.0,76.875,2021,7,16,82.9
29.0,77.5,2021,7,16,89.6
29.5,75.625,2021,7,16,96.5
29.5,76.25,2021,7,16,93.5
29.5,76.875,2021,7,16,84.4
29.5,77.5,2021,7,16,73.6
30.0,75.625,2021,7,16,126.4
30.0,76.25,2021,7,16,125.5
30.0,76.875,2021,7,16,122.7
30.0,77.5,2021,7,16,216.1
30.5,75.625,2021,7,16,153.0
30.5,76.25,2021,7,16,153.1
30.5,76.875,2021,7,16,177.2
30.5,77.5,2021,7,16,254.0
28.0,75.625,2021,7,17,326.4
28.0,76.25,2021,7,17,49.4
28.0,76.875,2021,7,17,66.2
28.0,77.5,2021,7,17,103.5
28.5,75.625,2021,7,17,40.7
28.5,76.25,2021,7,17,54.2
28.5,76.875,2021,7,17,49.2
28.5,77.5,2021,7,17,31.6
29.0,75.625,2021,7,17,52.9
29.0,76.25,2021,7,17,38.1
29.0,76.875,2021,7,17,357.4
29.0,77.5,2021,7,17,302.4
29.5,75.625,2021,7,17,252.8
29.5,76.25,2021,7,17,271.5
29.5,76.875,2021,7,17,268.1
29.5,77.5,2021,7,17,271.9
30.0,75.625,2021,7,17,251.8
30.0,76.25,2021,7,17,268.9
30.0,76.875,2021,7,17,271.0
30.0,77.5,2021,7,17,260.6
30.5,75.625,2021,7,17,268.6
30.5,76.25,2021,7,17,287.2
30.5,76.875,2021,7,17,297.8
30.5,77.5,2021,7,17,285.0
28.0,75.625,2021,7,18,267.3
28.0,76.25,2021,7,18,249.8
28.0,76.875,2021,7,18,178.2
28.0,77.5,2021,7,18,173.3
28.5,75.625,2021,7,18,260.3
28.5,76.25,2021,7,18,212.6
28.5,76.875,2021,7,18,170.0
28.5,77.5,2021,7,18,174.0
29.0,75.625,2021,7,18,247.5
29.0,76.25,2021,7,18,196.8
29.0,76.875,2021,7,18,168.8
29.0,77.5,2021,7,18,181.9
29.5,75.625,2021,7,18,228.9
29.5,76.25,2021,7,18,198.9
29.5,76.875,2021,7,18,177.6
29.5,77.5,2021,7,18,197.8
30.0,75.625,2021,7,18,222.5
30.0,76.25,2021,7,18,201.4
30.0,76.875,2021,7,18,184.0
30.0,77.5,2021,7,18,200.9
30.5,75.625,2021,7,18,218.3
30.5,76.25,2021,7,18,201.6
30.5,76.875,2021,7,18,210.2
30.5,77.5,2021,7,18,241.1
28.0,75.625,2021,7,19,218.4
28.0,76.25,2021,7,19,220.8
28.0,76.875,2021,7,19,214.5
28.0,77.5,2021,7,19,208.5
28.5,75.625,2021,7,19,219.0
28.5,76.25,2021,7,19,219.0
28.5,76.875,2021,7,19,207.0
28.5,77.5,2021,7,19,205.5
29.0,75.625,2021,7,19,209.2
29.0,76.25,2021,7,19,193.2
29.0,76.875,2021,7,19,177.7
29.0,77.5,2021,7,19,176.9
29.5,75.625,2021,7,19,180.7
29.5,76.25,2021,7,19,158.7
29.5,76.875,2021,7,19,149.9
29.5,77.5,2021,7,19,148.9
30.0,75.625,2021,7,19,160.6
30.0,76.25,2021,7,19,150.9
30.0,76.875,2021,7,19,148.7
30.0,77.5,2021,7,19,160.3
30.5,75.625,2021,7,19,157.1
30.5,76.25,2021,7,19,154.6
30.5,76.875,2021,7,19,160.5
30.5,77.5,2021,7,19,183.0
28.0,75.625,2021,7,20,218.8
28.0,76.25,2021,7,20,228.1
28.0,76.875,2021,7,20,235.9
28.0,77.5,2021,7,20,233.7
28.5,75.625,2021,7,20,205.9
28.5,76.25,2021,7,20,210.0
28.5,76.875,2021,7,20,217.9
28.5,77.5,2021,7,20,213.7
29.0,75.625,2021,7,20,173.1
29.0,76.25,2021,7,20,176.9
29.0,76.875,2021,7,20,188.7
29.0,77.5,2021,7,20,207.3
29.5,75.625,2021,7,20,159.5
29.5,76.25,2021,7,20,169.7
29.5,76.875,2021,7,20,191.6
29.5,77.5,2021,7,20,234.1
30.0,75.625,2021,7,20,160.8
30.0,76.25,2021,7,20,172.4
30.0,76.875,2021,7,20,200.9
30.0,77.5,2021,7,20,235.6
30.5,75.625,2021,7,20,165.1
30.5,76.25,2021,7,20,180.4
30.5,76.875,2021,7,20,215.9
30.5,77.5,2021,7,20,239.2
28.0,75.625,2021,7,21,267.4
28.0,76.25,2021,7,21,278.4
28.0,76.875,2021,7,21,272.4
28.0,77.5,2021,7,21,141.5
28.5,75.625,2021,7,21,281.9
28.5,76.25,2021,7,21,281.2
28.5,76.875,2021,7,21,159.6
28.5,77.5,2021,7,21,137.5
29.0,75.625,2021,7,21,293.9
29.0,76.25,2021,7,21,258.0
29.0,76.875,2021,7,21,145.4
29.0,77.5,2021,7,21,149.4
29.5,75.625,2021,7,21,308.1
29.5,76.25,2021,7,21,149.8
29.5,76.875,2021,7,21,151.0
29.5,77.5,2021,7,21,154.6
30.0,75.625,2021,7,21,335.3
30.0,76.25,2021,7,21,26.2
30.0,76.875,2021,7,21,141.6
30.0,77.5,2021,7,21,180.8
30.5,75.625,2021,7,21,332.5
30.5,76.25,2021,7,21,322.9
30.5,76.875,2021,7,21,268.4
30.5,77.5,2021,7,21,230.8
28.0,75.625,2021,7,22,34.8
28.0,76.25,2021,7,22,44.9
28.0,76.875,2021,7,22,72.8
28.0,77.5,2021,7,22,75.8
28.5,75.625,2021,7,22,40.5
28.5,76.25,2021,7,22,65.1
28.5,76.875,2021,7,22,90.6
28.5,77.5,2021,7,22,88.1
29.0,75.625,2021,7,22,48.4
29.0,76.25,2021,7,22,76.9
29.0,76.875,2021,7,22,97.4
29.0,77.5,2021,7,22,103.7
29.5,75.625,2021,7,22,62.2
29.5,76.25,2021,7,22,88.9
29.5,76.875,2021,7,22,103.1
29.5,77.5,2021,7,22,119.8
30.0,75.625,2021,7,22,79.6
30.0,76.25,2021,7,22,105.6
30.0,76.875,2021,7,22,114.7
30.0,77.5,2021,7,22,161.8
30.5,75.625,2021,7,22,110.8
30.5,76.25,2021,7,22,142.1
30.5,76.875,2021,7,22,156.3
30.5,77.5,2021,7,22,226.9
28.0,75.625,2021,7,23,87.0
28.0,76.25,2021,7,23,90.1
28.0,76.875,2021,7,23,102.0
28.0,77.5,2021,7,23,124.4
28.5,75.625,2021,7,23,74.8
28.5,76.25,2021,7,23,77.2
28.5,76.875,2021,7,23,93.4
28.5,77.5,2021,7,23,116.2
29.0,75.625,2021,7,23,81.6
29.0,76.25,2021,7,23,83.8
29.0,76.875,2021,7,23,96.6
29.0,77.5,2021,7,23,114.1
29.5,75.625,2021,7,23,87.5
29.5,76.25,2021,7,23,90.2
29.5,76.875,2021,7,23,100.2
29.5,77.5,2021,7,23,117.9
30.0,75.625,2021,7,23,103.5
30.0,76.25,2021,7,23,102.4
30.0,76.875,2021,7,23,107.9
30.0,77.5,2021,7,23,137.7
30.5,75.625,2021,7,23,124.1
30.5,76.25,2021,7,23,129.9
30.5,76.875,2021,7,23,138.1
30.5,77.5,2021,7,23,176.0
28.0,75.625,2021,7,24,141.3
28.0,76.25,2021,7,24,133.6
28.0,76.875,2021,7,24,119.6
28.0,77.5,2021,7,24,93.0
28.5,75.625,2021,7,24,132.4
28.5,76.25,2021,7,24,131.7
28.5,76.875,2021,7,24,125.3
28.5,77.5,2021,7,24,102.2
29.0,75.625,2021,7,24,123.2
29.0,76.25,2021,7,24,123.6
29.0,76.875,2021,7,24,118.2
29.0,77.5,2021,7,24,103.2
29.5,75.625,2021,7,24,120.3
29.5,76.25,2021,7,24,121.4
29.5,76.875,2021,7,24,114.3
29.5,77.5,2021,7,24,94.3
30.0,75.625,2021,7,24,124.1
30.0,76.25,2021,7,24,121.9
30.0,76.875,2021,7,24,114.1
30.0,77.5,2021,7,24,110.7
30.5,75.625,2021,7,24,132.5
30.5,76.25,2021,7,24,132.3
30.5,76.875,2021,7,24,133.6
30.5,77.5,2021,7,24,141.1
28.0,75.625,2021,7,25,133.5
28.0,76.25,2021,7,25,120.8
28.0,76.875,2021,7,25,109.5
28.0,77.5,2021,7,25,99.9
28.5,75.625,2021,7,25,137.6
28.5,76.25,2021,7,25,131.9
28.5,76.875,2021,7,25,125.4
28.5,77.5,2021,7,25,119.3
29.0,75.625,2021,7,25,135.1
29.0,76.25,2021,7,25,135.8
29.0,76.875,2021,7,25,140.2
29.0,77.5,2021,7,25,153.1
29.5,75.625,2021,7,25,135.2
29.5,76.25,2021,7,25,140.7
29.5,76.875,2021,7,25,166.1
29.5,77.5,2021,7,25,238.3
30.0,75.625,2021,7,25,143.8
30.0,76.25,2021,7,25,146.5
30.0,76.875,2021,7,25,184.6
30.0,77.5,2021,7,25,244.7
30.5,75.625,2021,7,25,153.7
30.5,76.25,2021,7,25,161.7
30.5,76.875,2021,7,25,222.9
30.5,77.5,2021,7,25,255.2
28.0,75.625,2021,7,26,135.2
28.0,76.25,2021,7,26,121.8
28.0,76.875,2021,7,26,106.5
28.0,77.5,2021,7,26,94.5
28.5,75.625,2021,7,26,143.3
28.5,76.25,2021,7,26,138.4
28.5,76.875,2021,7,26,136.5
28.5,77.5,2021,7,26,136.7
29.0,75.625,2021,7,26,153.5
29.0,76.25,2021,7,26,154.7
29.0,76.875,2021,7,26,165.1
29.0,77.5,2021,7,26,185.9
29.5,75.625,2021,7,26,159.8
29.5,76.25,2021,7,26,165.6
29.5,76.875,2021,7,26,179.3
29.5,77.5,2021,7,26,206.0
30.0,75.625,2021,7,26,166.1
30.0,76.25,2021,7,26,171.0
30.0,76.875,2021,7,26,182.4
30.0,77.5,2021,7,26,203.2
30.5,75.625,2021,7,26,172.8
30.5,76.25,2021,7,26,177.6
30.5,76.875,2021,7,26,198.6
30.5,77.5,2021,7,26,208.4
28.0,75.625,2021,7,27,242.0
28.0,76.25,2021,7,27,260.4
28.0,76.875,2021,7,27,289.8
28.0,77.5,2021,7,27,324.2
28.5,75.625,2021,7,27,232.1
28.5,76.25,2021,7,27,245.0
28.5,76.875,2021,7,27,253.8
28.5,77.5,2021,7,27,324.1
29.0,75.625,2021,7,27,232.7
29.0,76.25,2021,7,27,241.5
29.0,76.875,2021,7,27,249.2
29.0,77.5,2021,7,27,261.5
29.5,75.625,2021,7,27,240.9
29.5,76.25,2021,7,27,244.9
29.5,76.875,2021,7,27,248.1
29.5,77.5,2021,7,27,257.6
30.0,75.625,2021,7,27,237.3
30.0,76.25,2021,7,27,240.3
30.0,76.875,2021,7,27,239.0
30.0,77.5,2021,7,27,236.9
30.5,75.625,2021,7,27,236.0
30.5,76.25,2021,7,27,243.8
30.5,76.875,2021,7,27,244.2
30.5,77.5,2021,7,27,231.2
28.0,75.625,2021,7,28,238.5
28.0,76.25,2021,7,28,251.1
28.0,76.875,2021,7,28,261.6
28.0,77.5,2021,7,28,271.8
28.5,75.625,2021,7,28,226.1
28.5,76.25,2021,7,28,223.3
28.5,76.875,2021,7,28,221.8
28.5,77.5,2021,7,28,255.5
29.0,75.625,2021,7,28,211.8
29.0,76.25,2021,7,28,200.3
29.0,76.875,2021,7,28,194.0
29.0,77.5,2021,7,28,211.4
29.5,75.625,2021,7,28,196.1
29.5,76.25,2021,7,28,183.3
29.5,76.875,2021,7,28,174.8
29.5,77.5,2021,7,28,185.8
30.0,75.625,2021,7,28,182.8
30.0,76.25,2021,7,28,171.9
30.0,76.875,2021,7,28,163.9
30.0,77.5,2021,7,28,178.5
30.5,75.625,2021,7,28,178.4
30.5,76.25,2021,7,28,172.5
30.5,76.875,2021,7,28,173.2
30.5,77.5,2021,7,28,178.3
28.0,75.625,2021,7,29,246.6
28.0,76.25,2021,7,29,252.7
28.0,76.875,2021,7,29,263.3
28.0,77.5,2021,7,29,306.9
28.5,75.625,2021,7,29,245.6
28.5,76.25,2021,7,29,233.6
28.5,76.875,2021,7,29,207.8
28.5,77.5,2021,7,29,7.6
29.0,75.625,2021,7,29,226.7
29.0,76.25,2021,7,29,215.6
29.0,76.875,2021,7,29,169.1
29.0,77.5,2021,7,29,173.7
29.5,75.625,2021,7,29,193.8
29.5,76.25,2021,7,29,199.5
29.5,76.875,2021,7,29,133.7
29.5,77.5,2021,7,29,219.1
30.0,75.625,2021,7,29,165.5
30.0,76.25,2021,7,29,144.5
30.0,76.875,2021,7,29,141.2
30.0,77.5,2021,7,29,225.8
30.5,75.625,2021,7,29,151.2
30.5,76.25,2021,7,29,142.1
30.5,76.875,2021,7,29,198.5
30.5,77.5,2021,7,29,230.2
28.0,75.625,2021,7,30,330.6
28.0,76.25,2021,7,30,5.9
28.0,76.875,2021,7,30,36.2
28.0,77.5,2021,7,30,54.0
28.5,75.625,2021,7,30,5.4
28.5,76.25,2021,7,30,40.7
28.5,76.875,2021,7,30,67.3
28.5,77.5,2021,7,30,69.2
29.0,75.625,2021,7,30,43.9
29.0,76.25,2021,7,30,87.1
29.0,76.875,2021,7,30,104.7
29.0,77.5,2021,7,30,90.7
29.5,75.625,2021,7,30,64.6
29.5,76.25,2021,7,30,88.8
29.5,76.875,2021,7,30,108.5
29.5,77.5,2021,7,30,104.6
30.0,75.625,2021,7,30,88.3
30.0,76.25,2021,7,30,97.6
30.0,76.875,2021,7,30,109.2
30.0,77.5,2021,7,30,145.2
30.5,75.625,2021,7,30,113.7
30.5,76.25,2021,7,30,129.7
30.5,76.875,2021,7,30,151.7
30.5,77.5,2021,7,30,193.7
28.0,75.625,2021,7,31,77.1
28.0,76.25,2021,7,31,93.6
28.0,76.875,2021,7,31,108.8
28.0,77.5,2021,7,31,126.0
28.5,75.625,2021,7,31,89.5
28.5,76.25,2021,7,31,101.1
28.5,76.875,2021,7,31,109.9
28.5,77.5,2021,7,31,119.3
29.0,75.625,2021,7,31,93.8
29.0,76.25,2021,7,31,98.3
29.0,76.875,2021,7,31,104.3
29.0,77.5,2021,7,31,114.6
29.5,75.625,2021,7,31,98.9
29.5,76.25,2021,7,31,101.1
29.5,76.875,2021,7,31,106.7
29.5,77.5,2021,7,31,116.6
30.0,75.625,2021,7,31,108.0
30.0,76.25,2021,7,31,105.5
30.0,76.875,2021,7,31,112.5
30.0,77.5,2021,7,31,133.0
30.5,75.625,2021,7,31,120.8
30.5,76.25,2021,7,31,117.7
30.5,76.875,2021,7,31,131.3
30.5,77.5,2021,7,31,175.3
28.0,75.625,2021,8,1,204.0
28.0,76.25,2021,8,1,166.0
28.0,76.875,2021,8,1,122.7
28.0,77.5,2021,8,1,68.1
28.5,75.625,2021,8,1,181.4
28.5,76.25,2021,8,1,172.5
28.5,76.875,2021,8,1,161.9
28.5,77.5,2021,8,1,137.9
29.0,75.625,2021,8,1,165.8
29.0,76.25,2021,8,1,174.6
29.0,76.875,2021,8,1,186.1
29.0,77.5,2021,8,1,214.4
29.5,75.625,2021,8,1,159.2
29.5,76.25,2021,8,1,182.6
29.5,76.875,2021,8,1,212.1
29.5,77.5,2021,8,1,252.7
30.0,75.625,2021,8,1,164.8
30.0,76.25,2021,8,1,192.1
30.0,76.875,2021,8,1,239.8
30.0,77.5,2021,8,1,264.3
30.5,75.625,2021,8,1,172.6
30.5,76.25,2021,8,1,198.5
30.5,76.875,2021,8,1,266.8
30.5,77.5,2021,8,1,273.7
28.0,75.625,2021,8,2,306.5
28.0,76.25,2021,8,2,350.8
28.0,76.875,2021,8,2,46.5
28.0,77.5,2021,8,2,56.3
28.5,75.625,2021,8,2,308.5
28.5,76.25,2021,8,2,40.7
28.5,76.875,2021,8,2,95.6
28.5,77.5,2021,8,2,73.3
29.0,75.625,2021,8,2,313.8
29.0,76.25,2021,8,2,144.3
29.0,76.875,2021,8,2,151.7
29.0,77.5,2021,8,2,116.9
29.5,75.625,2021,8,2,158.1
29.5,76.25,2021,8,2,163.5
29.5,76.875,2021,8,2,203.8
29.5,77.5,2021,8,2,236.5
30.0,75.625,2021,8,2,175.3
30.0,76.25,2021,8,2,188.4
30.0,76.875,2021,8,2,253.6
30.0,77.5,2021,8,2,254.3
30.5,75.625,2021,8,2,192.6
30.5,76.25,2021,8,2,208.4
30.5,76.875,2021,8,2,285.0
30.5,77.5,2021,8,2,271.5
28.0,75.625,2021,8,3,18.2
28.0,76.25,2021,8,3,28.2
28.0,76.875,2021,8,3,44.4
28.0,77.5,2021,8,3,58.3
28.5,75.625,2021,8,3,47.2
28.5,76.25,2021,8,3,46.3
28.5,76.875,2021,8,3,59.4
28.5,77.5,2021,8,3,69.3
29.0,75.625,2021,8,3,70.0
29.0,76.25,2021,8,3,57.8
29.0,76.875,2021,8,3,69.1
29.0,77.5,2021,8,3,89.5
29.5,75.625,2021,8,3,91.1
29.5,76.25,2021,8,3,63.9
29.5,76.875,2021,8,3,67.2
29.5,77.5,2021,8,3,104.0
30.0,75.625,2021,8,3,129.7
30.0,76.25,2021,8,3,27.2
30.0,76.875,2021,8,3,345.9
30.0,77.5,2021,8,3,176.0
30.5,75.625,2021,8,3,180.3
30.5,76.25,2021,8,3,306.9
30.5,76.875,2021,8,3,300.8
30.5,77.5,2021,8,3,222.6
28.0,75.625,2021,8,4,54.9
28.0,76.25,2021,8,4,49.5
28.0,76.875,2021,8,4,52.1
28.0,77.5,2021,8,4,61.3
28.5,75.625,2021,8,4,77.7
28.5,76.25,2021,8,4,70.9
28.5,76.875,2021,8,4,70.7
28.5,77.5,2021,8,4,77.3
29.0,75.625,2021,8,4,96.8
29.0,76.25,2021,8,4,94.8
29.0,76.875,2021,8,4,96.4
29.0,77.5,2021,8,4,101.4
29.5,75.625,2021,8,4,123.5
29.5,76.25,2021,8,4,135.6
29.5,76.875,2021,8,4,138.1
29.5,77.5,2021,8,4,142.8
30.0,75.625,2021,8,4,157.8
30.0,76.25,2021,8,4,188.5
30.0,76.875,2021,8,4,204.8
30.0,77.5,2021,8,4,207.1
30.5,75.625,2021,8,4,194.7
30.5,76.25,2021,8,4,226.9
30.5,76.875,2021,8,4,252.2
30.5,77.5,2021,8,4,250.6
28.0,75.625,2021,8,5,72.6
28.0,76.25,2021,8,5,60.4
28.0,76.875,2021,8,5,55.1
28.0,77.5,2021,8,5,57.2
28.5,75.625,2021,8,5,87.0
28.5,76.25,2021,8,5,81.9
28.5,76.875,2021,8,5,75.6
28.5,77.5,2021,8,5,72.5
29.0,75.625,2021,8,5,98.0
29.0,76.25,2021,8,5,98.9
29.0,76.875,2021,8,5,97.0
29.0,77.5,2021,8,5,101.4
29.5,75.625,2021,8,5,124.9
29.5,76.25,2021,8,5,146.2
29.5,76.875,2021,8,5,173.5
29.5,77.5,2021,8,5,186.9
30.0,75.625,2021,8,5,165.2
30.0,76.25,2021,8,5,222.4
30.0,76.875,2021,8,5,262.2
30.0,77.5,2021,8,5,241.1
30.5,75.625,2021,8,5,208.2
30.5,76.25,2021,8,5,257.6
30.5,76.875,2021,8,5,282.6
30.5,77.5,2021,8,5,258.6
28.0,75.625,2021,8,6,119.8
28.0,76.25,2021,8,6,130.4
28.0,76.875,2021,8,6,117.6
28.0,77.5,2021,8,6,26.5
28.5,75.625,2021,8,6,105.4
28.5,76.25,2021,8,6,139.0
28.5,76.875,2021,8,6,143.4
28.5,77.5,2021,8,6,115.8
29.0,75.625,2021,8,6,89.2
29.0,76.25,2021,8,6,111.1
29.0,76.875,2021,8,6,155.3
29.0,77.5,2021,8,6,193.6
29.5,75.625,2021,8,6,92.6
29.5,76.25,2021,8,6,62.0
29.5,76.875,2021,8,6,355.6
29.5,77.5,2021,8,6,234.0
30.0,75.625,2021,8,6,112.2
30.0,76.25,2021,8,6,11.3
30.0,76.875,2021,8,6,328.5
30.0,77.5,2021,8,6,258.4
30.5,75.625,2021,8,6,4.1
30.5,76.25,2021,8,6,326.9
30.5,76.875,2021,8,6,314.7
30.5,77.5,2021,8,6,270.7
28.0,75.625,2021,8,7,135.1
28.0,76.25,2021,8,7,117.8
28.0,76.875,2021,8,7,16.8
28.0,77.5,2021,8,7,23.7
28.5,75.625,2021,8,7,133.8
28.5,76.25,2021,8,7,142.1
28.5,76.875,2021,8,7,113.3
28.5,77.5,2021,8,7,50.8
29.0,75.625,2021,8,7,126.7
29.0,76.25,2021,8,7,137.8
29.0,76.875,2021,8,7,157.0
29.0,77.5,2021,8,7,166.1
29.5,75.625,2021,8,7,124.8
29.5,76.25,2021,8,7,116.4
29.5,76.875,2021,8,7,189.4
29.5,77.5,2021,8,7,204.0
30.0,75.625,2021,8,7,134.4
30.0,76.25,2021,8,7,7.3
30.0,76.875,2021,8,7,308.3
30.0,77.5,2021,8,7,221.9
30.5,75.625,2021,8,7,141.3
30.5,76.25,2021,8,7,320.0
30.5,76.875,2021,8,7,309.8
30.5,77.5,2021,8,7,247.0
28.0,75.625,2021,8,8,97.4
28.0,76.25,2021,8,8,73.5
28.0,76.875,2021,8,8,70.1
28.0,77.5,2021,8,8,96.9
28.5,75.625,2021,8,8,107.4
28.5,76.25,2021,8,8,96.4
28.5,76.875,2021,8,8,80.0
28.5,77.5,2021,8,8,65.9
29.0,75.625,2021,8,8,117.2
29.0,76.25,2021,8,8,112.2
29.0,76.875,2021,8,8,57.9
29.0,77.5,2021,8,8,348.1
29.5,75.625,2021,8,8,134.9
29.5,76.25,2021,8,8,154.3
29.5,76.875,2021,8,8,253.8
29.5,77.5,2021,8,8,264.8
30.0,75.625,2021,8,8,150.7
30.0,76.25,2021,8,8,168.0
30.0,76.875,2021,8,8,242.7
30.0,77.5,2021,8,8,233.0
30.5,75.625,2021,8,8,159.7
30.5,76.25,2021,8,8,174.3
30.5,76.875,2021,8,8,213.0
30.5,77.5,2021,8,8,229.6
28.0,75.625,2021,8,9,342.5
28.0,76.25,2021,8,9,334.9
28.0,76.875,2021,8,9,351.7
28.0,77.5,2021,8,9,355.1
28.5,75.625,2021,8,9,46.5
28.5,76.25,2021,8,9,12.5
28.5,76.875,2021,8,9,27.8
28.5,77.5,2021,8,9,355.6
29.0,75.625,2021,8,9,76.4
29.0,76.25,2021,8,9,40.8
29.0,76.875,2021,8,9,34.0
29.0,77.5,2021,8,9,324.3
29.5,75.625,2021,8,9,101.9
29.5,76.25,2021,8,9,68.2
29.5,76.875,2021,8,9,354.1
29.5,77.5,2021,8,9,273.3
30.0,75.625,2021,8,9,131.3
30.0,76.25,2021,8,9,123.1
30.0,76.875,2021,8,9,298.9
30.0,77.5,2021,8,9,261.9
30.5,75.625,2021,8,9,153.2
30.5,76.25,2021,8,9,263.0
30.5,76.875,2021,8,9,300.1
30.5,77.5,2021,8,9,275.8
28.0,75.625,2021,8,10,261.4
28.0,76.25,2021,8,10,271.3
28.0,76.875,2021,8,10,280.2
28.0,77.5,2021,8,10,280.1
28.5,75.625,2021,8,10,264.8
28.5,76.25,2021,8,10,272.1
28.5,76.875,2021,8,10,280.0
28.5,77.5,2021,8,10,285.5
29.0,75.625,2021,8,10,265.9
29.0,76.25,2021,8,10,273.8
29.0,76.875,2021,8,10,281.7
29.0,77.5,2021,8,10,288.1
29.5,75.625,2021,8,10,259.8
29.5,76.25,2021,8,10,271.6
29.5,76.875,2021,8,10,286.1
29.5,77.5,2021,8,10,290.6
30.0,75.625,2021,8,10,260.8
30.0,76.25,2021,8,10,280.3
30.0,76.875,2021,8,10,297.7
30.0,77.5,2021,8,10,287.5
30.5,75.625,2021,8,10,274.2
30.5,76.25,2021,8,10,298.2
30.5,76.875,2021,8,10,311.1
30.5,77.5,2021,8,10,295.7
28.0,75.625,2021,8,11,238.8
28.0,76.25,2021,8,11,249.5
28.0,76.875,2021,8,11,260.6
28.0,77.5,2021,8,11,267.9
28.5,75.625,2021,8,11,246.1
28.5,76.25,2021,8,11,254.8
28.5,76.875,2021,8,11,266.5
28.5,77.5,2021,8,11,275.3
29.0,75.625,2021,8,11,253.3
29.0,76.25,2021,8,11,265.3
29.0,76.875,2021,8,11,274.2
29.0,77.5,2021,8,11,278.1
29.5,75.625,2021,8,11,249.6
29.5,76.25,2021,8,11,264.6
29.5,76.875,2021,8,11,275.1
29.5,77.5,2021,8,11,279.2
30.0,75.625,2021,8,11,244.3
30.0,76.25,2021,8,11,259.3
30.0,76.875,2021,8,11,279.9
30.0,77.5,2021,8,11,280.2
30.5,75.625,2021,8,11,243.1
30.5,76.25,2021,8,11,260.9
30.5,76.875,2021,8,11,299.5
30.5,77.5,2021,8,11,298.5
28.0,75.625,2021,8,12,241.7
28.0,76.25,2021,8,12,250.7
28.0,76.875,2021,8,12,263.6
28.0,77.5,2021,8,12,272.5
28.5,75.625,2021,8,12,245.4
28.5,76.25,2021,8,12,250.9
28.5,76.875,2021,8,12,264.3
28.5,77.5,2021,8,12,276.1
29.0,75.625,2021,8,12,247.9
29.0,76.25,2021,8,12,254.2
29.0,76.875,2021,8,12,264.3
29.0,77.5,2021,8,12,271.1
29.5,75.625,2021,8,12,238.4
29.5,76.25,2021,8,12,245.2
29.5,76.875,2021,8,12,257.6
29.5,77.5,2021,8,12,269.8
30.0,75.625,2021,8,12,231.7
30.0,76.25,2021,8,12,238.9
30.0,76.875,2021,8,12,262.8
30.0,77.5,2021,8,12,267.9
30.5,75.625,2021,8,12,235.2
30.5,76.25,2021,8,12,240.8
30.5,76.875,2021,8,12,292.0
30.5,77.5,2021,8,12,290.3
28.0,75.625,2021,8,13,241.8
28.0,76.25,2021,8,13,251.9
28.0,76.875,2021,8,13,265.8
28.0,77.5,2021,8,13,273.9
28.5,75.625,2021,8,13,250.4
28.5,76.25,2021,8,13,253.8
28.5,76.875,2021,8,13,265.2
28.5,77.5,2021,8,13,276.5
29.0,75.625,2021,8,13,256.4
29.0,76.25,2021,8,13,257.6
29.0,76.875,2021,8,13,263.7
29.0,77.5,2021,8,13,272.3
29.5,75.625,2021,8,13,246.0
29.5,76.25,2021,8,13,249.5
29.5,76.875,2021,8,13,260.8
29.5,77.5,2021,8,13,273.7
30.0,75.625,2021,8,13,239.6
30.0,76.25,2021,8,13,246.1
30.0,76.875,2021,8,13,268.1
30.0,77.5,2021,8,13,272.3
30.5,75.625,2021,8,13,245.2
30.5,76.25,2021,8,13,256.7
30.5,76.875,2021,8,13,290.8
30.5,77.5,2021,8,13,287.6
28.0,75.625,2021,8,14,238.0
28.0,76.25,2021,8,14,247.9
28.0,76.875,2021,8,14,260.4
28.0,77.5,2021,8,14,269.3
28.5,75.625,2021,8,14,239.4
28.5,76.25,2021,8,14,247.0
28.5,76.875,2021,8,14,259.4
28.5,77.5,2021,8,14,270.4
29.0,75.625,2021,8,14,243.5
29.0,76.25,2021,8,14,251.0
29.0,76.875,2021,8,14,260.8
29.0,77.5,2021,8,14,269.6
29.5,75.625,2021,8,14,241.6
29.5,76.25,2021,8,14,250.6
29.5,76.875,2021,8,14,263.3
