-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.0,76.25,2023,7,9,129.0
29.0,76.875,2023,7,9,112.5
29.0,77.5,2023,7,9,117.9
29.5,75.625,2023,7,9,150.7
29.5,76.25,2023,7,9,129.2
29.5,76.875,2023,7,9,115.8
29.5,77.5,2023,7,9,119.3
30.0,75.625,2023,7,9,141.8
30.0,76.25,2023,7,9,130.0
30.0,76.875,2023,7,9,120.5
30.0,77.5,2023,7,9,123.4
30.5,75.625,2023,7,9,140.3
30.5,76.25,2023,7,9,135.2
30.5,76.875,2023,7,9,130.4
30.5,77.5,2023,7,9,136.5
28.0,75.625,2023,7,10,349.1
28.0,76.25,2023,7,10,350.1
28.0,76.875,2023,7,10,89.4
28.0,77.5,2023,7,10,148.0
28.5,75.625,2023,7,10,315.1
28.5,76.25,2023,7,10,292.7
28.5,76.875,2023,7,10,182.7
28.5,77.5,2023,7,10,147.4
29.0,75.625,2023,7,10,314.9
29.0,76.25,2023,7,10,259.8
29.0,76.875,2023,7,10,173.5
29.0,77.5,2023,7,10,146.3
29.5,75.625,2023,7,10,7.1
29.5,76.25,2023,7,10,64.6
29.5,76.875,2023,7,10,129.1
29.5,77.5,2023,7,10,135.0
30.0,75.625,2023,7,10,42.4
30.0,76.25,2023,7,10,62.9
30.0,76.875,2023,7,10,97.3
30.0,77.5,2023,7,10,132.2
30.5,75.625,2023,7,10,62.5
30.5,76.25,2023,7,10,66.6
30.5,76.875,2023,7,10,90.1
30.5,77.5,2023,7,10,155.3
28.0,75.625,2023,7,11,344.2
28.0,76.25,2023,7,11,342.3
28.0,76.875,2023,7,11,350.7
28.0,77.5,2023,7,11,28.4
28.5,75.625,2023,7,11,356.4
28.5,76.25,2023,7,11,355.5
28.5,76.875,2023,7,11,11.3
28.5,77.5,2023,7,11,58.4
29.0,75.625,2023,7,11,11.9
29.0,76.25,2023,7,11,21.7
29.0,76.875,2023,7,11,37.0
29.0,77.5,2023,7,11,82.6
29.5,75.625,2023,7,11,20.6
29.5,76.25,2023,7,11,39.4
29.5,76.875,2023,7,11,59.0
29.5,77.5,2023,7,11,76.7
30.0,75.625,2023,7,11,21.8
30.0,76.25,2023,7,11,33.2
30.0,76.875,2023,7,11,79.9
30.0,77.5,2023,7,11,150.1
30.5,75.625,2023,7,11,17.4
30.5,76.25,2023,7,11,7.7
30.5,76.875,2023,7,11,133.4
30.5,77.5,2023,7,11,204.3
28.0,75.625,2023,7,12,6.3
28.0,76.25,2023,7,12,7.7
28.0,76.875,2023,7,12,347.4
28.0,77.5,2023,7,12,296.0
28.5,75.625,2023,7,12,37.1
28.5,76.25,2023,7,12,19.6
28.5,76.875,2023,7,12,337.1
28.5,77.5,2023,7,12,263.6
29.0,75.625,2023,7,12,44.7
29.0,76.25,2023,7,12,18.4
29.0,76.875,2023,7,12,333.9
29.0,77.5,2023,7,12,244.5
29.5,75.625,2023,7,12,51.9
29.5,76.25,2023,7,12,14.9
29.5,76.875,2023,7,12,341.9
29.5,77.5,2023,7,12,110.0
30.0,75.625,2023,7,12,61.4
30.0,76.25,2023,7,12,7.4
30.0,76.875,2023,7,12,335.0
30.0,77.5,2023,7,12,174.1
30.5,75.625,2023,7,12,65.4
30.5,76.25,2023,7,12,343.2
30.5,76.875,2023,7,12,319.0
30.5,77.5,2023,7,12,217.7
28.0,75.625,2023,7,13,358.5
28.0,76.25,2023,7,13,20.5
28.0,76.875,2023,7,13,104.9
28.0,77.5,2023,7,13,140.1
28.5,75.625,2023,7,13,32.8
28.5,76.25,2023,7,13,44.2
28.5,76.875,2023,7,13,124.7
28.5,77.5,2023,7,13,149.4
29.0,75.625,2023,7,13,42.6
29.0,76.25,2023,7,13,50.6
29.0,76.875,2023,7,13,136.9
29.0,77.5,2023,7,13,154.8
29.5,75.625,2023,7,13,50.3
29.5,76.25,2023,7,13,37.4
29.5,76.875,2023,7,13,171.0
29.5,77.5,2023,7,13,160.2
30.0,75.625,2023,7,13,50.3
30.0,76.25,2023,7,13,328.6
30.0,76.875,2023,7,13,212.8
30.0,77.5,2023,7,13,161.7
30.5,75.625,2023,7,13,7.2
30.5,76.25,2023,7,13,316.8
30.5,76.875,2023,7,13,190.5
30.5,77.5,2023,7,13,158.0
28.0,75.625,2023,7,14,248.6
28.0,76.25,2023,7,14,231.8
28.0,76.875,2023,7,14,148.8
28.0,77.5,2023,7,14,117.8
28.5,75.625,2023,7,14,229.2
28.5,76.25,2023,7,14,154.8
28.5,76.875,2023,7,14,139.9
28.5,77.5,2023,7,14,125.6
29.0,75.625,2023,7,14,162.2
29.0,76.25,2023,7,14,134.4
29.0,76.875,2023,7,14,133.1
29.0,77.5,2023,7,14,201.5
29.5,75.625,2023,7,14,136.6
29.5,76.25,2023,7,14,136.0
29.5,76.875,2023,7,14,134.1
29.5,77.5,2023,7,14,352.9
30.0,75.625,2023,7,14,132.4
30.0,76.25,2023,7,14,136.2
30.0,76.875,2023,7,14,132.1
30.0,77.5,2023,7,14,131.4
30.5,75.625,2023,7,14,143.1
30.5,76.25,2023,7,14,150.9
30.5,76.875,2023,7,14,150.0
30.5,77.5,2023,7,14,153.9
28.0,75.625,2023,7,15,237.1
28.0,76.25,2023,7,15,240.6
28.0,76.875,2023,7,15,225.0
28.0,77.5,2023,7,15,154.6
28.5,75.625,2023,7,15,236.1
28.5,76.25,2023,7,15,223.5
28.5,76.875,2023,7,15,184.1
28.5,77.5,2023,7,15,174.5
29.0,75.625,2023,7,15,231.1
29.0,76.25,2023,7,15,204.2
29.0,76.875,2023,7,15,179.4
29.0,77.5,2023,7,15,191.6
29.5,75.625,2023,7,15,213.4
29.5,76.25,2023,7,15,186.3
29.5,76.875,2023,7,15,181.1
29.5,77.5,2023,7,15,192.5
30.0,75.625,2023,7,15,184.1
30.0,76.25,2023,7,15,177.4
30.0,76.875,2023,7,15,182.9
30.0,77.5,2023,7,15,193.0
30.5,75.625,2023,7,15,166.9
30.5,76.25,2023,7,15,174.6
30.5,76.875,2023,7,15,186.5
30.5,77.5,2023,7,15,202.8
28.0,75.625,2023,7,16,256.6
28.0,76.25,2023,7,16,277.3
28.0,76.875,2023,7,16,283.3
28.0,77.5,2023,7,16,203.1
28.5,75.625,2023,7,16,245.9
28.5,76.25,2023,7,16,262.8
28.5,76.875,2023,7,16,254.1
28.5,77.5,2023,7,16,204.3
29.0,75.625,2023,7,16,234.8
29.0,76.25,2023,7,16,250.5
29.0,76.875,2023,7,16,219.0
29.0,77.5,2023,7,16,199.0
29.5,75.625,2023,7,16,153.4
29.5,76.25,2023,7,16,236.4
29.5,76.875,2023,7,16,186.2
29.5,77.5,2023,7,16,188.8
30.0,75.625,2023,7,16,124.1
30.0,76.25,2023,7,16,116.7
30.0,76.875,2023,7,16,151.0
30.0,77.5,2023,7,16,181.1
30.5,75.625,2023,7,16,134.5
30.5,76.25,2023,7,16,121.9
30.5,76.875,2023,7,16,135.8
30.5,77.5,2023,7,16,186.8
28.0,75.625,2023,7,17,264.0
28.0,76.25,2023,7,17,282.4
28.0,76.875,2023,7,17,298.8
28.0,77.5,2023,7,17,167.4
28.5,75.625,2023,7,17,245.2
28.5,76.25,2023,7,17,261.0
28.5,76.875,2023,7,17,267.3
28.5,77.5,2023,7,17,173.6
29.0,75.625,2023,7,17,206.2
29.0,76.25,2023,7,17,229.1
29.0,76.875,2023,7,17,223.8
29.0,77.5,2023,7,17,173.3
29.5,75.625,2023,7,17,160.1
29.5,76.25,2023,7,17,191.4
29.5,76.875,2023,7,17,180.5
29.5,77.5,2023,7,17,168.1
30.0,75.625,2023,7,17,135.9
30.0,76.25,2023,7,17,150.9
30.0,76.875,2023,7,17,155.8
30.0,77.5,2023,7,17,167.0
30.5,75.625,2023,7,17,128.4
30.5,76.25,2023,7,17,139.1
30.5,76.875,2023,7,17,151.9
30.5,77.5,2023,7,17,179.6
28.0,75.625,2023,7,18,220.4
28.0,76.25,2023,7,18,177.0
28.0,76.875,2023,7,18,153.5
28.0,77.5,2023,7,18,149.3
28.5,75.625,2023,7,18,176.9
28.5,76.25,2023,7,18,158.5
28.5,76.875,2023,7,18,151.7
28.5,77.5,2023,7,18,151.1
29.0,75.625,2023,7,18,144.7
29.0,76.25,2023,7,18,145.9
29.0,76.875,2023,7,18,150.6
29.0,77.5,2023,7,18,151.5
29.5,75.625,2023,7,18,133.6
29.5,76.25,2023,7,18,142.9
29.5,76.875,2023,7,18,150.6
29.5,77.5,2023,7,18,150.8
30.0,75.625,2023,7,18,135.1
30.0,76.25,2023,7,18,144.8
30.0,76.875,2023,7,18,148.2
30.0,77.5,2023,7,18,152.5
30.5,75.625,2023,7,18,138.7
30.5,76.25,2023,7,18,147.7
30.5,76.875,2023,7,18,156.7
30.5,77.5,2023,7,18,171.6
28.0,75.625,2023,7,19,144.5
28.0,76.25,2023,7,19,132.6
28.0,76.875,2023,7,19,127.0
28.0,77.5,2023,7,19,124.0
28.5,75.625,2023,7,19,136.1
28.5,76.25,2023,7,19,128.3
28.5,76.875,2023,7,19,123.6
28.5,77.5,2023,7,19,123.0
29.0,75.625,2023,7,19,128.7
29.0,76.25,2023,7,19,124.4
29.0,76.875,2023,7,19,120.4
29.0,77.5,2023,7,19,122.3
29.5,75.625,2023,7,19,125.8
29.5,76.25,2023,7,19,125.8
29.5,76.875,2023,7,19,124.7
29.5,77.5,2023,7,19,126.3
30.0,75.625,2023,7,19,126.9
30.0,76.25,2023,7,19,128.9
30.0,76.875,2023,7,19,128.1
30.0,77.5,2023,7,19,132.5
30.5,75.625,2023,7,19,131.5
30.5,76.25,2023,7,19,134.8
30.5,76.875,2023,7,19,141.4
30.5,77.5,2023,7,19,155.0
28.0,75.625,2023,7,20,131.9
28.0,76.25,2023,7,20,122.8
28.0,76.875,2023,7,20,121.5
28.0,77.5,2023,7,20,122.3
28.5,75.625,2023,7,20,121.4
28.5,76.25,2023,7,20,113.4
28.5,76.875,2023,7,20,113.1
28.5,77.5,2023,7,20,119.7
29.0,75.625,2023,7,20,112.1
29.0,76.25,2023,7,20,105.1
29.0,76.875,2023,7,20,101.1
29.0,77.5,2023,7,20,111.4
29.5,75.625,2023,7,20,101.5
29.5,76.25,2023,7,20,98.4
29.5,76.875,2023,7,20,98.0
29.5,77.5,2023,7,20,113.1
30.0,75.625,2023,7,20,95.7
30.0,76.25,2023,7,20,90.1
30.0,76.875,2023,7,20,82.4
30.0,77.5,2023,7,20,134.2
30.5,75.625,2023,7,20,89.2
30.5,76.25,2023,7,20,89.9
30.5,76.875,2023,7,20,127.2
30.5,77.5,2023,7,20,186.1
28.0,75.625,2023,7,21,140.7
28.0,76.25,2023,7,21,132.8
28.0,76.875,2023,7,21,127.5
28.0,77.5,2023,7,21,122.8
28.5,75.625,2023,7,21,134.0
28.5,76.25,2023,7,21,132.4
28.5,76.875,2023,7,21,131.4
28.5,77.5,2023,7,21,130.8
29.0,75.625,2023,7,21,127.6
29.0,76.25,2023,7,21,127.8
29.0,76.875,2023,7,21,129.5
29.0,77.5,2023,7,21,133.8
29.5,75.625,2023,7,21,123.5
29.5,76.25,2023,7,21,127.1
29.5,76.875,2023,7,21,130.9
29.5,77.5,2023,7,21,138.8
30.0,75.625,2023,7,21,124.1
30.0,76.25,2023,7,21,127.5
30.0,76.875,2023,7,21,133.2
30.0,77.5,2023,7,21,156.8
30.5,75.625,2023,7,21,130.4
30.5,76.25,2023,7,21,140.1
30.5,76.875,2023,7,21,150.1
30.5,77.5,2023,7,21,190.3
28.0,75.625,2023,7,22,109.5
28.0,76.25,2023,7,22,107.6
28.0,76.875,2023,7,22,106.4
28.0,77.5,2023,7,22,105.8
28.5,75.625,2023,7,22,110.6
28.5,76.25,2023,7,22,109.8
28.5,76.875,2023,7,22,108.4
28.5,77.5,2023,7,22,109.3
29.0,75.625,2023,7,22,112.0
29.0,76.25,2023,7,22,110.8
29.0,76.875,2023,7,22,109.7
29.0,77.5,2023,7,22,112.2
29.5,75.625,2023,7,22,114.3
29.5,76.25,2023,7,22,115.0
29.5,76.875,2023,7,22,114.7
29.5,77.5,2023,7,22,118.3
30.0,75.625,2023,7,22,117.6
30.0,76.25,2023,7,22,121.1
30.0,76.875,2023,7,22,122.5
30.0,77.5,2023,7,22,128.6
30.5,75.625,2023,7,22,121.1
30.5,76.25,2023,7,22,127.1
30.5,76.875,2023,7,22,132.9
30.5,77.5,2023,7,22,155.7
28.0,75.625,2023,7,23,92.7
28.0,76.25,2023,7,23,92.8
28.0,76.875,2023,7,23,95.4
28.0,77.5,2023,7,23,98.6
28.5,75.625,2023,7,23,93.0
28.5,76.25,2023,7,23,91.4
28.5,76.875,2023,7,23,92.4
28.5,77.5,2023,7,23,96.8
29.0,75.625,2023,7,23,94.0
29.0,76.25,2023,7,23,92.5
29.0,76.875,2023,7,23,93.0
29.0,77.5,2023,7,23,98.3
29.5,75.625,2023,7,23,92.7
29.5,76.25,2023,7,23,95.6
29.5,76.875,2023,7,23,99.7
29.5,77.5,2023,7,23,105.1
30.0,75.625,2023,7,23,90.7
30.0,76.25,2023,7,23,95.3
30.0,76.875,2023,7,23,104.0
30.0,77.5,2023,7,23,132.7
30.5,75.625,2023,7,23,78.1
30.5,76.25,2023,7,23,83.2
30.5,76.875,2023,7,23,84.9
30.5,77.5,2023,7,23,242.6
28.0,75.625,2023,7,24,116.0
28.0,76.25,2023,7,24,114.3
28.0,76.875,2023,7,24,114.1
28.0,77.5,2023,7,24,113.1
28.5,75.625,2023,7,24,108.4
28.5,76.25,2023,7,24,110.2
28.5,76.875,2023,7,24,112.6
28.5,77.5,2023,7,24,115.8
29.0,75.625,2023,7,24,102.0
29.0,76.25,2023,7,24,106.3
29.0,76.875,2023,7,24,113.1
29.0,77.5,2023,7,24,122.1
29.5,75.625,2023,7,24,98.7
29.5,76.25,2023,7,24,107.5
29.5,76.875,2023,7,24,116.8
29.5,77.5,2023,7,24,126.8
30.0,75.625,2023,7,24,100.6
30.0,76.25,2023,7,24,108.0
30.0,76.875,2023,7,24,118.9
30.0,77.5,2023,7,24,140.9
30.5,75.625,2023,7,24,107.1
30.5,76.25,2023,7,24,119.6
30.5,76.875,2023,7,24,138.6
30.5,77.5,2023,7,24,174.4
28.0,75.625,2023,7,25,149.3
28.0,76.25,2023,7,25,153.0
28.0,76.875,2023,7,25,163.6
28.0,77.5,2023,7,25,174.0
28.5,75.625,2023,7,25,125.6
28.5,76.25,2023,7,25,136.1
28.5,76.875,2023,7,25,149.3
28.5,77.5,2023,7,25,163.5
29.0,75.625,2023,7,25,102.1
29.0,76.25,2023,7,25,111.4
29.0,76.875,2023,7,25,130.5
29.0,77.5,2023,7,25,154.7
29.5,75.625,2023,7,25,92.1
29.5,76.25,2023,7,25,97.2
29.5,76.875,2023,7,25,120.0
29.5,77.5,2023,7,25,162.4
30.0,75.625,2023,7,25,86.8
30.0,76.25,2023,7,25,78.5
30.0,76.875,2023,7,25,94.3
30.0,77.5,2023,7,25,192.7
30.5,75.625,2023,7,25,74.5
30.5,76.25,2023,7,25,36.9
30.5,76.875,2023,7,25,337.5
30.5,77.5,2023,7,25,248.4
28.0,75.625,2023,7,26,135.2
28.0,76.25,2023,7,26,133.0
28.0,76.875,2023,7,26,134.8
28.0,77.5,2023,7,26,131.9
28.5,75.625,2023,7,26,146.7
28.5,76.25,2023,7,26,138.8
28.5,76.875,2023,7,26,137.1
28.5,77.5,2023,7,26,140.6
29.0,75.625,2023,7,26,134.6
29.0,76.25,2023,7,26,136.0
29.0,76.875,2023,7,26,147.3
29.0,77.5,2023,7,26,167.9
29.5,75.625,2023,7,26,136.6
29.5,76.25,2023,7,26,144.4
29.5,76.875,2023,7,26,178.7
29.5,77.5,2023,7,26,214.7
30.0,75.625,2023,7,26,142.1
30.0,76.25,2023,7,26,151.3
30.0,76.875,2023,7,26,227.7
30.0,77.5,2023,7,26,240.0
30.5,75.625,2023,7,26,146.7
30.5,76.25,2023,7,26,161.9
30.5,76.875,2023,7,26,247.4
30.5,77.5,2023,7,26,246.9
28.0,75.625,2023,7,27,84.9
28.0,76.25,2023,7,27,112.3
28.0,76.875,2023,7,27,122.4
28.0,77.5,2023,7,27,122.1
28.5,75.625,2023,7,27,126.2
28.5,76.25,2023,7,27,124.2
28.5,76.875,2023,7,27,130.1
28.5,77.5,2023,7,27,148.5
29.0,75.625,2023,7,27,154.2
29.0,76.25,2023,7,27,138.6
29.0,76.875,2023,7,27,131.0
29.0,77.5,2023,7,27,277.1
29.5,75.625,2023,7,27,163.1
29.5,76.25,2023,7,27,161.2
29.5,76.875,2023,7,27,279.3
29.5,77.5,2023,7,27,291.0
30.0,75.625,2023,7,27,167.6
30.0,76.25,2023,7,27,189.0
30.0,76.875,2023,7,27,288.7
30.0,77.5,2023,7,27,279.0
30.5,75.625,2023,7,27,165.0
30.5,76.25,2023,7,27,220.7
30.5,76.875,2023,7,27,277.5
30.5,77.5,2023,7,27,245.8
28.0,75.625,2023,7,28,273.1
28.0,76.25,2023,7,28,240.3
28.0,76.875,2023,7,28,37.4
28.0,77.5,2023,7,28,28.6
28.5,75.625,2023,7,28,279.9
28.5,76.25,2023,7,28,291.8
28.5,76.875,2023,7,28,139.9
28.5,77.5,2023,7,28,66.1
29.0,75.625,2023,7,28,234.2
29.0,76.25,2023,7,28,264.6
29.0,76.875,2023,7,28,281.9
29.0,77.5,2023,7,28,269.8
29.5,75.625,2023,7,28,218.5
29.5,76.25,2023,7,28,228.7
29.5,76.875,2023,7,28,268.6
29.5,77.5,2023,7,28,294.5
30.0,75.625,2023,7,28,208.0
30.0,76.25,2023,7,28,225.9
30.0,76.875,2023,7,28,273.8
30.0,77.5,2023,7,28,274.8
30.5,75.625,2023,7,28,184.0
30.5,76.25,2023,7,28,199.0
30.5,76.875,2023,7,28,260.2
30.5,77.5,2023,7,28,250.4
28.0,75.625,2023,7,29,255.9
28.0,76.25,2023,7,29,261.4
28.0,76.875,2023,7,29,251.9
28.0,77.5,2023,7,29,238.0
28.5,75.625,2023,7,29,258.0
28.5,76.25,2023,7,29,269.0
28.5,76.875,2023,7,29,254.7
28.5,77.5,2023,7,29,195.7
29.0,75.625,2023,7,29,249.5
29.0,76.25,2023,7,29,254.6
29.0,76.875,2023,7,29,236.3
29.0,77.5,2023,7,29,192.2
29.5,75.625,2023,7,29,237.7
29.5,76.25,2023,7,29,233.8
29.5,76.875,2023,7,29,211.6
29.5,77.5,2023,7,29,190.0
30.0,75.625,2023,7,29,221.9
30.0,76.25,2023,7,29,199.4
30.0,76.875,2023,7,29,172.4
30.0,77.5,2023,7,29,179.5
30.5,75.625,2023,7,29,135.4
30.5,76.25,2023,7,29,152.7
30.5,76.875,2023,7,29,156.9
30.5,77.5,2023,7,29,182.0
28.0,75.625,2023,7,30,286.2
28.0,76.25,2023,7,30,299.8
28.0,76.875,2023,7,30,309.8
28.0,77.5,2023,7,30,288.7
28.5,75.625,2023,7,30,289.6
28.5,76.25,2023,7,30,299.7
28.5,76.875,2023,7,30,309.9
28.5,77.5,2023,7,30,295.7
29.0,75.625,2023,7,30,292.3
29.0,76.25,2023,7,30,302.8
29.0,76.875,2023,7,30,308.0
29.0,77.5,2023,7,30,289.6
29.5,75.625,2023,7,30,304.8
29.5,76.25,2023,7,30,309.3
29.5,76.875,2023,7,30,307.1
29.5,77.5,2023,7,30,276.7
30.0,75.625,2023,7,30,314.6
30.0,76.25,2023,7,30,312.9
30.0,76.875,2023,7,30,300.8
30.0,77.5,2023,7,30,258.4
30.5,75.625,2023,7,30,313.6
30.5,76.25,2023,7,30,311.8
30.5,76.875,2023,7,30,301.3
30.5,77.5,2023,7,30,260.5
28.0,75.625,2023,7,31,268.6
28.0,76.25,2023,7,31,281.3
28.0,76.875,2023,7,31,293.0
28.0,77.5,2023,7,31,295.3
28.5,75.625,2023,7,31,271.6
28.5,76.25,2023,7,31,280.9
28.5,76.875,2023,7,31,290.5
28.5,77.5,2023,7,31,297.1
29.0,75.625,2023,7,31,276.4
29.0,76.25,2023,7,31,284.5
29.0,76.875,2023,7,31,292.7
29.0,77.5,2023,7,31,299.2
29.5,75.625,2023,7,31,288.9
29.5,76.25,2023,7,31,294.8
29.5,76.875,2023,7,31,301.3
29.5,77.5,2023,7,31,300.8
30.0,75.625,2023,7,31,294.6
30.0,76.25,2023,7,31,303.1
30.0,76.875,2023,7,31,304.2
30.0,77.5,2023,7,31,288.0
30.5,75.625,2023,7,31,291.9
30.5,76.25,2023,7,31,298.7
30.5,76.875,2023,7,31,299.4
30.5,77.5,2023,7,31,276.8
28.0,75.625,2023,8,1,256.5
28.0,76.25,2023,8,1,269.2
28.0,76.875,2023,8,1,280.2
28.0,77.5,2023,8,1,286.2
28.5,75.625,2023,8,1,264.8
28.5,76.25,2023,8,1,276.1
28.5,76.875,2023,8,1,285.5
28.5,77.5,2023,8,1,291.1
29.0,75.625,2023,8,1,279.4
29.0,76.25,2023,8,1,289.6
29.0,76.875,2023,8,1,294.5
29.0,77.5,2023,8,1,294.8
29.5,75.625,2023,8,1,289.1
29.5,76.25,2023,8,1,296.3
29.5,76.875,2023,8,1,299.5
29.5,77.5,2023,8,1,295.6
30.0,75.625,2023,8,1,286.9
30.0,76.25,2023,8,1,299.7
30.0,76.875,2023,8,1,302.5
30.0,77.5,2023,8,1,288.9
30.5,75.625,2023,8,1,286.0
30.5,76.25,2023,8,1,302.0
30.5,76.875,2023,8,1,305.3
30.5,77.5,2023,8,1,290.1
28.0,75.625,2023,8,2,246.4
28.0,76.25,2023,8,2,258.8
28.0,76.875,2023,8,2,271.5
28.0,77.5,2023,8,2,276.5
28.5,75.625,2023,8,2,248.5
28.5,76.25,2023,8,2,259.9
28.5,76.875,2023,8,2,271.7
28.5,77.5,2023,8,2,278.2
29.0,75.625,2023,8,2,253.9
29.0,76.25,2023,8,2,265.8
29.0,76.875,2023,8,2,276.7
29.0,77.5,2023,8,2,278.8
29.5,75.625,2023,8,2,255.4
29.5,76.25,2023,8,2,269.0
29.5,76.875,2023,8,2,281.2
29.5,77.5,2023,8,2,282.3
30.0,75.625,2023,8,2,252.2
30.0,76.25,2023,8,2,271.5
30.0,76.875,2023,8,2,286.3
30.0,77.5,2023,8,2,280.7
30.5,75.625,2023,8,2,245.5
30.5,76.25,2023,8,2,269.7
30.5,76.875,2023,8,2,289.7
30.5,77.5,2023,8,2,277.3
28.0,75.625,2023,8,3,252.2
28.0,76.25,2023,8,3,273.6
28.0,76.875,2023,8,3,292.0
28.0,77.5,2023,8,3,300.9
28.5,75.625,2023,8,3,254.6
28.5,76.25,2023,8,3,273.8
28.5,76.875,2023,8,3,291.9
28.5,77.5,2023,8,3,301.8
29.0,75.625,2023,8,3,264.1
29.0,76.25,2023,8,3,285.8
29.0,76.875,2023,8,3,299.7
29.0,77.5,2023,8,3,300.4
29.5,75.625,2023,8,3,279.5
29.5,76.25,2023,8,3,301.4
29.5,76.875,2023,8,3,308.8
29.5,77.5,2023,8,3,299.0
30.0,75.625,2023,8,3,275.5
30.0,76.25,2023,8,3,302.1
30.0,76.875,2023,8,3,305.4
30.0,77.5,2023,8,3,286.4
30.5,75.625,2023,8,3,262.8
30.5,76.25,2023,8,3,294.3
30.5,76.875,2023,8,3,299.5
30.5,77.5,2023,8,3,279.3
28.0,75.625,2023,8,4,264.9
28.0,76.25,2023,8,4,294.0
28.0,76.875,2023,8,4,324.6
28.0,77.5,2023,8,4,9.3
28.5,75.625,2023,8,4,265.7
28.5,76.25,2023,8,4,292.8
28.5,76.875,2023,8,4,323.4
28.5,77.5,2023,8,4,8.2
29.0,75.625,2023,8,4,268.5
29.0,76.25,2023,8,4,301.6
29.0,76.875,2023,8,4,327.2
29.0,77.5,2023,8,4,329.6
29.5,75.625,2023,8,4,271.9
29.5,76.25,2023,8,4,302.5
29.5,76.875,2023,8,4,311.6
29.5,77.5,2023,8,4,237.7
30.0,75.625,2023,8,4,255.8
30.0,76.25,2023,8,4,295.3
30.0,76.875,2023,8,4,303.7
30.0,77.5,2023,8,4,226.5
30.5,75.625,2023,8,4,239.6
30.5,76.25,2023,8,4,279.7
30.5,76.875,2023,8,4,288.4
30.5,77.5,2023,8,4,228.7
28.0,75.625,2023,8,5,248.6
28.0,76.25,2023,8,5,263.9
28.0,76.875,2023,8,5,279.8
28.0,77.5,2023,8,5,286.8
28.5,75.625,2023,8,5,253.7
28.5,76.25,2023,8,5,260.9
28.5,76.875,2023,8,5,268.5
28.5,77.5,2023,8,5,272.0
29.0,75.625,2023,8,5,268.2
29.0,76.25,2023,8,5,271.7
29.0,76.875,2023,8,5,270.2
29.0,77.5,2023,8,5,269.4
29.5,75.625,2023,8,5,275.5
29.5,76.25,2023,8,5,285.7
29.5,76.875,2023,8,5,288.0
29.5,77.5,2023,8,5,280.7
30.0,75.625,2023,8,5,239.6
30.0,76.25,2023,8,5,282.8
30.0,76.875,2023,8,5,295.3
30.0,77.5,2023,8,5,278.3
30.5,75.625,2023,8,5,216.3
30.5,76.25,2023,8,5,284.5
30.5,76.875,2023,8,5,301.2
30.5,77.5,2023,8,5,280.0
28.0,75.625,2023,8,6,242.3
28.0,76.25,2023,8,6,252.1
28.0,76.875,2023,8,6,260.4
28.0,77.5,2023,8,6,263.1
28.5,75.625,2023,8,6,245.9
28.5,76.25,2023,8,6,254.3
28.5,76.875,2023,8,6,262.7
28.5,77.5,2023,8,6,267.3
29.0,75.625,2023,8,6,255.8
29.0,76.25,2023,8,6,266.1
29.0,76.875,2023,8,6,273.1
29.0,77.5,2023,8,6,275.1
29.5,75.625,2023,8,6,263.2
29.5,76.25,2023,8,6,276.1
29.5,76.875,2023,8,6,286.3
29.5,77.5,2023,8,6,285.2
30.0,75.625,2023,8,6,259.4
30.0,76.25,2023,8,6,277.9
30.0,76.875,2023,8,6,291.1
30.0,77.5,2023,8,6,283.9
30.5,75.625,2023,8,6,254.4
30.5,76.25,2023,8,6,276.3
30.5,76.875,2023,8,6,295.3
30.5,77.5,2023,8,6,286.0
28.0,75.625,2023,8,7,237.3
28.0,76.25,2023,8,7,246.1
28.0,76.875,2023,8,7,254.3
28.0,77.5,2023,8,7,259.1
28.5,75.625,2023,8,7,239.5
28.5,76.25,2023,8,7,248.6
28.5,76.875,2023,8,7,258.7
28.5,77.5,2023,8,7,265.5
29.0,75.625,2023,8,7,250.5
29.0,76.25,2023,8,7,262.2
29.0,76.875,2023,8,7,269.3
29.0,77.5,2023,8,7,272.4
29.5,75.625,2023,8,7,263.2
29.5,76.25,2023,8,7,275.4
29.5,76.875,2023,8,7,281.5
29.5,77.5,2023,8,7,281.6
30.0,75.625,2023,8,7,264.4
30.0,76.25,2023,8,7,276.7
30.0,76.875,2023,8,7,285.2
30.0,77.5,2023,8,7,281.7
30.5,75.625,2023,8,7,261.5
30.5,76.25,2023,8,7,276.2
30.5,76.875,2023,8,7,290.4
30.5,77.5,2023,8,7,284.9
28.0,75.625,2023,8,8,240.6
28.0,76.25,2023,8,8,250.9
28.0,76.875,2023,8,8,259.1
28.0,77.5,2023,8,8,261.1
28.5,75.625,2023,8,8,242.6
28.5,76.25,2023,8,8,252.2
28.5,76.875,2023,8,8,260.6
28.5,77.5,2023,8,8,264.5
29.0,75.625,2023,8,8,249.9
29.0,76.25,2023,8,8,261.3
29.0,76.875,2023,8,8,268.2
29.0,77.5,2023,8,8,268.3
29.5,75.625,2023,8,8,258.5
29.5,76.25,2023,8,8,272.8
