-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,76.25,2022,7,17,90.4
30.5,76.875,2022,7,17,94.3
30.5,77.5,2022,7,17,125.9
28.0,75.625,2022,7,18,56.9
28.0,76.25,2022,7,18,51.8
28.0,76.875,2022,7,18,71.5
28.0,77.5,2022,7,18,97.3
28.5,75.625,2022,7,18,52.7
28.5,76.25,2022,7,18,43.0
28.5,76.875,2022,7,18,50.2
28.5,77.5,2022,7,18,78.2
29.0,75.625,2022,7,18,44.2
29.0,76.25,2022,7,18,33.9
29.0,76.875,2022,7,18,27.1
29.0,77.5,2022,7,18,46.5
29.5,75.625,2022,7,18,30.1
29.5,76.25,2022,7,18,22.4
29.5,76.875,2022,7,18,6.0
29.5,77.5,2022,7,18,10.2
30.0,75.625,2022,7,18,355.6
30.0,76.25,2022,7,18,353.4
30.0,76.875,2022,7,18,332.5
30.0,77.5,2022,7,18,306.5
30.5,75.625,2022,7,18,300.1
30.5,76.25,2022,7,18,301.7
30.5,76.875,2022,7,18,275.5
30.5,77.5,2022,7,18,234.7
28.0,75.625,2022,7,19,64.7
28.0,76.25,2022,7,19,48.1
28.0,76.875,2022,7,19,66.7
28.0,77.5,2022,7,19,127.2
28.5,75.625,2022,7,19,50.4
28.5,76.25,2022,7,19,41.0
28.5,76.875,2022,7,19,29.2
28.5,77.5,2022,7,19,25.5
29.0,75.625,2022,7,19,26.3
29.0,76.25,2022,7,19,18.1
29.0,76.875,2022,7,19,3.9
29.0,77.5,2022,7,19,349.9
29.5,75.625,2022,7,19,344.5
29.5,76.25,2022,7,19,334.7
29.5,76.875,2022,7,19,328.5
29.5,77.5,2022,7,19,315.6
30.0,75.625,2022,7,19,300.2
30.0,76.25,2022,7,19,305.7
30.0,76.875,2022,7,19,301.9
30.0,77.5,2022,7,19,280.6
30.5,75.625,2022,7,19,274.1
30.5,76.25,2022,7,19,286.5
30.5,76.875,2022,7,19,294.7
30.5,77.5,2022,7,19,273.7
28.0,75.625,2022,7,20,265.6
28.0,76.25,2022,7,20,283.1
28.0,76.875,2022,7,20,311.6
28.0,77.5,2022,7,20,290.8
28.5,75.625,2022,7,20,229.6
28.5,76.25,2022,7,20,180.3
28.5,76.875,2022,7,20,74.5
28.5,77.5,2022,7,20,277.6
29.0,75.625,2022,7,20,171.8
29.0,76.25,2022,7,20,197.7
29.0,76.875,2022,7,20,265.5
29.0,77.5,2022,7,20,270.0
29.5,75.625,2022,7,20,205.7
29.5,76.25,2022,7,20,234.9
29.5,76.875,2022,7,20,261.7
29.5,77.5,2022,7,20,270.7
30.0,75.625,2022,7,20,222.9
30.0,76.25,2022,7,20,244.6
30.0,76.875,2022,7,20,269.6
30.0,77.5,2022,7,20,273.1
30.5,75.625,2022,7,20,231.9
30.5,76.25,2022,7,20,246.6
30.5,76.875,2022,7,20,280.2
30.5,77.5,2022,7,20,281.8
28.0,75.625,2022,7,21,235.4
28.0,76.25,2022,7,21,247.5
28.0,76.875,2022,7,21,305.0
28.0,77.5,2022,7,21,164.9
28.5,75.625,2022,7,21,214.5
28.5,76.25,2022,7,21,222.0
28.5,76.875,2022,7,21,237.3
28.5,77.5,2022,7,21,130.6
29.0,75.625,2022,7,21,198.8
29.0,76.25,2022,7,21,205.7
29.0,76.875,2022,7,21,206.9
29.0,77.5,2022,7,21,169.3
29.5,75.625,2022,7,21,188.1
29.5,76.25,2022,7,21,194.2
29.5,76.875,2022,7,21,196.2
29.5,77.5,2022,7,21,199.3
30.0,75.625,2022,7,21,182.2
30.0,76.25,2022,7,21,185.0
30.0,76.875,2022,7,21,190.1
30.0,77.5,2022,7,21,215.3
30.5,75.625,2022,7,21,183.1
30.5,76.25,2022,7,21,186.2
30.5,76.875,2022,7,21,207.3
30.5,77.5,2022,7,21,227.5
28.0,75.625,2022,7,22,1.3
28.0,76.25,2022,7,22,62.8
28.0,76.875,2022,7,22,101.6
28.0,77.5,2022,7,22,118.7
28.5,75.625,2022,7,22,111.4
28.5,76.25,2022,7,22,92.2
28.5,76.875,2022,7,22,95.9
28.5,77.5,2022,7,22,106.7
29.0,75.625,2022,7,22,130.6
29.0,76.25,2022,7,22,114.2
29.0,76.875,2022,7,22,104.5
29.0,77.5,2022,7,22,110.7
29.5,75.625,2022,7,22,132.4
29.5,76.25,2022,7,22,124.6
29.5,76.875,2022,7,22,115.1
29.5,77.5,2022,7,22,116.9
30.0,75.625,2022,7,22,136.4
30.0,76.25,2022,7,22,133.7
30.0,76.875,2022,7,22,129.1
30.0,77.5,2022,7,22,131.7
30.5,75.625,2022,7,22,143.3
30.5,76.25,2022,7,22,148.7
30.5,76.875,2022,7,22,160.2
30.5,77.5,2022,7,22,165.2
28.0,75.625,2022,7,23,102.8
28.0,76.25,2022,7,23,107.7
28.0,76.875,2022,7,23,110.1
28.0,77.5,2022,7,23,110.4
28.5,75.625,2022,7,23,102.7
28.5,76.25,2022,7,23,109.2
28.5,76.875,2022,7,23,112.8
28.5,77.5,2022,7,23,115.2
29.0,75.625,2022,7,23,103.1
29.0,76.25,2022,7,23,110.6
29.0,76.875,2022,7,23,115.7
29.0,77.5,2022,7,23,122.0
29.5,75.625,2022,7,23,102.1
29.5,76.25,2022,7,23,112.7
29.5,76.875,2022,7,23,120.5
29.5,77.5,2022,7,23,128.8
30.0,75.625,2022,7,23,102.6
30.0,76.25,2022,7,23,113.1
30.0,76.875,2022,7,23,124.1
30.0,77.5,2022,7,23,139.0
30.5,75.625,2022,7,23,103.5
30.5,76.25,2022,7,23,117.5
30.5,76.875,2022,7,23,138.1
30.5,77.5,2022,7,23,158.8
28.0,75.625,2022,7,24,110.4
28.0,76.25,2022,7,24,109.7
28.0,76.875,2022,7,24,109.7
28.0,77.5,2022,7,24,110.0
28.5,75.625,2022,7,24,106.1
28.5,76.25,2022,7,24,107.8
28.5,76.875,2022,7,24,109.2
28.5,77.5,2022,7,24,110.7
29.0,75.625,2022,7,24,101.2
29.0,76.25,2022,7,24,104.7
29.0,76.875,2022,7,24,106.7
29.0,77.5,2022,7,24,109.8
29.5,75.625,2022,7,24,97.6
29.5,76.25,2022,7,24,102.1
29.5,76.875,2022,7,24,103.9
29.5,77.5,2022,7,24,107.5
30.0,75.625,2022,7,24,99.0
30.0,76.25,2022,7,24,103.3
30.0,76.875,2022,7,24,105.8
30.0,77.5,2022,7,24,109.0
30.5,75.625,2022,7,24,106.0
30.5,76.25,2022,7,24,116.3
30.5,76.875,2022,7,24,123.6
30.5,77.5,2022,7,24,124.8
28.0,75.625,2022,7,25,115.9
28.0,76.25,2022,7,25,114.2
28.0,76.875,2022,7,25,115.1
28.0,77.5,2022,7,25,116.0
28.5,75.625,2022,7,25,112.4
28.5,76.25,2022,7,25,113.6
28.5,76.875,2022,7,25,115.6
28.5,77.5,2022,7,25,118.8
29.0,75.625,2022,7,25,108.3
29.0,76.25,2022,7,25,112.8
29.0,76.875,2022,7,25,117.1
29.0,77.5,2022,7,25,122.9
29.5,75.625,2022,7,25,104.9
29.5,76.25,2022,7,25,111.9
29.5,76.875,2022,7,25,116.8
29.5,77.5,2022,7,25,122.9
30.0,75.625,2022,7,25,104.8
30.0,76.25,2022,7,25,110.9
30.0,76.875,2022,7,25,116.6
30.0,77.5,2022,7,25,124.5
30.5,75.625,2022,7,25,108.2
30.5,76.25,2022,7,25,120.3
30.5,76.875,2022,7,25,128.9
30.5,77.5,2022,7,25,142.7
28.0,75.625,2022,7,26,104.1
28.0,76.25,2022,7,26,115.5
28.0,76.875,2022,7,26,125.9
28.0,77.5,2022,7,26,133.6
28.5,75.625,2022,7,26,103.8
28.5,76.25,2022,7,26,114.5
28.5,76.875,2022,7,26,124.1
28.5,77.5,2022,7,26,131.9
29.0,75.625,2022,7,26,99.7
29.0,76.25,2022,7,26,110.9
29.0,76.875,2022,7,26,120.8
29.0,77.5,2022,7,26,128.6
29.5,75.625,2022,7,26,101.0
29.5,76.25,2022,7,26,110.5
29.5,76.875,2022,7,26,117.3
29.5,77.5,2022,7,26,121.9
30.0,75.625,2022,7,26,104.0
30.0,76.25,2022,7,26,110.3
30.0,76.875,2022,7,26,114.6
30.0,77.5,2022,7,26,121.1
30.5,75.625,2022,7,26,110.5
30.5,76.25,2022,7,26,121.3
30.5,76.875,2022,7,26,129.9
30.5,77.5,2022,7,26,143.9
28.0,75.625,2022,7,27,138.0
28.0,76.25,2022,7,27,142.2
28.0,76.875,2022,7,27,152.7
28.0,77.5,2022,7,27,164.7
28.5,75.625,2022,7,27,122.4
28.5,76.25,2022,7,27,132.0
28.5,76.875,2022,7,27,144.6
28.5,77.5,2022,7,27,156.7
29.0,75.625,2022,7,27,110.0
29.0,76.25,2022,7,27,121.8
29.0,76.875,2022,7,27,135.8
29.0,77.5,2022,7,27,146.3
29.5,75.625,2022,7,27,106.4
29.5,76.25,2022,7,27,117.2
29.5,76.875,2022,7,27,131.0
29.5,77.5,2022,7,27,141.8
30.0,75.625,2022,7,27,112.7
30.0,76.25,2022,7,27,120.4
30.0,76.875,2022,7,27,133.0
30.0,77.5,2022,7,27,154.2
30.5,75.625,2022,7,27,122.0
30.5,76.25,2022,7,27,132.7
30.5,76.875,2022,7,27,155.7
30.5,77.5,2022,7,27,190.7
28.0,75.625,2022,7,28,246.1
28.0,76.25,2022,7,28,261.3
28.0,76.875,2022,7,28,252.8
28.0,77.5,2022,7,28,202.3
28.5,75.625,2022,7,28,231.0
28.5,76.25,2022,7,28,214.0
28.5,76.875,2022,7,28,155.1
28.5,77.5,2022,7,28,156.1
29.0,75.625,2022,7,28,190.1
29.0,76.25,2022,7,28,159.3
29.0,76.875,2022,7,28,152.2
29.0,77.5,2022,7,28,150.0
29.5,75.625,2022,7,28,155.5
29.5,76.25,2022,7,28,149.3
29.5,76.875,2022,7,28,151.8
29.5,77.5,2022,7,28,144.8
30.0,75.625,2022,7,28,143.5
30.0,76.25,2022,7,28,141.8
30.0,76.875,2022,7,28,139.0
30.0,77.5,2022,7,28,159.1
30.5,75.625,2022,7,28,144.7
30.5,76.25,2022,7,28,145.0
30.5,76.875,2022,7,28,147.2
30.5,77.5,2022,7,28,203.4
28.0,75.625,2022,7,29,248.3
28.0,76.25,2022,7,29,257.0
28.0,76.875,2022,7,29,262.1
28.0,77.5,2022,7,29,261.1
28.5,75.625,2022,7,29,249.6
28.5,76.25,2022,7,29,252.9
28.5,76.875,2022,7,29,252.5
28.5,77.5,2022,7,29,244.0
29.0,75.625,2022,7,29,253.8
29.0,76.25,2022,7,29,251.8
29.0,76.875,2022,7,29,246.4
29.0,77.5,2022,7,29,240.5
29.5,75.625,2022,7,29,247.5
29.5,76.25,2022,7,29,236.3
29.5,76.875,2022,7,29,227.9
29.5,77.5,2022,7,29,228.4
30.0,75.625,2022,7,29,252.8
30.0,76.25,2022,7,29,204.5
30.0,76.875,2022,7,29,193.4
30.0,77.5,2022,7,29,206.4
30.5,75.625,2022,7,29,117.0
30.5,76.25,2022,7,29,144.8
30.5,76.875,2022,7,29,155.4
30.5,77.5,2022,7,29,191.2
28.0,75.625,2022,7,30,236.3
28.0,76.25,2022,7,30,244.2
28.0,76.875,2022,7,30,251.7
28.0,77.5,2022,7,30,260.8
28.5,75.625,2022,7,30,235.6
28.5,76.25,2022,7,30,243.3
28.5,76.875,2022,7,30,251.4
28.5,77.5,2022,7,30,257.9
29.0,75.625,2022,7,30,232.4
29.0,76.25,2022,7,30,239.1
29.0,76.875,2022,7,30,245.0
29.0,77.5,2022,7,30,248.8
29.5,75.625,2022,7,30,224.0
29.5,76.25,2022,7,30,233.3
29.5,76.875,2022,7,30,239.9
29.5,77.5,2022,7,30,244.2
30.0,75.625,2022,7,30,210.8
30.0,76.25,2022,7,30,228.1
30.0,76.875,2022,7,30,242.8
30.0,77.5,2022,7,30,242.3
30.5,75.625,2022,7,30,209.7
30.5,76.25,2022,7,30,227.3
30.5,76.875,2022,7,30,238.7
30.5,77.5,2022,7,30,231.9
28.0,75.625,2022,7,31,238.6
28.0,76.25,2022,7,31,244.6
28.0,76.875,2022,7,31,250.6
28.0,77.5,2022,7,31,241.1
28.5,75.625,2022,7,31,240.7
28.5,76.25,2022,7,31,244.8
28.5,76.875,2022,7,31,250.2
28.5,77.5,2022,7,31,249.3
29.0,75.625,2022,7,31,234.8
29.0,76.25,2022,7,31,237.5
29.0,76.875,2022,7,31,239.2
29.0,77.5,2022,7,31,244.7
29.5,75.625,2022,7,31,217.6
29.5,76.25,2022,7,31,221.1
29.5,76.875,2022,7,31,227.6
29.5,77.5,2022,7,31,249.8
30.0,75.625,2022,7,31,203.1
30.0,76.25,2022,7,31,208.2
30.0,76.875,2022,7,31,221.5
30.0,77.5,2022,7,31,238.7
30.5,75.625,2022,7,31,199.7
30.5,76.25,2022,7,31,204.2
30.5,76.875,2022,7,31,221.5
30.5,77.5,2022,7,31,228.3
28.0,75.625,2022,8,1,239.9
28.0,76.25,2022,8,1,237.5
28.0,76.875,2022,8,1,247.1
28.0,77.5,2022,8,1,255.1
28.5,75.625,2022,8,1,226.7
28.5,76.25,2022,8,1,240.1
28.5,76.875,2022,8,1,268.4
28.5,77.5,2022,8,1,264.7
29.0,75.625,2022,8,1,236.8
29.0,76.25,2022,8,1,286.3
29.0,76.875,2022,8,1,315.7
29.0,77.5,2022,8,1,315.8
29.5,75.625,2022,8,1,251.4
29.5,76.25,2022,8,1,289.6
29.5,76.875,2022,8,1,315.0
29.5,77.5,2022,8,1,347.8
30.0,75.625,2022,8,1,238.9
30.0,76.25,2022,8,1,273.3
30.0,76.875,2022,8,1,289.4
30.0,77.5,2022,8,1,270.7
30.5,75.625,2022,8,1,234.9
30.5,76.25,2022,8,1,260.7
30.5,76.875,2022,8,1,284.4
30.5,77.5,2022,8,1,267.5
28.0,75.625,2022,8,2,283.5
28.0,76.25,2022,8,2,308.5
28.0,76.875,2022,8,2,325.0
28.0,77.5,2022,8,2,336.7
28.5,75.625,2022,8,2,292.8
28.5,76.25,2022,8,2,313.0
28.5,76.875,2022,8,2,320.4
28.5,77.5,2022,8,2,325.6
29.0,75.625,2022,8,2,306.4
29.0,76.25,2022,8,2,312.2
29.0,76.875,2022,8,2,307.1
29.0,77.5,2022,8,2,302.0
29.5,75.625,2022,8,2,300.8
29.5,76.25,2022,8,2,297.7
29.5,76.875,2022,8,2,293.5
29.5,77.5,2022,8,2,284.8
30.0,75.625,2022,8,2,288.2
30.0,76.25,2022,8,2,292.3
30.0,76.875,2022,8,2,291.3
30.0,77.5,2022,8,2,271.1
30.5,75.625,2022,8,2,285.8
30.5,76.25,2022,8,2,293.1
30.5,76.875,2022,8,2,297.0
30.5,77.5,2022,8,2,279.8
28.0,75.625,2022,8,3,283.4
28.0,76.25,2022,8,3,357.6
28.0,76.875,2022,8,3,42.2
28.0,77.5,2022,8,3,87.8
28.5,75.625,2022,8,3,239.3
28.5,76.25,2022,8,3,16.6
28.5,76.875,2022,8,3,42.8
28.5,77.5,2022,8,3,88.3
29.0,75.625,2022,8,3,152.3
29.0,76.25,2022,8,3,229.1
29.0,76.875,2022,8,3,253.3
29.0,77.5,2022,8,3,193.6
29.5,75.625,2022,8,3,226.7
29.5,76.25,2022,8,3,250.3
29.5,76.875,2022,8,3,248.4
29.5,77.5,2022,8,3,238.9
30.0,75.625,2022,8,3,257.5
30.0,76.25,2022,8,3,265.3
30.0,76.875,2022,8,3,262.4
30.0,77.5,2022,8,3,245.7
30.5,75.625,2022,8,3,270.3
30.5,76.25,2022,8,3,276.5
30.5,76.875,2022,8,3,277.8
30.5,77.5,2022,8,3,257.7
28.0,75.625,2022,8,4,55.5
28.0,76.25,2022,8,4,67.5
28.0,76.875,2022,8,4,122.8
28.0,77.5,2022,8,4,138.0
28.5,75.625,2022,8,4,67.6
28.5,76.25,2022,8,4,72.9
28.5,76.875,2022,8,4,108.0
28.5,77.5,2022,8,4,130.7
29.0,75.625,2022,8,4,80.6
29.0,76.25,2022,8,4,87.7
29.0,76.875,2022,8,4,106.3
29.0,77.5,2022,8,4,123.9
29.5,75.625,2022,8,4,100.1
29.5,76.25,2022,8,4,109.3
29.5,76.875,2022,8,4,116.1
29.5,77.5,2022,8,4,124.7
30.0,75.625,2022,8,4,129.0
30.0,76.25,2022,8,4,128.8
30.0,76.875,2022,8,4,131.2
30.0,77.5,2022,8,4,143.4
30.5,75.625,2022,8,4,166.2
30.5,76.25,2022,8,4,164.4
30.5,76.875,2022,8,4,162.5
30.5,77.5,2022,8,4,168.7
28.0,75.625,2022,8,5,139.9
28.0,76.25,2022,8,5,137.7
28.0,76.875,2022,8,5,133.9
28.0,77.5,2022,8,5,126.1
28.5,75.625,2022,8,5,123.7
28.5,76.25,2022,8,5,129.2
28.5,76.875,2022,8,5,128.4
28.5,77.5,2022,8,5,126.1
29.0,75.625,2022,8,5,115.3
29.0,76.25,2022,8,5,120.0
29.0,76.875,2022,8,5,119.9
29.0,77.5,2022,8,5,124.0
29.5,75.625,2022,8,5,113.4
29.5,76.25,2022,8,5,118.3
29.5,76.875,2022,8,5,118.2
29.5,77.5,2022,8,5,121.3
30.0,75.625,2022,8,5,117.6
30.0,76.25,2022,8,5,120.1
30.0,76.875,2022,8,5,117.9
30.0,77.5,2022,8,5,126.1
30.5,75.625,2022,8,5,127.5
30.5,76.25,2022,8,5,132.3
30.5,76.875,2022,8,5,134.5
30.5,77.5,2022,8,5,154.2
28.0,75.625,2022,8,6,161.9
28.0,76.25,2022,8,6,159.9
28.0,76.875,2022,8,6,164.2
28.0,77.5,2022,8,6,164.4
28.5,75.625,2022,8,6,140.5
28.5,76.25,2022,8,6,142.2
28.5,76.875,2022,8,6,156.0
28.5,77.5,2022,8,6,156.7
29.0,75.625,2022,8,6,115.9
29.0,76.25,2022,8,6,120.4
29.0,76.875,2022,8,6,125.2
29.0,77.5,2022,8,6,138.1
29.5,75.625,2022,8,6,112.3
29.5,76.25,2022,8,6,126.0
29.5,76.875,2022,8,6,129.2
29.5,77.5,2022,8,6,133.8
30.0,75.625,2022,8,6,125.4
30.0,76.25,2022,8,6,134.2
30.0,76.875,2022,8,6,138.2
30.0,77.5,2022,8,6,159.4
30.5,75.625,2022,8,6,144.1
30.5,76.25,2022,8,6,156.2
30.5,76.875,2022,8,6,172.6
30.5,77.5,2022,8,6,195.5
28.0,75.625,2022,8,7,139.5
28.0,76.25,2022,8,7,142.0
28.0,76.875,2022,8,7,147.5
28.0,77.5,2022,8,7,142.9
28.5,75.625,2022,8,7,129.9
28.5,76.25,2022,8,7,139.8
28.5,76.875,2022,8,7,158.1
28.5,77.5,2022,8,7,157.9
29.0,75.625,2022,8,7,118.2
29.0,76.25,2022,8,7,122.0
29.0,76.875,2022,8,7,165.4
29.0,77.5,2022,8,7,164.3
29.5,75.625,2022,8,7,115.1
29.5,76.25,2022,8,7,105.1
29.5,76.875,2022,8,7,115.8
29.5,77.5,2022,8,7,131.2
30.0,75.625,2022,8,7,120.1
30.0,76.25,2022,8,7,102.9
30.0,76.875,2022,8,7,108.0
30.0,77.5,2022,8,7,117.9
30.5,75.625,2022,8,7,154.7
30.5,76.25,2022,8,7,133.9
30.5,76.875,2022,8,7,127.0
30.5,77.5,2022,8,7,143.6
28.0,75.625,2022,8,8,120.8
28.0,76.25,2022,8,8,121.0
28.0,76.875,2022,8,8,120.6
28.0,77.5,2022,8,8,116.5
28.5,75.625,2022,8,8,107.2
28.5,76.25,2022,8,8,113.2
28.5,76.875,2022,8,8,113.4
28.5,77.5,2022,8,8,111.1
29.0,75.625,2022,8,8,103.9
29.0,76.25,2022,8,8,107.2
29.0,76.875,2022,8,8,103.1
29.0,77.5,2022,8,8,100.6
29.5,75.625,2022,8,8,119.1
29.5,76.25,2022,8,8,122.0
29.5,76.875,2022,8,8,108.8
29.5,77.5,2022,8,8,95.8
30.0,75.625,2022,8,8,132.7
30.0,76.25,2022,8,8,128.4
30.0,76.875,2022,8,8,122.2
30.0,77.5,2022,8,8,140.8
30.5,75.625,2022,8,8,117.2
30.5,76.25,2022,8,8,133.5
30.5,76.875,2022,8,8,140.9
30.5,77.5,2022,8,8,126.0
28.0,75.625,2022,8,9,99.2
28.0,76.25,2022,8,9,101.5
28.0,76.875,2022,8,9,108.3
28.0,77.5,2022,8,9,110.2
28.5,75.625,2022,8,9,91.7
28.5,76.25,2022,8,9,90.3
28.5,76.875,2022,8,9,100.5
28.5,77.5,2022,8,9,112.4
29.0,75.625,2022,8,9,82.9
29.0,76.25,2022,8,9,77.4
29.0,76.875,2022,8,9,82.0
29.0,77.5,2022,8,9,98.4
29.5,75.625,2022,8,9,82.1
29.5,76.25,2022,8,9,77.2
29.5,76.875,2022,8,9,76.0
29.5,77.5,2022,8,9,74.3
30.0,75.625,2022,8,9,86.6
30.0,76.25,2022,8,9,79.4
30.0,76.875,2022,8,9,74.1
30.0,77.5,2022,8,9,93.1
30.5,75.625,2022,8,9,93.5
30.5,76.25,2022,8,9,90.3
30.5,76.875,2022,8,9,79.4
30.5,77.5,2022,8,9,189.1
28.0,75.625,2022,8,10,96.2
28.0,76.25,2022,8,10,101.7
28.0,76.875,2022,8,10,106.7
28.0,77.5,2022,8,10,106.5
28.5,75.625,2022,8,10,88.8
28.5,76.25,2022,8,10,94.6
28.5,76.875,2022,8,10,106.5
28.5,77.5,2022,8,10,112.0
29.0,75.625,2022,8,10,84.6
29.0,76.25,2022,8,10,86.3
29.0,76.875,2022,8,10,101.8
29.0,77.5,2022,8,10,117.9
29.5,75.625,2022,8,10,88.3
29.5,76.25,2022,8,10,94.3
29.5,76.875,2022,8,10,109.0
29.5,77.5,2022,8,10,126.7
30.0,75.625,2022,8,10,93.4
30.0,76.25,2022,8,10,117.8
30.0,76.875,2022,8,10,148.1
30.0,77.5,2022,8,10,174.6
30.5,75.625,2022,8,10,340.4
30.5,76.25,2022,8,10,214.1
30.5,76.875,2022,8,10,217.2
30.5,77.5,2022,8,10,223.0
28.0,75.625,2022,8,11,87.6
28.0,76.25,2022,8,11,89.0
28.0,76.875,2022,8,11,92.2
28.0,77.5,2022,8,11,94.5
28.5,75.625,2022,8,11,89.5
28.5,76.25,2022,8,11,90.3
28.5,76.875,2022,8,11,95.2
28.5,77.5,2022,8,11,98.1
29.0,75.625,2022,8,11,90.2
29.0,76.25,2022,8,11,87.6
29.0,76.875,2022,8,11,91.9
29.0,77.5,2022,8,11,97.3
29.5,75.625,2022,8,11,95.5
29.5,76.25,2022,8,11,93.0
29.5,76.875,2022,8,11,93.3
29.5,77.5,2022,8,11,96.7
30.0,75.625,2022,8,11,101.8
30.0,76.25,2022,8,11,97.5
30.0,76.875,2022,8,11,96.0
30.0,77.5,2022,8,11,103.0
30.5,75.625,2022,8,11,107.8
30.5,76.25,2022,8,11,102.7
30.5,76.875,2022,8,11,101.5
30.5,77.5,2022,8,11,108.1
28.0,75.625,2022,8,12,88.0
28.0,76.25,2022,8,12,90.9
28.0,76.875,2022,8,12,93.1
28.0,77.5,2022,8,12,94.3
28.5,75.625,2022,8,12,81.3
28.5,76.25,2022,8,12,85.2
28.5,76.875,2022,8,12,90.6
28.5,77.5,2022,8,12,95.5
29.0,75.625,2022,8,12,74.4
29.0,76.25,2022,8,12,77.5
29.0,76.875,2022,8,12,87.2
29.0,77.5,2022,8,12,96.7
29.5,75.625,2022,8,12,76.8
29.5,76.25,2022,8,12,80.5
29.5,76.875,2022,8,12,86.7
29.5,77.5,2022,8,12,93.9
30.0,75.625,2022,8,12,83.0
30.0,76.25,2022,8,12,88.0
30.0,76.875,2022,8,12,98.5
30.0,77.5,2022,8,12,151.3
30.5,75.625,2022,8,12,84.8
30.5,76.25,2022,8,12,102.0
30.5,76.875,2022,8,12,116.4
30.5,77.5,2022,8,12,241.2
28.0,75.625,2022,8,13,105.1
28.0,76.25,2022,8,13,112.6
28.0,76.875,2022,8,13,121.7
28.0,77.5,2022,8,13,128.6
28.5,75.625,2022,8,13,95.8
28.5,76.25,2022,8,13,105.0
28.5,76.875,2022,8,13,115.3
28.5,77.5,2022,8,13,123.5
29.0,75.625,2022,8,13,89.4
29.0,76.25,2022,8,13,95.6
29.0,76.875,2022,8,13,104.8
29.0,77.5,2022,8,13,110.0
29.5,75.625,2022,8,13,91.2
29.5,76.25,2022,8,13,92.9
29.5,76.875,2022,8,13,95.2
29.5,77.5,2022,8,13,92.9
30.0,75.625,2022,8,13,106.0
30.0,76.25,2022,8,13,106.9
30.0,76.875,2022,8,13,107.3
30.0,77.5,2022,8,13,137.5
30.5,75.625,2022,8,13,126.3
30.5,76.25,2022,8,13,143.8
30.5,76.875,2022,8,13,171.4
30.5,77.5,2022,8,13,212.3
28.0,75.625,2022,8,14,256.7
28.0,76.25,2022,8,14,278.6
28.0,76.875,2022,8,14,239.3
28.0,77.5,2022,8,14,151.8
28.5,75.625,2022,8,14,248.8
28.5,76.25,2022,8,14,247.8
28.5,76.875,2022,8,14,188.0
28.5,77.5,2022,8,14,162.6
29.0,75.625,2022,8,14,229.3
29.0,76.25,2022,8,14,200.3
29.0,76.875,2022,8,14,180.2
29.0,77.5,2022,8,14,168.1
29.5,75.625,2022,8,14,175.6
29.5,76.25,2022,8,14,164.4
29.5,76.875,2022,8,14,171.2
29.5,77.5,2022,8,14,164.3
30.0,75.625,2022,8,14,152.6
30.0,76.25,2022,8,14,154.0
30.0,76.875,2022,8,14,163.0
30.0,77.5,2022,8,14,166.3
30.5,75.625,2022,8,14,156.0
30.5,76.25,2022,8,14,159.2
30.5,76.875,2022,8,14,168.7
30.5,77.5,2022,8,14,191.1
28.0,75.625,2022,8,15,79.8
28.0,76.25,2022,8,15,77.3
28.0,76.875,2022,8,15,73.8
28.0,77.5,2022,8,15,72.2
28.5,75.625,2022,8,15,85.6
28.5,76.25,2022,8,15,81.9
28.5,76.875,2022,8,15,77.1
28.5,77.5,2022,8,15,71.7
29.0,75.625,2022,8,15,89.3
29.0,76.25,2022,8,15,85.9
29.0,76.875,2022,8,15,82.9
29.0,77.5,2022,8,15,78.1
29.5,75.625,2022,8,15,93.3
29.5,76.25,2022,8,15,90.3
29.5,76.875,2022,8,15,88.8
29.5,77.5,2022,8,15,88.6
30.0,75.625,2022,8,15,96.0
30.0,76.25,2022,8,15,89.6
30.0,76.875,2022,8,15,86.0
30.0,77.5,2022,8,15,93.9
30.5,75.625,2022,8,15,102.6
30.5,76.25,2022,8,15,96.9
30.5,76.875,2022,8,15,99.2
30.5,77.5,2022,8,15,120.2
28.0,75.625,2022,8,16,78.5
28.0,76.25,2022,8,16,86.8
28.0,76.875,2022,8,16,94.7
28.0,77.5,2022,8,16,99.8
28.5,75.625,2022,8,16,76.9
28.5,76.25,2022,8,16,86.0
28.5,76.875,2022,8,16,94.1
28.5,77.5,2022,8,16,99.4
29.0,75.625,2022,8,16,74.3
29.0,76.25,2022,8,16,85.5
29.0,76.875,2022,8,16,98.1
29.0,77.5,2022,8,16,106.4
29.5,75.625,2022,8,16,73.1
29.5,76.25,2022,8,16,87.3
29.5,76.875,2022,8,16,105.1
29.5,77.5,2022,8,16,116.1
30.0,75.625,2022,8,16,65.9
30.0,76.25,2022,8,16,87.6
30.0,76.875,2022,8,16,114.2
30.0,77.5,2022,8,16,133.2
30.5,75.625,2022,8,16,48.7
30.5,76.25,2022,8,16,109.3
30.5,76.875,2022,8,16,132.5
30.5,77.5,2022,8,16,157.7
28.0,75.625,2022,8,17,142.4
28.0,76.25,2022,8,17,143.7
