-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
28.5,75.625,2025,7,15,114.4
28.5,76.25,2025,7,15,117.6
28.5,76.875,2025,7,15,119.5
28.5,77.5,2025,7,15,124.5
29.0,75.625,2025,7,15,106.7
29.0,76.25,2025,7,15,111.9
29.0,76.875,2025,7,15,116.0
29.0,77.5,2025,7,15,122.0
29.5,75.625,2025,7,15,105.3
29.5,76.25,2025,7,15,112.0
29.5,76.875,2025,7,15,115.9
29.5,77.5,2025,7,15,121.6
30.0,75.625,2025,7,15,106.4
30.0,76.25,2025,7,15,113.2
30.0,76.875,2025,7,15,118.0
30.0,77.5,2025,7,15,127.4
30.5,75.625,2025,7,15,108.7
30.5,76.25,2025,7,15,120.4
30.5,76.875,2025,7,15,128.4
30.5,77.5,2025,7,15,133.4
28.0,75.625,2025,7,16,197.3
28.0,76.25,2025,7,16,154.5
28.0,76.875,2025,7,16,137.0
28.0,77.5,2025,7,16,135.2
28.5,75.625,2025,7,16,174.7
28.5,76.25,2025,7,16,145.2
28.5,76.875,2025,7,16,138.1
28.5,77.5,2025,7,16,140.7
29.0,75.625,2025,7,16,159.0
29.0,76.25,2025,7,16,141.9
29.0,76.875,2025,7,16,136.8
29.0,77.5,2025,7,16,137.6
29.5,75.625,2025,7,16,146.6
29.5,76.25,2025,7,16,138.0
29.5,76.875,2025,7,16,132.8
29.5,77.5,2025,7,16,130.6
30.0,75.625,2025,7,16,138.1
30.0,76.25,2025,7,16,133.7
30.0,76.875,2025,7,16,128.4
30.0,77.5,2025,7,16,127.7
30.5,75.625,2025,7,16,133.6
30.5,76.25,2025,7,16,132.9
30.5,76.875,2025,7,16,129.4
30.5,77.5,2025,7,16,135.7
28.0,75.625,2025,7,17,218.4
28.0,76.25,2025,7,17,137.5
28.0,76.875,2025,7,17,121.8
28.0,77.5,2025,7,17,105.2
28.5,75.625,2025,7,17,118.9
28.5,76.25,2025,7,17,121.4
28.5,76.875,2025,7,17,119.6
28.5,77.5,2025,7,17,105.1
29.0,75.625,2025,7,17,121.7
29.0,76.25,2025,7,17,124.2
29.0,76.875,2025,7,17,121.3
29.0,77.5,2025,7,17,104.6
29.5,75.625,2025,7,17,130.2
29.5,76.25,2025,7,17,129.4
29.5,76.875,2025,7,17,121.0
29.5,77.5,2025,7,17,102.6
30.0,75.625,2025,7,17,139.4
30.0,76.25,2025,7,17,132.7
30.0,76.875,2025,7,17,116.5
30.0,77.5,2025,7,17,99.4
30.5,75.625,2025,7,17,143.9
30.5,76.25,2025,7,17,134.4
30.5,76.875,2025,7,17,116.4
30.5,77.5,2025,7,17,94.9
28.0,75.625,2025,7,18,56.9
28.0,76.25,2025,7,18,62.7
28.0,76.875,2025,7,18,67.6
28.0,77.5,2025,7,18,75.4
28.5,75.625,2025,7,18,68.6
28.5,76.25,2025,7,18,73.4
28.5,76.875,2025,7,18,77.8
28.5,77.5,2025,7,18,83.9
29.0,75.625,2025,7,18,79.2
29.0,76.25,2025,7,18,80.2
29.0,76.875,2025,7,18,83.2
29.0,77.5,2025,7,18,90.3
29.5,75.625,2025,7,18,90.9
29.5,76.25,2025,7,18,91.2
29.5,76.875,2025,7,18,95.0
29.5,77.5,2025,7,18,105.3
30.0,75.625,2025,7,18,93.4
30.0,76.25,2025,7,18,93.3
30.0,76.875,2025,7,18,101.0
30.0,77.5,2025,7,18,119.0
30.5,75.625,2025,7,18,86.2
30.5,76.25,2025,7,18,84.7
30.5,76.875,2025,7,18,111.6
30.5,77.5,2025,7,18,129.8
28.0,75.625,2025,7,19,127.8
28.0,76.25,2025,7,19,132.0
28.0,76.875,2025,7,19,135.1
28.0,77.5,2025,7,19,141.3
28.5,75.625,2025,7,19,113.4
28.5,76.25,2025,7,19,121.2
28.5,76.875,2025,7,19,126.9
28.5,77.5,2025,7,19,133.5
29.0,75.625,2025,7,19,106.9
29.0,76.25,2025,7,19,115.5
29.0,76.875,2025,7,19,122.9
29.0,77.5,2025,7,19,130.9
29.5,75.625,2025,7,19,109.0
29.5,76.25,2025,7,19,116.5
29.5,76.875,2025,7,19,120.8
29.5,77.5,2025,7,19,128.2
30.0,75.625,2025,7,19,114.7
30.0,76.25,2025,7,19,119.0
30.0,76.875,2025,7,19,123.8
30.0,77.5,2025,7,19,139.1
30.5,75.625,2025,7,19,120.2
30.5,76.25,2025,7,19,127.6
30.5,76.875,2025,7,19,137.0
30.5,77.5,2025,7,19,159.5
28.0,75.625,2025,7,20,197.9
28.0,76.25,2025,7,20,200.7
28.0,76.875,2025,7,20,195.8
28.0,77.5,2025,7,20,197.2
28.5,75.625,2025,7,20,196.1
28.5,76.25,2025,7,20,198.9
28.5,76.875,2025,7,20,196.1
28.5,77.5,2025,7,20,198.5
29.0,75.625,2025,7,20,192.6
29.0,76.25,2025,7,20,195.7
29.0,76.875,2025,7,20,198.1
29.0,77.5,2025,7,20,204.2
29.5,75.625,2025,7,20,188.1
29.5,76.25,2025,7,20,193.3
29.5,76.875,2025,7,20,196.8
29.5,77.5,2025,7,20,207.2
30.0,75.625,2025,7,20,188.0
30.0,76.25,2025,7,20,191.8
30.0,76.875,2025,7,20,189.6
30.0,77.5,2025,7,20,201.0
30.5,75.625,2025,7,20,192.3
30.5,76.25,2025,7,20,189.3
30.5,76.875,2025,7,20,190.2
30.5,77.5,2025,7,20,214.9
28.0,75.625,2025,7,21,179.9
28.0,76.25,2025,7,21,161.1
28.0,76.875,2025,7,21,139.5
28.0,77.5,2025,7,21,148.6
28.5,75.625,2025,7,21,171.2
28.5,76.25,2025,7,21,157.2
28.5,76.875,2025,7,21,149.2
28.5,77.5,2025,7,21,155.0
29.0,75.625,2025,7,21,161.9
29.0,76.25,2025,7,21,153.2
29.0,76.875,2025,7,21,146.5
29.0,77.5,2025,7,21,141.3
29.5,75.625,2025,7,21,159.4
29.5,76.25,2025,7,21,153.9
29.5,76.875,2025,7,21,142.3
29.5,77.5,2025,7,21,130.9
30.0,75.625,2025,7,21,164.7
30.0,76.25,2025,7,21,156.4
30.0,76.875,2025,7,21,141.7
30.0,77.5,2025,7,21,144.1
30.5,75.625,2025,7,21,168.0
30.5,76.25,2025,7,21,157.2
30.5,76.875,2025,7,21,147.8
30.5,77.5,2025,7,21,156.8
28.0,75.625,2025,7,22,240.2
28.0,76.25,2025,7,22,236.1
28.0,76.875,2025,7,22,223.0
28.0,77.5,2025,7,22,231.3
28.5,75.625,2025,7,22,232.8
28.5,76.25,2025,7,22,228.6
28.5,76.875,2025,7,22,210.2
28.5,77.5,2025,7,22,215.0
29.0,75.625,2025,7,22,222.6
29.0,76.25,2025,7,22,222.1
29.0,76.875,2025,7,22,206.7
29.0,77.5,2025,7,22,203.5
29.5,75.625,2025,7,22,191.6
29.5,76.25,2025,7,22,171.8
29.5,76.875,2025,7,22,141.4
29.5,77.5,2025,7,22,200.1
30.0,75.625,2025,7,22,133.4
30.0,76.25,2025,7,22,109.1
30.0,76.875,2025,7,22,94.0
30.0,77.5,2025,7,22,100.8
30.5,75.625,2025,7,22,124.6
30.5,76.25,2025,7,22,118.3
30.5,76.875,2025,7,22,116.0
30.5,77.5,2025,7,22,135.7
28.0,75.625,2025,7,23,252.2
28.0,76.25,2025,7,23,266.2
28.0,76.875,2025,7,23,277.8
28.0,77.5,2025,7,23,275.5
28.5,75.625,2025,7,23,252.2
28.5,76.25,2025,7,23,260.5
28.5,76.875,2025,7,23,264.8
28.5,77.5,2025,7,23,260.8
29.0,75.625,2025,7,23,254.4
29.0,76.25,2025,7,23,258.3
29.0,76.875,2025,7,23,255.5
29.0,77.5,2025,7,23,249.1
29.5,75.625,2025,7,23,261.4
29.5,76.25,2025,7,23,261.8
29.5,76.875,2025,7,23,258.6
29.5,77.5,2025,7,23,250.0
30.0,75.625,2025,7,23,264.2
30.0,76.25,2025,7,23,265.4
30.0,76.875,2025,7,23,265.8
30.0,77.5,2025,7,23,251.7
30.5,75.625,2025,7,23,257.8
30.5,76.25,2025,7,23,262.7
30.5,76.875,2025,7,23,274.3
30.5,77.5,2025,7,23,260.6
28.0,75.625,2025,7,24,253.1
28.0,76.25,2025,7,24,269.5
28.0,76.875,2025,7,24,289.0
28.0,77.5,2025,7,24,302.9
28.5,75.625,2025,7,24,257.4
28.5,76.25,2025,7,24,273.0
28.5,76.875,2025,7,24,289.4
28.5,77.5,2025,7,24,298.2
29.0,75.625,2025,7,24,267.2
29.0,76.25,2025,7,24,280.0
29.0,76.875,2025,7,24,287.1
29.0,77.5,2025,7,24,283.1
29.5,75.625,2025,7,24,276.3
29.5,76.25,2025,7,24,285.6
29.5,76.875,2025,7,24,288.0
29.5,77.5,2025,7,24,277.1
30.0,75.625,2025,7,24,276.1
30.0,76.25,2025,7,24,295.4
30.0,76.875,2025,7,24,297.2
30.0,77.5,2025,7,24,271.8
30.5,75.625,2025,7,24,276.9
30.5,76.25,2025,7,24,297.8
30.5,76.875,2025,7,24,302.5
30.5,77.5,2025,7,24,278.3
28.0,75.625,2025,7,25,262.3
28.0,76.25,2025,7,25,282.4
28.0,76.875,2025,7,25,306.1
28.0,77.5,2025,7,25,324.5
28.5,75.625,2025,7,25,273.4
28.5,76.25,2025,7,25,292.2
28.5,76.875,2025,7,25,308.7
28.5,77.5,2025,7,25,318.2
29.0,75.625,2025,7,25,293.9
29.0,76.25,2025,7,25,305.1
29.0,76.875,2025,7,25,310.5
29.0,77.5,2025,7,25,308.2
29.5,75.625,2025,7,25,297.9
29.5,76.25,2025,7,25,301.8
29.5,76.875,2025,7,25,304.4
29.5,77.5,2025,7,25,299.4
30.0,75.625,2025,7,25,293.0
30.0,76.25,2025,7,25,301.1
30.0,76.875,2025,7,25,304.7
30.0,77.5,2025,7,25,282.1
30.5,75.625,2025,7,25,293.1
30.5,76.25,2025,7,25,304.3
30.5,76.875,2025,7,25,306.7
30.5,77.5,2025,7,25,270.1
28.0,75.625,2025,7,26,188.2
28.0,76.25,2025,7,26,146.2
28.0,76.875,2025,7,26,146.7
28.0,77.5,2025,7,26,160.3
28.5,75.625,2025,7,26,157.4
28.5,76.25,2025,7,26,148.8
28.5,76.875,2025,7,26,147.4
28.5,77.5,2025,7,26,164.4
29.0,75.625,2025,7,26,134.5
29.0,76.25,2025,7,26,144.4
29.0,76.875,2025,7,26,146.2
29.0,77.5,2025,7,26,165.0
29.5,75.625,2025,7,26,138.9
29.5,76.25,2025,7,26,157.9
29.5,76.875,2025,7,26,160.5
29.5,77.5,2025,7,26,178.0
30.0,75.625,2025,7,26,168.0
30.0,76.25,2025,7,26,167.7
30.0,76.875,2025,7,26,159.9
30.0,77.5,2025,7,26,199.9
30.5,75.625,2025,7,26,185.5
30.5,76.25,2025,7,26,162.6
30.5,76.875,2025,7,26,164.1
30.5,77.5,2025,7,26,231.8
28.0,75.625,2025,7,27,90.6
28.0,76.25,2025,7,27,80.0
28.0,76.875,2025,7,27,81.7
28.0,77.5,2025,7,27,80.4
28.5,75.625,2025,7,27,140.0
28.5,76.25,2025,7,27,110.9
28.5,76.875,2025,7,27,100.8
28.5,77.5,2025,7,27,101.2
29.0,75.625,2025,7,27,150.3
29.0,76.25,2025,7,27,139.3
29.0,76.875,2025,7,27,128.5
29.0,77.5,2025,7,27,129.5
29.5,75.625,2025,7,27,165.0
29.5,76.25,2025,7,27,165.5
29.5,76.875,2025,7,27,155.9
29.5,77.5,2025,7,27,153.6
30.0,75.625,2025,7,27,187.4
30.0,76.25,2025,7,27,186.0
30.0,76.875,2025,7,27,175.8
30.0,77.5,2025,7,27,176.7
30.5,75.625,2025,7,27,205.8
30.5,76.25,2025,7,27,205.5
30.5,76.875,2025,7,27,211.5
30.5,77.5,2025,7,27,211.1
28.0,75.625,2025,7,28,244.4
28.0,76.25,2025,7,28,226.5
28.0,76.875,2025,7,28,39.7
28.0,77.5,2025,7,28,23.6
28.5,75.625,2025,7,28,215.4
28.5,76.25,2025,7,28,187.8
28.5,76.875,2025,7,28,161.8
28.5,77.5,2025,7,28,83.7
29.0,75.625,2025,7,28,193.7
29.0,76.25,2025,7,28,177.2
29.0,76.875,2025,7,28,170.0
29.0,77.5,2025,7,28,161.8
29.5,75.625,2025,7,28,182.2
29.5,76.25,2025,7,28,175.5
29.5,76.875,2025,7,28,174.7
29.5,77.5,2025,7,28,175.0
30.0,75.625,2025,7,28,183.2
30.0,76.25,2025,7,28,176.6
30.0,76.875,2025,7,28,176.7
30.0,77.5,2025,7,28,179.3
30.5,75.625,2025,7,28,203.9
30.5,76.25,2025,7,28,181.4
30.5,76.875,2025,7,28,186.4
30.5,77.5,2025,7,28,202.8
28.0,75.625,2025,7,29,266.2
28.0,76.25,2025,7,29,339.0
28.0,76.875,2025,7,29,10.5
28.0,77.5,2025,7,29,6.5
28.5,75.625,2025,7,29,183.7
28.5,76.25,2025,7,29,99.2
28.5,76.875,2025,7,29,71.5
28.5,77.5,2025,7,29,50.7
29.0,75.625,2025,7,29,119.1
29.0,76.25,2025,7,29,113.1
29.0,76.875,2025,7,29,98.8
29.0,77.5,2025,7,29,89.7
29.5,75.625,2025,7,29,123.1
29.5,76.25,2025,7,29,120.6
29.5,76.875,2025,7,29,110.3
29.5,77.5,2025,7,29,104.5
30.0,75.625,2025,7,29,135.2
30.0,76.25,2025,7,29,126.4
30.0,76.875,2025,7,29,116.5
30.0,77.5,2025,7,29,120.7
30.5,75.625,2025,7,29,148.8
30.5,76.25,2025,7,29,136.6
30.5,76.875,2025,7,29,128.7
30.5,77.5,2025,7,29,135.4
28.0,75.625,2025,7,30,341.2
28.0,76.25,2025,7,30,11.4
28.0,76.875,2025,7,30,55.7
28.0,77.5,2025,7,30,94.9
28.5,75.625,2025,7,30,95.0
28.5,76.25,2025,7,30,65.6
28.5,76.875,2025,7,30,98.8
28.5,77.5,2025,7,30,107.7
29.0,75.625,2025,7,30,117.8
29.0,76.25,2025,7,30,123.3
29.0,76.875,2025,7,30,116.6
29.0,77.5,2025,7,30,113.1
29.5,75.625,2025,7,30,125.4
29.5,76.25,2025,7,30,122.4
29.5,76.875,2025,7,30,115.6
29.5,77.5,2025,7,30,114.9
30.0,75.625,2025,7,30,134.7
30.0,76.25,2025,7,30,117.8
30.0,76.875,2025,7,30,112.1
30.0,77.5,2025,7,30,121.0
30.5,75.625,2025,7,30,118.6
30.5,76.25,2025,7,30,115.8
30.5,76.875,2025,7,30,116.6
30.5,77.5,2025,7,30,135.7
28.0,75.625,2025,7,31,263.3
28.0,76.25,2025,7,31,295.6
28.0,76.875,2025,7,31,89.7
28.0,77.5,2025,7,31,103.0
28.5,75.625,2025,7,31,214.7
28.5,76.25,2025,7,31,207.4
28.5,76.875,2025,7,31,127.4
28.5,77.5,2025,7,31,117.5
29.0,75.625,2025,7,31,179.8
29.0,76.25,2025,7,31,174.3
29.0,76.875,2025,7,31,146.7
29.0,77.5,2025,7,31,134.0
29.5,75.625,2025,7,31,167.7
29.5,76.25,2025,7,31,162.8
29.5,76.875,2025,7,31,148.8
29.5,77.5,2025,7,31,139.5
30.0,75.625,2025,7,31,162.4
30.0,76.25,2025,7,31,154.4
30.0,76.875,2025,7,31,145.4
30.0,77.5,2025,7,31,142.6
30.5,75.625,2025,7,31,145.8
30.5,76.25,2025,7,31,143.6
30.5,76.875,2025,7,31,143.9
30.5,77.5,2025,7,31,144.5
28.0,75.625,2025,8,1,258.0
28.0,76.25,2025,8,1,265.1
28.0,76.875,2025,8,1,272.5
28.0,77.5,2025,8,1,265.0
28.5,75.625,2025,8,1,251.6
28.5,76.25,2025,8,1,256.2
28.5,76.875,2025,8,1,259.9
28.5,77.5,2025,8,1,245.2
29.0,75.625,2025,8,1,240.8
29.0,76.25,2025,8,1,242.2
29.0,76.875,2025,8,1,237.3
29.0,77.5,2025,8,1,213.2
29.5,75.625,2025,8,1,221.3
29.5,76.25,2025,8,1,219.6
29.5,76.875,2025,8,1,208.1
29.5,77.5,2025,8,1,185.4
30.0,75.625,2025,8,1,196.6
30.0,76.25,2025,8,1,193.2
30.0,76.875,2025,8,1,176.7
30.0,77.5,2025,8,1,165.7
30.5,75.625,2025,8,1,173.2
30.5,76.25,2025,8,1,169.4
30.5,76.875,2025,8,1,156.9
30.5,77.5,2025,8,1,167.7
28.0,75.625,2025,8,2,259.6
28.0,76.25,2025,8,2,266.9
28.0,76.875,2025,8,2,272.4
28.0,77.5,2025,8,2,269.3
28.5,75.625,2025,8,2,263.0
28.5,76.25,2025,8,2,266.3
28.5,76.875,2025,8,2,268.8
28.5,77.5,2025,8,2,268.9
29.0,75.625,2025,8,2,258.9
29.0,76.25,2025,8,2,260.0
29.0,76.875,2025,8,2,259.4
29.0,77.5,2025,8,2,258.0
29.5,75.625,2025,8,2,250.7
29.5,76.25,2025,8,2,248.7
29.5,76.875,2025,8,2,246.6
29.5,77.5,2025,8,2,247.8
30.0,75.625,2025,8,2,239.2
30.0,76.25,2025,8,2,233.2
30.0,76.875,2025,8,2,228.8
30.0,77.5,2025,8,2,231.9
30.5,75.625,2025,8,2,226.3
30.5,76.25,2025,8,2,209.7
30.5,76.875,2025,8,2,198.9
30.5,77.5,2025,8,2,212.8
28.0,75.625,2025,8,3,252.3
28.0,76.25,2025,8,3,261.7
28.0,76.875,2025,8,3,268.4
28.0,77.5,2025,8,3,266.1
28.5,75.625,2025,8,3,257.0
28.5,76.25,2025,8,3,264.1
28.5,76.875,2025,8,3,268.5
28.5,77.5,2025,8,3,268.8
29.0,75.625,2025,8,3,263.0
29.0,76.25,2025,8,3,267.0
29.0,76.875,2025,8,3,265.5
29.0,77.5,2025,8,3,263.7
29.5,75.625,2025,8,3,264.3
29.5,76.25,2025,8,3,267.3
29.5,76.875,2025,8,3,266.3
29.5,77.5,2025,8,3,261.3
30.0,75.625,2025,8,3,265.0
30.0,76.25,2025,8,3,270.5
30.0,76.875,2025,8,3,264.9
30.0,77.5,2025,8,3,237.0
30.5,75.625,2025,8,3,266.9
30.5,76.25,2025,8,3,270.5
30.5,76.875,2025,8,3,260.6
30.5,77.5,2025,8,3,223.7
28.0,75.625,2025,8,4,242.3
28.0,76.25,2025,8,4,249.5
28.0,76.875,2025,8,4,252.6
28.0,77.5,2025,8,4,248.1
28.5,75.625,2025,8,4,245.6
28.5,76.25,2025,8,4,252.4
28.5,76.875,2025,8,4,257.2
28.5,77.5,2025,8,4,255.7
29.0,75.625,2025,8,4,251.2
29.0,76.25,2025,8,4,257.5
29.0,76.875,2025,8,4,260.0
29.0,77.5,2025,8,4,255.8
29.5,75.625,2025,8,4,252.2
29.5,76.25,2025,8,4,256.7
29.5,76.875,2025,8,4,260.5
29.5,77.5,2025,8,4,260.0
30.0,75.625,2025,8,4,248.5
30.0,76.25,2025,8,4,255.4
30.0,76.875,2025,8,4,267.1
30.0,77.5,2025,8,4,264.9
30.5,75.625,2025,8,4,245.7
30.5,76.25,2025,8,4,254.1
30.5,76.875,2025,8,4,277.4
30.5,77.5,2025,8,4,276.5
28.0,75.625,2025,8,5,232.3
28.0,76.25,2025,8,5,238.9
28.0,76.875,2025,8,5,238.7
28.0,77.5,2025,8,5,228.7
28.5,75.625,2025,8,5,232.5
28.5,76.25,2025,8,5,235.8
28.5,76.875,2025,8,5,234.5
28.5,77.5,2025,8,5,228.2
29.0,75.625,2025,8,5,232.2
29.0,76.25,2025,8,5,232.1
29.0,76.875,2025,8,5,229.6
29.0,77.5,2025,8,5,225.5
29.5,75.625,2025,8,5,229.7
29.5,76.25,2025,8,5,223.6
29.5,76.875,2025,8,5,223.0
29.5,77.5,2025,8,5,218.3
30.0,75.625,2025,8,5,228.3
30.0,76.25,2025,8,5,215.2
30.0,76.875,2025,8,5,214.9
30.0,77.5,2025,8,5,213.7
30.5,75.625,2025,8,5,230.7
30.5,76.25,2025,8,5,211.3
30.5,76.875,2025,8,5,207.1
30.5,77.5,2025,8,5,224.9
28.0,75.625,2025,8,6,235.3
28.0,76.25,2025,8,6,241.7
28.0,76.875,2025,8,6,246.6
28.0,77.5,2025,8,6,237.3
28.5,75.625,2025,8,6,234.2
28.5,76.25,2025,8,6,239.3
28.5,76.875,2025,8,6,244.5
28.5,77.5,2025,8,6,241.2
29.0,75.625,2025,8,6,236.6
29.0,76.25,2025,8,6,242.4
29.0,76.875,2025,8,6,245.7
29.0,77.5,2025,8,6,239.1
29.5,75.625,2025,8,6,239.0
29.5,76.25,2025,8,6,245.9
29.5,76.875,2025,8,6,247.0
29.5,77.5,2025,8,6,236.2
30.0,75.625,2025,8,6,236.7
30.0,76.25,2025,8,6,242.7
30.0,76.875,2025,8,6,234.3
30.0,77.5,2025,8,6,209.5
30.5,75.625,2025,8,6,230.1
30.5,76.25,2025,8,6,223.7
30.5,76.875,2025,8,6,208.3
30.5,77.5,2025,8,6,216.4
28.0,75.625,2025,8,7,253.3
28.0,76.25,2025,8,7,262.2
28.0,76.875,2025,8,7,271.7
28.0,77.5,2025,8,7,278.6
28.5,75.625,2025,8,7,262.1
28.5,76.25,2025,8,7,271.4
28.5,76.875,2025,8,7,278.6
28.5,77.5,2025,8,7,282.4
29.0,75.625,2025,8,7,273.1
29.0,76.25,2025,8,7,281.5
29.0,76.875,2025,8,7,282.4
29.0,77.5,2025,8,7,281.2
29.5,75.625,2025,8,7,275.6
29.5,76.25,2025,8,7,279.7
29.5,76.875,2025,8,7,282.3
29.5,77.5,2025,8,7,283.9
30.0,75.625,2025,8,7,266.9
30.0,76.25,2025,8,7,275.2
30.0,76.875,2025,8,7,288.9
30.0,77.5,2025,8,7,280.1
30.5,75.625,2025,8,7,258.0
30.5,76.25,2025,8,7,273.2
30.5,76.875,2025,8,7,296.2
30.5,77.5,2025,8,7,285.3
28.0,75.625,2025,8,8,248.3
28.0,76.25,2025,8,8,259.9
28.0,76.875,2025,8,8,272.3
28.0,77.5,2025,8,8,278.1
28.5,75.625,2025,8,8,256.4
28.5,76.25,2025,8,8,265.9
28.5,76.875,2025,8,8,274.8
28.5,77.5,2025,8,8,280.0
29.0,75.625,2025,8,8,268.4
29.0,76.25,2025,8,8,279.7
29.0,76.875,2025,8,8,282.6
29.0,77.5,2025,8,8,279.4
29.5,75.625,2025,8,8,274.5
29.5,76.25,2025,8,8,283.7
29.5,76.875,2025,8,8,287.2
29.5,77.5,2025,8,8,283.7
30.0,75.625,2025,8,8,268.7
30.0,76.25,2025,8,8,283.1
30.0,76.875,2025,8,8,292.7
30.0,77.5,2025,8,8,278.8
30.5,75.625,2025,8,8,265.1
30.5,76.25,2025,8,8,280.7
30.5,76.875,2025,8,8,292.9
30.5,77.5,2025,8,8,270.2
28.0,75.625,2025,8,9,278.8
28.0,76.25,2025,8,9,308.8
28.0,76.875,2025,8,9,324.5
28.0,77.5,2025,8,9,329.6
28.5,75.625,2025,8,9,292.8
28.5,76.25,2025,8,9,318.8
28.5,76.875,2025,8,9,329.0
28.5,77.5,2025,8,9,328.5
29.0,75.625,2025,8,9,313.2
29.0,76.25,2025,8,9,326.4
29.0,76.875,2025,8,9,324.5
29.0,77.5,2025,8,9,308.2
29.5,75.625,2025,8,9,298.7
29.5,76.25,2025,8,9,302.1
29.5,76.875,2025,8,9,300.4
29.5,77.5,2025,8,9,280.6
30.0,75.625,2025,8,9,253.6
30.0,76.25,2025,8,9,278.7
30.0,76.875,2025,8,9,294.9
30.0,77.5,2025,8,9,251.7
30.5,75.625,2025,8,9,239.5
30.5,76.25,2025,8,9,255.5
30.5,76.875,2025,8,9,274.1
30.5,77.5,2025,8,9,250.9
28.0,75.625,2025,8,10,265.0
28.0,76.25,2025,8,10,283.3
28.0,76.875,2025,8,10,299.2
28.0,77.5,2025,8,10,312.2
28.5,75.625,2025,8,10,269.8
28.5,76.25,2025,8,10,279.4
28.5,76.875,2025,8,10,286.3
28.5,77.5,2025,8,10,308.3
29.0,75.625,2025,8,10,274.8
29.0,76.25,2025,8,10,274.6
29.0,76.875,2025,8,10,272.5
29.0,77.5,2025,8,10,288.7
29.5,75.625,2025,8,10,269.2
29.5,76.25,2025,8,10,266.1
29.5,76.875,2025,8,10,267.4
29.5,77.5,2025,8,10,271.9
30.0,75.625,2025,8,10,253.0
30.0,76.25,2025,8,10,264.3
30.0,76.875,2025,8,10,274.4
30.0,77.5,2025,8,10,253.5
30.5,75.625,2025,8,10,246.7
30.5,76.25,2025,8,10,264.6
30.5,76.875,2025,8,10,282.6
30.5,77.5,2025,8,10,257.8
28.0,75.625,2025,8,11,245.3
28.0,76.25,2025,8,11,258.7
28.0,76.875,2025,8,11,269.5
28.0,77.5,2025,8,11,268.8
28.5,75.625,2025,8,11,246.8
28.5,76.25,2025,8,11,258.5
28.5,76.875,2025,8,11,266.2
28.5,77.5,2025,8,11,263.2
29.0,75.625,2025,8,11,253.4
29.0,76.25,2025,8,11,265.7
29.0,76.875,2025,8,11,272.1
29.0,77.5,2025,8,11,266.4
29.5,75.625,2025,8,11,265.0
29.5,76.25,2025,8,11,280.0
29.5,76.875,2025,8,11,287.5
29.5,77.5,2025,8,11,279.5
30.0,75.625,2025,8,11,269.9
30.0,76.25,2025,8,11,291.4
30.0,76.875,2025,8,11,299.9
30.0,77.5,2025,8,11,277.7
30.5,75.625,2025,8,11,258.8
30.5,76.25,2025,8,11,288.6
30.5,76.875,2025,8,11,307.7
30.5,77.5,2025,8,11,279.5
28.0,75.625,2025,8,12,244.6
28.0,76.25,2025,8,12,258.3
28.0,76.875,2025,8,12,276.4
28.0,77.5,2025,8,12,285.9
28.5,75.625,2025,8,12,249.0
28.5,76.25,2025,8,12,263.2
28.5,76.875,2025,8,12,280.1
28.5,77.5,2025,8,12,282.1
29.0,75.625,2025,8,12,256.4
29.0,76.25,2025,8,12,278.4
29.0,76.875,2025,8,12,288.3
29.0,77.5,2025,8,12,282.0
29.5,75.625,2025,8,12,259.6
29.5,76.25,2025,8,12,283.9
29.5,76.875,2025,8,12,292.7
29.5,77.5,2025,8,12,285.7
30.0,75.625,2025,8,12,245.8
30.0,76.25,2025,8,12,298.7
30.0,76.875,2025,8,12,300.3
30.0,77.5,2025,8,12,279.7
30.5,75.625,2025,8,12,151.6
30.5,76.25,2025,8,12,320.3
30.5,76.875,2025,8,12,305.7
30.5,77.5,2025,8,12,280.9
28.0,75.625,2025,8,13,231.2
28.0,76.25,2025,8,13,238.3
28.0,76.875,2025,8,13,239.8
28.0,77.5,2025,8,13,230.8
28.5,75.625,2025,8,13,243.2
28.5,76.25,2025,8,13,247.5
28.5,76.875,2025,8,13,241.5
28.5,77.5,2025,8,13,231.5
29.0,75.625,2025,8,13,248.4
29.0,76.25,2025,8,13,257.9
29.0,76.875,2025,8,13,252.7
29.0,77.5,2025,8,13,242.8
29.5,75.625,2025,8,13,237.2
29.5,76.25,2025,8,13,251.9
29.5,76.875,2025,8,13,265.1
29.5,77.5,2025,8,13,268.9
30.0,75.625,2025,8,13,233.6
30.0,76.25,2025,8,13,260.3
30.0,76.875,2025,8,13,279.8
30.0,77.5,2025,8,13,266.0
30.5,75.625,2025,8,13,246.7
30.5,76.25,2025,8,13,277.4
30.5,76.875,2025,8,13,289.2
30.5,77.5,2025,8,13,264.3
28.0,75.625,2025,8,14,194.4
28.0,76.25,2025,8,14,146.5
28.0,76.875,2025,8,14,141.4
28.0,77.5,2025,8,14,134.4
28.5,75.625,2025,8,14,224.3
28.5,76.25,2025,8,14,175.7
28.5,76.875,2025,8,14,151.8
28.5,77.5,2025,8,14,145.5
29.0,75.625,2025,8,14,200.4
