-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.0,77.5,2024,7,12,32.68
28.5,75.625,2024,7,12,33.27
28.5,76.25,2024,7,12,33.62
28.5,76.875,2024,7,12,34.01
28.5,77.5,2024,7,12,33.58
29.0,75.625,2024,7,12,34.43
29.0,76.25,2024,7,12,34.63
29.0,76.875,2024,7,12,34.87
29.0,77.5,2024,7,12,33.44
29.5,75.625,2024,7,12,35.05
29.5,76.25,2024,7,12,35.63
29.5,76.875,2024,7,12,35.35
29.5,77.5,2024,7,12,33.32
30.0,75.625,2024,7,12,35.64
30.0,76.25,2024,7,12,36.07
30.0,76.875,2024,7,12,34.94
30.0,77.5,2024,7,12,32.86
30.5,75.625,2024,7,12,35.37
30.5,76.25,2024,7,12,35.39
30.5,76.875,2024,7,12,33.04
30.5,77.5,2024,7,12,29.22
28.0,75.625,2024,7,13,31.05
28.0,76.25,2024,7,13,29.97
28.0,76.875,2024,7,13,30.13
28.0,77.5,2024,7,13,30.81
28.5,75.625,2024,7,13,32.6
28.5,76.25,2024,7,13,32.24
28.5,76.875,2024,7,13,31.91
28.5,77.5,2024,7,13,31.54
29.0,75.625,2024,7,13,33.49
29.0,76.25,2024,7,13,33.29
29.0,76.875,2024,7,13,32.93
29.0,77.5,2024,7,13,31.46
29.5,75.625,2024,7,13,33.84
29.5,76.25,2024,7,13,34.26
29.5,76.875,2024,7,13,33.8
29.5,77.5,2024,7,13,31.68
30.0,75.625,2024,7,13,34.46
30.0,76.25,2024,7,13,34.95
30.0,76.875,2024,7,13,33.88
30.0,77.5,2024,7,13,31.74
30.5,75.625,2024,7,13,34.3
30.5,76.25,2024,7,13,34.52
30.5,76.875,2024,7,13,32.39
30.5,77.5,2024,7,13,28.83
28.0,75.625,2024,7,14,32.84
28.0,76.25,2024,7,14,31.88
28.0,76.875,2024,7,14,32.08
28.0,77.5,2024,7,14,31.82
28.5,75.625,2024,7,14,34.54
28.5,76.25,2024,7,14,33.4
28.5,76.875,2024,7,14,32.98
28.5,77.5,2024,7,14,32.44
29.0,75.625,2024,7,14,34.86
29.0,76.25,2024,7,14,34.29
29.0,76.875,2024,7,14,33.97
29.0,77.5,2024,7,14,32.13
29.5,75.625,2024,7,14,34.81
29.5,76.25,2024,7,14,35.2
29.5,76.875,2024,7,14,34.63
29.5,77.5,2024,7,14,32.0
30.0,75.625,2024,7,14,35.22
30.0,76.25,2024,7,14,35.79
30.0,76.875,2024,7,14,34.59
30.0,77.5,2024,7,14,31.55
30.5,75.625,2024,7,14,34.86
30.5,76.25,2024,7,14,35.26
30.5,76.875,2024,7,14,33.31
30.5,77.5,2024,7,14,28.93
28.0,75.625,2024,7,15,30.91
28.0,76.25,2024,7,15,30.86
28.0,76.875,2024,7,15,31.53
28.0,77.5,2024,7,15,31.74
28.5,75.625,2024,7,15,33.1
28.5,76.25,2024,7,15,32.34
28.5,76.875,2024,7,15,32.4
28.5,77.5,2024,7,15,32.3
29.0,75.625,2024,7,15,34.24
29.0,76.25,2024,7,15,33.53
29.0,76.875,2024,7,15,33.24
29.0,77.5,2024,7,15,32.18
29.5,75.625,2024,7,15,34.71
29.5,76.25,2024,7,15,34.58
29.5,76.875,2024,7,15,33.69
29.5,77.5,2024,7,15,31.76
30.0,75.625,2024,7,15,35.88
30.0,76.25,2024,7,15,35.48
30.0,76.875,2024,7,15,33.51
30.0,77.5,2024,7,15,31.0
30.5,75.625,2024,7,15,35.73
30.5,76.25,2024,7,15,35.14
30.5,76.875,2024,7,15,32.24
30.5,77.5,2024,7,15,28.33
28.0,75.625,2024,7,16,30.7
28.0,76.25,2024,7,16,30.87
28.0,76.875,2024,7,16,31.79
28.0,77.5,2024,7,16,32.06
28.5,75.625,2024,7,16,32.3
28.5,76.25,2024,7,16,32.07
28.5,76.875,2024,7,16,32.53
28.5,77.5,2024,7,16,32.53
29.0,75.625,2024,7,16,33.49
29.0,76.25,2024,7,16,33.16
29.0,76.875,2024,7,16,33.27
29.0,77.5,2024,7,16,32.53
29.5,75.625,2024,7,16,33.62
29.5,76.25,2024,7,16,33.7
29.5,76.875,2024,7,16,33.31
29.5,77.5,2024,7,16,31.97
30.0,75.625,2024,7,16,33.9
30.0,76.25,2024,7,16,33.64
30.0,76.875,2024,7,16,32.88
30.0,77.5,2024,7,16,31.12
30.5,75.625,2024,7,16,34.2
30.5,76.25,2024,7,16,33.32
30.5,76.875,2024,7,16,31.35
30.5,77.5,2024,7,16,28.06
28.0,75.625,2024,7,17,31.52
28.0,76.25,2024,7,17,31.14
28.0,76.875,2024,7,17,31.78
28.0,77.5,2024,7,17,31.95
28.5,75.625,2024,7,17,33.45
28.5,76.25,2024,7,17,32.65
28.5,76.875,2024,7,17,32.65
28.5,77.5,2024,7,17,32.47
29.0,75.625,2024,7,17,34.19
29.0,76.25,2024,7,17,33.46
29.0,76.875,2024,7,17,33.2
29.0,77.5,2024,7,17,32.15
29.5,75.625,2024,7,17,33.91
29.5,76.25,2024,7,17,33.21
29.5,76.875,2024,7,17,32.2
29.5,77.5,2024,7,17,30.91
30.0,75.625,2024,7,17,34.25
30.0,76.25,2024,7,17,33.2
30.0,76.875,2024,7,17,31.32
30.0,77.5,2024,7,17,29.82
30.5,75.625,2024,7,17,34.64
30.5,76.25,2024,7,17,33.15
30.5,76.875,2024,7,17,30.57
30.5,77.5,2024,7,17,27.41
28.0,75.625,2024,7,18,31.84
28.0,76.25,2024,7,18,30.87
28.0,76.875,2024,7,18,31.28
28.0,77.5,2024,7,18,32.13
28.5,75.625,2024,7,18,33.83
28.5,76.25,2024,7,18,32.32
28.5,76.875,2024,7,18,31.96
28.5,77.5,2024,7,18,32.3
29.0,75.625,2024,7,18,34.71
29.0,76.25,2024,7,18,33.34
29.0,76.875,2024,7,18,32.43
29.0,77.5,2024,7,18,31.55
29.5,75.625,2024,7,18,34.71
29.5,76.25,2024,7,18,33.98
29.5,76.875,2024,7,18,32.7
29.5,77.5,2024,7,18,31.18
30.0,75.625,2024,7,18,35.08
30.0,76.25,2024,7,18,34.28
30.0,76.875,2024,7,18,32.82
30.0,77.5,2024,7,18,30.77
30.5,75.625,2024,7,18,35.09
30.5,76.25,2024,7,18,33.93
30.5,76.875,2024,7,18,31.74
30.5,77.5,2024,7,18,28.44
28.0,75.625,2024,7,19,32.19
28.0,76.25,2024,7,19,31.33
28.0,76.875,2024,7,19,31.43
28.0,77.5,2024,7,19,31.23
28.5,75.625,2024,7,19,34.07
28.5,76.25,2024,7,19,32.65
28.5,76.875,2024,7,19,32.17
28.5,77.5,2024,7,19,31.87
29.0,75.625,2024,7,19,34.62
29.0,76.25,2024,7,19,33.44
29.0,76.875,2024,7,19,32.7
29.0,77.5,2024,7,19,31.59
29.5,75.625,2024,7,19,34.63
29.5,76.25,2024,7,19,34.15
29.5,76.875,2024,7,19,32.91
29.5,77.5,2024,7,19,31.08
30.0,75.625,2024,7,19,35.17
30.0,76.25,2024,7,19,34.71
30.0,76.875,2024,7,19,32.7
30.0,77.5,2024,7,19,30.52
30.5,75.625,2024,7,19,35.53
30.5,76.25,2024,7,19,34.43
30.5,76.875,2024,7,19,31.63
30.5,77.5,2024,7,19,28.29
28.0,75.625,2024,7,20,31.59
28.0,76.25,2024,7,20,31.05
28.0,76.875,2024,7,20,31.61
28.0,77.5,2024,7,20,31.67
28.5,75.625,2024,7,20,33.72
28.5,76.25,2024,7,20,32.44
28.5,76.875,2024,7,20,32.22
28.5,77.5,2024,7,20,32.13
29.0,75.625,2024,7,20,34.31
29.0,76.25,2024,7,20,33.05
29.0,76.875,2024,7,20,32.39
29.0,77.5,2024,7,20,31.53
29.5,75.625,2024,7,20,34.52
29.5,76.25,2024,7,20,33.87
29.5,76.875,2024,7,20,32.53
29.5,77.5,2024,7,20,31.05
30.0,75.625,2024,7,20,35.24
30.0,76.25,2024,7,20,34.46
30.0,76.875,2024,7,20,32.37
30.0,77.5,2024,7,20,30.52
30.5,75.625,2024,7,20,35.59
30.5,76.25,2024,7,20,34.08
30.5,76.875,2024,7,20,31.09
30.5,77.5,2024,7,20,27.83
28.0,75.625,2024,7,21,32.92
28.0,76.25,2024,7,21,32.21
28.0,76.875,2024,7,21,32.52
28.0,77.5,2024,7,21,32.48
28.5,75.625,2024,7,21,35.05
28.5,76.25,2024,7,21,33.86
28.5,76.875,2024,7,21,33.5
28.5,77.5,2024,7,21,33.17
29.0,75.625,2024,7,21,35.53
29.0,76.25,2024,7,21,34.52
29.0,76.875,2024,7,21,33.88
29.0,77.5,2024,7,21,32.57
29.5,75.625,2024,7,21,35.37
29.5,76.25,2024,7,21,35.01
29.5,76.875,2024,7,21,33.66
29.5,77.5,2024,7,21,31.77
30.0,75.625,2024,7,21,35.8
30.0,76.25,2024,7,21,35.1
30.0,76.875,2024,7,21,32.99
30.0,77.5,2024,7,21,30.83
30.5,75.625,2024,7,21,35.88
30.5,76.25,2024,7,21,34.44
30.5,76.875,2024,7,21,31.53
30.5,77.5,2024,7,21,27.88
28.0,75.625,2024,7,22,32.45
28.0,76.25,2024,7,22,32.02
28.0,76.875,2024,7,22,32.31
28.0,77.5,2024,7,22,32.39
28.5,75.625,2024,7,22,34.13
28.5,76.25,2024,7,22,33.24
28.5,76.875,2024,7,22,32.86
28.5,77.5,2024,7,22,32.43
29.0,75.625,2024,7,22,34.82
29.0,76.25,2024,7,22,33.69
29.0,76.875,2024,7,22,32.82
29.0,77.5,2024,7,22,31.57
29.5,75.625,2024,7,22,35.08
29.5,76.25,2024,7,22,34.07
29.5,76.875,2024,7,22,32.42
29.5,77.5,2024,7,22,30.39
30.0,75.625,2024,7,22,35.8
30.0,76.25,2024,7,22,34.55
30.0,76.875,2024,7,22,31.72
30.0,77.5,2024,7,22,28.99
30.5,75.625,2024,7,22,36.07
30.5,76.25,2024,7,22,34.12
30.5,76.875,2024,7,22,30.21
30.5,77.5,2024,7,22,26.22
28.0,75.625,2024,7,23,32.09
28.0,76.25,2024,7,23,32.39
28.0,76.875,2024,7,23,32.01
28.0,77.5,2024,7,23,32.15
28.5,75.625,2024,7,23,33.43
28.5,76.25,2024,7,23,33.19
28.5,76.875,2024,7,23,32.35
28.5,77.5,2024,7,23,32.15
29.0,75.625,2024,7,23,34.28
29.0,76.25,2024,7,23,33.83
29.0,76.875,2024,7,23,32.43
29.0,77.5,2024,7,23,31.14
29.5,75.625,2024,7,23,34.2
29.5,76.25,2024,7,23,33.74
29.5,76.875,2024,7,23,32.19
29.5,77.5,2024,7,23,29.93
30.0,75.625,2024,7,23,34.02
30.0,76.25,2024,7,23,32.94
30.0,76.875,2024,7,23,31.02
30.0,77.5,2024,7,23,28.18
30.5,75.625,2024,7,23,34.16
30.5,76.25,2024,7,23,32.24
30.5,76.875,2024,7,23,29.1
30.5,77.5,2024,7,23,25.55
28.0,75.625,2024,7,24,31.86
28.0,76.25,2024,7,24,31.58
28.0,76.875,2024,7,24,31.52
28.0,77.5,2024,7,24,30.63
28.5,75.625,2024,7,24,33.38
28.5,76.25,2024,7,24,32.4
28.5,76.875,2024,7,24,31.25
28.5,77.5,2024,7,24,29.89
29.0,75.625,2024,7,24,33.71
29.0,76.25,2024,7,24,32.25
29.0,76.875,2024,7,24,30.08
29.0,77.5,2024,7,24,28.42
29.5,75.625,2024,7,24,33.39
29.5,76.25,2024,7,24,31.89
29.5,76.875,2024,7,24,29.36
29.5,77.5,2024,7,24,28.14
30.0,75.625,2024,7,24,33.05
30.0,76.25,2024,7,24,31.49
30.0,76.875,2024,7,24,29.2
30.0,77.5,2024,7,24,27.93
30.5,75.625,2024,7,24,32.91
30.5,76.25,2024,7,24,31.39
30.5,76.875,2024,7,24,29.01
30.5,77.5,2024,7,24,26.45
28.0,75.625,2024,7,25,31.86
28.0,76.25,2024,7,25,31.2
28.0,76.875,2024,7,25,31.45
28.0,77.5,2024,7,25,31.37
28.5,75.625,2024,7,25,33.31
28.5,76.25,2024,7,25,31.92
28.5,76.875,2024,7,25,31.09
28.5,77.5,2024,7,25,31.07
29.0,75.625,2024,7,25,33.41
29.0,76.25,2024,7,25,32.16
29.0,76.875,2024,7,25,30.99
29.0,77.5,2024,7,25,30.53
29.5,75.625,2024,7,25,33.23
29.5,76.25,2024,7,25,31.88
29.5,76.875,2024,7,25,29.63
29.5,77.5,2024,7,25,29.89
30.0,75.625,2024,7,25,33.13
30.0,76.25,2024,7,25,31.4
30.0,76.875,2024,7,25,28.71
30.0,77.5,2024,7,25,28.48
30.5,75.625,2024,7,25,32.84
30.5,76.25,2024,7,25,30.2
30.5,76.875,2024,7,25,27.77
30.5,77.5,2024,7,25,25.83
28.0,75.625,2024,7,26,31.74
28.0,76.25,2024,7,26,31.24
28.0,76.875,2024,7,26,30.78
28.0,77.5,2024,7,26,30.23
28.5,75.625,2024,7,26,34.42
28.5,76.25,2024,7,26,32.69
28.5,76.875,2024,7,26,31.58
28.5,77.5,2024,7,26,31.09
29.0,75.625,2024,7,26,35.17
29.0,76.25,2024,7,26,33.33
29.0,76.875,2024,7,26,32.01
29.0,77.5,2024,7,26,30.42
29.5,75.625,2024,7,26,34.81
29.5,76.25,2024,7,26,33.63
29.5,76.875,2024,7,26,31.71
29.5,77.5,2024,7,26,30.39
30.0,75.625,2024,7,26,34.58
30.0,76.25,2024,7,26,33.68
30.0,76.875,2024,7,26,31.74
30.0,77.5,2024,7,26,30.09
30.5,75.625,2024,7,26,33.82
30.5,76.25,2024,7,26,33.0
30.5,76.875,2024,7,26,31.16
30.5,77.5,2024,7,26,27.71
28.0,75.625,2024,7,27,31.78
28.0,76.25,2024,7,27,31.06
28.0,76.875,2024,7,27,30.52
28.0,77.5,2024,7,27,30.28
28.5,75.625,2024,7,27,34.35
28.5,76.25,2024,7,27,32.33
28.5,76.875,2024,7,27,30.96
28.5,77.5,2024,7,27,30.71
29.0,75.625,2024,7,27,34.99
29.0,76.25,2024,7,27,32.83
29.0,76.875,2024,7,27,31.07
29.0,77.5,2024,7,27,30.29
29.5,75.625,2024,7,27,34.87
29.5,76.25,2024,7,27,33.19
29.5,76.875,2024,7,27,30.84
29.5,77.5,2024,7,27,30.04
30.0,75.625,2024,7,27,35.15
30.0,76.25,2024,7,27,33.51
30.0,76.875,2024,7,27,30.73
30.0,77.5,2024,7,27,29.63
30.5,75.625,2024,7,27,35.05
30.5,76.25,2024,7,27,33.0
30.5,76.875,2024,7,27,29.78
30.5,77.5,2024,7,27,26.98
28.0,75.625,2024,7,28,32.31
28.0,76.25,2024,7,28,31.89
28.0,76.875,2024,7,28,32.0
28.0,77.5,2024,7,28,31.85
28.5,75.625,2024,7,28,34.31
28.5,76.25,2024,7,28,33.24
28.5,76.875,2024,7,28,32.26
28.5,77.5,2024,7,28,31.95
29.0,75.625,2024,7,28,34.1
29.0,76.25,2024,7,28,33.11
29.0,76.875,2024,7,28,32.0
29.0,77.5,2024,7,28,31.44
29.5,75.625,2024,7,28,32.73
29.5,76.25,2024,7,28,32.53
29.5,76.875,2024,7,28,31.63
29.5,77.5,2024,7,28,31.73
30.0,75.625,2024,7,28,32.87
30.0,76.25,2024,7,28,32.52
30.0,76.875,2024,7,28,31.76
30.0,77.5,2024,7,28,31.71
30.5,75.625,2024,7,28,33.86
30.5,76.25,2024,7,28,32.87
30.5,76.875,2024,7,28,31.04
30.5,77.5,2024,7,28,29.04
28.0,75.625,2024,7,29,31.7
28.0,76.25,2024,7,29,31.36
28.0,76.875,2024,7,29,31.82
28.0,77.5,2024,7,29,32.06
28.5,75.625,2024,7,29,33.74
28.5,76.25,2024,7,29,32.79
28.5,76.875,2024,7,29,32.18
28.5,77.5,2024,7,29,31.85
29.0,75.625,2024,7,29,34.23
29.0,76.25,2024,7,29,32.98
29.0,76.875,2024,7,29,31.52
29.0,77.5,2024,7,29,30.53
29.5,75.625,2024,7,29,34.37
29.5,76.25,2024,7,29,33.28
29.5,76.875,2024,7,29,30.91
29.5,77.5,2024,7,29,30.28
30.0,75.625,2024,7,29,34.84
30.0,76.25,2024,7,29,33.6
30.0,76.875,2024,7,29,30.86
30.0,77.5,2024,7,29,29.94
30.5,75.625,2024,7,29,34.97
30.5,76.25,2024,7,29,33.38
30.5,76.875,2024,7,29,30.24
30.5,77.5,2024,7,29,27.83
28.0,75.625,2024,7,30,31.86
28.0,76.25,2024,7,30,31.6
28.0,76.875,2024,7,30,32.02
28.0,77.5,2024,7,30,32.34
28.5,75.625,2024,7,30,34.09
28.5,76.25,2024,7,30,33.29
28.5,76.875,2024,7,30,32.74
28.5,77.5,2024,7,30,32.47
29.0,75.625,2024,7,30,34.96
29.0,76.25,2024,7,30,33.82
29.0,76.875,2024,7,30,32.38
29.0,77.5,2024,7,30,31.32
29.5,75.625,2024,7,30,34.53
29.5,76.25,2024,7,30,33.7
29.5,76.875,2024,7,30,31.52
29.5,77.5,2024,7,30,31.04
30.0,75.625,2024,7,30,34.22
30.0,76.25,2024,7,30,33.34
30.0,76.875,2024,7,30,31.03
30.0,77.5,2024,7,30,30.36
30.5,75.625,2024,7,30,34.15
30.5,76.25,2024,7,30,32.83
30.5,76.875,2024,7,30,29.85
30.5,77.5,2024,7,30,27.22
28.0,75.625,2024,7,31,30.42
28.0,76.25,2024,7,31,30.98
28.0,76.875,2024,7,31,31.63
28.0,77.5,2024,7,31,31.56
28.5,75.625,2024,7,31,32.01
28.5,76.25,2024,7,31,32.19
28.5,76.875,2024,7,31,32.19
28.5,77.5,2024,7,31,31.78
29.0,75.625,2024,7,31,33.07
29.0,76.25,2024,7,31,32.84
29.0,76.875,2024,7,31,32.04
29.0,77.5,2024,7,31,30.87
29.5,75.625,2024,7,31,33.35
29.5,76.25,2024,7,31,33.13
29.5,76.875,2024,7,31,31.73
29.5,77.5,2024,7,31,30.57
30.0,75.625,2024,7,31,33.71
30.0,76.25,2024,7,31,33.32
30.0,76.875,2024,7,31,31.9
30.0,77.5,2024,7,31,30.82
30.5,75.625,2024,7,31,33.71
30.5,76.25,2024,7,31,33.06
30.5,76.875,2024,7,31,31.16
30.5,77.5,2024,7,31,28.36
28.0,75.625,2024,8,1,27.61
28.0,76.25,2024,8,1,28.02
28.0,76.875,2024,8,1,28.49
28.0,77.5,2024,8,1,28.81
28.5,75.625,2024,8,1,28.46
28.5,76.25,2024,8,1,28.17
28.5,76.875,2024,8,1,28.46
28.5,77.5,2024,8,1,28.8
29.0,75.625,2024,8,1,29.25
29.0,76.25,2024,8,1,28.51
29.0,76.875,2024,8,1,28.55
29.0,77.5,2024,8,1,28.73
29.5,75.625,2024,8,1,29.38
29.5,76.25,2024,8,1,28.74
29.5,76.875,2024,8,1,28.44
29.5,77.5,2024,8,1,28.6
30.0,75.625,2024,8,1,29.54
30.0,76.25,2024,8,1,28.85
30.0,76.875,2024,8,1,28.48
30.0,77.5,2024,8,1,28.39
30.5,75.625,2024,8,1,30.09
30.5,76.25,2024,8,1,29.39
30.5,76.875,2024,8,1,28.21
30.5,77.5,2024,8,1,26.41
28.0,75.625,2024,8,2,29.06
28.0,76.25,2024,8,2,28.68
28.0,76.875,2024,8,2,28.55
28.0,77.5,2024,8,2,28.98
28.5,75.625,2024,8,2,30.18
28.5,76.25,2024,8,2,29.81
28.5,76.875,2024,8,2,29.24
28.5,77.5,2024,8,2,29.08
29.0,75.625,2024,8,2,30.83
29.0,76.25,2024,8,2,30.4
29.0,76.875,2024,8,2,29.66
29.0,77.5,2024,8,2,29.02
29.5,75.625,2024,8,2,31.27
29.5,76.25,2024,8,2,30.82
29.5,76.875,2024,8,2,29.67
29.5,77.5,2024,8,2,29.01
30.0,75.625,2024,8,2,31.88
30.0,76.25,2024,8,2,31.05
30.0,76.875,2024,8,2,29.77
30.0,77.5,2024,8,2,28.83
30.5,75.625,2024,8,2,32.32
30.5,76.25,2024,8,2,31.3
30.5,76.875,2024,8,2,29.33
30.5,77.5,2024,8,2,26.64
28.0,75.625,2024,8,3,28.97
28.0,76.25,2024,8,3,28.77
28.0,76.875,2024,8,3,28.86
28.0,77.5,2024,8,3,29.05
28.5,75.625,2024,8,3,30.61
28.5,76.25,2024,8,3,29.87
28.5,76.875,2024,8,3,29.25
28.5,77.5,2024,8,3,29.1
29.0,75.625,2024,8,3,31.35
29.0,76.25,2024,8,3,30.39
29.0,76.875,2024,8,3,29.46
29.0,77.5,2024,8,3,28.99
29.5,75.625,2024,8,3,31.55
29.5,76.25,2024,8,3,30.66
29.5,76.875,2024,8,3,29.35
29.5,77.5,2024,8,3,29.01
30.0,75.625,2024,8,3,31.68
30.0,76.25,2024,8,3,30.46
30.0,76.875,2024,8,3,28.95
30.0,77.5,2024,8,3,28.64
30.5,75.625,2024,8,3,31.34
30.5,76.25,2024,8,3,29.72
30.5,76.875,2024,8,3,27.54
30.5,77.5,2024,8,3,25.63
28.0,75.625,2024,8,4,29.11
28.0,76.25,2024,8,4,28.73
28.0,76.875,2024,8,4,28.93
28.0,77.5,2024,8,4,29.19
28.5,75.625,2024,8,4,31.03
28.5,76.25,2024,8,4,30.0
28.5,76.875,2024,8,4,29.27
28.5,77.5,2024,8,4,29.18
29.0,75.625,2024,8,4,31.7
29.0,76.25,2024,8,4,30.54
29.0,76.875,2024,8,4,29.49
29.0,77.5,2024,8,4,29.05
29.5,75.625,2024,8,4,31.93
29.5,76.25,2024,8,4,30.95
29.5,76.875,2024,8,4,29.55
29.5,77.5,2024,8,4,29.22
30.0,75.625,2024,8,4,32.42
30.0,76.25,2024,8,4,31.1
30.0,76.875,2024,8,4,29.85
30.0,77.5,2024,8,4,29.34
30.5,75.625,2024,8,4,32.7
30.5,76.25,2024,8,4,31.37
30.5,76.875,2024,8,4,29.73
30.5,77.5,2024,8,4,26.99
28.0,75.625,2024,8,5,28.85
28.0,76.25,2024,8,5,28.53
28.0,76.875,2024,8,5,28.67
28.0,77.5,2024,8,5,28.99
28.5,75.625,2024,8,5,30.45
28.5,76.25,2024,8,5,29.7
28.5,76.875,2024,8,5,29.21
28.5,77.5,2024,8,5,29.17
29.0,75.625,2024,8,5,31.39
29.0,76.25,2024,8,5,30.45
29.0,76.875,2024,8,5,29.53
29.0,77.5,2024,8,5,29.08
29.5,75.625,2024,8,5,31.89
29.5,76.25,2024,8,5,30.94
29.5,76.875,2024,8,5,29.53
29.5,77.5,2024,8,5,29.14
30.0,75.625,2024,8,5,32.4
30.0,76.25,2024,8,5,31.19
30.0,76.875,2024,8,5,29.72
30.0,77.5,2024,8,5,29.41
30.5,75.625,2024,8,5,32.54
30.5,76.25,2024,8,5,31.17
30.5,76.875,2024,8,5,29.19
30.5,77.5,2024,8,5,26.84
28.0,75.625,2024,8,6,29.08
28.0,76.25,2024,8,6,28.83
28.0,76.875,2024,8,6,28.69
28.0,77.5,2024,8,6,28.53
28.5,75.625,2024,8,6,30.47
28.5,76.25,2024,8,6,29.83
28.5,76.875,2024,8,6,29.1
28.5,77.5,2024,8,6,28.67
29.0,75.625,2024,8,6,31.13
29.0,76.25,2024,8,6,30.2
29.0,76.875,2024,8,6,29.17
29.0,77.5,2024,8,6,28.46
29.5,75.625,2024,8,6,31.46
29.5,76.25,2024,8,6,30.55
29.5,76.875,2024,8,6,29.0
29.5,77.5,2024,8,6,28.49
30.0,75.625,2024,8,6,31.97
30.0,76.25,2024,8,6,30.62
30.0,76.875,2024,8,6,28.83
30.0,77.5,2024,8,6,28.25
30.5,75.625,2024,8,6,32.08
30.5,76.25,2024,8,6,30.36
30.5,76.875,2024,8,6,28.19
30.5,77.5,2024,8,6,26.02
28.0,75.625,2024,8,7,28.16
28.0,76.25,2024,8,7,28.04
28.0,76.875,2024,8,7,27.68
28.0,77.5,2024,8,7,27.33
28.5,75.625,2024,8,7,29.76
28.5,76.25,2024,8,7,29.18
28.5,76.875,2024,8,7,28.19
28.5,77.5,2024,8,7,27.1
29.0,75.625,2024,8,7,30.94
29.0,76.25,2024,8,7,29.86
29.0,76.875,2024,8,7,28.54
29.0,77.5,2024,8,7,27.31
29.5,75.625,2024,8,7,31.51
29.5,76.25,2024,8,7,30.08
29.5,76.875,2024,8,7,28.25
29.5,77.5,2024,8,7,27.18
30.0,75.625,2024,8,7,31.73
30.0,76.25,2024,8,7,29.82
30.0,76.875,2024,8,7,27.82
30.0,77.5,2024,8,7,27.01
30.5,75.625,2024,8,7,31.79
30.5,76.25,2024,8,7,29.48
30.5,76.875,2024,8,7,27.12
30.5,77.5,2024,8,7,24.96
28.0,75.625,2024,8,8,28.22
28.0,76.25,2024,8,8,28.17
28.0,76.875,2024,8,8,28.29
28.0,77.5,2024,8,8,28.23
28.5,75.625,2024,8,8,29.01
28.5,76.25,2024,8,8,29.09
28.5,76.875,2024,8,8,28.6
28.5,77.5,2024,8,8,28.22
29.0,75.625,2024,8,8,28.94
29.0,76.25,2024,8,8,29.41
29.0,76.875,2024,8,8,28.78
29.0,77.5,2024,8,8,28.19
29.5,75.625,2024,8,8,29.23
29.5,76.25,2024,8,8,29.23
29.5,76.875,2024,8,8,28.54
29.5,77.5,2024,8,8,28.25
30.0,75.625,2024,8,8,29.89
30.0,76.25,2024,8,8,29.4
30.0,76.875,2024,8,8,28.41
30.0,77.5,2024,8,8,28.13
30.5,75.625,2024,8,8,30.97
30.5,76.25,2024,8,8,29.71
30.5,76.875,2024,8,8,27.91
30.5,77.5,2024,8,8,25.76
28.0,75.625,2024,8,9,27.49
28.0,76.25,2024,8,9,27.59
28.0,76.875,2024,8,9,27.85
28.0,77.5,2024,8,9,28.22
28.5,75.625,2024,8,9,28.67
28.5,76.25,2024,8,9,28.53
28.5,76.875,2024,8,9,28.27
28.5,77.5,2024,8,9,28.26
29.0,75.625,2024,8,9,29.51
29.0,76.25,2024,8,9,29.15
29.0,76.875,2024,8,9,28.52
29.0,77.5,2024,8,9,27.99
29.5,75.625,2024,8,9,30.01
29.5,76.25,2024,8,9,29.32
29.5,76.875,2024,8,9,28.45
29.5,77.5,2024,8,9,28.0
30.0,75.625,2024,8,9,30.76
30.0,76.25,2024,8,9,29.89
30.0,76.875,2024,8,9,28.62
30.0,77.5,2024,8,9,28.07
30.5,75.625,2024,8,9,31.19
30.5,76.25,2024,8,9,29.97
30.5,76.875,2024,8,9,27.94
30.5,77.5,2024,8,9,25.55
28.0,75.625,2024,8,10,28.47
28.0,76.25,2024,8,10,28.83
28.0,76.875,2024,8,10,29.01
28.0,77.5,2024,8,10,29.03
28.5,75.625,2024,8,10,30.35
28.5,76.25,2024,8,10,29.98
28.5,76.875,2024,8,10,29.38
28.5,77.5,2024,8,10,28.99
29.0,75.625,2024,8,10,31.22
29.0,76.25,2024,8,10,30.47
29.0,76.875,2024,8,10,29.71
29.0,77.5,2024,8,10,28.99
29.5,75.625,2024,8,10,30.73
29.5,76.25,2024,8,10,30.06
29.5,76.875,2024,8,10,29.17
29.5,77.5,2024,8,10,28.64
30.0,75.625,2024,8,10,30.32
30.0,76.25,2024,8,10,29.4
30.0,76.875,2024,8,10,28.57
30.0,77.5,2024,8,10,27.8
30.5,75.625,2024,8,10,30.01
30.5,76.25,2024,8,10,29.07
30.5,76.875,2024,8,10,27.8
30.5,77.5,2024,8,10,25.36
28.0,75.625,2024,8,11,27.75
28.0,76.25,2024,8,11,28.03
28.0,76.875,2024,8,11,28.15
28.0,77.5,2024,8,11,28.53
28.5,75.625,2024,8,11,28.65
28.5,76.25,2024,8,11,28.76
28.5,76.875,2024,8,11,28.3
28.5,77.5,2024,8,11,28.22
29.0,75.625,2024,8,11,28.98
