-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.0,76.25,2023,7,15,30.81
29.0,76.875,2023,7,15,29.43
29.0,77.5,2023,7,15,29.16
29.5,75.625,2023,7,15,31.79
29.5,76.25,2023,7,15,30.35
29.5,76.875,2023,7,15,29.27
29.5,77.5,2023,7,15,29.03
30.0,75.625,2023,7,15,30.99
30.0,76.25,2023,7,15,29.84
30.0,76.875,2023,7,15,29.08
30.0,77.5,2023,7,15,28.61
30.5,75.625,2023,7,15,30.33
30.5,76.25,2023,7,15,29.32
30.5,76.875,2023,7,15,27.96
30.5,77.5,2023,7,15,25.79
28.0,75.625,2023,7,16,28.66
28.0,76.25,2023,7,16,29.49
28.0,76.875,2023,7,16,30.59
28.0,77.5,2023,7,16,31.58
28.5,75.625,2023,7,16,29.62
28.5,76.25,2023,7,16,29.47
28.5,76.875,2023,7,16,29.9
28.5,77.5,2023,7,16,30.7
29.0,75.625,2023,7,16,30.26
29.0,76.25,2023,7,16,29.6
29.0,76.875,2023,7,16,29.83
29.0,77.5,2023,7,16,30.02
29.5,75.625,2023,7,16,29.68
29.5,76.25,2023,7,16,29.02
29.5,76.875,2023,7,16,29.4
29.5,77.5,2023,7,16,29.66
30.0,75.625,2023,7,16,29.01
30.0,76.25,2023,7,16,28.54
30.0,76.875,2023,7,16,29.09
30.0,77.5,2023,7,16,29.06
30.5,75.625,2023,7,16,28.96
30.5,76.25,2023,7,16,28.33
30.5,76.875,2023,7,16,27.91
30.5,77.5,2023,7,16,26.13
28.0,75.625,2023,7,17,28.14
28.0,76.25,2023,7,17,29.45
28.0,76.875,2023,7,17,31.01
28.0,77.5,2023,7,17,32.58
28.5,75.625,2023,7,17,28.9
28.5,76.25,2023,7,17,29.52
28.5,76.875,2023,7,17,30.57
28.5,77.5,2023,7,17,31.66
29.0,75.625,2023,7,17,30.05
29.0,76.25,2023,7,17,30.0
29.0,76.875,2023,7,17,30.64
29.0,77.5,2023,7,17,30.87
29.5,75.625,2023,7,17,30.84
29.5,76.25,2023,7,17,30.29
29.5,76.875,2023,7,17,30.35
29.5,77.5,2023,7,17,30.27
30.0,75.625,2023,7,17,30.74
30.0,76.25,2023,7,17,30.16
30.0,76.875,2023,7,17,29.92
30.0,77.5,2023,7,17,29.48
30.5,75.625,2023,7,17,30.39
30.5,76.25,2023,7,17,29.81
30.5,76.875,2023,7,17,28.57
30.5,77.5,2023,7,17,26.47
28.0,75.625,2023,7,18,29.58
28.0,76.25,2023,7,18,29.86
28.0,76.875,2023,7,18,29.84
28.0,77.5,2023,7,18,30.31
28.5,75.625,2023,7,18,30.78
28.5,76.25,2023,7,18,30.24
28.5,76.875,2023,7,18,29.66
28.5,77.5,2023,7,18,29.79
29.0,75.625,2023,7,18,31.5
29.0,76.25,2023,7,18,30.3
29.0,76.875,2023,7,18,29.69
29.0,77.5,2023,7,18,29.47
29.5,75.625,2023,7,18,31.21
29.5,76.25,2023,7,18,30.07
29.5,76.875,2023,7,18,29.51
29.5,77.5,2023,7,18,29.14
30.0,75.625,2023,7,18,30.53
30.0,76.25,2023,7,18,29.7
30.0,76.875,2023,7,18,29.38
30.0,77.5,2023,7,18,28.74
30.5,75.625,2023,7,18,30.04
30.5,76.25,2023,7,18,29.49
30.5,76.875,2023,7,18,28.44
30.5,77.5,2023,7,18,26.35
28.0,75.625,2023,7,19,30.48
28.0,76.25,2023,7,19,30.54
28.0,76.875,2023,7,19,30.25
28.0,77.5,2023,7,19,30.37
28.5,75.625,2023,7,19,31.6
28.5,76.25,2023,7,19,30.68
28.5,76.875,2023,7,19,29.51
28.5,77.5,2023,7,19,29.57
29.0,75.625,2023,7,19,31.45
29.0,76.25,2023,7,19,29.9
29.0,76.875,2023,7,19,28.86
29.0,77.5,2023,7,19,28.72
29.5,75.625,2023,7,19,30.47
29.5,76.25,2023,7,19,29.08
29.5,76.875,2023,7,19,28.49
29.5,77.5,2023,7,19,28.59
30.0,75.625,2023,7,19,29.3
30.0,76.25,2023,7,19,28.46
30.0,76.875,2023,7,19,28.36
30.0,77.5,2023,7,19,28.22
30.5,75.625,2023,7,19,28.55
30.5,76.25,2023,7,19,28.1
30.5,76.875,2023,7,19,27.44
30.5,77.5,2023,7,19,25.68
28.0,75.625,2023,7,20,31.52
28.0,76.25,2023,7,20,31.67
28.0,76.875,2023,7,20,31.85
28.0,77.5,2023,7,20,32.01
28.5,75.625,2023,7,20,32.74
28.5,76.25,2023,7,20,31.94
28.5,76.875,2023,7,20,31.48
28.5,77.5,2023,7,20,31.64
29.0,75.625,2023,7,20,32.72
29.0,76.25,2023,7,20,31.42
29.0,76.875,2023,7,20,31.05
29.0,77.5,2023,7,20,31.21
29.5,75.625,2023,7,20,31.83
29.5,76.25,2023,7,20,30.93
29.5,76.875,2023,7,20,30.76
29.5,77.5,2023,7,20,30.8
30.0,75.625,2023,7,20,31.08
30.0,76.25,2023,7,20,30.6
30.0,76.875,2023,7,20,30.54
30.0,77.5,2023,7,20,30.57
30.5,75.625,2023,7,20,30.57
30.5,76.25,2023,7,20,30.38
30.5,76.875,2023,7,20,29.66
30.5,77.5,2023,7,20,27.58
28.0,75.625,2023,7,21,31.94
28.0,76.25,2023,7,21,31.66
28.0,76.875,2023,7,21,31.57
28.0,77.5,2023,7,21,31.39
28.5,75.625,2023,7,21,33.31
28.5,76.25,2023,7,21,32.03
28.5,76.875,2023,7,21,31.34
28.5,77.5,2023,7,21,31.28
29.0,75.625,2023,7,21,32.98
29.0,76.25,2023,7,21,31.58
29.0,76.875,2023,7,21,31.14
29.0,77.5,2023,7,21,31.04
29.5,75.625,2023,7,21,32.2
29.5,76.25,2023,7,21,31.27
29.5,76.875,2023,7,21,30.99
29.5,77.5,2023,7,21,30.96
30.0,75.625,2023,7,21,31.52
30.0,76.25,2023,7,21,31.05
30.0,76.875,2023,7,21,30.92
30.0,77.5,2023,7,21,30.79
30.5,75.625,2023,7,21,31.17
30.5,76.25,2023,7,21,30.92
30.5,76.875,2023,7,21,29.95
30.5,77.5,2023,7,21,27.75
28.0,75.625,2023,7,22,31.06
28.0,76.25,2023,7,22,30.86
28.0,76.875,2023,7,22,30.95
28.0,77.5,2023,7,22,30.92
28.5,75.625,2023,7,22,32.04
28.5,76.25,2023,7,22,31.15
28.5,76.875,2023,7,22,30.46
28.5,77.5,2023,7,22,30.22
29.0,75.625,2023,7,22,31.81
29.0,76.25,2023,7,22,30.49
29.0,76.875,2023,7,22,29.81
29.0,77.5,2023,7,22,29.51
29.5,75.625,2023,7,22,31.01
29.5,76.25,2023,7,22,29.73
29.5,76.875,2023,7,22,29.17
29.5,77.5,2023,7,22,29.19
30.0,75.625,2023,7,22,30.08
30.0,76.25,2023,7,22,29.31
30.0,76.875,2023,7,22,28.97
30.0,77.5,2023,7,22,28.81
30.5,75.625,2023,7,22,29.08
30.5,76.25,2023,7,22,28.83
30.5,76.875,2023,7,22,27.92
30.5,77.5,2023,7,22,26.0
28.0,75.625,2023,7,23,29.84
28.0,76.25,2023,7,23,29.85
28.0,76.875,2023,7,23,30.33
28.0,77.5,2023,7,23,30.7
28.5,75.625,2023,7,23,31.07
28.5,76.25,2023,7,23,30.24
28.5,76.875,2023,7,23,29.88
28.5,77.5,2023,7,23,30.04
29.0,75.625,2023,7,23,31.59
29.0,76.25,2023,7,23,30.35
29.0,76.875,2023,7,23,29.67
29.0,77.5,2023,7,23,29.47
29.5,75.625,2023,7,23,31.22
29.5,76.25,2023,7,23,30.31
29.5,76.875,2023,7,23,29.79
29.5,77.5,2023,7,23,29.6
30.0,75.625,2023,7,23,30.48
30.0,76.25,2023,7,23,30.14
30.0,76.875,2023,7,23,30.13
30.0,77.5,2023,7,23,29.91
30.5,75.625,2023,7,23,30.06
30.5,76.25,2023,7,23,30.37
30.5,76.875,2023,7,23,29.46
30.5,77.5,2023,7,23,27.21
28.0,75.625,2023,7,24,30.92
28.0,76.25,2023,7,24,30.95
28.0,76.875,2023,7,24,31.19
28.0,77.5,2023,7,24,31.18
28.5,75.625,2023,7,24,32.08
28.5,76.25,2023,7,24,31.3
28.5,76.875,2023,7,24,30.69
28.5,77.5,2023,7,24,30.43
29.0,75.625,2023,7,24,32.14
29.0,76.25,2023,7,24,30.9
29.0,76.875,2023,7,24,30.19
29.0,77.5,2023,7,24,29.82
29.5,75.625,2023,7,24,31.39
29.5,76.25,2023,7,24,30.4
29.5,76.875,2023,7,24,29.89
29.5,77.5,2023,7,24,29.58
30.0,75.625,2023,7,24,30.6
30.0,76.25,2023,7,24,29.94
30.0,76.875,2023,7,24,29.51
30.0,77.5,2023,7,24,29.09
30.5,75.625,2023,7,24,30.16
30.5,76.25,2023,7,24,29.89
30.5,76.875,2023,7,24,28.62
30.5,77.5,2023,7,24,26.43
28.0,75.625,2023,7,25,30.67
28.0,76.25,2023,7,25,30.4
28.0,76.875,2023,7,25,30.65
28.0,77.5,2023,7,25,31.09
28.5,75.625,2023,7,25,31.75
28.5,76.25,2023,7,25,30.72
28.5,76.875,2023,7,25,30.23
28.5,77.5,2023,7,25,30.3
29.0,75.625,2023,7,25,31.7
29.0,76.25,2023,7,25,30.57
29.0,76.875,2023,7,25,29.88
29.0,77.5,2023,7,25,29.45
29.5,75.625,2023,7,25,31.2
29.5,76.25,2023,7,25,30.25
29.5,76.875,2023,7,25,29.73
29.5,77.5,2023,7,25,29.18
30.0,75.625,2023,7,25,30.75
30.0,76.25,2023,7,25,30.09
30.0,76.875,2023,7,25,29.65
30.0,77.5,2023,7,25,28.75
30.5,75.625,2023,7,25,29.78
30.5,76.25,2023,7,25,29.67
30.5,76.875,2023,7,25,28.74
30.5,77.5,2023,7,25,26.44
28.0,75.625,2023,7,26,29.62
28.0,76.25,2023,7,26,30.19
28.0,76.875,2023,7,26,30.71
28.0,77.5,2023,7,26,30.9
28.5,75.625,2023,7,26,30.04
28.5,76.25,2023,7,26,30.32
28.5,76.875,2023,7,26,30.28
28.5,77.5,2023,7,26,30.28
29.0,75.625,2023,7,26,29.62
29.0,76.25,2023,7,26,29.62
29.0,76.875,2023,7,26,29.61
29.0,77.5,2023,7,26,29.28
29.5,75.625,2023,7,26,29.37
29.5,76.25,2023,7,26,29.19
29.5,76.875,2023,7,26,29.0
29.5,77.5,2023,7,26,28.91
30.0,75.625,2023,7,26,29.0
30.0,76.25,2023,7,26,28.83
30.0,76.875,2023,7,26,28.81
30.0,77.5,2023,7,26,28.4
30.5,75.625,2023,7,26,28.57
30.5,76.25,2023,7,26,28.64
30.5,76.875,2023,7,26,27.65
30.5,77.5,2023,7,26,25.53
28.0,75.625,2023,7,27,28.68
28.0,76.25,2023,7,27,29.0
28.0,76.875,2023,7,27,29.07
28.0,77.5,2023,7,27,29.31
28.5,75.625,2023,7,27,29.11
28.5,76.25,2023,7,27,29.43
28.5,76.875,2023,7,27,29.08
28.5,77.5,2023,7,27,29.08
29.0,75.625,2023,7,27,29.14
29.0,76.25,2023,7,27,29.24
29.0,76.875,2023,7,27,29.21
29.0,77.5,2023,7,27,28.91
29.5,75.625,2023,7,27,29.15
29.5,76.25,2023,7,27,28.96
29.5,76.875,2023,7,27,28.84
29.5,77.5,2023,7,27,28.74
30.0,75.625,2023,7,27,29.04
30.0,76.25,2023,7,27,28.94
30.0,76.875,2023,7,27,28.85
30.0,77.5,2023,7,27,28.53
30.5,75.625,2023,7,27,28.77
30.5,76.25,2023,7,27,28.98
30.5,76.875,2023,7,27,27.93
30.5,77.5,2023,7,27,25.95
28.0,75.625,2023,7,28,27.65
28.0,76.25,2023,7,28,28.69
28.0,76.875,2023,7,28,28.04
28.0,77.5,2023,7,28,27.8
28.5,75.625,2023,7,28,28.5
28.5,76.25,2023,7,28,28.81
28.5,76.875,2023,7,28,29.41
28.5,77.5,2023,7,28,28.54
29.0,75.625,2023,7,28,29.18
29.0,76.25,2023,7,28,28.87
29.0,76.875,2023,7,28,29.05
29.0,77.5,2023,7,28,29.46
29.5,75.625,2023,7,28,29.85
29.5,76.25,2023,7,28,29.27
29.5,76.875,2023,7,28,28.99
29.5,77.5,2023,7,28,28.75
30.0,75.625,2023,7,28,29.76
30.0,76.25,2023,7,28,29.41
30.0,76.875,2023,7,28,28.93
30.0,77.5,2023,7,28,28.34
30.5,75.625,2023,7,28,29.24
30.5,76.25,2023,7,28,29.05
30.5,76.875,2023,7,28,27.91
30.5,77.5,2023,7,28,25.59
28.0,75.625,2023,7,29,28.12
28.0,76.25,2023,7,29,29.19
28.0,76.875,2023,7,29,29.66
28.0,77.5,2023,7,29,29.06
28.5,75.625,2023,7,29,29.09
28.5,76.25,2023,7,29,29.57
28.5,76.875,2023,7,29,29.73
28.5,77.5,2023,7,29,29.03
29.0,75.625,2023,7,29,29.68
29.0,76.25,2023,7,29,29.3
29.0,76.875,2023,7,29,29.24
29.0,77.5,2023,7,29,29.12
29.5,75.625,2023,7,29,29.98
29.5,76.25,2023,7,29,29.23
29.5,76.875,2023,7,29,28.75
29.5,77.5,2023,7,29,28.48
30.0,75.625,2023,7,29,30.09
30.0,76.25,2023,7,29,29.17
30.0,76.875,2023,7,29,28.47
30.0,77.5,2023,7,29,28.07
30.5,75.625,2023,7,29,29.5
30.5,76.25,2023,7,29,28.97
30.5,76.875,2023,7,29,27.65
30.5,77.5,2023,7,29,25.27
28.0,75.625,2023,7,30,29.17
28.0,76.25,2023,7,30,29.51
28.0,76.875,2023,7,30,29.86
28.0,77.5,2023,7,30,29.47
28.5,75.625,2023,7,30,30.23
28.5,76.25,2023,7,30,30.04
28.5,76.875,2023,7,30,29.73
28.5,77.5,2023,7,30,29.48
29.0,75.625,2023,7,30,30.65
29.0,76.25,2023,7,30,30.09
29.0,76.875,2023,7,30,29.58
29.0,77.5,2023,7,30,29.39
29.5,75.625,2023,7,30,30.68
29.5,76.25,2023,7,30,29.88
29.5,76.875,2023,7,30,29.24
29.5,77.5,2023,7,30,29.12
30.0,75.625,2023,7,30,30.08
30.0,76.25,2023,7,30,29.35
30.0,76.875,2023,7,30,28.93
30.0,77.5,2023,7,30,28.61
30.5,75.625,2023,7,30,29.48
30.5,76.25,2023,7,30,28.95
30.5,76.875,2023,7,30,28.0
30.5,77.5,2023,7,30,26.05
28.0,75.625,2023,7,31,29.57
28.0,76.25,2023,7,31,29.88
28.0,76.875,2023,7,31,30.36
28.0,77.5,2023,7,31,30.23
28.5,75.625,2023,7,31,30.82
28.5,76.25,2023,7,31,30.55
28.5,76.875,2023,7,31,30.23
28.5,77.5,2023,7,31,30.09
29.0,75.625,2023,7,31,31.2
29.0,76.25,2023,7,31,30.61
29.0,76.875,2023,7,31,30.18
29.0,77.5,2023,7,31,29.74
29.5,75.625,2023,7,31,31.43
29.5,76.25,2023,7,31,30.65
29.5,76.875,2023,7,31,29.9
29.5,77.5,2023,7,31,29.09
30.0,75.625,2023,7,31,31.01
30.0,76.25,2023,7,31,30.15
30.0,76.875,2023,7,31,29.23
30.0,77.5,2023,7,31,28.66
30.5,75.625,2023,7,31,30.65
30.5,76.25,2023,7,31,29.77
30.5,76.875,2023,7,31,28.1
30.5,77.5,2023,7,31,26.21
28.0,75.625,2023,8,1,30.23
28.0,76.25,2023,8,1,30.4
28.0,76.875,2023,8,1,30.89
28.0,77.5,2023,8,1,30.75
28.5,75.625,2023,8,1,32.19
28.5,76.25,2023,8,1,31.44
28.5,76.875,2023,8,1,30.76
28.5,77.5,2023,8,1,30.44
29.0,75.625,2023,8,1,32.45
29.0,76.25,2023,8,1,31.3
29.0,76.875,2023,8,1,30.55
29.0,77.5,2023,8,1,29.97
29.5,75.625,2023,8,1,31.92
29.5,76.25,2023,8,1,30.85
29.5,76.875,2023,8,1,30.0
29.5,77.5,2023,8,1,29.33
30.0,75.625,2023,8,1,31.27
30.0,76.25,2023,8,1,30.24
30.0,76.875,2023,8,1,29.26
30.0,77.5,2023,8,1,28.87
30.5,75.625,2023,8,1,30.74
30.5,76.25,2023,8,1,29.75
30.5,76.875,2023,8,1,28.26
30.5,77.5,2023,8,1,26.77
28.0,75.625,2023,8,2,30.15
28.0,76.25,2023,8,2,30.24
28.0,76.875,2023,8,2,30.52
28.0,77.5,2023,8,2,30.06
28.5,75.625,2023,8,2,32.37
28.5,76.25,2023,8,2,31.54
28.5,76.875,2023,8,2,30.78
28.5,77.5,2023,8,2,30.3
29.0,75.625,2023,8,2,32.78
29.0,76.25,2023,8,2,31.66
29.0,76.875,2023,8,2,31.0
29.0,77.5,2023,8,2,30.15
29.5,75.625,2023,8,2,32.01
29.5,76.25,2023,8,2,31.27
29.5,76.875,2023,8,2,30.44
29.5,77.5,2023,8,2,29.7
30.0,75.625,2023,8,2,31.3
30.0,76.25,2023,8,2,30.68
30.0,76.875,2023,8,2,29.75
30.0,77.5,2023,8,2,29.22
30.5,75.625,2023,8,2,30.76
30.5,76.25,2023,8,2,30.25
30.5,76.875,2023,8,2,28.61
30.5,77.5,2023,8,2,26.79
28.0,75.625,2023,8,3,29.76
28.0,76.25,2023,8,3,29.75
28.0,76.875,2023,8,3,30.14
28.0,77.5,2023,8,3,30.11
28.5,75.625,2023,8,3,31.98
28.5,76.25,2023,8,3,31.05
28.5,76.875,2023,8,3,30.41
28.5,77.5,2023,8,3,30.04
29.0,75.625,2023,8,3,32.74
29.0,76.25,2023,8,3,31.53
29.0,76.875,2023,8,3,30.68
29.0,77.5,2023,8,3,29.65
29.5,75.625,2023,8,3,32.3
29.5,76.25,2023,8,3,31.42
29.5,76.875,2023,8,3,30.36
29.5,77.5,2023,8,3,29.08
30.0,75.625,2023,8,3,31.55
30.0,76.25,2023,8,3,30.79
30.0,76.875,2023,8,3,29.61
30.0,77.5,2023,8,3,28.64
30.5,75.625,2023,8,3,30.8
30.5,76.25,2023,8,3,30.38
30.5,76.875,2023,8,3,28.56
30.5,77.5,2023,8,3,26.38
28.0,75.625,2023,8,4,30.02
28.0,76.25,2023,8,4,29.51
28.0,76.875,2023,8,4,29.54
28.0,77.5,2023,8,4,29.26
28.5,75.625,2023,8,4,32.24
28.5,76.25,2023,8,4,30.84
28.5,76.875,2023,8,4,30.14
28.5,77.5,2023,8,4,29.47
29.0,75.625,2023,8,4,33.01
29.0,76.25,2023,8,4,31.51
29.0,76.875,2023,8,4,30.61
29.0,77.5,2023,8,4,29.63
29.5,75.625,2023,8,4,32.47
29.5,76.25,2023,8,4,31.51
29.5,76.875,2023,8,4,30.64
29.5,77.5,2023,8,4,29.43
30.0,75.625,2023,8,4,31.63
30.0,76.25,2023,8,4,30.99
30.0,76.875,2023,8,4,30.31
30.0,77.5,2023,8,4,29.21
30.5,75.625,2023,8,4,30.9
30.5,76.25,2023,8,4,30.47
30.5,76.875,2023,8,4,29.02
30.5,77.5,2023,8,4,26.63
28.0,75.625,2023,8,5,29.75
28.0,76.25,2023,8,5,28.83
28.0,76.875,2023,8,5,29.02
28.0,77.5,2023,8,5,29.33
28.5,75.625,2023,8,5,32.18
28.5,76.25,2023,8,5,30.13
28.5,76.875,2023,8,5,29.08
28.5,77.5,2023,8,5,29.14
29.0,75.625,2023,8,5,32.87
29.0,76.25,2023,8,5,30.85
29.0,76.875,2023,8,5,29.86
29.0,77.5,2023,8,5,29.17
29.5,75.625,2023,8,5,31.74
29.5,76.25,2023,8,5,30.6
29.5,76.875,2023,8,5,29.94
29.5,77.5,2023,8,5,29.27
30.0,75.625,2023,8,5,30.88
30.0,76.25,2023,8,5,30.29
30.0,76.875,2023,8,5,29.7
30.0,77.5,2023,8,5,29.0
30.5,75.625,2023,8,5,30.41
30.5,76.25,2023,8,5,30.03
30.5,76.875,2023,8,5,28.55
30.5,77.5,2023,8,5,26.78
28.0,75.625,2023,8,6,29.9
28.0,76.25,2023,8,6,29.85
28.0,76.875,2023,8,6,29.9
28.0,77.5,2023,8,6,29.73
28.5,75.625,2023,8,6,32.15
28.5,76.25,2023,8,6,31.04
28.5,76.875,2023,8,6,30.02
28.5,77.5,2023,8,6,29.54
29.0,75.625,2023,8,6,32.75
29.0,76.25,2023,8,6,31.4
29.0,76.875,2023,8,6,30.34
29.0,77.5,2023,8,6,29.51
29.5,75.625,2023,8,6,31.55
29.5,76.25,2023,8,6,30.81
29.5,76.875,2023,8,6,29.95
29.5,77.5,2023,8,6,29.1
30.0,75.625,2023,8,6,30.38
30.0,76.25,2023,8,6,29.92
30.0,76.875,2023,8,6,29.12
30.0,77.5,2023,8,6,28.52
30.5,75.625,2023,8,6,29.73
30.5,76.25,2023,8,6,29.48
30.5,76.875,2023,8,6,28.03
30.5,77.5,2023,8,6,26.19
28.0,75.625,2023,8,7,29.23
28.0,76.25,2023,8,7,29.31
28.0,76.875,2023,8,7,29.51
28.0,77.5,2023,8,7,29.32
28.5,75.625,2023,8,7,31.62
28.5,76.25,2023,8,7,30.67
28.5,76.875,2023,8,7,29.66
28.5,77.5,2023,8,7,29.09
29.0,75.625,2023,8,7,32.48
29.0,76.25,2023,8,7,31.07
29.0,76.875,2023,8,7,29.76
29.0,77.5,2023,8,7,28.96
29.5,75.625,2023,8,7,31.37
29.5,76.25,2023,8,7,30.23
29.5,76.875,2023,8,7,29.27
29.5,77.5,2023,8,7,28.69
30.0,75.625,2023,8,7,30.19
30.0,76.25,2023,8,7,29.44
30.0,76.875,2023,8,7,28.73
30.0,77.5,2023,8,7,28.29
30.5,75.625,2023,8,7,29.66
30.5,76.25,2023,8,7,29.19
30.5,76.875,2023,8,7,27.89
30.5,77.5,2023,8,7,26.05
28.0,75.625,2023,8,8,28.91
28.0,76.25,2023,8,8,29.24
28.0,76.875,2023,8,8,29.63
28.0,77.5,2023,8,8,29.5
28.5,75.625,2023,8,8,31.18
28.5,76.25,2023,8,8,30.52
28.5,76.875,2023,8,8,29.66
28.5,77.5,2023,8,8,29.18
29.0,75.625,2023,8,8,32.14
29.0,76.25,2023,8,8,30.94
29.0,76.875,2023,8,8,29.86
29.0,77.5,2023,8,8,29.12
29.5,75.625,2023,8,8,31.45
29.5,76.25,2023,8,8,30.45
29.5,76.875,2023,8,8,29.47
29.5,77.5,2023,8,8,28.8
30.0,75.625,2023,8,8,30.43
30.0,76.25,2023,8,8,29.63
30.0,76.875,2023,8,8,28.89
30.0,77.5,2023,8,8,28.36
30.5,75.625,2023,8,8,29.93
30.5,76.25,2023,8,8,29.19
30.5,76.875,2023,8,8,27.97
30.5,77.5,2023,8,8,26.04
28.0,75.625,2023,8,9,29.35
28.0,76.25,2023,8,9,29.69
28.0,76.875,2023,8,9,30.07
28.0,77.5,2023,8,9,29.6
28.5,75.625,2023,8,9,31.44
28.5,76.25,2023,8,9,30.82
28.5,76.875,2023,8,9,30.01
28.5,77.5,2023,8,9,29.4
29.0,75.625,2023,8,9,32.4
29.0,76.25,2023,8,9,31.23
29.0,76.875,2023,8,9,30.14
29.0,77.5,2023,8,9,29.3
29.5,75.625,2023,8,9,31.72
29.5,76.25,2023,8,9,30.87
29.5,76.875,2023,8,9,29.89
29.5,77.5,2023,8,9,29.15
30.0,75.625,2023,8,9,30.55
30.0,76.25,2023,8,9,30.08
30.0,76.875,2023,8,9,29.26
30.0,77.5,2023,8,9,28.61
30.5,75.625,2023,8,9,29.91
30.5,76.25,2023,8,9,29.52
30.5,76.875,2023,8,9,28.02
30.5,77.5,2023,8,9,25.9
28.0,75.625,2023,8,10,29.23
28.0,76.25,2023,8,10,29.64
28.0,76.875,2023,8,10,30.13
28.0,77.5,2023,8,10,29.83
28.5,75.625,2023,8,10,31.36
28.5,76.25,2023,8,10,30.79
28.5,76.875,2023,8,10,30.03
28.5,77.5,2023,8,10,29.41
29.0,75.625,2023,8,10,32.02
29.0,76.25,2023,8,10,30.88
29.0,76.875,2023,8,10,29.62
29.0,77.5,2023,8,10,28.84
29.5,75.625,2023,8,10,30.82
29.5,76.25,2023,8,10,29.76
29.5,76.875,2023,8,10,28.87
29.5,77.5,2023,8,10,28.42
30.0,75.625,2023,8,10,29.53
30.0,76.25,2023,8,10,28.72
30.0,76.875,2023,8,10,28.15
30.0,77.5,2023,8,10,27.63
30.5,75.625,2023,8,10,28.96
30.5,76.25,2023,8,10,28.1
30.5,76.875,2023,8,10,26.84
30.5,77.5,2023,8,10,24.83
28.0,75.625,2023,8,11,29.5
28.0,76.25,2023,8,11,29.94
28.0,76.875,2023,8,11,30.38
28.0,77.5,2023,8,11,30.09
28.5,75.625,2023,8,11,31.68
28.5,76.25,2023,8,11,31.15
28.5,76.875,2023,8,11,30.33
28.5,77.5,2023,8,11,29.61
29.0,75.625,2023,8,11,32.2
29.0,76.25,2023,8,11,31.0
29.0,76.875,2023,8,11,29.58
29.0,77.5,2023,8,11,28.68
29.5,75.625,2023,8,11,30.82
29.5,76.25,2023,8,11,29.66
29.5,76.875,2023,8,11,28.61
29.5,77.5,2023,8,11,28.15
30.0,75.625,2023,8,11,29.32
30.0,76.25,2023,8,11,28.44
30.0,76.875,2023,8,11,27.68
30.0,77.5,2023,8,11,27.45
30.5,75.625,2023,8,11,28.67
30.5,76.25,2023,8,11,27.74
30.5,76.875,2023,8,11,26.37
30.5,77.5,2023,8,11,25.08
28.0,75.625,2023,8,12,29.29
28.0,76.25,2023,8,12,29.53
28.0,76.875,2023,8,12,29.79
28.0,77.5,2023,8,12,29.42
28.5,75.625,2023,8,12,31.44
28.5,76.25,2023,8,12,30.85
28.5,76.875,2023,8,12,29.95
28.5,77.5,2023,8,12,29.26
29.0,75.625,2023,8,12,32.03
29.0,76.25,2023,8,12,30.95
29.0,76.875,2023,8,12,29.72
29.0,77.5,2023,8,12,28.82
29.5,75.625,2023,8,12,31.22
29.5,76.25,2023,8,12,30.29
29.5,76.875,2023,8,12,29.12
29.5,77.5,2023,8,12,28.28
30.0,75.625,2023,8,12,30.02
30.0,76.25,2023,8,12,29.27
30.0,76.875,2023,8,12,28.34
30.0,77.5,2023,8,12,27.64
30.5,75.625,2023,8,12,29.32
30.5,76.25,2023,8,12,28.63
30.5,76.875,2023,8,12,27.06
30.5,77.5,2023,8,12,25.21
28.0,75.625,2023,8,13,29.18
28.0,76.25,2023,8,13,29.74
28.0,76.875,2023,8,13,30.08
28.0,77.5,2023,8,13,29.45
28.5,75.625,2023,8,13,31.33
28.5,76.25,2023,8,13,30.95
28.5,76.875,2023,8,13,30.11
28.5,77.5,2023,8,13,29.14
29.0,75.625,2023,8,13,32.19
29.0,76.25,2023,8,13,31.17
29.0,76.875,2023,8,13,29.84
29.0,77.5,2023,8,13,28.62
29.5,75.625,2023,8,13,31.54
29.5,76.25,2023,8,13,30.56
29.5,76.875,2023,8,13,29.24
29.5,77.5,2023,8,13,28.26
30.0,75.625,2023,8,13,30.09
30.0,76.25,2023,8,13,29.5
30.0,76.875,2023,8,13,28.73
30.0,77.5,2023,8,13,27.94
30.5,75.625,2023,8,13,29.34
30.5,76.25,2023,8,13,29.02
30.5,76.875,2023,8,13,27.68
30.5,77.5,2023,8,13,25.76
28.0,75.625,2023,8,14,29.48
28.0,76.25,2023,8,14,29.66
28.0,76.875,2023,8,14,29.43
28.0,77.5,2023,8,14,28.7
28.5,75.625,2023,8,14,31.11
28.5,76.25,2023,8,14,30.08
28.5,76.875,2023,8,14,28.48
28.5,77.5,2023,8,14,27.32
29.0,75.625,2023,8,14,31.21
29.0,76.25,2023,8,14,29.55
29.0,76.875,2023,8,14,27.69
29.0,77.5,2023,8,14,26.77
29.5,75.625,2023,8,14,30.41
29.5,76.25,2023,8,14,29.1
29.5,76.875,2023,8,14,27.66
