-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,75.625,2022,7,1,28.8
30.5,76.25,2022,7,1,28.94
30.5,76.875,2022,7,1,28.45
30.5,77.5,2022,7,1,26.71
28.0,75.625,2022,7,2,29.74
28.0,76.25,2022,7,2,30.4
28.0,76.875,2022,7,2,31.39
28.0,77.5,2022,7,2,32.31
28.5,75.625,2022,7,2,30.82
28.5,76.25,2022,7,2,30.77
28.5,76.875,2022,7,2,31.55
28.5,77.5,2022,7,2,32.3
29.0,75.625,2022,7,2,31.5
29.0,76.25,2022,7,2,31.22
29.0,76.875,2022,7,2,31.73
29.0,77.5,2022,7,2,32.07
29.5,75.625,2022,7,2,32.28
29.5,76.25,2022,7,2,32.11
29.5,76.875,2022,7,2,31.7
29.5,77.5,2022,7,2,30.9
30.0,75.625,2022,7,2,32.92
30.0,76.25,2022,7,2,32.82
30.0,76.875,2022,7,2,31.71
30.0,77.5,2022,7,2,30.46
30.5,75.625,2022,7,2,32.9
30.5,76.25,2022,7,2,32.61
30.5,76.875,2022,7,2,30.81
30.5,77.5,2022,7,2,27.72
28.0,75.625,2022,7,3,30.24
28.0,76.25,2022,7,3,31.16
28.0,76.875,2022,7,3,32.52
28.0,77.5,2022,7,3,33.66
28.5,75.625,2022,7,3,31.53
28.5,76.25,2022,7,3,32.0
28.5,76.875,2022,7,3,33.02
28.5,77.5,2022,7,3,33.75
29.0,75.625,2022,7,3,32.46
29.0,76.25,2022,7,3,32.47
29.0,76.875,2022,7,3,33.35
29.0,77.5,2022,7,3,33.34
29.5,75.625,2022,7,3,32.28
29.5,76.25,2022,7,3,32.03
29.5,76.875,2022,7,3,32.24
29.5,77.5,2022,7,3,31.97
30.0,75.625,2022,7,3,31.92
30.0,76.25,2022,7,3,31.17
30.0,76.875,2022,7,3,30.57
30.0,77.5,2022,7,3,30.07
30.5,75.625,2022,7,3,31.11
30.5,76.25,2022,7,3,30.26
30.5,76.875,2022,7,3,28.97
30.5,77.5,2022,7,3,26.68
28.0,75.625,2022,7,4,31.78
28.0,76.25,2022,7,4,32.25
28.0,76.875,2022,7,4,33.43
28.0,77.5,2022,7,4,34.44
28.5,75.625,2022,7,4,32.96
28.5,76.25,2022,7,4,33.05
28.5,76.875,2022,7,4,34.1
28.5,77.5,2022,7,4,34.53
29.0,75.625,2022,7,4,33.17
29.0,76.25,2022,7,4,32.82
29.0,76.875,2022,7,4,33.52
29.0,77.5,2022,7,4,33.65
29.5,75.625,2022,7,4,33.09
29.5,76.25,2022,7,4,32.6
29.5,76.875,2022,7,4,32.36
29.5,77.5,2022,7,4,32.1
30.0,75.625,2022,7,4,33.4
30.0,76.25,2022,7,4,32.3
30.0,76.875,2022,7,4,31.36
30.0,77.5,2022,7,4,30.72
30.5,75.625,2022,7,4,33.18
30.5,76.25,2022,7,4,31.88
30.5,76.875,2022,7,4,29.94
30.5,77.5,2022,7,4,27.53
28.0,75.625,2022,7,5,32.71
28.0,76.25,2022,7,5,32.48
28.0,76.875,2022,7,5,33.11
28.0,77.5,2022,7,5,33.79
28.5,75.625,2022,7,5,34.14
28.5,76.25,2022,7,5,33.21
28.5,76.875,2022,7,5,33.52
28.5,77.5,2022,7,5,33.66
29.0,75.625,2022,7,5,34.08
29.0,76.25,2022,7,5,33.17
29.0,76.875,2022,7,5,33.51
29.0,77.5,2022,7,5,33.1
29.5,75.625,2022,7,5,34.2
29.5,76.25,2022,7,5,33.82
29.5,76.875,2022,7,5,33.41
29.5,77.5,2022,7,5,32.33
30.0,75.625,2022,7,5,34.42
30.0,76.25,2022,7,5,33.88
30.0,76.875,2022,7,5,32.95
30.0,77.5,2022,7,5,31.42
30.5,75.625,2022,7,5,34.08
30.5,76.25,2022,7,5,33.22
30.5,76.875,2022,7,5,31.55
30.5,77.5,2022,7,5,28.28
28.0,75.625,2022,7,6,32.94
28.0,76.25,2022,7,6,32.88
28.0,76.875,2022,7,6,34.07
28.0,77.5,2022,7,6,34.86
28.5,75.625,2022,7,6,34.17
28.5,76.25,2022,7,6,33.58
28.5,76.875,2022,7,6,34.17
28.5,77.5,2022,7,6,34.57
29.0,75.625,2022,7,6,34.04
29.0,76.25,2022,7,6,33.51
29.0,76.875,2022,7,6,34.14
29.0,77.5,2022,7,6,33.96
29.5,75.625,2022,7,6,33.94
29.5,76.25,2022,7,6,33.79
29.5,76.875,2022,7,6,33.58
29.5,77.5,2022,7,6,32.93
30.0,75.625,2022,7,6,33.95
30.0,76.25,2022,7,6,33.27
30.0,76.875,2022,7,6,32.3
30.0,77.5,2022,7,6,31.61
30.5,75.625,2022,7,6,33.16
30.5,76.25,2022,7,6,31.98
30.5,76.875,2022,7,6,30.65
30.5,77.5,2022,7,6,28.2
28.0,75.625,2022,7,7,33.08
28.0,76.25,2022,7,7,33.15
28.0,76.875,2022,7,7,34.33
28.0,77.5,2022,7,7,35.3
28.5,75.625,2022,7,7,34.5
28.5,76.25,2022,7,7,34.03
28.5,76.875,2022,7,7,34.69
28.5,77.5,2022,7,7,35.2
29.0,75.625,2022,7,7,34.54
29.0,76.25,2022,7,7,34.04
29.0,76.875,2022,7,7,34.66
29.0,77.5,2022,7,7,34.64
29.5,75.625,2022,7,7,34.46
29.5,76.25,2022,7,7,34.31
29.5,76.875,2022,7,7,33.9
29.5,77.5,2022,7,7,33.04
30.0,75.625,2022,7,7,34.76
30.0,76.25,2022,7,7,34.3
30.0,76.875,2022,7,7,32.83
30.0,77.5,2022,7,7,31.01
30.5,75.625,2022,7,7,34.06
30.5,76.25,2022,7,7,33.61
30.5,76.875,2022,7,7,31.42
30.5,77.5,2022,7,7,27.97
28.0,75.625,2022,7,8,33.59
28.0,76.25,2022,7,8,33.72
28.0,76.875,2022,7,8,34.85
28.0,77.5,2022,7,8,35.87
28.5,75.625,2022,7,8,35.27
28.5,76.25,2022,7,8,34.86
28.5,76.875,2022,7,8,35.55
28.5,77.5,2022,7,8,36.16
29.0,75.625,2022,7,8,35.38
29.0,76.25,2022,7,8,35.02
29.0,76.875,2022,7,8,35.82
29.0,77.5,2022,7,8,35.85
29.5,75.625,2022,7,8,35.16
29.5,76.25,2022,7,8,35.05
29.5,76.875,2022,7,8,35.09
29.5,77.5,2022,7,8,34.89
30.0,75.625,2022,7,8,35.54
30.0,76.25,2022,7,8,35.18
30.0,76.875,2022,7,8,34.36
30.0,77.5,2022,7,8,33.18
30.5,75.625,2022,7,8,35.19
30.5,76.25,2022,7,8,34.45
30.5,76.875,2022,7,8,32.71
30.5,77.5,2022,7,8,29.36
28.0,75.625,2022,7,9,32.45
28.0,76.25,2022,7,9,32.28
28.0,76.875,2022,7,9,32.99
28.0,77.5,2022,7,9,33.53
28.5,75.625,2022,7,9,33.57
28.5,76.25,2022,7,9,32.83
28.5,76.875,2022,7,9,33.09
28.5,77.5,2022,7,9,32.89
29.0,75.625,2022,7,9,34.12
29.0,76.25,2022,7,9,33.36
29.0,76.875,2022,7,9,33.38
29.0,77.5,2022,7,9,32.37
29.5,75.625,2022,7,9,34.28
29.5,76.25,2022,7,9,33.87
29.5,76.875,2022,7,9,32.85
29.5,77.5,2022,7,9,31.6
30.0,75.625,2022,7,9,34.22
30.0,76.25,2022,7,9,33.41
30.0,76.875,2022,7,9,31.84
30.0,77.5,2022,7,9,30.26
30.5,75.625,2022,7,9,34.05
30.5,76.25,2022,7,9,32.69
30.5,76.875,2022,7,9,30.58
30.5,77.5,2022,7,9,27.08
28.0,75.625,2022,7,10,29.61
28.0,76.25,2022,7,10,30.43
28.0,76.875,2022,7,10,31.73
28.0,77.5,2022,7,10,33.45
28.5,75.625,2022,7,10,29.72
28.5,76.25,2022,7,10,30.22
28.5,76.875,2022,7,10,31.32
28.5,77.5,2022,7,10,32.35
29.0,75.625,2022,7,10,29.73
29.0,76.25,2022,7,10,29.89
29.0,76.875,2022,7,10,30.94
29.0,77.5,2022,7,10,30.97
29.5,75.625,2022,7,10,29.9
29.5,76.25,2022,7,10,29.86
29.5,76.875,2022,7,10,29.76
29.5,77.5,2022,7,10,29.79
30.0,75.625,2022,7,10,30.32
30.0,76.25,2022,7,10,29.52
30.0,76.875,2022,7,10,28.87
30.0,77.5,2022,7,10,28.31
30.5,75.625,2022,7,10,30.05
30.5,76.25,2022,7,10,28.67
30.5,76.875,2022,7,10,27.68
30.5,77.5,2022,7,10,25.84
28.0,75.625,2022,7,11,31.49
28.0,76.25,2022,7,11,32.19
28.0,76.875,2022,7,11,33.54
28.0,77.5,2022,7,11,35.2
28.5,75.625,2022,7,11,32.43
28.5,76.25,2022,7,11,32.66
28.5,76.875,2022,7,11,33.5
28.5,77.5,2022,7,11,34.47
29.0,75.625,2022,7,11,32.74
29.0,76.25,2022,7,11,32.68
29.0,76.875,2022,7,11,33.18
29.0,77.5,2022,7,11,33.39
29.5,75.625,2022,7,11,32.54
29.5,76.25,2022,7,11,32.5
29.5,76.875,2022,7,11,32.25
29.5,77.5,2022,7,11,32.07
30.0,75.625,2022,7,11,32.61
30.0,76.25,2022,7,11,32.05
30.0,76.875,2022,7,11,31.51
30.0,77.5,2022,7,11,30.75
30.5,75.625,2022,7,11,32.6
30.5,76.25,2022,7,11,31.65
30.5,76.875,2022,7,11,30.29
30.5,77.5,2022,7,11,27.41
28.0,75.625,2022,7,12,32.67
28.0,76.25,2022,7,12,32.23
28.0,76.875,2022,7,12,33.17
28.0,77.5,2022,7,12,34.37
28.5,75.625,2022,7,12,33.64
28.5,76.25,2022,7,12,32.51
28.5,76.875,2022,7,12,32.48
28.5,77.5,2022,7,12,33.32
29.0,75.625,2022,7,12,33.22
29.0,76.25,2022,7,12,32.1
29.0,76.875,2022,7,12,31.69
29.0,77.5,2022,7,12,32.08
29.5,75.625,2022,7,12,32.9
29.5,76.25,2022,7,12,31.97
29.5,76.875,2022,7,12,31.22
29.5,77.5,2022,7,12,31.21
30.0,75.625,2022,7,12,32.91
30.0,76.25,2022,7,12,31.71
30.0,76.875,2022,7,12,30.88
30.0,77.5,2022,7,12,30.28
30.5,75.625,2022,7,12,32.69
30.5,76.25,2022,7,12,31.4
30.5,76.875,2022,7,12,30.07
30.5,77.5,2022,7,12,27.22
28.0,75.625,2022,7,13,32.67
28.0,76.25,2022,7,13,32.65
28.0,76.875,2022,7,13,33.99
28.0,77.5,2022,7,13,35.25
28.5,75.625,2022,7,13,33.75
28.5,76.25,2022,7,13,33.1
28.5,76.875,2022,7,13,33.62
28.5,77.5,2022,7,13,34.47
29.0,75.625,2022,7,13,33.6
29.0,76.25,2022,7,13,32.93
29.0,76.875,2022,7,13,33.0
29.0,77.5,2022,7,13,33.21
29.5,75.625,2022,7,13,33.3
29.5,76.25,2022,7,13,32.69
29.5,76.875,2022,7,13,32.21
29.5,77.5,2022,7,13,32.12
30.0,75.625,2022,7,13,33.38
30.0,76.25,2022,7,13,32.14
30.0,76.875,2022,7,13,31.07
30.0,77.5,2022,7,13,30.65
30.5,75.625,2022,7,13,32.94
30.5,76.25,2022,7,13,31.25
30.5,76.875,2022,7,13,29.59
30.5,77.5,2022,7,13,27.21
28.0,75.625,2022,7,14,32.29
28.0,76.25,2022,7,14,32.72
28.0,76.875,2022,7,14,34.08
28.0,77.5,2022,7,14,34.98
28.5,75.625,2022,7,14,32.61
28.5,76.25,2022,7,14,33.03
28.5,76.875,2022,7,14,33.73
28.5,77.5,2022,7,14,34.35
29.0,75.625,2022,7,14,31.67
29.0,76.25,2022,7,14,31.99
29.0,76.875,2022,7,14,32.68
29.0,77.5,2022,7,14,33.05
29.5,75.625,2022,7,14,31.39
29.5,76.25,2022,7,14,30.95
29.5,76.875,2022,7,14,31.22
29.5,77.5,2022,7,14,31.74
30.0,75.625,2022,7,14,31.21
30.0,76.25,2022,7,14,30.5
30.0,76.875,2022,7,14,30.24
30.0,77.5,2022,7,14,30.31
30.5,75.625,2022,7,14,31.16
30.5,76.25,2022,7,14,30.36
30.5,76.875,2022,7,14,29.14
30.5,77.5,2022,7,14,26.78
28.0,75.625,2022,7,15,31.58
28.0,76.25,2022,7,15,32.54
28.0,76.875,2022,7,15,34.14
28.0,77.5,2022,7,15,35.23
28.5,75.625,2022,7,15,32.39
28.5,76.25,2022,7,15,33.35
28.5,76.875,2022,7,15,34.27
28.5,77.5,2022,7,15,35.0
29.0,75.625,2022,7,15,31.97
29.0,76.25,2022,7,15,32.79
29.0,76.875,2022,7,15,33.54
29.0,77.5,2022,7,15,33.95
29.5,75.625,2022,7,15,31.34
29.5,76.25,2022,7,15,31.74
29.5,76.875,2022,7,15,32.06
29.5,77.5,2022,7,15,32.36
30.0,75.625,2022,7,15,30.47
30.0,76.25,2022,7,15,30.57
30.0,76.875,2022,7,15,30.69
30.0,77.5,2022,7,15,30.71
30.5,75.625,2022,7,15,30.31
30.5,76.25,2022,7,15,30.04
30.5,76.875,2022,7,15,29.28
30.5,77.5,2022,7,15,27.49
28.0,75.625,2022,7,16,30.2
28.0,76.25,2022,7,16,30.95
28.0,76.875,2022,7,16,32.2
28.0,77.5,2022,7,16,33.15
28.5,75.625,2022,7,16,30.97
28.5,76.25,2022,7,16,31.53
28.5,76.875,2022,7,16,32.36
28.5,77.5,2022,7,16,33.12
29.0,75.625,2022,7,16,31.31
29.0,76.25,2022,7,16,31.65
29.0,76.875,2022,7,16,32.16
29.0,77.5,2022,7,16,32.69
29.5,75.625,2022,7,16,31.18
29.5,76.25,2022,7,16,31.27
29.5,76.875,2022,7,16,31.55
29.5,77.5,2022,7,16,32.14
30.0,75.625,2022,7,16,30.77
30.0,76.25,2022,7,16,30.83
30.0,76.875,2022,7,16,31.04
30.0,77.5,2022,7,16,31.43
30.5,75.625,2022,7,16,30.85
30.5,76.25,2022,7,16,30.89
30.5,76.875,2022,7,16,30.27
30.5,77.5,2022,7,16,28.35
28.0,75.625,2022,7,17,31.13
28.0,76.25,2022,7,17,32.02
28.0,76.875,2022,7,17,33.74
28.0,77.5,2022,7,17,35.06
28.5,75.625,2022,7,17,31.86
28.5,76.25,2022,7,17,32.45
28.5,76.875,2022,7,17,33.7
28.5,77.5,2022,7,17,34.61
29.0,75.625,2022,7,17,31.58
29.0,76.25,2022,7,17,31.97
29.0,76.875,2022,7,17,32.87
29.0,77.5,2022,7,17,33.51
29.5,75.625,2022,7,17,30.57
29.5,76.25,2022,7,17,30.84
29.5,76.875,2022,7,17,31.37
29.5,77.5,2022,7,17,32.15
30.0,75.625,2022,7,17,29.88
30.0,76.25,2022,7,17,29.9
30.0,76.875,2022,7,17,30.28
30.0,77.5,2022,7,17,30.79
30.5,75.625,2022,7,17,30.24
30.5,76.25,2022,7,17,29.92
30.5,76.875,2022,7,17,29.19
30.5,77.5,2022,7,17,27.5
28.0,75.625,2022,7,18,32.53
28.0,76.25,2022,7,18,33.06
28.0,76.875,2022,7,18,34.95
28.0,77.5,2022,7,18,36.18
28.5,75.625,2022,7,18,33.21
28.5,76.25,2022,7,18,33.15
28.5,76.875,2022,7,18,34.4
28.5,77.5,2022,7,18,35.56
29.0,75.625,2022,7,18,32.92
29.0,76.25,2022,7,18,32.69
29.0,76.875,2022,7,18,33.47
29.0,77.5,2022,7,18,34.55
29.5,75.625,2022,7,18,32.23
29.5,76.25,2022,7,18,32.06
29.5,76.875,2022,7,18,32.31
29.5,77.5,2022,7,18,33.27
30.0,75.625,2022,7,18,31.98
30.0,76.25,2022,7,18,31.66
30.0,76.875,2022,7,18,31.53
30.0,77.5,2022,7,18,31.8
30.5,75.625,2022,7,18,31.76
30.5,76.25,2022,7,18,31.47
30.5,76.875,2022,7,18,30.47
30.5,77.5,2022,7,18,28.31
28.0,75.625,2022,7,19,33.45
28.0,76.25,2022,7,19,33.93
28.0,76.875,2022,7,19,35.42
28.0,77.5,2022,7,19,36.63
28.5,75.625,2022,7,19,34.71
28.5,76.25,2022,7,19,34.27
28.5,76.875,2022,7,19,34.78
28.5,77.5,2022,7,19,35.77
29.0,75.625,2022,7,19,34.09
29.0,76.25,2022,7,19,33.58
29.0,76.875,2022,7,19,33.85
29.0,77.5,2022,7,19,34.35
29.5,75.625,2022,7,19,32.9
29.5,76.25,2022,7,19,32.83
29.5,76.875,2022,7,19,32.57
29.5,77.5,2022,7,19,32.9
30.0,75.625,2022,7,19,32.31
30.0,76.25,2022,7,19,32.0
30.0,76.875,2022,7,19,31.33
30.0,77.5,2022,7,19,31.28
30.5,75.625,2022,7,19,31.88
30.5,76.25,2022,7,19,31.37
30.5,76.875,2022,7,19,29.81
30.5,77.5,2022,7,19,28.02
28.0,75.625,2022,7,20,30.74
28.0,76.25,2022,7,20,31.02
28.0,76.875,2022,7,20,31.9
28.0,77.5,2022,7,20,32.93
28.5,75.625,2022,7,20,31.97
28.5,76.25,2022,7,20,31.58
28.5,76.875,2022,7,20,31.61
28.5,77.5,2022,7,20,32.27
29.0,75.625,2022,7,20,31.83
29.0,76.25,2022,7,20,31.35
29.0,76.875,2022,7,20,31.32
29.0,77.5,2022,7,20,31.55
29.5,75.625,2022,7,20,31.63
29.5,76.25,2022,7,20,31.25
29.5,76.875,2022,7,20,30.97
29.5,77.5,2022,7,20,31.09
30.0,75.625,2022,7,20,31.5
30.0,76.25,2022,7,20,31.16
30.0,76.875,2022,7,20,30.5
30.0,77.5,2022,7,20,30.14
30.5,75.625,2022,7,20,31.38
30.5,76.25,2022,7,20,30.87
30.5,76.875,2022,7,20,29.29
30.5,77.5,2022,7,20,27.15
28.0,75.625,2022,7,21,29.41
28.0,76.25,2022,7,21,29.52
28.0,76.875,2022,7,21,29.48
28.0,77.5,2022,7,21,29.21
28.5,75.625,2022,7,21,29.73
28.5,76.25,2022,7,21,29.45
28.5,76.875,2022,7,21,29.19
28.5,77.5,2022,7,21,29.13
29.0,75.625,2022,7,21,30.23
29.0,76.25,2022,7,21,29.64
29.0,76.875,2022,7,21,29.28
29.0,77.5,2022,7,21,29.21
29.5,75.625,2022,7,21,30.26
29.5,76.25,2022,7,21,29.71
29.5,76.875,2022,7,21,29.29
29.5,77.5,2022,7,21,29.36
30.0,75.625,2022,7,21,30.01
30.0,76.25,2022,7,21,29.68
30.0,76.875,2022,7,21,29.03
30.0,77.5,2022,7,21,28.41
30.5,75.625,2022,7,21,29.88
30.5,76.25,2022,7,21,29.46
30.5,76.875,2022,7,21,27.86
30.5,77.5,2022,7,21,25.33
28.0,75.625,2022,7,22,29.27
28.0,76.25,2022,7,22,30.02
28.0,76.875,2022,7,22,30.8
28.0,77.5,2022,7,22,31.39
28.5,75.625,2022,7,22,29.71
28.5,76.25,2022,7,22,30.18
28.5,76.875,2022,7,22,30.62
28.5,77.5,2022,7,22,31.17
29.0,75.625,2022,7,22,29.85
29.0,76.25,2022,7,22,30.03
29.0,76.875,2022,7,22,30.38
29.0,77.5,2022,7,22,30.69
29.5,75.625,2022,7,22,29.42
29.5,76.25,2022,7,22,29.53
29.5,76.875,2022,7,22,29.9
29.5,77.5,2022,7,22,30.43
30.0,75.625,2022,7,22,28.98
30.0,76.25,2022,7,22,29.23
30.0,76.875,2022,7,22,29.42
30.0,77.5,2022,7,22,29.58
30.5,75.625,2022,7,22,28.94
30.5,76.25,2022,7,22,28.98
30.5,76.875,2022,7,22,28.16
30.5,77.5,2022,7,22,26.29
28.0,75.625,2022,7,23,29.17
28.0,76.25,2022,7,23,29.87
28.0,76.875,2022,7,23,30.58
28.0,77.5,2022,7,23,31.03
28.5,75.625,2022,7,23,29.83
28.5,76.25,2022,7,23,30.2
28.5,76.875,2022,7,23,30.46
28.5,77.5,2022,7,23,30.8
29.0,75.625,2022,7,23,30.06
29.0,76.25,2022,7,23,30.1
29.0,76.875,2022,7,23,30.26
29.0,77.5,2022,7,23,30.43
29.5,75.625,2022,7,23,29.77
29.5,76.25,2022,7,23,29.86
29.5,76.875,2022,7,23,29.9
29.5,77.5,2022,7,23,30.1
30.0,75.625,2022,7,23,29.51
30.0,76.25,2022,7,23,29.67
30.0,76.875,2022,7,23,29.56
30.0,77.5,2022,7,23,29.42
30.5,75.625,2022,7,23,29.28
30.5,76.25,2022,7,23,29.49
30.5,76.875,2022,7,23,28.6
30.5,77.5,2022,7,23,26.47
28.0,75.625,2022,7,24,29.78
28.0,76.25,2022,7,24,30.0
28.0,76.875,2022,7,24,30.7
28.0,77.5,2022,7,24,31.5
28.5,75.625,2022,7,24,30.67
28.5,76.25,2022,7,24,30.27
28.5,76.875,2022,7,24,30.26
28.5,77.5,2022,7,24,30.8
29.0,75.625,2022,7,24,30.22
29.0,76.25,2022,7,24,29.82
29.0,76.875,2022,7,24,29.82
29.0,77.5,2022,7,24,30.08
29.5,75.625,2022,7,24,29.24
29.5,76.25,2022,7,24,29.27
29.5,76.875,2022,7,24,29.14
29.5,77.5,2022,7,24,29.28
30.0,75.625,2022,7,24,28.9
30.0,76.25,2022,7,24,28.83
30.0,76.875,2022,7,24,28.53
30.0,77.5,2022,7,24,28.54
30.5,75.625,2022,7,24,28.77
30.5,76.25,2022,7,24,28.53
30.5,76.875,2022,7,24,27.79
30.5,77.5,2022,7,24,25.84
28.0,75.625,2022,7,25,29.19
28.0,76.25,2022,7,25,29.57
28.0,76.875,2022,7,25,30.42
28.0,77.5,2022,7,25,31.34
28.5,75.625,2022,7,25,30.49
28.5,76.25,2022,7,25,30.09
28.5,76.875,2022,7,25,30.34
28.5,77.5,2022,7,25,31.23
29.0,75.625,2022,7,25,30.37
29.0,76.25,2022,7,25,29.99
29.0,76.875,2022,7,25,30.36
29.0,77.5,2022,7,25,30.9
29.5,75.625,2022,7,25,29.58
29.5,76.25,2022,7,25,29.63
29.5,76.875,2022,7,25,29.86
29.5,77.5,2022,7,25,30.13
30.0,75.625,2022,7,25,29.26
30.0,76.25,2022,7,25,29.21
30.0,76.875,2022,7,25,29.05
30.0,77.5,2022,7,25,28.66
30.5,75.625,2022,7,25,29.19
30.5,76.25,2022,7,25,28.96
30.5,76.875,2022,7,25,27.88
30.5,77.5,2022,7,25,25.4
28.0,75.625,2022,7,26,28.77
28.0,76.25,2022,7,26,28.9
28.0,76.875,2022,7,26,29.71
28.0,77.5,2022,7,26,30.65
28.5,75.625,2022,7,26,29.96
28.5,76.25,2022,7,26,29.51
28.5,76.875,2022,7,26,29.84
28.5,77.5,2022,7,26,30.62
29.0,75.625,2022,7,26,29.64
29.0,76.25,2022,7,26,29.24
29.0,76.875,2022,7,26,29.61
29.0,77.5,2022,7,26,30.25
29.5,75.625,2022,7,26,28.83
29.5,76.25,2022,7,26,28.72
29.5,76.875,2022,7,26,28.94
29.5,77.5,2022,7,26,29.43
30.0,75.625,2022,7,26,28.75
30.0,76.25,2022,7,26,28.55
30.0,76.875,2022,7,26,28.3
30.0,77.5,2022,7,26,28.18
30.5,75.625,2022,7,26,28.79
30.5,76.25,2022,7,26,28.45
30.5,76.875,2022,7,26,27.46
30.5,77.5,2022,7,26,25.53
28.0,75.625,2022,7,27,28.75
28.0,76.25,2022,7,27,28.85
28.0,76.875,2022,7,27,29.72
28.0,77.5,2022,7,27,30.85
28.5,75.625,2022,7,27,30.16
28.5,76.25,2022,7,27,29.66
28.5,76.875,2022,7,27,29.99
28.5,77.5,2022,7,27,30.64
29.0,75.625,2022,7,27,29.85
29.0,76.25,2022,7,27,29.27
29.0,76.875,2022,7,27,29.75
29.0,77.5,2022,7,27,29.94
29.5,75.625,2022,7,27,29.02
29.5,76.25,2022,7,27,28.61
29.5,76.875,2022,7,27,28.87
29.5,77.5,2022,7,27,29.25
30.0,75.625,2022,7,27,28.97
30.0,76.25,2022,7,27,28.41
30.0,76.875,2022,7,27,28.14
30.0,77.5,2022,7,27,28.17
30.5,75.625,2022,7,27,29.01
30.5,76.25,2022,7,27,28.55
30.5,76.875,2022,7,27,27.51
30.5,77.5,2022,7,27,25.23
28.0,75.625,2022,7,28,27.7
28.0,76.25,2022,7,28,27.96
28.0,76.875,2022,7,28,28.99
28.0,77.5,2022,7,28,29.55
28.5,75.625,2022,7,28,29.24
28.5,76.25,2022,7,28,28.93
28.5,76.875,2022,7,28,29.04
28.5,77.5,2022,7,28,29.7
29.0,75.625,2022,7,28,29.61
29.0,76.25,2022,7,28,29.02
29.0,76.875,2022,7,28,29.05
29.0,77.5,2022,7,28,29.55
29.5,75.625,2022,7,28,29.33
29.5,76.25,2022,7,28,28.85
29.5,76.875,2022,7,28,28.76
29.5,77.5,2022,7,28,29.02
30.0,75.625,2022,7,28,29.23
30.0,76.25,2022,7,28,28.7
30.0,76.875,2022,7,28,28.29
30.0,77.5,2022,7,28,27.99
30.5,75.625,2022,7,28,29.11
30.5,76.25,2022,7,28,28.46
30.5,76.875,2022,7,28,27.01
30.5,77.5,2022,7,28,24.82
28.0,75.625,2022,7,29,27.61
28.0,76.25,2022,7,29,28.15
28.0,76.875,2022,7,29,28.99
28.0,77.5,2022,7,29,29.29
28.5,75.625,2022,7,29,28.36
28.5,76.25,2022,7,29,28.44
28.5,76.875,2022,7,29,29.03
28.5,77.5,2022,7,29,29.5
29.0,75.625,2022,7,29,28.48
29.0,76.25,2022,7,29,28.52
29.0,76.875,2022,7,29,28.81
29.0,77.5,2022,7,29,29.67
29.5,75.625,2022,7,29,27.88
29.5,76.25,2022,7,29,27.77
29.5,76.875,2022,7,29,27.94
29.5,77.5,2022,7,29,28.78
30.0,75.625,2022,7,29,27.77
30.0,76.25,2022,7,29,27.39
30.0,76.875,2022,7,29,27.54
30.0,77.5,2022,7,29,27.93
30.5,75.625,2022,7,29,27.86
30.5,76.25,2022,7,29,27.41
30.5,76.875,2022,7,29,26.66
30.5,77.5,2022,7,29,25.19
28.0,75.625,2022,7,30,28.37
28.0,76.25,2022,7,30,28.53
28.0,76.875,2022,7,30,29.3
28.0,77.5,2022,7,30,29.58
28.5,75.625,2022,7,30,29.13
28.5,76.25,2022,7,30,28.82
28.5,76.875,2022,7,30,29.2
28.5,77.5,2022,7,30,29.62
29.0,75.625,2022,7,30,28.69
29.0,76.25,2022,7,30,28.52
29.0,76.875,2022,7,30,28.57
29.0,77.5,2022,7,30,29.08
29.5,75.625,2022,7,30,28.44
29.5,76.25,2022,7,30,28.22
29.5,76.875,2022,7,30,28.17
29.5,77.5,2022,7,30,28.35
30.0,75.625,2022,7,30,27.95
30.0,76.25,2022,7,30,27.68
30.0,76.875,2022,7,30,27.78
30.0,77.5,2022,7,30,27.66
30.5,75.625,2022,7,30,27.88
30.5,76.25,2022,7,30,27.52
30.5,76.875,2022,7,30,26.87
30.5,77.5,2022,7,30,24.97
28.0,75.625,2022,7,31,28.5
28.0,76.25,2022,7,31,29.12
28.0,76.875,2022,7,31,30.32
28.0,77.5,2022,7,31,30.97
28.5,75.625,2022,7,31,29.05
28.5,76.25,2022,7,31,29.2
28.5,76.875,2022,7,31,29.65
28.5,77.5,2022,7,31,30.18
29.0,75.625,2022,7,31,28.83
29.0,76.25,2022,7,31,28.84
29.0,76.875,2022,7,31,29.03
29.0,77.5,2022,7,31,29.45
29.5,75.625,2022,7,31,28.41
29.5,76.25,2022,7,31,28.5
29.5,76.875,2022,7,31,28.63
29.5,77.5,2022,7,31,28.94
30.0,75.625,2022,7,31,28.29
30.0,76.25,2022,7,31,28.23
30.0,76.875,2022,7,31,28.24
30.0,77.5,2022,7,31,28.01
30.5,75.625,2022,7,31,28.28
30.5,76.25,2022,7,31,28.01
30.5,76.875,2022,7,31,27.03
30.5,77.5,2022,7,31,24.99
28.0,75.625,2022,8,1,27.37
28.0,76.25,2022,8,1,28.57
