-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,77.5,2025,6,22,28.77
28.0,75.625,2025,6,23,32.64
28.0,76.25,2025,6,23,33.02
28.0,76.875,2025,6,23,33.46
28.0,77.5,2025,6,23,33.64
28.5,75.625,2025,6,23,33.69
28.5,76.25,2025,6,23,34.02
28.5,76.875,2025,6,23,34.5
28.5,77.5,2025,6,23,34.15
29.0,75.625,2025,6,23,34.35
29.0,76.25,2025,6,23,34.47
29.0,76.875,2025,6,23,34.86
29.0,77.5,2025,6,23,34.25
29.5,75.625,2025,6,23,34.35
29.5,76.25,2025,6,23,34.82
29.5,76.875,2025,6,23,34.81
29.5,77.5,2025,6,23,34.01
30.0,75.625,2025,6,23,34.24
30.0,76.25,2025,6,23,34.9
30.0,76.875,2025,6,23,34.51
30.0,77.5,2025,6,23,33.31
30.5,75.625,2025,6,23,33.51
30.5,76.25,2025,6,23,34.26
30.5,76.875,2025,6,23,33.09
30.5,77.5,2025,6,23,29.51
28.0,75.625,2025,6,24,32.46
28.0,76.25,2025,6,24,32.23
28.0,76.875,2025,6,24,33.35
28.0,77.5,2025,6,24,34.23
28.5,75.625,2025,6,24,34.11
28.5,76.25,2025,6,24,33.36
28.5,76.875,2025,6,24,33.77
28.5,77.5,2025,6,24,34.02
29.0,75.625,2025,6,24,34.3
29.0,76.25,2025,6,24,33.14
29.0,76.875,2025,6,24,33.12
29.0,77.5,2025,6,24,33.23
29.5,75.625,2025,6,24,33.92
29.5,76.25,2025,6,24,32.64
29.5,76.875,2025,6,24,32.0
29.5,77.5,2025,6,24,32.35
30.0,75.625,2025,6,24,33.83
30.0,76.25,2025,6,24,32.64
30.0,76.875,2025,6,24,31.69
30.0,77.5,2025,6,24,31.43
30.5,75.625,2025,6,24,33.23
30.5,76.25,2025,6,24,32.46
30.5,76.875,2025,6,24,30.57
30.5,77.5,2025,6,24,27.79
28.0,75.625,2025,6,25,32.52
28.0,76.25,2025,6,25,32.62
28.0,76.875,2025,6,25,33.27
28.0,77.5,2025,6,25,33.96
28.5,75.625,2025,6,25,33.89
28.5,76.25,2025,6,25,33.58
28.5,76.875,2025,6,25,33.78
28.5,77.5,2025,6,25,34.03
29.0,75.625,2025,6,25,33.86
29.0,76.25,2025,6,25,33.23
29.0,76.875,2025,6,25,33.32
29.0,77.5,2025,6,25,33.08
29.5,75.625,2025,6,25,33.27
29.5,76.25,2025,6,25,32.49
29.5,76.875,2025,6,25,32.19
29.5,77.5,2025,6,25,31.83
30.0,75.625,2025,6,25,33.25
30.0,76.25,2025,6,25,32.03
30.0,76.875,2025,6,25,31.26
30.0,77.5,2025,6,25,30.22
30.5,75.625,2025,6,25,32.94
30.5,76.25,2025,6,25,31.33
30.5,76.875,2025,6,25,29.39
30.5,77.5,2025,6,25,26.61
28.0,75.625,2025,6,26,32.55
28.0,76.25,2025,6,26,32.54
28.0,76.875,2025,6,26,33.34
28.0,77.5,2025,6,26,33.89
28.5,75.625,2025,6,26,33.87
28.5,76.25,2025,6,26,33.76
28.5,76.875,2025,6,26,34.15
28.5,77.5,2025,6,26,34.08
29.0,75.625,2025,6,26,33.5
29.0,76.25,2025,6,26,33.7
29.0,76.875,2025,6,26,34.07
29.0,77.5,2025,6,26,33.64
29.5,75.625,2025,6,26,32.77
29.5,76.25,2025,6,26,33.38
29.5,76.875,2025,6,26,33.58
29.5,77.5,2025,6,26,33.14
30.0,75.625,2025,6,26,32.41
30.0,76.25,2025,6,26,32.93
30.0,76.875,2025,6,26,32.91
30.0,77.5,2025,6,26,32.42
30.5,75.625,2025,6,26,31.31
30.5,76.25,2025,6,26,31.5
30.5,76.875,2025,6,26,31.23
30.5,77.5,2025,6,26,28.7
28.0,75.625,2025,6,27,31.78
28.0,76.25,2025,6,27,31.97
28.0,76.875,2025,6,27,33.01
28.0,77.5,2025,6,27,34.12
28.5,75.625,2025,6,27,33.35
28.5,76.25,2025,6,27,33.5
28.5,76.875,2025,6,27,34.27
28.5,77.5,2025,6,27,34.7
29.0,75.625,2025,6,27,33.65
29.0,76.25,2025,6,27,34.07
29.0,76.875,2025,6,27,34.76
29.0,77.5,2025,6,27,34.6
29.5,75.625,2025,6,27,33.77
29.5,76.25,2025,6,27,34.16
29.5,76.875,2025,6,27,34.06
29.5,77.5,2025,6,27,33.85
30.0,75.625,2025,6,27,34.06
30.0,76.25,2025,6,27,33.84
30.0,76.875,2025,6,27,32.96
30.0,77.5,2025,6,27,32.57
30.5,75.625,2025,6,27,33.74
30.5,76.25,2025,6,27,33.25
30.5,76.875,2025,6,27,31.56
30.5,77.5,2025,6,27,28.69
28.0,75.625,2025,6,28,32.51
28.0,76.25,2025,6,28,32.54
28.0,76.875,2025,6,28,33.04
28.0,77.5,2025,6,28,32.78
28.5,75.625,2025,6,28,34.29
28.5,76.25,2025,6,28,34.04
28.5,76.875,2025,6,28,34.2
28.5,77.5,2025,6,28,33.5
29.0,75.625,2025,6,28,34.58
29.0,76.25,2025,6,28,34.39
29.0,76.875,2025,6,28,34.66
29.0,77.5,2025,6,28,33.9
29.5,75.625,2025,6,28,34.1
29.5,76.25,2025,6,28,34.08
29.5,76.875,2025,6,28,33.77
29.5,77.5,2025,6,28,33.29
30.0,75.625,2025,6,28,33.59
30.0,76.25,2025,6,28,32.85
30.0,76.875,2025,6,28,32.13
30.0,77.5,2025,6,28,31.78
30.5,75.625,2025,6,28,33.14
30.5,76.25,2025,6,28,32.36
30.5,76.875,2025,6,28,30.17
30.5,77.5,2025,6,28,27.37
28.0,75.625,2025,6,29,32.62
28.0,76.25,2025,6,29,32.08
28.0,76.875,2025,6,29,32.11
28.0,77.5,2025,6,29,31.59
28.5,75.625,2025,6,29,34.48
28.5,76.25,2025,6,29,33.46
28.5,76.875,2025,6,29,33.07
28.5,77.5,2025,6,29,32.06
29.0,75.625,2025,6,29,34.79
29.0,76.25,2025,6,29,33.78
29.0,76.875,2025,6,29,33.45
29.0,77.5,2025,6,29,32.36
29.5,75.625,2025,6,29,34.18
29.5,76.25,2025,6,29,33.41
29.5,76.875,2025,6,29,32.36
29.5,77.5,2025,6,29,31.38
30.0,75.625,2025,6,29,33.98
30.0,76.25,2025,6,29,32.72
30.0,76.875,2025,6,29,30.67
30.0,77.5,2025,6,29,29.03
30.5,75.625,2025,6,29,33.01
30.5,76.25,2025,6,29,31.11
30.5,76.875,2025,6,29,27.88
30.5,77.5,2025,6,29,24.82
28.0,75.625,2025,6,30,29.52
28.0,76.25,2025,6,30,29.59
28.0,76.875,2025,6,30,29.2
28.0,77.5,2025,6,30,28.2
28.5,75.625,2025,6,30,30.3
28.5,76.25,2025,6,30,30.02
28.5,76.875,2025,6,30,29.18
28.5,77.5,2025,6,30,27.98
29.0,75.625,2025,6,30,30.94
29.0,76.25,2025,6,30,30.17
29.0,76.875,2025,6,30,28.77
29.0,77.5,2025,6,30,27.7
29.5,75.625,2025,6,30,31.64
29.5,76.25,2025,6,30,29.78
29.5,76.875,2025,6,30,28.21
29.5,77.5,2025,6,30,27.36
30.0,75.625,2025,6,30,31.64
30.0,76.25,2025,6,30,29.53
30.0,76.875,2025,6,30,27.92
30.0,77.5,2025,6,30,26.95
30.5,75.625,2025,6,30,31.26
30.5,76.25,2025,6,30,29.04
30.5,76.875,2025,6,30,26.73
30.5,77.5,2025,6,30,24.26
28.0,75.625,2025,7,1,30.51
28.0,76.25,2025,7,1,29.88
28.0,76.875,2025,7,1,30.25
28.0,77.5,2025,7,1,29.74
28.5,75.625,2025,7,1,30.58
28.5,76.25,2025,7,1,29.22
28.5,76.875,2025,7,1,29.91
28.5,77.5,2025,7,1,30.61
29.0,75.625,2025,7,1,30.11
29.0,76.25,2025,7,1,28.28
29.0,76.875,2025,7,1,28.17
29.0,77.5,2025,7,1,29.22
29.5,75.625,2025,7,1,29.53
29.5,76.25,2025,7,1,27.66
29.5,76.875,2025,7,1,27.21
29.5,77.5,2025,7,1,27.28
30.0,75.625,2025,7,1,29.17
30.0,76.25,2025,7,1,27.39
30.0,76.875,2025,7,1,26.63
30.0,77.5,2025,7,1,26.68
30.5,75.625,2025,7,1,28.63
30.5,76.25,2025,7,1,26.94
30.5,76.875,2025,7,1,25.64
30.5,77.5,2025,7,1,24.66
28.0,75.625,2025,7,2,31.43
28.0,76.25,2025,7,2,30.91
28.0,76.875,2025,7,2,30.86
28.0,77.5,2025,7,2,30.6
28.5,75.625,2025,7,2,32.74
28.5,76.25,2025,7,2,32.12
28.5,76.875,2025,7,2,32.03
28.5,77.5,2025,7,2,31.8
29.0,75.625,2025,7,2,32.83
29.0,76.25,2025,7,2,32.32
29.0,76.875,2025,7,2,31.91
29.0,77.5,2025,7,2,31.5
29.5,75.625,2025,7,2,32.51
29.5,76.25,2025,7,2,32.04
29.5,76.875,2025,7,2,31.04
29.5,77.5,2025,7,2,30.46
30.0,75.625,2025,7,2,32.5
30.0,76.25,2025,7,2,31.55
30.0,76.875,2025,7,2,30.37
30.0,77.5,2025,7,2,30.13
30.5,75.625,2025,7,2,31.79
30.5,76.25,2025,7,2,30.66
30.5,76.875,2025,7,2,29.19
30.5,77.5,2025,7,2,27.24
28.0,75.625,2025,7,3,31.76
28.0,76.25,2025,7,3,31.29
28.0,76.875,2025,7,3,31.18
28.0,77.5,2025,7,3,30.9
28.5,75.625,2025,7,3,33.4
28.5,76.25,2025,7,3,32.75
28.5,76.875,2025,7,3,32.38
28.5,77.5,2025,7,3,32.16
29.0,75.625,2025,7,3,33.59
29.0,76.25,2025,7,3,33.13
29.0,76.875,2025,7,3,32.16
29.0,77.5,2025,7,3,31.34
29.5,75.625,2025,7,3,32.85
29.5,76.25,2025,7,3,32.71
29.5,76.875,2025,7,3,31.4
29.5,77.5,2025,7,3,30.32
30.0,75.625,2025,7,3,32.54
30.0,76.25,2025,7,3,31.79
30.0,76.875,2025,7,3,30.17
30.0,77.5,2025,7,3,29.57
30.5,75.625,2025,7,3,31.84
30.5,76.25,2025,7,3,30.51
30.5,76.875,2025,7,3,28.52
30.5,77.5,2025,7,3,26.6
28.0,75.625,2025,7,4,31.73
28.0,76.25,2025,7,4,31.49
28.0,76.875,2025,7,4,31.65
28.0,77.5,2025,7,4,30.81
28.5,75.625,2025,7,4,33.6
28.5,76.25,2025,7,4,32.45
28.5,76.875,2025,7,4,32.22
28.5,77.5,2025,7,4,31.73
29.0,75.625,2025,7,4,33.86
29.0,76.25,2025,7,4,32.84
29.0,76.875,2025,7,4,32.46
29.0,77.5,2025,7,4,31.76
29.5,75.625,2025,7,4,33.62
29.5,76.25,2025,7,4,32.97
29.5,76.875,2025,7,4,32.05
29.5,77.5,2025,7,4,31.11
30.0,75.625,2025,7,4,33.75
30.0,76.25,2025,7,4,32.92
30.0,76.875,2025,7,4,31.41
30.0,77.5,2025,7,4,30.31
30.5,75.625,2025,7,4,33.28
30.5,76.25,2025,7,4,32.08
30.5,76.875,2025,7,4,29.75
30.5,77.5,2025,7,4,27.29
28.0,75.625,2025,7,5,32.36
28.0,76.25,2025,7,5,32.28
28.0,76.875,2025,7,5,32.19
28.0,77.5,2025,7,5,30.88
28.5,75.625,2025,7,5,33.61
28.5,76.25,2025,7,5,32.65
28.5,76.875,2025,7,5,32.65
28.5,77.5,2025,7,5,32.46
29.0,75.625,2025,7,5,33.87
29.0,76.25,2025,7,5,32.9
29.0,76.875,2025,7,5,32.87
29.0,77.5,2025,7,5,32.66
29.5,75.625,2025,7,5,33.86
29.5,76.25,2025,7,5,33.11
29.5,76.875,2025,7,5,32.43
29.5,77.5,2025,7,5,31.92
30.0,75.625,2025,7,5,33.7
30.0,76.25,2025,7,5,33.08
30.0,76.875,2025,7,5,32.02
30.0,77.5,2025,7,5,30.87
30.5,75.625,2025,7,5,32.89
30.5,76.25,2025,7,5,31.89
30.5,76.875,2025,7,5,30.16
30.5,77.5,2025,7,5,27.73
28.0,75.625,2025,7,6,30.41
28.0,76.25,2025,7,6,31.31
28.0,76.875,2025,7,6,31.01
28.0,77.5,2025,7,6,30.14
28.5,75.625,2025,7,6,31.59
28.5,76.25,2025,7,6,31.97
28.5,76.875,2025,7,6,31.69
28.5,77.5,2025,7,6,31.16
29.0,75.625,2025,7,6,32.53
29.0,76.25,2025,7,6,32.16
29.0,76.875,2025,7,6,31.68
29.0,77.5,2025,7,6,31.1
29.5,75.625,2025,7,6,32.68
29.5,76.25,2025,7,6,32.02
29.5,76.875,2025,7,6,30.98
29.5,77.5,2025,7,6,30.21
30.0,75.625,2025,7,6,32.85
30.0,76.25,2025,7,6,31.99
30.0,76.875,2025,7,6,30.44
30.0,77.5,2025,7,6,28.93
30.5,75.625,2025,7,6,32.42
30.5,76.25,2025,7,6,31.48
30.5,76.875,2025,7,6,29.09
30.5,77.5,2025,7,6,26.26
28.0,75.625,2025,7,7,28.75
28.0,76.25,2025,7,7,30.42
28.0,76.875,2025,7,7,31.64
28.0,77.5,2025,7,7,31.4
28.5,75.625,2025,7,7,30.09
28.5,76.25,2025,7,7,30.76
28.5,76.875,2025,7,7,31.56
28.5,77.5,2025,7,7,32.05
29.0,75.625,2025,7,7,30.96
29.0,76.25,2025,7,7,30.75
29.0,76.875,2025,7,7,30.58
29.0,77.5,2025,7,7,30.53
29.5,75.625,2025,7,7,31.51
29.5,76.25,2025,7,7,30.92
29.5,76.875,2025,7,7,30.11
29.5,77.5,2025,7,7,29.5
30.0,75.625,2025,7,7,31.95
30.0,76.25,2025,7,7,31.26
30.0,76.875,2025,7,7,29.58
30.0,77.5,2025,7,7,28.5
30.5,75.625,2025,7,7,31.94
30.5,76.25,2025,7,7,31.26
30.5,76.875,2025,7,7,28.68
30.5,77.5,2025,7,7,25.81
28.0,75.625,2025,7,8,30.57
28.0,76.25,2025,7,8,31.16
28.0,76.875,2025,7,8,31.55
28.0,77.5,2025,7,8,30.55
28.5,75.625,2025,7,8,32.04
28.5,76.25,2025,7,8,32.02
28.5,76.875,2025,7,8,32.41
28.5,77.5,2025,7,8,31.84
29.0,75.625,2025,7,8,32.79
29.0,76.25,2025,7,8,32.35
29.0,76.875,2025,7,8,32.0
29.0,77.5,2025,7,8,31.51
29.5,75.625,2025,7,8,32.89
29.5,76.25,2025,7,8,32.33
29.5,76.875,2025,7,8,31.43
29.5,77.5,2025,7,8,30.67
30.0,75.625,2025,7,8,32.6
30.0,76.25,2025,7,8,31.69
30.0,76.875,2025,7,8,30.36
30.0,77.5,2025,7,8,29.39
30.5,75.625,2025,7,8,31.66
30.5,76.25,2025,7,8,30.74
30.5,76.875,2025,7,8,28.66
30.5,77.5,2025,7,8,26.42
28.0,75.625,2025,7,9,29.75
28.0,76.25,2025,7,9,30.52
28.0,76.875,2025,7,9,31.25
28.0,77.5,2025,7,9,30.79
28.5,75.625,2025,7,9,30.98
28.5,76.25,2025,7,9,31.18
28.5,76.875,2025,7,9,31.22
28.5,77.5,2025,7,9,30.84
29.0,75.625,2025,7,9,31.79
29.0,76.25,2025,7,9,31.47
29.0,76.875,2025,7,9,31.03
29.0,77.5,2025,7,9,30.36
29.5,75.625,2025,7,9,31.49
29.5,76.25,2025,7,9,31.68
29.5,76.875,2025,7,9,30.91
29.5,77.5,2025,7,9,29.93
30.0,75.625,2025,7,9,31.31
30.0,76.25,2025,7,9,31.46
30.0,76.875,2025,7,9,30.63
30.0,77.5,2025,7,9,29.41
30.5,75.625,2025,7,9,31.02
30.5,76.25,2025,7,9,31.11
30.5,76.875,2025,7,9,29.48
30.5,77.5,2025,7,9,27.04
28.0,75.625,2025,7,10,27.96
28.0,76.25,2025,7,10,28.02
28.0,76.875,2025,7,10,28.3
28.0,77.5,2025,7,10,28.28
28.5,75.625,2025,7,10,28.15
28.5,76.25,2025,7,10,28.11
28.5,76.875,2025,7,10,28.22
28.5,77.5,2025,7,10,28.07
29.0,75.625,2025,7,10,29.09
29.0,76.25,2025,7,10,28.42
29.0,76.875,2025,7,10,28.02
29.0,77.5,2025,7,10,27.59
29.5,75.625,2025,7,10,29.72
29.5,76.25,2025,7,10,28.63
29.5,76.875,2025,7,10,27.64
29.5,77.5,2025,7,10,26.92
30.0,75.625,2025,7,10,29.43
30.0,76.25,2025,7,10,28.33
30.0,76.875,2025,7,10,27.09
30.0,77.5,2025,7,10,26.22
30.5,75.625,2025,7,10,28.89
30.5,76.25,2025,7,10,28.29
30.5,76.875,2025,7,10,26.67
30.5,77.5,2025,7,10,24.14
28.0,75.625,2025,7,11,28.48
28.0,76.25,2025,7,11,28.74
28.0,76.875,2025,7,11,29.66
28.0,77.5,2025,7,11,29.75
28.5,75.625,2025,7,11,29.61
28.5,76.25,2025,7,11,29.18
28.5,76.875,2025,7,11,30.0
28.5,77.5,2025,7,11,30.23
29.0,75.625,2025,7,11,29.98
29.0,76.25,2025,7,11,29.21
29.0,76.875,2025,7,11,29.76
29.0,77.5,2025,7,11,29.82
29.5,75.625,2025,7,11,30.23
29.5,76.25,2025,7,11,29.14
29.5,76.875,2025,7,11,29.01
29.5,77.5,2025,7,11,29.18
30.0,75.625,2025,7,11,30.78
30.0,76.25,2025,7,11,29.12
30.0,76.875,2025,7,11,27.53
30.0,77.5,2025,7,11,26.81
30.5,75.625,2025,7,11,30.25
30.5,76.25,2025,7,11,28.27
30.5,76.875,2025,7,11,25.61
30.5,77.5,2025,7,11,23.31
28.0,75.625,2025,7,12,28.94
28.0,76.25,2025,7,12,30.01
28.0,76.875,2025,7,12,30.44
28.0,77.5,2025,7,12,30.49
28.5,75.625,2025,7,12,30.03
28.5,76.25,2025,7,12,30.73
28.5,76.875,2025,7,12,31.17
28.5,77.5,2025,7,12,31.18
29.0,75.625,2025,7,12,30.33
29.0,76.25,2025,7,12,30.59
29.0,76.875,2025,7,12,31.14
29.0,77.5,2025,7,12,30.83
29.5,75.625,2025,7,12,30.36
29.5,76.25,2025,7,12,30.53
29.5,76.875,2025,7,12,30.48
29.5,77.5,2025,7,12,30.24
30.0,75.625,2025,7,12,30.61
30.0,76.25,2025,7,12,30.37
30.0,76.875,2025,7,12,29.79
30.0,77.5,2025,7,12,29.31
30.5,75.625,2025,7,12,30.36
30.5,76.25,2025,7,12,29.5
30.5,76.875,2025,7,12,28.22
30.5,77.5,2025,7,12,26.3
28.0,75.625,2025,7,13,29.33
28.0,76.25,2025,7,13,29.06
28.0,76.875,2025,7,13,29.21
28.0,77.5,2025,7,13,28.97
28.5,75.625,2025,7,13,29.87
28.5,76.25,2025,7,13,29.05
28.5,76.875,2025,7,13,29.16
28.5,77.5,2025,7,13,29.16
29.0,75.625,2025,7,13,30.0
29.0,76.25,2025,7,13,29.4
29.0,76.875,2025,7,13,29.4
29.0,77.5,2025,7,13,29.07
29.5,75.625,2025,7,13,29.88
29.5,76.25,2025,7,13,29.8
29.5,76.875,2025,7,13,29.82
29.5,77.5,2025,7,13,29.34
30.0,75.625,2025,7,13,30.01
30.0,76.25,2025,7,13,29.87
30.0,76.875,2025,7,13,29.51
30.0,77.5,2025,7,13,29.31
30.5,75.625,2025,7,13,29.86
30.5,76.25,2025,7,13,29.07
30.5,76.875,2025,7,13,27.92
30.5,77.5,2025,7,13,26.39
28.0,75.625,2025,7,14,27.66
28.0,76.25,2025,7,14,28.06
28.0,76.875,2025,7,14,28.43
28.0,77.5,2025,7,14,28.53
28.5,75.625,2025,7,14,28.24
28.5,76.25,2025,7,14,28.32
28.5,76.875,2025,7,14,28.61
28.5,77.5,2025,7,14,28.8
29.0,75.625,2025,7,14,28.72
29.0,76.25,2025,7,14,28.56
29.0,76.875,2025,7,14,28.52
29.0,77.5,2025,7,14,28.49
29.5,75.625,2025,7,14,28.67
29.5,76.25,2025,7,14,28.5
29.5,76.875,2025,7,14,28.25
29.5,77.5,2025,7,14,28.13
30.0,75.625,2025,7,14,28.69
30.0,76.25,2025,7,14,28.49
30.0,76.875,2025,7,14,28.08
30.0,77.5,2025,7,14,27.99
30.5,75.625,2025,7,14,28.99
30.5,76.25,2025,7,14,28.61
30.5,76.875,2025,7,14,27.76
30.5,77.5,2025,7,14,25.97
28.0,75.625,2025,7,15,28.22
28.0,76.25,2025,7,15,28.88
28.0,76.875,2025,7,15,29.24
28.0,77.5,2025,7,15,28.57
28.5,75.625,2025,7,15,28.89
28.5,76.25,2025,7,15,29.22
28.5,76.875,2025,7,15,29.34
28.5,77.5,2025,7,15,29.0
29.0,75.625,2025,7,15,29.26
29.0,76.25,2025,7,15,29.28
29.0,76.875,2025,7,15,29.16
29.0,77.5,2025,7,15,28.93
29.5,75.625,2025,7,15,29.44
29.5,76.25,2025,7,15,29.39
29.5,76.875,2025,7,15,29.11
29.5,77.5,2025,7,15,28.67
30.0,75.625,2025,7,15,29.76
30.0,76.25,2025,7,15,29.57
30.0,76.875,2025,7,15,28.91
30.0,77.5,2025,7,15,28.43
30.5,75.625,2025,7,15,29.75
30.5,76.25,2025,7,15,29.34
30.5,76.875,2025,7,15,28.08
30.5,77.5,2025,7,15,26.04
28.0,75.625,2025,7,16,29.05
28.0,76.25,2025,7,16,29.1
28.0,76.875,2025,7,16,28.28
28.0,77.5,2025,7,16,27.22
28.5,75.625,2025,7,16,29.62
28.5,76.25,2025,7,16,29.51
28.5,76.875,2025,7,16,28.67
28.5,77.5,2025,7,16,28.18
29.0,75.625,2025,7,16,29.73
29.0,76.25,2025,7,16,29.56
29.0,76.875,2025,7,16,28.84
29.0,77.5,2025,7,16,28.33
29.5,75.625,2025,7,16,29.83
29.5,76.25,2025,7,16,29.55
29.5,76.875,2025,7,16,28.83
29.5,77.5,2025,7,16,28.14
30.0,75.625,2025,7,16,29.92
30.0,76.25,2025,7,16,29.47
30.0,76.875,2025,7,16,28.52
30.0,77.5,2025,7,16,27.66
30.5,75.625,2025,7,16,29.74
30.5,76.25,2025,7,16,29.01
30.5,76.875,2025,7,16,27.38
30.5,77.5,2025,7,16,25.12
28.0,75.625,2025,7,17,28.35
28.0,76.25,2025,7,17,28.03
28.0,76.875,2025,7,17,28.41
28.0,77.5,2025,7,17,28.84
28.5,75.625,2025,7,17,28.98
28.5,76.25,2025,7,17,28.18
28.5,76.875,2025,7,17,28.41
28.5,77.5,2025,7,17,28.82
29.0,75.625,2025,7,17,28.8
29.0,76.25,2025,7,17,28.16
29.0,76.875,2025,7,17,28.01
29.0,77.5,2025,7,17,27.99
29.5,75.625,2025,7,17,28.54
29.5,76.25,2025,7,17,28.25
29.5,76.875,2025,7,17,27.85
29.5,77.5,2025,7,17,27.57
30.0,75.625,2025,7,17,28.92
30.0,76.25,2025,7,17,28.5
30.0,76.875,2025,7,17,27.54
30.0,77.5,2025,7,17,26.99
30.5,75.625,2025,7,17,29.03
30.5,76.25,2025,7,17,28.19
30.5,76.875,2025,7,17,26.33
30.5,77.5,2025,7,17,24.23
28.0,75.625,2025,7,18,28.23
28.0,76.25,2025,7,18,28.29
28.0,76.875,2025,7,18,28.44
28.0,77.5,2025,7,18,28.2
28.5,75.625,2025,7,18,29.22
28.5,76.25,2025,7,18,28.98
28.5,76.875,2025,7,18,28.85
28.5,77.5,2025,7,18,28.83
29.0,75.625,2025,7,18,29.75
29.0,76.25,2025,7,18,29.28
29.0,76.875,2025,7,18,28.92
29.0,77.5,2025,7,18,28.69
29.5,75.625,2025,7,18,30.17
29.5,76.25,2025,7,18,29.91
29.5,76.875,2025,7,18,29.31
29.5,77.5,2025,7,18,28.81
30.0,75.625,2025,7,18,30.58
30.0,76.25,2025,7,18,30.53
30.0,76.875,2025,7,18,29.89
30.0,77.5,2025,7,18,29.46
30.5,75.625,2025,7,18,29.9
30.5,76.25,2025,7,18,29.94
30.5,76.875,2025,7,18,29.2
30.5,77.5,2025,7,18,26.82
28.0,75.625,2025,7,19,28.33
28.0,76.25,2025,7,19,28.64
28.0,76.875,2025,7,19,29.0
28.0,77.5,2025,7,19,29.01
28.5,75.625,2025,7,19,29.36
28.5,76.25,2025,7,19,29.33
28.5,76.875,2025,7,19,29.34
28.5,77.5,2025,7,19,29.38
29.0,75.625,2025,7,19,29.71
29.0,76.25,2025,7,19,29.47
29.0,76.875,2025,7,19,29.36
29.0,77.5,2025,7,19,29.22
29.5,75.625,2025,7,19,30.04
29.5,76.25,2025,7,19,29.96
29.5,76.875,2025,7,19,29.48
29.5,77.5,2025,7,19,28.96
30.0,75.625,2025,7,19,30.83
30.0,76.25,2025,7,19,30.44
30.0,76.875,2025,7,19,29.3
30.0,77.5,2025,7,19,28.66
30.5,75.625,2025,7,19,30.85
30.5,76.25,2025,7,19,30.04
30.5,76.875,2025,7,19,28.31
30.5,77.5,2025,7,19,26.37
28.0,75.625,2025,7,20,29.36
28.0,76.25,2025,7,20,29.81
28.0,76.875,2025,7,20,30.48
28.0,77.5,2025,7,20,30.2
28.5,75.625,2025,7,20,31.04
28.5,76.25,2025,7,20,30.84
28.5,76.875,2025,7,20,30.96
28.5,77.5,2025,7,20,31.04
29.0,75.625,2025,7,20,31.48
29.0,76.25,2025,7,20,31.02
29.0,76.875,2025,7,20,30.95
29.0,77.5,2025,7,20,30.71
29.5,75.625,2025,7,20,31.27
29.5,76.25,2025,7,20,31.31
29.5,76.875,2025,7,20,30.9
29.5,77.5,2025,7,20,30.08
30.0,75.625,2025,7,20,31.66
30.0,76.25,2025,7,20,31.7
30.0,76.875,2025,7,20,30.59
30.0,77.5,2025,7,20,29.47
30.5,75.625,2025,7,20,31.62
30.5,76.25,2025,7,20,31.29
30.5,76.875,2025,7,20,29.09
30.5,77.5,2025,7,20,26.41
28.0,75.625,2025,7,21,29.11
28.0,76.25,2025,7,21,29.25
28.0,76.875,2025,7,21,29.28
28.0,77.5,2025,7,21,29.2
28.5,75.625,2025,7,21,30.51
28.5,76.25,2025,7,21,29.9
28.5,76.875,2025,7,21,29.78
28.5,77.5,2025,7,21,30.02
29.0,75.625,2025,7,21,30.43
29.0,76.25,2025,7,21,29.45
29.0,76.875,2025,7,21,29.26
29.0,77.5,2025,7,21,29.26
29.5,75.625,2025,7,21,29.69
29.5,76.25,2025,7,21,29.01
29.5,76.875,2025,7,21,28.27
29.5,77.5,2025,7,21,27.65
30.0,75.625,2025,7,21,29.64
30.0,76.25,2025,7,21,28.78
30.0,76.875,2025,7,21,27.49
30.0,77.5,2025,7,21,26.74
30.5,75.625,2025,7,21,29.12
30.5,76.25,2025,7,21,28.03
30.5,76.875,2025,7,21,26.29
30.5,77.5,2025,7,21,24.18
28.0,75.625,2025,7,22,29.45
28.0,76.25,2025,7,22,29.51
28.0,76.875,2025,7,22,29.57
28.0,77.5,2025,7,22,29.44
28.5,75.625,2025,7,22,30.72
28.5,76.25,2025,7,22,30.49
28.5,76.875,2025,7,22,29.82
28.5,77.5,2025,7,22,29.39
29.0,75.625,2025,7,22,31.04
29.0,76.25,2025,7,22,30.46
29.0,76.875,2025,7,22,30.0
29.0,77.5,2025,7,22,29.13
29.5,75.625,2025,7,22,30.69
29.5,76.25,2025,7,22,29.95
29.5,76.875,2025,7,22,28.77
29.5,77.5,2025,7,22,28.36
30.0,75.625,2025,7,22,29.86
30.0,76.25,2025,7,22,28.97
30.0,76.875,2025,7,22,27.07
30.0,77.5,2025,7,22,26.93
30.5,75.625,2025,7,22,28.39
30.5,76.25,2025,7,22,27.55
30.5,76.875,2025,7,22,26.32
30.5,77.5,2025,7,22,24.97
28.0,75.625,2025,7,23,29.61
28.0,76.25,2025,7,23,29.46
28.0,76.875,2025,7,23,29.93
28.0,77.5,2025,7,23,30.12
28.5,75.625,2025,7,23,30.95
